id,created_at,edit_history_tweet_ids,text,clean_text
1.5650293743107113e+18,2022-08-31 17:30:54+00:00,['1565029374310711297'],"@lmharpin Bullshit!

No feckin' evidence as usual!!",bullshit feckin' evidence usual
1.565027533321605e+18,2022-08-31 17:23:35+00:00,['1565027533321605120'],#SabotageHasConsequences #FordeReport #LabourLeaks https://t.co/IjV53lKbQE https://t.co/iI3Nm6mA6g,
1.5650210764212224e+18,2022-08-31 16:57:55+00:00,['1565021076421222401'],"#TurdReich 
#SewageScandal 
#TurdWorldCountry 
#TorySewageScandal 
#ToriesDestroyingOurCountry https://t.co/8lQQapq5ry",
1.5650195658090988e+18,2022-08-31 16:51:55+00:00,['1565019565809098752'],"@PlasticFull Great job but isn't it cheaper &amp; more effective filtration wise to just buy a HEPA &amp; activated carbon air purifier?

WINIX Air Purifier ZERO S, H13 HEPA Filter, CADR 410 m³/h, (Up to 100m²) 

£219

 https://t.co/kRHMBRET23",great job cheaper amp effective filtration wise buy hepa amp activated carbon air purifier winix air purifier zero hepa filter cadr
1.565012033489232e+18,2022-08-31 16:21:59+00:00,['1565012033489231872'],#SabotageHasConsequences #SmearsHaveConsequences #FordeReport #LabourLeaks https://t.co/DOW4MdaQ7R,
1.5649552769937654e+18,2022-08-31 12:36:28+00:00,['1564955276993765376'],@BBCNews Meet the news channel which gave us the previous PM. The now disgraced Prime Minister Alexander Boris de Pfeffel Johnson! #BBCbias https://t.co/Wyo0rz7C7W,meet news channel gave previous disgraced prime minister alexander boris pfeffel johnson
1.5649538332557066e+18,2022-08-31 12:30:43+00:00,['1564953833255706624'],#DontLookUp https://t.co/77TiD4AIKZ,
1.564952763808682e+18,2022-08-31 12:26:28+00:00,['1564952763808681985'],"@JeremyVineOn5 @Keir_Starmer @theJeremyVine Sir Keir Starmer's tune today couldn't be more different to his tune when seeking to be elected as leader of the Labour Party! He's a liar, a fraud, a Tory infiltrator!

#EnoughIsEnough 
#EnergyPriceCap 
#EnergyBills 
#FordeReport 
#LabourLeaks https://t.co/M9fAQwbd76",sir keir starmer's tune today different tune seeking elected leader labour party he's liar fraud tory infiltrator
1.5647602691752673e+18,2022-08-30 23:41:34+00:00,['1564760269175267333'],@Lord_Sugar Any evidence to support your claim that those who work from home watch more TV than work Sir?,evidence support claim work home watch work sir
1.5647489564662825e+18,2022-08-30 22:56:37+00:00,['1564748956466282496'],"@DrFrancisYoung @suziegeewizz I live on a hill overlooking the first and former capital city of England. I have my walking stick at the ready by the front door!
#EnoughlsEnough",live hill overlooking first former capital city england walking stick ready front door
1.5647221906454446e+18,2022-08-30 21:10:16+00:00,['1564722190645444610'],#EnoughlsEnough https://t.co/6I4clnLAGG,
1.5647089765368177e+18,2022-08-30 20:17:45+00:00,['1564708976536817665'],"#EnoughlsEnough 
#CostOfLivingCrisis https://t.co/06Tw7bPOwK",
1.5647077672350106e+18,2022-08-30 20:12:57+00:00,['1564707767235010560'],@Dorsetecho Yes and quite often too much loud music drowning out the sound of the mumbling voices!,yes quite often much loud music drowning sound mumbling voice
1.5646905027877806e+18,2022-08-30 19:04:21+00:00,['1564690502787780608'],#EnoughlsEnough https://t.co/ps4opr7fwg,
1.5646768607469115e+18,2022-08-30 18:10:08+00:00,['1564676860746911744'],@Christi64914989 @SueSuezep @ThisStarChild Propping a bar up supping free champagne no doubt ☹️,propping bar supping free champagne doubt
1.564629344143741e+18,2022-08-30 15:01:19+00:00,['1564629344143740930'],#EnoughlsEnough https://t.co/kILdglegpB,
1.5646192479004017e+18,2022-08-30 14:21:12+00:00,['1564619247900401664'],"@Keir_Starmer Didn't your ex Bank of England economist Rachel Reeves neglect to account for ordinary families using more gas and electric to heat their homes during winter?

I still can't get my head around why an ex Bank of England economist is in the Labour Party! https://t.co/ht9TGgji2h",bank england economist rachel reef neglect account ordinary family using gas electric heat home winter still can't get head around bank england economist labour party
1.5646171228814582e+18,2022-08-30 14:12:45+00:00,['1564617122881458176'],"#EnoughlsEnough 
#TurdReich 
#SewageScandal 
#TurdWorldCountry 
#TorySewageScandal 
#ToriesDestroyingOurCountry https://t.co/ugmxMm6fYW",
1.5646140618615276e+18,2022-08-30 14:00:36+00:00,['1564614061861527563'],"#DontLookUp 
#ClimateCrisis https://t.co/SiySeitXCT",
1.5646116232471347e+18,2022-08-30 13:50:54+00:00,['1564611623247134721'],@Keir_Starmer You lied repeatedly to get yourself elected as leader of the Labour Party! https://t.co/hRBbLtuALq,lied repeatedly get elected leader labour party
1.564608818402689e+18,2022-08-30 13:39:45+00:00,['1564608818402689029'],@ArgyleLoz @helenmcollins2 https://t.co/YVDhfH7lut,
1.5646002916385096e+18,2022-08-30 13:05:53+00:00,['1564600291638509568'],"#Poverty 
#Disability
#EnoughlsEnough 
#EnergyPriceCap 
#CostOfGreedCrisis 
#CostOfLivingCrisis https://t.co/iUEk6Ramw0",
1.5645983483253064e+18,2022-08-30 12:58:09+00:00,['1564598348325306370'],"#DontLookUp 
#EnoughlsEnough https://t.co/qPQnQtUVEb",
1.5645865539423685e+18,2022-08-30 12:11:17+00:00,['1564586553942368261'],"Southern Water to begin water quality testing off Hayling Island after recent sewage dumps

#TurdReich 
#SewageScandal 
#EnoughlsEnough
#TurdWorldCountry 
#TorySewageScandal 
#ToriesDestroyingOurCountry

https://t.co/30wXagDux0",southern water begin water quality testing hayling island recent sewage dump
1.5645738927269888e+18,2022-08-30 11:20:59+00:00,['1564573892726988800'],"#NHS 
#SaveOurNHS 
#NHSprivatisation https://t.co/ggMlANh1x5",
1.5645724814442742e+18,2022-08-30 11:15:22+00:00,['1564572481444274178'],@ChirpyChet @John_Ravenn https://t.co/xMDZiyoS4R,
1.5645721407954698e+18,2022-08-30 11:14:01+00:00,['1564572140795469825'],"@John_Ravenn Let's hope Boris Johnson gets the welcome he deserves on his farewell tour!

#CostOfLivingCrisis 
#EnoughlsEnough 
#EnergyPriceCap 
#EnergyBills 
#TurdReich 
#SewageScandal 
#TurdWorldCountry 
#TorySewageScandal 
#ToriesDestroyingOurCountry

https://t.co/48gyBAIHMj",let's hope boris johnson get welcome deserves farewell tour
1.564519564783878e+18,2022-08-30 07:45:06+00:00,['1564519564783878146'],"@williamnhutton @AmunRa1h Yeah, but jam making, anti racist, NHS privatisation exposing, nationalisation supporting, allotment tending cyclists eh! https://t.co/w0qGRq6azR",yeah jam making anti racist privatisation exposing nationalisation supporting allotment tending cyclist
1.5643482936137646e+18,2022-08-29 20:24:32+00:00,['1564348293613764617'],"@MarinaPurkiss @rins2pworth • Stop lying

• Oppose the Tories

• Address the Forde Report findings

• Apologise &amp; return the whip to Jeremy Corbyn

• Reinstate the ten pledges he made when he was seeking to become leader of the Labour Party!",stop lying oppose tory address forde report finding apologise amp return whip jeremy corbyn reinstate ten pledge made seeking become leader labour party
1.5643450665791816e+18,2022-08-29 20:11:42+00:00,['1564345066579181569'],"@PeterDbrash @MorganBroadcast How would anyone by-pass the Santander app's 5 digit PIN  with just a few attempts allowed before the app locks you out!

#Santander",would anyone bypass santander app's digit pin attempt allowed app lock
1.5643414684955935e+18,2022-08-29 19:57:24+00:00,['1564341468495593474'],"#EnoughlsEnough 
#EnergyPriceCap https://t.co/DrGXlJ0bpi",
1.5641954440073585e+18,2022-08-29 10:17:09+00:00,['1564195444007358467'],"#TurdReich 
#SewageScandal
#TorySewageScandal 
#TurdWorldCountry
#ToriesDestroyingOurCountry https://t.co/m1PqJOPgCx",
1.5640231675297546e+18,2022-08-28 22:52:35+00:00,['1564023167529754625'],"Hope #TorySewage didn't get wrapped around the propeller!

#TurdWorldCountry 
#TorySewageParty https://t.co/96uWzrKP8W",hope get wrapped around propeller
1.5640217191736607e+18,2022-08-28 22:46:50+00:00,['1564021719173660675'],"@DanielFooksArt @catherhutch A lot of extremely clinically vulnerable folk who are still alive might disagree!

#Covid_19",lot extremely clinically vulnerable folk still alive might disagree
1.5640166613673329e+18,2022-08-28 22:26:44+00:00,['1564016661367332868'],"@ArtCrunchy @Alidavies55 Ignored unfortunately ☹️

#poverty 
#austerity 

https://t.co/ovoTJ2CcaB",ignored unfortunately
1.5640159446613445e+18,2022-08-28 22:23:53+00:00,['1564015944661344260'],@christi02455387 @lynxxiv @raphaeldogg @redflag3rd @UKLabour has been hijacked by thatcherites ☹️,hijacked thatcherite
1.5640153856403743e+18,2022-08-28 22:21:40+00:00,['1564015385640374275'],"#NHS 
#SaveOurNHS 
#NHSprivatisation https://t.co/wJCqv3b682",
