id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5637909446038897e+18,2022-08-28 07:29:49+00:00,['1563790944603889665'],@Saints1885_com ManVARchester United,manvarchester united,manvarchester 
1.5636432340935148e+18,2022-08-27 21:42:52+00:00,['1563643234093514754'],@SouthamptonPage Not to panic buy,panic buy,buy 
1.5635581251473285e+18,2022-08-27 16:04:41+00:00,['1563558125147328514'],@acdcjacko Liverpool 9 Bournemouth 0 and ten man on the pitch,liverpool bournemouth ten man pitch,liverpool bournemouth man pitch 
1.5625295290667704e+18,2022-08-24 19:57:24+00:00,['1562529529066770433'],one is out of place😂 https://t.co/KiLHUKHURB,one place,place 
1.5621351361745715e+18,2022-08-23 17:50:14+00:00,['1562135136174571520'],"@SouthamptonPage Saints 8 Cambridge 0
Che hat-trick
Adam Armstrong 
St Armstrong 
Elyounossi 
All to get a goal",saint cambridge che hattrick adam armstrong armstrong elyounossi get goal,saint cambridge che hattrick adam get goal 
1.5621083876130898e+18,2022-08-23 16:03:56+00:00,['1562108387613089792'],"Grand Theft Auto V
A Fair Day's Pay (BRONZE)
#PlayStationTrophy #PS5Share, #GrandTheftAutoV https://t.co/UN7vhuitGR",grand theft auto fair day's pay bronze,theft auto day pay bronze 
1.5621083599810314e+18,2022-08-23 16:03:50+00:00,['1562108359981031424'],"Grand Theft Auto V
Red Mist (BRONZE)
#PlayStationTrophy #PS5Share, #GrandTheftAutoV https://t.co/1gjiFlKa09",grand theft auto red mist bronze,theft auto mist bronze 
1.5602148113167155e+18,2022-08-18 10:39:33+00:00,['1560214811316715524'],@TalkTV @Iromg @rakibehsan So go back to where they came from then,back came,
1.5585894154794598e+18,2022-08-13 23:00:48+00:00,['1558589415479459841'],@SaintsExtra He could be a very good player for Saints,could good player saint,player saint 
1.5585527634617672e+18,2022-08-13 20:35:09+00:00,['1558552763461767172'],Man u https://t.co/Qs2h2qnLBl https://t.co/hgq8N1PPy7,man,man 
1.558479618453246e+18,2022-08-13 15:44:30+00:00,['1558479618453245952'],@SouthamptonFC @S_Mvrv @KWPeters Leeds bottled a 2 nil lead https://t.co/hPJu0ePebt,leeds bottled nil lead,lead 
1.558476844835414e+18,2022-08-13 15:33:29+00:00,['1558476844835414016'],A goal am I dreaming https://t.co/0LyCHpAk0J,goal dreaming,goal 
1.5584747065709076e+18,2022-08-13 15:24:59+00:00,['1558474706570907657'],@SouthamptonFC @J_Aribo19 @AdamArma9 Probably a bit late now,probably bit late,bit 
1.5584745247981937e+18,2022-08-13 15:24:16+00:00,['1558474524798193669'],@SouthamptonFC How long has Ralph got before he is sacked because it definitely was not hhe back room staff  the problem,long ralph got sacked definitely hhe back room staff problem,ralph room staff problem 
1.558465461225984e+18,2022-08-13 14:48:15+00:00,['1558465461225984006'],That's looking likely to be a lot of goals by the end https://t.co/4DZwyIO9jw,that's looking likely lot goal end,lot goal end 
1.5584533591783096e+18,2022-08-13 14:00:10+00:00,['1558453359178309633'],@Beaumxntt @SouthamptonFC Needs kicking,need kicking,need 
1.5584531606661775e+18,2022-08-13 13:59:22+00:00,['1558453160666177538'],@Saints_FCLive Leicester are probably regretting it,leicester probably regretting,leicester 
1.557723725675389e+18,2022-08-11 13:40:51+00:00,['1557723725675388935'],@SaintsExtra @TheAthleticUK That false BS coming from newspapers like normal,false coming newspaper like normal,newspaper 
1.5570459403592868e+18,2022-08-09 16:47:35+00:00,['1557045940359286785'],@RivetGames Brading,brading,brading 
1.5569134646685614e+18,2022-08-09 08:01:10+00:00,['1556913464668561408'],"@Freddie_matee In the Premier league more the 3 strikers are needed for rest, injuries or being unavailable",premier league striker needed rest injury unavailable,league striker injury 
1.556912847350911e+18,2022-08-09 07:58:43+00:00,['1556912847350910977'],@Freddie_matee His Wages I guessing,wage guessing,wage 
1.5567484163817472e+18,2022-08-08 21:05:20+00:00,['1556748416381747202'],@Damian08294754 @trainsimworld Train coming out of the tunnel at the start before the no sign and sound,train coming tunnel start sign sound,train sign sound 
1.5566803068113551e+18,2022-08-08 16:34:41+00:00,['1556680306811355137'],@trainsimworld Austrian looked like as the overhead pulls,austrian looked like overhead pull,pull 
1.5565961018132562e+18,2022-08-08 11:00:05+00:00,['1556596101813256192'],@SouthamptonPage @SaintRob__ @RhysTheSaint @saintsworldfc To be true that Athletic is not a good source to use its the same with every newspaper,true athletic good source use every newspaper,source use newspaper 
1.5565953055539855e+18,2022-08-08 10:56:55+00:00,['1556595305553985538'],@kristianoko I can't see saints selling him in less there is a replacement in orissa there something saints or newspapers have reported,can't see saint selling replacement orissa something saint newspaper reported,replacement something saint newspaper 
1.556322366896185e+18,2022-08-07 16:52:21+00:00,['1556322366896185345'],@SkySportsPL Every man u fan https://t.co/UkOWvHwWLn,every man fan,man fan 
1.5562975726958182e+18,2022-08-07 15:13:50+00:00,['1556297572695818240'],@AdamBlackmore Totally agree there ate too many fans that think that can do th job because of games like Fifa and football manager,totally agree ate many fan think job game like fifa football manager,fan job game fifa football manager 
1.5552048408962253e+18,2022-08-04 14:51:43+00:00,['1555204840896225281'],@SouthamptonPage @AdamBlackmore To be true Ralph will now how to get the best out of Timo Werner,true ralph get best timo werner,ralph get timo werner 
1.5549302924518523e+18,2022-08-03 20:40:45+00:00,['1554930292451852288'],@SkySportsPL So has he moved as Brighton have said no agreed deal. So how is living,moved brighton said agreed deal living,brighton deal living 
1.554466462819033e+18,2022-08-02 13:57:39+00:00,['1554466462819033093'],@SaintsfcViews @FabrizioRomano 40m+ and player or bugger off,player bugger,player bugger 
1.552962363267158e+18,2022-07-29 10:20:54+00:00,['1552962363267158022'],@TheSaintCentre We do need another striker and winger,need another striker winger,need striker winger 
1.552959580874875e+18,2022-07-29 10:09:51+00:00,['1552959580874874882'],@CareerModeInsid As specially when youth ask to play and when I forget I've done 3 because of a injury in yhe team 😂,specially youth ask play forget i've done injury yhe team,play forget i injury yhe team 
1.552575922884182e+18,2022-07-28 08:45:20+00:00,['1552575922884182018'],That's his career of loans Coming up https://t.co/ot4JkK9kvn,that's career loan coming,career loan 
1.5523890916893655e+18,2022-07-27 20:22:56+00:00,['1552389091689365505'],@SouthamptonFC That's shut up the haters,that's shut hater,hater 
1.552223320849977e+18,2022-07-27 09:24:13+00:00,['1552223320849977345'],The now discussed fleckingbarn https://t.co/ibW3aMy4C0,discussed fleckingbarn,fleckingbarn 
1.5501818995025551e+18,2022-07-21 18:12:20+00:00,['1550181899502555137'],@trainsimworld @RivetGames The class 484 https://t.co/DQFeTRgbJt,class,class 
1.549319350087295e+18,2022-07-19 09:04:52+00:00,['1549319350087294978'],@markgwyatt People need to remember it only pre session as I've soon some people loss there heads on not wining games and scoring not playing well.,people need remember pre session i've soon people loss head wining game scoring playing well,session i loss head game 
1.5493187504024986e+18,2022-07-19 09:02:29+00:00,['1549318750402498560'],@RaatjeFC The AI sacking there managers and getting in someone else could be even retired players like Football manager,sacking manager getting someone else could even retired player like football manager,sacking manager someone player football manager 
1.5493136385063076e+18,2022-07-19 08:42:10+00:00,['1549313638506307586'],@Saints1885_com Wherever did 10 years go,wherever year,year 
1.5487784316215992e+18,2022-07-17 21:15:27+00:00,['1548778431621599233'],@FutReveal @discovery_fut I wonder if le God will get a icon https://t.co/SxWVOzpF92,wonder god get icon,wonder god icon 
1.5475119749924823e+18,2022-07-14 09:23:00+00:00,['1547511974992482305'],@ladbible Wouldn't you run away https://t.co/O4E0nYZunZ,run away,
1.547511310560133e+18,2022-07-14 09:20:22+00:00,['1547511310560133120'],"@TheSaintCentre Walcott should stay as he give experience to the youth, Djenepo has struggled in English football I do think it best for him to leave for his career, Redmond is a hard one to say",walcott stay give experience youth djenepo struggled english football think best leave career redmond hard one say,walcott experience youth djenepo football redmond say 
1.5475034597417042e+18,2022-07-14 08:49:10+00:00,['1547503459741704198'],@TheSaintCentre A loss for Saints for definitely but will the move kill his career,loss saint definitely move kill career,loss saint kill career 
1.5465494718063657e+18,2022-07-11 17:38:22+00:00,['1546549471806365697'],@SkySportsPL Man u fans https://t.co/SEKSqIGuOB,man fan,man fan 
1.545809579602215e+18,2022-07-09 16:38:18+00:00,['1545809579602214912'],@TomYoungSJ And still City will bottle it,still city bottle,city bottle 
1.5457934018488402e+18,2022-07-09 15:34:01+00:00,['1545793401848840194'],@summa_symonds @SouthamptonFC Must be still on tea break,must still tea break,break 
1.5454336020909916e+18,2022-07-08 15:44:18+00:00,['1545433602090991616'],@SaintsExtra @reluctantnicko I see Everton thinking that they are a big club,see everton thinking big club,everton club 
1.544734747724845e+18,2022-07-06 17:27:18+00:00,['1544734747724845057'],@RivetGames You can still see the remains for the framer signal box in the bushes,still see remains framer signal box bush,signal box bush 
1.5446641631543337e+18,2022-07-06 12:46:49+00:00,['1544664163154333703'],@TheSaintCentre Saints don't need another RB but we do need a LB as it is very thin in that position,saint need another need thin position,saint need need position 
1.5440134443866358e+18,2022-07-04 17:41:06+00:00,['1544013444386635776'],@RivetGames London overground line,london overground line,london overground line 
1.5439587582540595e+18,2022-07-04 14:03:47+00:00,['1543958758254059521'],Footplate experience time to get bored setting https://t.co/fyrRf473Wb,footplate experience time get bored setting,experience time setting 
1.5429605740904202e+18,2022-07-01 19:57:22+00:00,['1542960574090420226'],Networker HYPE https://t.co/ArW5lMQVpp,networker hype,networker hype 
1.542898388945064e+18,2022-07-01 15:50:16+00:00,['1542898388945063939'],@SouthamptonFC @AdamArma9 Hopefully Adam Armstrong can start finding the back of the net bit only if he gets given the chances 🤞,hopefully adam armstrong start finding back net bit get given chance,start bit chance 
1.5428978719173878e+18,2022-07-01 15:48:12+00:00,['1542897871917387777'],Everton will struggle now in less the can find a replacement 😂 https://t.co/apNnLjzKCL,everton struggle find replacement,everton struggle replacement 
1.5428975151665807e+18,2022-07-01 15:46:47+00:00,['1542897515166580736'],@Saints1885_com He will be a brilliant signing for us come on Saints get it done,brilliant signing come saint get done,saint get 
