id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.565086467122008e+18,2022-08-31 21:17:46+00:00,['1565086467122008065'],😥😥😥 https://t.co/t8osVyTk6s,,nan 
1.5650830231959224e+18,2022-08-31 21:04:05+00:00,['1565083023195922432'],😂😂😂 https://t.co/lAcKi7pwRd,,nan 
1.5648889090787328e+18,2022-08-31 08:12:44+00:00,['1564888909078732803'],"#PS5Share, #TrainSimWorld2 https://t.co/qnm6QyFWrI",,nan 
1.5643422046588475e+18,2022-08-29 20:00:20+00:00,['1564342204658847744'],"#PS5Share, #TrainSimWorld2 https://t.co/ui5DTCFXc5",,nan 
1.5643421838970593e+18,2022-08-29 20:00:15+00:00,['1564342183897059328'],"#PS5Share, #TrainSimWorld2 https://t.co/2AbPTQXjaU",,nan 
1.5639113455104246e+18,2022-08-28 15:28:15+00:00,['1563911345510424576'],https://t.co/yUNaWIDr4h,,nan 
1.563910419516985e+18,2022-08-28 15:24:34+00:00,['1563910419516985344'],https://t.co/C3CE8vIPvu,,nan 
1.5639102933186724e+18,2022-08-28 15:24:04+00:00,['1563910293318672384'],https://t.co/bYa1YFuMuV,,nan 
1.5639101497434604e+18,2022-08-28 15:23:30+00:00,['1563910149743460352'],https://t.co/z6pISeEQ1T,,nan 
1.563909684779688e+18,2022-08-28 15:21:39+00:00,['1563909684779687937'],https://t.co/NoWjdh6iKd,,nan 
1.5639095452982067e+18,2022-08-28 15:21:06+00:00,['1563909545298206720'],https://t.co/e8WTtf0y5f,,nan 
1.5639092646656328e+18,2022-08-28 15:19:59+00:00,['1563909264665632770'],https://t.co/pq8oZTnJU5,,nan 
1.5639091942808863e+18,2022-08-28 15:19:42+00:00,['1563909194280886274'],https://t.co/bpbgYoNTkS,,nan 
1.5639091232798843e+18,2022-08-28 15:19:25+00:00,['1563909123279884289'],https://t.co/EVsz2pZ9Pm,,nan 
1.5637909446038897e+18,2022-08-28 07:29:49+00:00,['1563790944603889665'],@Saints1885_com ManVARchester United,manvarchester united,manvarchester 
1.5636432340935148e+18,2022-08-27 21:42:52+00:00,['1563643234093514754'],@SouthamptonPage Not to panic buy,panic buy,buy 
1.563578338190377e+18,2022-08-27 17:25:00+00:00,['1563578338190376961'],😂😂😂😂😂😂😂😂😂😂https://t.co/tTYHeTQJa6,,nan 
1.5635581251473285e+18,2022-08-27 16:04:41+00:00,['1563558125147328514'],@acdcjacko Liverpool 9 Bournemouth 0 and ten man on the pitch,liverpool bournemouth ten man pitch,liverpool bournemouth man pitch 
1.5635561511068836e+18,2022-08-27 15:56:50+00:00,['1563556151106883584'],@afcbournemouth https://t.co/PAbaQRyRwL,,nan 
1.5631657304969503e+18,2022-08-26 14:05:27+00:00,['1563165730496950274'],@HovertravelLtd https://t.co/18DII1Pil1,,nan 
1.5631656712229806e+18,2022-08-26 14:05:12+00:00,['1563165671222980609'],https://t.co/7JT1BdW95q,,nan 
1.5630827512296038e+18,2022-08-26 08:35:43+00:00,['1563082751229603840'],😂😂😂 https://t.co/rFoWza5PY6,,nan 
1.5630826608846438e+18,2022-08-26 08:35:21+00:00,['1563082660884643841'],😂 https://t.co/Nszfi17OmO,,nan 
1.5625296235899249e+18,2022-08-24 19:57:47+00:00,['1562529623589924865'],https://t.co/KHNmYgoink,,nan 
1.5625295290667704e+18,2022-08-24 19:57:24+00:00,['1562529529066770433'],one is out of place😂 https://t.co/KiLHUKHURB,one place,place 
1.5624812070359736e+18,2022-08-24 16:45:23+00:00,['1562481207035973634'],😥😥😥😥😥😥😥😥😥😥😥😥😥😥 https://t.co/L4wBo5P5eE,,nan 
1.5621351361745715e+18,2022-08-23 17:50:14+00:00,['1562135136174571520'],"@SouthamptonPage Saints 8 Cambridge 0
Che hat-trick
Adam Armstrong 
St Armstrong 
Elyounossi 
All to get a goal",saint cambridge che hattrick adam armstrong armstrong elyounossi get goal,saint cambridge che hattrick adam get goal 
