id,created_at,edit_history_tweet_ids,text,clean_text
1.5651026537968026e+18,2022-08-31 22:22:05+00:00,['1565102653796802560'],"@Northern_Travel Yes, lots.",yes lot
1.5650836302879457e+18,2022-08-31 21:06:29+00:00,['1565083630287945729'],@Northern_Travel Correct. I once did go up on a £10 Day Rover but I had an advance on LNER from Alnmouth to York as well.,correct day rover advance lner alnmouth york well
1.5650829278048584e+18,2022-08-31 21:03:42+00:00,['1565082927804858375'],"@Guard_Amos @timblazey 1P94 is this, the 2020 Scarborough to Manchester Airport as snapped by me on Monday night https://t.co/rs5NceAfAV",scarborough manchester airport snapped monday night
1.5650819269013176e+18,2022-08-31 20:59:43+00:00,['1565081926901317634'],@SalopianLyne The best and loudest of the lot. Had it to Blaenau Ffestiniog at least once. Their sound was just so soothing.,best loudest lot blaenau ffestiniog least sound soothing
1.5650815897841418e+18,2022-08-31 20:58:23+00:00,['1565081589784141824'],@Northern_Travel You also mentioned Belinda Carlisle to me recently. I'm aware of this in 2023 and am seeing her in York instead of my usual Manchester venue. Again it's so that I can use EYMS for the journey if there is a strike.,also mentioned belinda carlisle recently i'm aware seeing york instead usual manchester venue use eyms journey strike
1.56508112400248e+18,2022-08-31 20:56:32+00:00,['1565081124002480130'],@Northern_Travel I've got a gig in Leeds to do on October 19th/20th as this offer finishes. If it has to be with EYMS and Coastliner then so be it. Hull to York and then Leeds. Timings from NX and Megabus were pathetic really.,i've got gig leeds october thth offer finish eyms coastliner hull york leeds timing megabus pathetic really
1.5650772328880374e+18,2022-08-31 20:41:04+00:00,['1565077232888037377'],@Northern_Travel No luck apart from one possibility at the very end of the offer which I'm reluctant to book while strikes are on.,luck apart one possibility end offer i'm reluctant book strike
1.565047496803582e+18,2022-08-31 18:42:55+00:00,['1565047496803581952'],@JDrvr Useful idea that.,useful idea
1.5650435806280827e+18,2022-08-31 18:27:21+00:00,['1565043580628082689'],@JonLawton10 @DBCargoUK @DRSgovuk Next to the matching 08. Had to be done!,next matching done
1.565042871014662e+18,2022-08-31 18:24:32+00:00,['1565042871014662145'],@callumLtfc @mark395625 Oh my God. I've been around there at around 5am when McDonald's opens before going to Queen Street and then Fort William. It's intimidating. Perhaps my size and stature protects me but I can feel nervous around there.,god i've around around mcdonald's open going queen street fort william intimidating perhaps size stature protects feel nervous around
1.5650415772523315e+18,2022-08-31 18:19:23+00:00,['1565041577252331528'],@JDrvr What will the end product be this time?,end product time
1.565041089496621e+18,2022-08-31 18:17:27+00:00,['1565041089496621056'],"@callumLtfc @mark395625 Day 2 will be based around Dundee,Perth,Aberdeen and Inverness and so will day 3. Day 4 will be the only time I reach Glasgow. I will head for the West Highland before returning south on XC from Central.",day based around dundeeperthaberdeen inverness day day time reach glasgow head west highland returning south central
1.5650405605572485e+18,2022-08-31 18:15:21+00:00,['1565040560557248516'],@callumLtfc @mark395625 I didn't know that. My time around Edinburgh will be briefly on day 1 and I won't leave Waverley station. Straight to Gateway for the tram to the airport and back and then to my hotel in Dundee.,know time around edinburgh briefly day leave waverley station straight gateway tram airport back hotel dundee
1.565039443299504e+18,2022-08-31 18:10:54+00:00,['1565039443299504128'],@EbanieBridges @SpecialKBrook You should be so proud of your art work. It's good enough for display and sale.,proud art work good enough display sale
1.5650386925986775e+18,2022-08-31 18:07:55+00:00,['1565038692598677505'],@callumLtfc @mark395625 I won't go into Glasgow until September 8th. It pains me to see it like that. Blame Mrs Krankie.,glasgow september pain see like blame krankie
1.565020809038553e+18,2022-08-31 16:56:52+00:00,['1565020809038553089'],@Diane_Warren Good evening and meow!,good evening meow
1.5650201792847544e+18,2022-08-31 16:54:22+00:00,['1565020179284754435'],"@DkwonMark Yes, I get that. Gammon can vary but ours is lean and usually great value.",yes get gammon vary lean usually great value
1.5650185894883492e+18,2022-08-31 16:48:03+00:00,['1565018589488349185'],@DkwonMark Yep and I love gammon ham sandwiches with English Mustard. Meat from Morrisons deli of course.,yep love gammon ham sandwich english mustard meat morrison deli course
1.565014711774716e+18,2022-08-31 16:32:38+00:00,['1565014711774715905'],Do you think he's sexy? #JustAShitRodStewart https://t.co/8URYNC629z,think he's sexy
1.5650113089232896e+18,2022-08-31 16:19:07+00:00,['1565011308923289602'],@DkwonMark You should know your mustard being a Norfolk bloke. Nothing beats Colmans.,know mustard norfolk bloke nothing beat colmans
1.5650019763452518e+18,2022-08-31 15:42:02+00:00,['1565001976345251840'],@Elwick70 Yeah. You feel old when you've known a train from the cradle to the grave.,yeah feel old known train cradle grave
1.564999778022441e+18,2022-08-31 15:33:18+00:00,['1564999778022440961'],@Elwick70 They had a good innings https://t.co/gaXvFDMns2,good inning
1.5649959033243976e+18,2022-08-31 15:17:54+00:00,['1564995903324397568'],@LucyPilot_ I've not even bothered with it. I'm reluctant to commit to anything more than 14 days in advance during the strikes. I have 2 gigs to attend but both are at venues reachable by bus or NX coach.,i've even bothered i'm reluctant commit anything day advance strike gig attend venue reachable bus coach
1.5649440070499123e+18,2022-08-31 11:51:41+00:00,['1564944007049912321'],@wallygridboy Could be on the 9th. I'll get on it at Crewe.,could i'll get crewe
1.5649252785766892e+18,2022-08-31 10:37:15+00:00,['1564925278576689154'],I follow it https://t.co/HsNpZ64L55,follow
1.5646947215949005e+18,2022-08-30 19:21:06+00:00,['1564694721594900482'],"@JDrvr Yep definitely. Did 61 miles in 158s last night in the dark, some at quite high speed. The coast was quiet last night.",yep definitely mile last night dark quite high speed coast quiet last night
1.5646942088453325e+18,2022-08-30 19:19:04+00:00,['1564694208845332480'],@knebworthkate Nice to see more women taking a genuine interest.,nice see woman taking genuine interest
1.5646885103716516e+18,2022-08-30 18:56:26+00:00,['1564688510371651585'],Grandstand. Instantly recognisable long after it finished. https://t.co/k16r1xRmhI,grandstand instantly recognisable long finished
1.5646685491337462e+18,2022-08-30 17:37:06+00:00,['1564668549133746176'],@ASA_UK Please investigate. https://t.co/IxAJw3Kubw,please investigate
1.5646601801340723e+18,2022-08-30 17:03:51+00:00,['1564660180134072322'],@warnockofficial @richarlison97 Good work 👏 Colin,good work colin
1.5645997569403658e+18,2022-08-30 13:03:45+00:00,['1564599756940365825'],@JDrvr @BeckettUnite Charred cucumber? Say what?,charred cucumber say
1.564599564472144e+18,2022-08-30 13:02:59+00:00,['1564599564472143872'],@CallumGreenINV @ScotRail One of my highest mileage 170s. I need 14 of your 158s for haulage. Hopefully I'll get some of them.,one highest mileage need haulage hopefully i'll get
1.5645976581274214e+18,2022-08-30 12:55:25+00:00,['1564597658127421442'],Needle in a haystack https://t.co/IxAJw3Kubw,needle haystack
1.564597230866137e+18,2022-08-30 12:53:43+00:00,['1564597230866137088'],@northernassist Can't find anything from Hul.,can't find anything hul
1.5645948527336325e+18,2022-08-30 12:44:16+00:00,['1564594852733632513'],"@Northern_Travel I'm on dinner hour now. Dundee,Aberdeen, Perth, Inverness and Invergordon will be my main focus.  Edinburgh and the Airport, Glasgow and a little West Highland action too.",i'm dinner hour dundeeaberdeen perth inverness invergordon main focus edinburgh airport glasgow little west highland action
1.5645342520788623e+18,2022-08-30 08:43:27+00:00,['1564534252078862337'],"@Northern_Travel Further up for 4 days in total but for now, it's back to work!",day total back work
1.5645340291347415e+18,2022-08-30 08:42:34+00:00,['1564534029134741505'],@WilsonBone @nymr @holtona72 @Andym13 @LeicRailAle170 @thesatnav89 @MrDeltic15 @Bennybizzle1 @kingy69beard I boarded that working at Levisham. Accidental Diesel Gala or what? Keep it up!,boarded working levisham accidental diesel gala keep
1.5645337130395077e+18,2022-08-30 08:41:19+00:00,['1564533713039507458'],"@Northern_Travel @LNER @ScotRail @DavidHorne Next Monday, I'll be up there myself.",next monday i'll
1.5645312863031951e+18,2022-08-30 08:31:40+00:00,['1564531286303195138'],"@mark395625 Not all, I need to spend a bit today on a new headlamp bracket.",need spend bit today new headlamp bracket
1.564529675250049e+18,2022-08-30 08:25:16+00:00,['1564529675250049024'],@legfan77 Lisa Snowdon!,lisa snowdon
1.5645292755286835e+18,2022-08-30 08:23:41+00:00,['1564529275528683523'],@Thevertices11 Hasenhuttl survived his 9-0 hammering and now look at him.,hasenhuttl survived hammering look
1.5644102716991734e+18,2022-08-30 00:30:48+00:00,['1564410271699173377'],one person unfollowed me // automatically checked by https://t.co/yyvrxHrzeF,one person unfollowed automatically checked
1.5643464895891866e+18,2022-08-29 20:17:21+00:00,['1564346489589186561'],Last shots of the day are 68029 departing and 68023 arriving. 158795 behind me is my chariot back to Hull #trains #newtraction #drs #class68 #tpenova3 #realtraction #realnoise #ukrailscene @ Scarborough railway station https://t.co/uIhe0KfsuY,last shot day departing arriving behind chariot back hull scarborough railway station
1.564330651779834e+18,2022-08-29 19:14:25+00:00,['1564330651779833856'],"@mark395625 @sjpowermac Yep, me and Courageous are there now. I'm off into town for a bite once he's left. I have the 2118 for Hull next.",yep courageous i'm town bite he's left hull next
1.5643300648624865e+18,2022-08-29 19:12:05+00:00,['1564330064862486528'],Just posted a photo @ Scarborough railway station https://t.co/J1Ipw5njGN,posted photo scarborough railway station
1.5643073963606057e+18,2022-08-29 17:42:01+00:00,['1564307396360605699'],"Ending the day with 37264 at Pickering at the #AccidentalDieselGala #trains #eetype3 #class37 #classictraction #nymr #ukrailscene @ Pickering, Redcar And Cleveland, United Kingdom https://t.co/SicwDlBfUO",ending day pickering pickering redcar cleveland united kingdom
1.5642453859709624e+18,2022-08-29 13:35:36+00:00,['1564245385970962432'],Zoomed in close up shot of both 37s as they swap places as 264 isn't mainline certified #trains #classictraction #class37 #eetype3 #AccidentalDieselGala #ukrailscene @ North York Moors Railway https://t.co/ROgkvAAnCc,zoomed close shot swap place mainline certified north york moor railway
1.5642448185570796e+18,2022-08-29 13:33:21+00:00,['1564244818557079555'],37264 is ready to leave for Pickering #trains #eetype3 #class37 #classictraction #northyorkshiremoorsrailway #AccidentalDieselGala #ukrailscene @ North York Moors Railway https://t.co/ptakkN6kRJ,ready leave pickering north york moor railway
1.5642440610574336e+18,2022-08-29 13:30:21+00:00,['1564244061057433600'],37403 has just arrived at Grosmont from Whitby and will be replaced by 37264 for the Pickering run #trains #classictraction #class37 #eetype3 #nymr #northyorkshiremoorsrailway #AccidentalDieselGala #ukrailscene https://t.co/h4Q6p7y1nI,arrived grosmont whitby replaced pickering run
1.5642400966558228e+18,2022-08-29 13:14:35+00:00,['1564240096655822848'],"Just posted a photo @ Grosmont, Redcar And Cleveland, United Kingdom https://t.co/KxIV7Vs1Aa",posted photo grosmont redcar cleveland united kingdom
1.5642389958523372e+18,2022-08-29 13:10:13+00:00,['1564238995852337154'],Just posted a photo https://t.co/XetBiYpg3x,posted photo
1.5641859962200392e+18,2022-08-29 09:39:37+00:00,['1564185996220039169'],@CallumGreenINV My trip up next week is as safe as houses.,trip next week safe house
