,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5651072802652242e+18,2022-08-31 22:40:28+00:00,['1565107280265224193'],RT @spectatorindex: BREAKING: Ship runs aground in the Suez Canal,
1,1.5651062679783342e+18,2022-08-31 22:36:27+00:00,['1565106267978334211'],"@coso9001 Top early stage leftist conspiracy stuff.

Some great lines mixed in with derranged youtube shite.

Surprised the song doesn't mention that he's a freeman of the land",
2,1.565105640464388e+18,2022-08-31 22:33:57+00:00,['1565105640464388097'],"RT @Faytuks: BREAKING: Ship runs aground in the Suez Canal - Reuters

[Reportedly the Affinity V] https://t.co/etHof4TzC9",
3,1.565104280863916e+18,2022-08-31 22:28:33+00:00,['1565104280863916033'],"RT @jrc1921: A now-deleted tweet from a Starmer supporter.

When will he apologise? https://t.co/W3fHXSSLLh",
4,1.5651038176952975e+18,2022-08-31 22:26:43+00:00,['1565103817695297539'],"RT @StevenGWalker74: Was Duper Tanskiii a 9/11 troofer?

There's 3 tweets deleted from the first screenshot. I've no idea what the first 2…",
5,1.565062525829382e+18,2022-08-31 19:42:38+00:00,['1565062525829382152'],RT @rjb_1998: Interesting to see a team owned by a group from a country causing untold horror to many people losing to Newcastle 🤣😭,
6,1.565061629519303e+18,2022-08-31 19:39:04+00:00,['1565061629519302658'],RT @RMTunion: Save London's Public Transport Rally https://t.co/o6CmuhvDk3,
7,1.5650612513146388e+18,2022-08-31 19:37:34+00:00,['1565061251314638848'],RT @NathanJRobinson: I realize JK Rowling's new novel might seem a little long at 1200 pages but a good portion of the space is taken up by…,
8,1.565060960255099e+18,2022-08-31 19:36:25+00:00,['1565060960255098883'],"@shirleymush Do you reckon he falls under poacher, goal raider, or free flowing number 10, in the classifications chart?",
9,1.5650604953080955e+18,2022-08-31 19:34:34+00:00,['1565060495308095490'],"RT @mikeysmith: Audience member at Tory hustings calls for the abolition of the speed limit.

Liz Truss says she’d be “prepared to look at…",
10,1.5650562317017293e+18,2022-08-31 19:17:37+00:00,['1565056231701729283'],"RT @shockproofbeats: It's 24 years since my all-time favourite press apology/correction. If any of you can beat it, I'm all ears. https://t…",
11,1.5650538296740495e+18,2022-08-31 19:08:04+00:00,['1565053829674049539'],"@Journojulz @AnnJohn30914404 @LabourList I think how obvious the problems for labour backing people's vote were, it's v generous to call it a trap.

And yet starmer waltz'ed into it",
