id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.5651062679783342e+18,2022-08-31 22:36:27+00:00,['1565106267978334211'],"@coso9001 Top early stage leftist conspiracy stuff.

Some great lines mixed in with derranged youtube shite.

Surprised the song doesn't mention that he's a freeman of the land",,top early stage leftist conspiracy stuff great line mixed derranged youtube shite surprised song mention he's freeman land
1.565060960255099e+18,2022-08-31 19:36:25+00:00,['1565060960255098883'],"@shirleymush Do you reckon he falls under poacher, goal raider, or free flowing number 10, in the classifications chart?",,reckon fall poacher goal raider free flowing number classification chart
1.5650538296740495e+18,2022-08-31 19:08:04+00:00,['1565053829674049539'],"@Journojulz @AnnJohn30914404 @LabourList I think how obvious the problems for labour backing people's vote were, it's v generous to call it a trap.

And yet starmer waltz'ed into it",,think obvious problem labour backing people's vote generous call trap yet starmer waltz'ed
1.5650495919338537e+18,2022-08-31 18:51:14+00:00,['1565049591933853707'],@Journojulz @AnnJohn30914404 @LabourList Calling for a policy that is universally popular is a Tory trap. Wanting Starmer to be useful? A trap I'm afraid,,calling policy universally popular tory trap wanting starmer useful trap i'm afraid
1.565037443321135e+18,2022-08-31 18:02:58+00:00,['1565037443321135105'],"@John__Zerafa @LBC @NickFerrariLBC Leader of the remain campaign.

Can't believe the tories didn't knight him for how useless he was",,leader remain campaign can't believe tory knight useless
1.5650320508763505e+18,2022-08-31 17:41:32+00:00,['1565032050876350466'],"@Journojulz @AnnJohn30914404 @LabourList If only we had someone who could oppose that message, whilst showing some leadership.

A leader, in opposition, if you will...",,someone could oppose message whilst showing leadership leader opposition
1.5646508107426447e+18,2022-08-30 16:26:37+00:00,['1564650810742644739'],"@Seanchuckle I imagine they're pronouncing the surname as I would, Lans-bry

Rather than lans-bur-y",,imagine they're pronouncing surname would lansbry rather lansbury
1.5646364780592906e+18,2022-08-30 15:29:40+00:00,['1564636478059290628'],this is mad https://t.co/QU7M4WIwm0,,mad
1.5645994366423204e+18,2022-08-30 13:02:29+00:00,['1564599436642320384'],@KidsWriteJokes https://t.co/aFDCRJCjJ0,,
1.5645986059351736e+18,2022-08-30 12:59:11+00:00,['1564598605935173635'],"Nadine Dorries 🤝 Ian Austin
       Using dogs to keep warm https://t.co/UNAsYkGFwZ",,nadine dorries ian austin using dog keep warm
1.5642647200010076e+18,2022-08-29 14:52:26+00:00,['1564264720001007616'],@FCUnitedMcr Enjoying their best spell of the game???? Hahahahaha,,enjoying best spell game hahahahaha
1.5639051984557588e+18,2022-08-28 15:03:49+00:00,['1563905198455758860'],@realesthuman592 @mischiefanimals CAT CARRYING DEAD DUCK IN MOUTH,,cat carrying dead duck mouth
1.563633459989717e+18,2022-08-27 21:04:02+00:00,['1563633459989716992'],"@fatboyfat @basedwagnerite @NetworkRailBHM @ichoosemag ""Toodles"" fucking roaster hahahahaha",,toodles fucking roaster hahahahaha
1.5635935668151542e+18,2022-08-27 18:25:31+00:00,['1563593566815154182'],"@fatboyfat @basedwagnerite @NetworkRailBHM @ichoosemag You're the one who started off being very condescending

Perhaps address people how you yourself would like to be addressed?",,one started condescending perhaps address people would like addressed
1.563578403386966e+18,2022-08-27 17:25:15+00:00,['1563578403386966016'],"@fatboyfat @basedwagnerite @NetworkRailBHM @ichoosemag Im in the UK. No one has ever said to me ""Excuse me, where's the railway station"".

I'm afraid, you seem like an absolute cock.",,one ever said excuse where's railway station i'm afraid seem like absolute cock
1.5635672989961462e+18,2022-08-27 16:41:08+00:00,['1563567298996146176'],@DaftLimmy Someone tell Edinburgh live we've got a new top fringe joke,,someone tell edinburgh live we've got new top fringe joke
1.563566642843775e+18,2022-08-27 16:38:31+00:00,['1563566642843774977'],"@Paul_Donohue Very Bad i'd argue.

Especially without Wollerton and Donners.

Nothing going forward other than linny, and defensively worse than last season some how.

I'd argue we've played 5 teams that will finish bottom half of the table so far.",,bad i'd argue especially without wollerton donners nothing going forward linny defensively worse last season i'd argue we've played team finish bottom half table far
