id,created_at,edit_history_tweet_ids,text,clean_text
1.5650283953600758e+18,2022-08-31 17:27:00+00:00,['1565028395360075779'],@Digbydoodahs @ArgyleLoz @xhellnbackx 😂😂😂,
1.5650279110689505e+18,2022-08-31 17:25:05+00:00,['1565027911068950528'],@Digbydoodahs @ArgyleLoz @xhellnbackx Oh god..  now there's an image! 🙈😂,god there's image
1.565026118914261e+18,2022-08-31 17:17:58+00:00,['1565026118914260993'],@ArgyleLoz @xhellnbackx Just shameless and the self awareness of an insect hurtling toward a windscreen on the M6! 🤷‍♀️,shameless self awareness insect hurtling toward windscreen
1.5650225002323476e+18,2022-08-31 17:03:35+00:00,['1565022500232347648'],"@ArgyleLoz @xhellnbackx Imagine screwing your own career, screwing someone else's husband and then thinking anyone should take you seriously. The woman is utterly despicable.",imagine screwing career screwing someone else's husband thinking anyone take seriously woman utterly despicable
1.5650183196437135e+18,2022-08-31 16:46:58+00:00,['1565018319643713537'],@Tigga1878 I'll leave this here. 😂😂 https://t.co/6ORgaWcVa6,i'll leave
1.565017145016189e+18,2022-08-31 16:42:18+00:00,['1565017145016188928'],What's up lad? Is your rental income suffering? https://t.co/uqVJuJZuJk,what's lad rental income suffering
1.5649868158111416e+18,2022-08-31 14:41:47+00:00,['1564986815811141633'],@unionlib Boss result that! 🙌,bos result
1.5649439819261297e+18,2022-08-31 11:51:35+00:00,['1564943981926129664'],"And advert for ""Third home"" holiday homes. In a cost of living crisis and people who won't even be able to afford one home.. isn't that a bit crass to give that advert a platform?  @SkyNews",advert third home holiday home cost living crisis people even able afford one home bit crass give advert platform
1.5649399970143803e+18,2022-08-31 11:35:45+00:00,['1564939997014380544'],"@Mattladd1 @peteratcmc A classic tweet of 'throw out a shit, self serving take on why my grifting has prematurely ended - then mute!' 😂😂 gobshite!",classic tweet 'throw shit self serving take grifting prematurely ended mute' gobshite
1.5647050849189274e+18,2022-08-30 20:02:17+00:00,['1564705084918927360'],@_moo_se_ That's the thing.. act like an arsehole to some and you get the response you deserve. It costs nothing to be decent and gets you all the help in the world. 👍😁 xx,that's thing act like arsehole get response deserve cost nothing decent get help world
1.5647038057526764e+18,2022-08-30 19:57:12+00:00,['1564703805752676353'],Those little frog legs get me every time! 😍 😂🐶 https://t.co/wC5S09hRjJ,little frog leg get every time
1.5647020718651064e+18,2022-08-30 19:50:19+00:00,['1564702071865106439'],Ahhh bless you. 🥺 https://t.co/j53S4jrhMu,ahhh bless
1.564701402139591e+18,2022-08-30 19:47:39+00:00,['1564701402139590666'],@theonlywayisup @ArgyleLoz Proper made me LOL 😂😂,proper made lol
1.5647012498654085e+18,2022-08-30 19:47:03+00:00,['1564701249865408512'],"@_moo_se_ I totally understand. It really gets you down doesn't it?! I guess it's different on the trains. once they're gone, you'll not see them again. That's what I look forward to 😂😂 off you pop, mother fucker! 👍😁 x",totally understand really get guess different train they're gone see that's look forward pop mother fucker
