,id,created_at,edit_history_tweet_ids,text
0,1.5650305412541645e+18,2022-08-31 17:35:32+00:00,['1565030541254164482'],"RT @AdoptionsUk: Urgent please retweet to HELP FIND A RESCUE SPACE FOR SAUSAGE #YORKSHIRE 

Aged 1, he has been in a council pound for 4 mo…"
1,1.5650283953600758e+18,2022-08-31 17:27:00+00:00,['1565028395360075779'],@Digbydoodahs @ArgyleLoz @xhellnbackx 😂😂😂
2,1.5650279110689505e+18,2022-08-31 17:25:05+00:00,['1565027911068950528'],@Digbydoodahs @ArgyleLoz @xhellnbackx Oh god..  now there's an image! 🙈😂
3,1.565026118914261e+18,2022-08-31 17:17:58+00:00,['1565026118914260993'],@ArgyleLoz @xhellnbackx Just shameless and the self awareness of an insect hurtling toward a windscreen on the M6! 🤷‍♀️
4,1.5650259137917256e+18,2022-08-31 17:17:09+00:00,['1565025913791725570'],RT @ArgyleLoz: @VonneeeeV @xhellnbackx Yep....tories don't do shame..
5,1.5650225002323476e+18,2022-08-31 17:03:35+00:00,['1565022500232347648'],"@ArgyleLoz @xhellnbackx Imagine screwing your own career, screwing someone else's husband and then thinking anyone should take you seriously. The woman is utterly despicable."
6,1.565020900621226e+18,2022-08-31 16:57:14+00:00,['1565020900621225985'],"RT @JujuliaGrace: RT this if you’d like to see headlines about elderly patients waiting longer than 12 hours for an ambulance, rather than…"
7,1.5650183196437135e+18,2022-08-31 16:46:58+00:00,['1565018319643713537'],@Tigga1878 I'll leave this here. 😂😂 https://t.co/6ORgaWcVa6
8,1.5650179305926574e+18,2022-08-31 16:45:25+00:00,['1565017930592657411'],"RT @Sillyshib: I'm telling you, if they could vote a lot of cats would be Tories"
9,1.565017145016189e+18,2022-08-31 16:42:18+00:00,['1565017145016188928'],What's up lad? Is your rental income suffering? https://t.co/uqVJuJZuJk
10,1.5649868158111416e+18,2022-08-31 14:41:47+00:00,['1564986815811141633'],@unionlib Boss result that! 🙌
11,1.5649439819261297e+18,2022-08-31 11:51:35+00:00,['1564943981926129664'],"And advert for ""Third home"" holiday homes. In a cost of living crisis and people who won't even be able to afford one home.. isn't that a bit crass to give that advert a platform?  @SkyNews"
12,1.5649401494772283e+18,2022-08-31 11:36:21+00:00,['1564940149477228552'],"RT @AntonyBlampied: I'd like to say @trussliz is the only tory capable of making johnson look statesmanlike, but I have to bear in mind tha…"
13,1.5649399970143803e+18,2022-08-31 11:35:45+00:00,['1564939997014380544'],"@Mattladd1 @peteratcmc A classic tweet of 'throw out a shit, self serving take on why my grifting has prematurely ended - then mute!' 😂😂 gobshite!"
14,1.564939507576836e+18,2022-08-31 11:33:48+00:00,['1564939507576836096'],"RT @gstewartbxl: @peteratcmc How were you ‘elected’again? 
Oh yeah, now I remember. Cash for peerages..

https://t.co/RMDK9Ue91t"
15,1.5649383788182405e+18,2022-08-31 11:29:19+00:00,['1564938378818240512'],"RT @dave43law: @peteratcmc Actually NO.
- MP's followed Party procedure
- relevant number of letters were submitted to 1922
- there was the…"
16,1.5647050849189274e+18,2022-08-30 20:02:17+00:00,['1564705084918927360'],@_moo_se_ That's the thing.. act like an arsehole to some and you get the response you deserve. It costs nothing to be decent and gets you all the help in the world. 👍😁 xx
17,1.5647038057526764e+18,2022-08-30 19:57:12+00:00,['1564703805752676353'],Those little frog legs get me every time! 😍 😂🐶 https://t.co/wC5S09hRjJ
18,1.5647020718651064e+18,2022-08-30 19:50:19+00:00,['1564702071865106439'],Ahhh bless you. 🥺 https://t.co/j53S4jrhMu
19,1.564701402139591e+18,2022-08-30 19:47:39+00:00,['1564701402139590666'],@theonlywayisup @ArgyleLoz Proper made me LOL 😂😂
