id,created_at,edit_history_tweet_ids,text,clean_text
1.5650967372658442e+18,2022-08-31 21:58:34+00:00,['1565096737265844224'],"Praise be! I think this is the first time I've ever been on a fully South Western Railway liveried train*

*Still not as nice as the South West Trains livery. It has colours. https://t.co/OsyrlTTvAm",praise think first time i've ever fully south western railway liveried train still nice south west train livery colour
1.564888743043015e+18,2022-08-31 08:12:05+00:00,['1564888743043014656'],@BAC_Chair @RWLDproject @RailwayMuseum A favourite shot of mine that @RWLDproject uses frequently!,favourite shot mine frequently
1.5648719122994135e+18,2022-08-31 07:05:12+00:00,['1564871912299413504'],"Today is @Emma_J_Wells's last day at the Uni of York. She created two exceptional courses that they decided to close. True losses.

It has been wonderful to work with her and most importantly she has become a close friend.

I just wish things had worked out better for both of us.",today last day uni york created two exceptional course decided close true loss wonderful work importantly become close friend wish thing worked better
1.5646500293186355e+18,2022-08-30 16:23:31+00:00,['1564650029318635521'],"@therealRitchP @SophieMHistory I see people have posited ferroequinologist, but in my case I'd say transport and mobility historian - it captures more.",see people posited ferroequinologist case i'd say transport mobility historian capture
1.5646084439058842e+18,2022-08-30 13:38:16+00:00,['1564608443905884169'],@GarethDennis @_sen_sharmila @Harvard_Press Doesn't it!,
1.5645883818158572e+18,2022-08-30 12:18:33+00:00,['1564588381815857152'],"@MAndrewWaugh In another year they say that there were 'X' many unsuccessful prosecutions, so I am presuming that these are the successful ones.

I can't say about fines for sure, but I'm not sure the railways had powers to levy small fines.",another year say 'x' many unsuccessful prosecution presuming successful one can't say fine sure i'm sure railway power levy small fine
1.5645691652472545e+18,2022-08-30 11:02:11+00:00,['1564569165247254530'],"Something interesting from the archives: the number of prosecutions by the London &amp; North Western Railway in 1897, with a breakdown of the offenses. https://t.co/hpw8yd5fBn",something interesting archive number prosecution london amp north western railway breakdown offense
1.5636078300156475e+18,2022-08-27 19:22:11+00:00,['1563607830015647745'],A summer's evening at #PaddingtonStation. https://t.co/zfEIZWyhnP,summer's evening
1.5627823405474324e+18,2022-08-25 12:41:59+00:00,['1562782340547432456'],@HGWDavie Yeah. Perhaps that Pullman trip is something for my 50th! Although I'd much prefer to travel through the Rockies!,yeah perhaps pullman trip something although i'd much prefer travel rockies
1.5627627605423104e+18,2022-08-25 11:24:11+00:00,['1562762760542310400'],"@Extracts @UkNatArchives Well, I'm definitely sitting here enjoying my £2 cup of tea.",well i'm definitely sitting enjoying cup tea
1.5627620637845135e+18,2022-08-25 11:21:25+00:00,['1562762063784513539'],"As always, a visit to the @UkNatArchives means asking the usual questions about the contents of archival letters, minute books and which company has the cafe contract.

In the 20 years I have been coming, there must have been at least 5000 different providers. Or is it 6,000?",always visit mean asking usual question content archival letter minute book company cafe contract year coming must least different provider
1.562709809366909e+18,2022-08-25 07:53:46+00:00,['1562709809366908929'],At Gospel Oak there be Pullman coaches and class 67s. https://t.co/bSuew6WUPe,gospel oak pullman coach class
1.5624314948363305e+18,2022-08-24 13:27:51+00:00,['1562431494836330497'],@jennyvince150 @LewisCharSmith 😀😀😀 Looks fun!,look fun
1.562423597401903e+18,2022-08-24 12:56:28+00:00,['1562423597401903109'],"@GordonDudman Interesting!! In my time I've seen some duplicates of minute books, possibly sent to different officials, but I've never seen a secretary's rough draft.",interesting time i've seen duplicate minute book possibly sent different official i've never seen secretary's rough draft
1.562423158178689e+18,2022-08-24 12:54:43+00:00,['1562423158178689025'],@rlonguk It certainly looked like it,certainly looked like
1.562403873066832e+18,2022-08-24 11:38:06+00:00,['1562403873066831872'],I forgot to post this from my researches yesterday. One clerk did some fine work on the intro page to Manchester &amp; Leeds Railway's first Board minute book. I've never seen anything like it in all my travels around railway company minute books. https://t.co/l77ceFr6Yw,forgot post research yesterday one clerk fine work intro page manchester amp leeds railway's first board minute book i've never seen anything like travel around railway company minute book
1.5623623876420567e+18,2022-08-24 08:53:15+00:00,['1562362387642056704'],@BwlrPeter @RWLDproject Many thanks,many thanks
1.5623492689245143e+18,2022-08-24 08:01:07+00:00,['1562349268924514304'],"@BwlrPeter @RWLDproject Very interesting! Pete, what year is the press one from?",interesting pete year press one
1.5621810404787732e+18,2022-08-23 20:52:38+00:00,['1562181040478773248'],"@RHummBooks @RWLDproject Yep, RM. I think this is the image I posted last year. https://t.co/xHYWG2uQfn",yep think image posted last year
1.5620799786317005e+18,2022-08-23 14:11:03+00:00,['1562079978631700480'],"The Railway Clearing House Goods Committee in the 1840s is consumed with standardisation issues. For example, here is its comparison of the limits of different companies' wagon gauges and weights per wagon load (10 Nov, 1847). https://t.co/7J6FpVRKMR",railway clearing house good committee consumed standardisation issue example comparison limit different companies' wagon gauge weight per wagon load nov
1.562057706692821e+18,2022-08-23 12:42:33+00:00,['1562057706692820995'],"@CathrynPearce That's very good to hear. I'm so glad. 

The same was the case with my programme, but then, well, we all know what happened.",that's good hear i'm glad case programme well know happened
1.5620572400974807e+18,2022-08-23 12:40:42+00:00,['1562057240097480704'],"@sc_wadsy @GarethDennis They're Stadler trains, which always excel. The FLIRTS are very good. See:

https://t.co/YbiScxqn5u",they're stadler train always excel flirt good see
1.5620563090165023e+18,2022-08-23 12:37:00+00:00,['1562056309016502272'],I'm so glad to see this programme is still going strong! Programmes with discrete focusses should be celebrated and protected! https://t.co/YWPnzBIeCK,i'm glad see programme still going strong programme discrete focus celebrated protected
1.562048212923568e+18,2022-08-23 12:04:50+00:00,['1562048212923568129'],"...but then I thought, ""ah, but to access the tube I will still have to use that lift.""",thought access tube still use lift
1.5620478127155528e+18,2022-08-23 12:03:14+00:00,['1562047812715552772'],"And the first thing I thought, as a buggy operative, is ""finally, I won't have to use that horrendous lift between the main line and Crossrail stations at Liverpool Street again."" https://t.co/RIkOIutPbs",first thing thought buggy operative finally use horrendous lift main line crossrail station liverpool street
1.5620371926037176e+18,2022-08-23 11:21:02+00:00,['1562037192603717632'],"In the Manchester &amp; Leeds Railway board minute book from Jan 1836 there are a few of these little hands, always when documents were to be ""returned to Mr Brackenbury"" (the solicitor). They then just disappear. https://t.co/gAYnA22812",manchester amp leeds railway board minute book jan little hand always document returned brackenbury solicitor disappear
1.5620280661714043e+18,2022-08-23 10:44:46+00:00,['1562028066171404289'],@PeterJLyth Yup,yup
1.5619964846352343e+18,2022-08-23 08:39:17+00:00,['1561996484635234305'],"This is the third time I've tried to get here in the last month, last week I got as far as Kew Gardens Station...let's see if I can make it through the front door this time. https://t.co/wNpbn2aXfx",third time i've tried get last month last week got far kew garden stationlet's see make front door time
1.5617805567692472e+18,2022-08-22 18:21:15+00:00,['1561780556769247233'],Another week and another map from the 1966 British Railways Board Annual Report. This shows the Pullman services that British Rail ran that year. https://t.co/Vy6c4k5J7n,another week another map british railway board annual report show pullman service british rail ran year
1.561740923968553e+18,2022-08-22 15:43:46+00:00,['1561740923968552967'],@SimonZev Argh. Nooo. I will be in Italy.,argh nooo italy
1.5609710007574938e+18,2022-08-20 12:44:22+00:00,['1560971000757493761'],@GordonDudman @RAIL @christianwolmar Many thanks Gordon.,many thanks gordon
