,id,created_at,edit_history_tweet_ids,text
0,1.5650672479782543e+18,2022-08-31 20:01:24+00:00,['1565067247978254344'],Royal Caribbean will utilise Starlink on Its Cruise Ships for internet https://t.co/OeEj6vNoXZ https://t.co/wAaaoU4kdI
1,1.565049168602796e+18,2022-08-31 18:49:33+00:00,['1565049168602796033'],"Vacancy: Purchasing Administrator, MCTC Marine Ltd, Limassol, Cyprus

https://t.co/xPCGgiuxhv"
2,1.5650480802648392e+18,2022-08-31 18:45:14+00:00,['1565048080264839171'],"Vacancy: Maritime Lecturers, The Cyprus Institute of Marketing, Limassol, Cyprus.

https://t.co/vxngudy07X"
3,1.5650479022375158e+18,2022-08-31 18:44:31+00:00,['1565047902237515777'],"Container carrier @Maersk has completed its acquisition of Hong Kong-based logistics company LF Logistics, which the Danish carrier purchased for USD 3.6bn. https://t.co/LLvSTpsIwV https://t.co/CS2e1UbRRE"
4,1.5650471224031478e+18,2022-08-31 18:41:25+00:00,['1565047122403147776'],"Vacancy: Port Captain (Product/Chemical Tankers), Acheon Akti Navigation Co Ltd, Limassol, Cyprus

https://t.co/1Mbf5VveIA"
5,1.56504673851136e+18,2022-08-31 18:39:54+00:00,['1565046738511360000'],"Vacancy: HSSEQ Officer, V.Ships, Limassol, Cyprus

https://t.co/9bJSsA4x6N"
6,1.5647107986178785e+18,2022-08-30 20:24:59+00:00,['1564710798617878529'],"RT @Marlow_Group: Read our special reports on how to ensure #seafarers of today are in-tune with the tech of tomorrow, analysis on mental h…"
7,1.5647047907303916e+18,2022-08-30 20:01:07+00:00,['1564704790730391553'],Emerging Battery Technologies in the Maritime Industry https://t.co/lUX4wQiETw https://t.co/TrIaYfWUgD
8,1.5646767044712366e+18,2022-08-30 18:09:31+00:00,['1564676704471236609'],"Vacancy: Λειτουργός Ναυτιλίας, Υφυπουργείο Ναυτιλίας, Λεμεσός, Κυπρος 
https://t.co/P7QsGD4Px3 https://t.co/ZViw3pmiNh"
9,1.5646752218099466e+18,2022-08-30 18:03:37+00:00,['1564675221809946630'],"Vacancy: Technical Superintendent (Product/Chemical Tankers), Acheon Akti Navigation Co Ltd, Limassol, Cyprus

https://t.co/jwRqyAWWTP"
10,1.564575700446843e+18,2022-08-30 11:28:10+00:00,['1564575700446842880'],"Vacancy: Safety, Quality &amp; Insurance Assistant, MSC Shipmanagement Ltd, Limassol, Cyprus

https://t.co/nj3S3AtlXn"
11,1.5645754643997983e+18,2022-08-30 11:27:13+00:00,['1564575464399798272'],"Vacancy: Fleet Personnel Officer, MSC Shipmanagement, Limassol, Cyprus

https://t.co/kmNsO8pT80"
12,1.5645748905435218e+18,2022-08-30 11:24:56+00:00,['1564574890543521793'],"Vacancy: Safety and Quality Officer, Cyproman Services Ltd, Limassol, Cyprus

https://t.co/XPdD7OB1hn"
13,1.5643673431150305e+18,2022-08-29 21:40:13+00:00,['1564367343115030528'],"RT @maritime_cyprus: Vacancy: Technical Purchasing Officers, MSC Shipmanagement Ltd, Limassol, Cyprus

https://t.co/oLQHwPSG9s"
14,1.56436732438315e+18,2022-08-29 21:40:09+00:00,['1564367324383150081'],"RT @maritime_cyprus: Vacancy: Naval Architects or/and Marine Engineers, CMMI - Cyprus Marine and Maritime Institute, Larnaca, Cyprus
@cmmic…"
15,1.564367302254121e+18,2022-08-29 21:40:04+00:00,['1564367302254120960'],"RT @maritime_cyprus: Vacancy: GHG Emissions Verifier, Dromon Bureau of Shipping, Limassol, Cyprus

@DromonBS
https://t.co/Si3YFsV7GP"
