id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650672479782543e+18,2022-08-31 20:01:24+00:00,['1565067247978254344'],Royal Caribbean will utilise Starlink on Its Cruise Ships for internet https://t.co/OeEj6vNoXZ https://t.co/wAaaoU4kdI,royal caribbean utilise starlink cruise ship internet,utilise starlink cruise ship internet 
1.565049168602796e+18,2022-08-31 18:49:33+00:00,['1565049168602796033'],"Vacancy: Purchasing Administrator, MCTC Marine Ltd, Limassol, Cyprus

https://t.co/xPCGgiuxhv",vacancy purchasing administrator mctc marine ltd limassol cyprus,vacancy administrator mctc marine ltd limassol cyprus 
1.5650480802648392e+18,2022-08-31 18:45:14+00:00,['1565048080264839171'],"Vacancy: Maritime Lecturers, The Cyprus Institute of Marketing, Limassol, Cyprus.

https://t.co/vxngudy07X",vacancy maritime lecturer cyprus institute marketing limassol cyprus,vacancy maritime lecturer cyprus institute marketing limassol cyprus 
1.5650479022375158e+18,2022-08-31 18:44:31+00:00,['1565047902237515777'],"Container carrier @Maersk has completed its acquisition of Hong Kong-based logistics company LF Logistics, which the Danish carrier purchased for USD 3.6bn. https://t.co/LLvSTpsIwV https://t.co/CS2e1UbRRE",container carrier completed acquisition hong kongbased logistics company logistics danish carrier purchased usd,container carrier acquisition hong company carrier usd 
1.5650471224031478e+18,2022-08-31 18:41:25+00:00,['1565047122403147776'],"Vacancy: Port Captain (Product/Chemical Tankers), Acheon Akti Navigation Co Ltd, Limassol, Cyprus

https://t.co/1Mbf5VveIA",vacancy port captain productchemical tanker acheon akti navigation ltd limassol cyprus,vacancy port tanker acheon navigation ltd limassol cyprus 
1.56504673851136e+18,2022-08-31 18:39:54+00:00,['1565046738511360000'],"Vacancy: HSSEQ Officer, V.Ships, Limassol, Cyprus

https://t.co/9bJSsA4x6N",vacancy hsseq officer vships limassol cyprus,vacancy officer cyprus 
1.5647047907303916e+18,2022-08-30 20:01:07+00:00,['1564704790730391553'],Emerging Battery Technologies in the Maritime Industry https://t.co/lUX4wQiETw https://t.co/TrIaYfWUgD,emerging battery technology maritime industry,battery technology maritime industry 
1.5646767044712366e+18,2022-08-30 18:09:31+00:00,['1564676704471236609'],"Vacancy: Λειτουργός Ναυτιλίας, Υφυπουργείο Ναυτιλίας, Λεμεσός, Κυπρος 
https://t.co/P7QsGD4Px3 https://t.co/ZViw3pmiNh",vacancy,vacancy 
1.5646752218099466e+18,2022-08-30 18:03:37+00:00,['1564675221809946630'],"Vacancy: Technical Superintendent (Product/Chemical Tankers), Acheon Akti Navigation Co Ltd, Limassol, Cyprus

https://t.co/jwRqyAWWTP",vacancy technical superintendent productchemical tanker acheon akti navigation ltd limassol cyprus,vacancy superintendent tanker acheon navigation ltd limassol cyprus 
1.564575700446843e+18,2022-08-30 11:28:10+00:00,['1564575700446842880'],"Vacancy: Safety, Quality &amp; Insurance Assistant, MSC Shipmanagement Ltd, Limassol, Cyprus

https://t.co/nj3S3AtlXn",vacancy safety quality amp insurance assistant msc shipmanagement ltd limassol cyprus,vacancy safety quality amp insurance assistant msc shipmanagement ltd limassol cyprus 
