,id,created_at,edit_history_tweet_ids,text
0,1.5650929092500111e+18,2022-08-31 21:43:22+00:00,['1565092909250011136'],RT @ASLEFunion: ASLEF's Organiser on the London Underground @FinnBrennan on the problems the new TfL funding deal has created for the futur…
1,1.564968787111301e+18,2022-08-31 13:30:09+00:00,['1564968787111301123'],RT @RichardJMurphy: In the FT this morning with @D_Blanchflower and @premnsikka https://t.co/Q4y0UMi9Lg
2,1.5648948408815698e+18,2022-08-31 08:36:19+00:00,['1564894840881569794'],"RT @matthew51691936: What’s missing from the popular explanation of life’s misery at the moment, is the term “profiteering.”  It’s not penu…"
3,1.564752239519998e+18,2022-08-30 23:09:40+00:00,['1564752239519997954'],RT @skwawkbox: 600 councillors sign declaration of ‘full solidarity and support’ for striking workers https://t.co/l4swYSA3lZ
4,1.564748126707241e+18,2022-08-30 22:53:19+00:00,['1564748126707240964'],RT @BrianHTweed: @NadineDorries Have you put it up your sleeve yet?
5,1.5647475617806295e+18,2022-08-30 22:51:04+00:00,['1564747561780629505'],RT @pudjus: Hi #TufnellPark people; has anyone seen this little fella? Dropped from a pram today (26/08/22) in the afternoon around 2pm som…
6,1.564747347581616e+18,2022-08-30 22:50:13+00:00,['1564747347581616132'],RT @StevenHurst1977: It’s gone from “don’t buy takeaway coffees if you want to afford a house” to “don’t boil the kettle for a cup of tea i…
7,1.5647470426851656e+18,2022-08-30 22:49:01+00:00,['1564747042685165568'],"RT @simonharris_mbd: Why does ‘Pay upfront and get a discount’ not apply to people on prepayment meters for electricity and gas, who actual…"
8,1.564746670826455e+18,2022-08-30 22:47:32+00:00,['1564746670826455042'],"RT @LeftieStats: 📊 Which party, if any, would you trust the most to make the right decisions on dealing with the cost of living?

🔴 Lab 28%…"
9,1.5647454284737167e+18,2022-08-30 22:42:36+00:00,['1564745428473716740'],RT @KimThor93328499: https://t.co/QFPXNKJ0EW
10,1.5647452152562647e+18,2022-08-30 22:41:45+00:00,['1564745215256264706'],"RT @ed_hawkins: Why are we still building housing developments with gas for heating, no solar panels on roofs and no cycling infrastructure?"
11,1.5647451166901207e+18,2022-08-30 22:41:22+00:00,['1564745116690120704'],"RT @suziegeewizz: So @AndyBurnhamGM you're saying lots of the right things, but you're really going to have to walk us socialists through y…"
12,1.5647449677503898e+18,2022-08-30 22:40:46+00:00,['1564744967750389761'],"RT @AydinDikerdem: They used the Shamima Begum case to expand the Borders &amp; Nationality Bill, effecting everyone with mixed heritage in the…"
13,1.5647448559134638e+18,2022-08-30 22:40:19+00:00,['1564744855913463810'],RT @mjdaly57: Starmer’s legacy will be his spiteful treatment of Jeremy Corbyn.
14,1.5647447372777513e+18,2022-08-30 22:39:51+00:00,['1564744737277751296'],@nw_nicholas Mesmerising- so many different emotions?
15,1.5647389431946445e+18,2022-08-30 22:16:50+00:00,['1564738943194644481'],RT @shearernorthern: @trussliz @Conservatives So why haven't they for the last 12 years!
16,1.5647370357888164e+18,2022-08-30 22:09:15+00:00,['1564737035788816397'],RT @woodgnomology: @callummarius The weaponisation by Boris Johnson of the post-pandemic collapse in TfL's finances has been utterly cynica…
17,1.564736214405628e+18,2022-08-30 22:05:59+00:00,['1564736214405627907'],RT @damian_from: .@Keir_Starmer insisted Labour could only win the last election by stopping Brexit when 65% of constituencies voted leave.…
18,1.5647342177030226e+18,2022-08-30 21:58:03+00:00,['1564734217703022593'],"RT @PickardJE: he also came up with this gem about Hard Brexit adding £135bn to the UK economy

https://t.co/nZTqvzTYbh"
19,1.5647341396680417e+18,2022-08-30 21:57:44+00:00,['1564734139668041730'],RT @PickardJE: yep it’s the same guy https://t.co/1zYACFFOhQ
20,1.564733562628313e+18,2022-08-30 21:55:27+00:00,['1564733562628313092'],RT @dremilyportermd: I had a guy friend with a Ph.D in engineering ask me last week how women pee with a tampon in and this is why men shou…
21,1.5647322615342408e+18,2022-08-30 21:50:17+00:00,['1564732261534240777'],RT @CarlSurvation: For those asking about who the 7% are who don't think pay should rise in line with inflation; it's roughly twice as many…
22,1.5647313829994168e+18,2022-08-30 21:46:47+00:00,['1564731382999416832'],"@KwajoHousing @bongosaloon Mine's dodgy agent called me to ask if I'd pay more (mid contract) as interest rates had risen to 'help them out'. Said been having this call with all tenants as landlords had asked, and most had said yes. Laughed. Forgot to ask if had opposite calls when rates fell......😡"
23,1.5647297605588132e+18,2022-08-30 21:40:20+00:00,['1564729760558813184'],"RT @KwajoHousing: To my Private Renters in the U.K. has your Landlord increased your rent since January 2022 ???

Please take part &amp; #RT🙏🏽❤️"
24,1.5647243852896092e+18,2022-08-30 21:18:59+00:00,['1564724385289609216'],"@mrsDugskullery @JB_CFFire Yep, nightmare once they're in, yuk. Google how to set a trap, don't leave ANY open food source around (used dishes etc),  &amp; nightmare if have pets. Takes a while but trap works"
25,1.5647221496711987e+18,2022-08-30 21:10:06+00:00,['1564722149671198720'],"RT @darshnasoni: If this is true, it raises questions about stripping Shamima Begum of her British passport.
Claims that the Bethnal Green…"
26,1.5647200593937572e+18,2022-08-30 21:01:47+00:00,['1564720059393757190'],"RT @NiSoc6655: @CowpeJuan @LeftieStats The problem is that centrism has enabled and emboldened the hard right to such an extent that, they…"
27,1.5647198558105272e+18,2022-08-30 21:00:59+00:00,['1564719855810527234'],RT @LeftieStats: This you? https://t.co/MZzx6NykS2
28,1.5646585143033242e+18,2022-08-30 16:57:14+00:00,['1564658514303324162'],"RT @raf609205: Have I understood this correctly? Centrica, with the connivance of the Government closed down the UK’s gas storage facilitie…"
29,1.5646560531738665e+18,2022-08-30 16:47:27+00:00,['1564656053173866496'],RT @jrc1921: Lol https://t.co/ygBfVDp8vA
30,1.5646550459662705e+18,2022-08-30 16:43:27+00:00,['1564655045966270475'],RT @arun_chakal: We strike again tomorrow and will be on the picket line from the morning. Any support is appreciated! A big thank you to @…
31,1.564654799802585e+18,2022-08-30 16:42:28+00:00,['1564654799802585088'],"RT @TLDRNewsUK: 👀 Kwasi Kwarteng's Wikipedia page has been edited to remove all references to his role in the Owen Paterson scandal. 

The…"
32,1.564644504333869e+18,2022-08-30 16:01:34+00:00,['1564644504333869056'],"RT @docrussjackson: #THREAD

In January this year, Deborah Turness was appointed CEO of @BBCNews. What most people are unaware of - either…"
33,1.5646111893296087e+18,2022-08-30 13:49:11+00:00,['1564611189329608714'],RT @jrc1921: When there was a chance of it actually happening vs when there's no chance of it actually happening https://t.co/D8XqlRMRn2
34,1.5646097243849523e+18,2022-08-30 13:43:21+00:00,['1564609724384952340'],"RT @respeak_uk: @PippaCrerar Journalists may not notice this, but we voters do https://t.co/vxDuZLPBIy"
35,1.564598490063315e+18,2022-08-30 12:58:43+00:00,['1564598490063314946'],RT @weemoxy1: Libs complaining it is too costly to nationalise utilities are admitting that the nation state/government they often profess…
36,1.564553879194374e+18,2022-08-30 10:01:27+00:00,['1564553879194374144'],RT @Trickyjabs: * Proviso: I'm guessing the taxpayer-subsidised House Of Commons restaurant will remain open.
37,1.5645538413198418e+18,2022-08-30 10:01:18+00:00,['1564553841319841792'],"RT @Trickyjabs: I don't see how any cafe, restaurant, pub, take away, sandwich shop, etc is going to survive the next 12 months."
38,1.564551013763367e+18,2022-08-30 09:50:04+00:00,['1564551013763366912'],"RT @WV_Rising: This is unreal. A new study was just released today in Nature Climate Change, finding that it's now inevitable that 110,000,…"
39,1.564549414072582e+18,2022-08-30 09:43:42+00:00,['1564549414072582144'],"RT @jeremycorbyn: The future is already present, it's just distributed unevenly.

Climate breakdown is causing historic floods in Pakistan,…"
40,1.5645493123271557e+18,2022-08-30 09:43:18+00:00,['1564549312327155713'],"RT @Naomi4LabNEC: You have until 5pm today to vote #Grassroots5 for #LabourNEC!
Huge thanks to all organisations and individuals supporting…"
41,1.5645473803678351e+18,2022-08-30 09:35:38+00:00,['1564547380367835137'],RT @CarolineLucas: I assume Liz Truss reads this stuff - but for the life of me can’t imagine how she could possibly conclude that a sensib…
42,1.5645465711270953e+18,2022-08-30 09:32:25+00:00,['1564546571127095302'],"RT @JamesEFoster: Schools, universities, nursing homes, pubs, cinemas, theatres, small businesses etc will also be affected by the #CostOfL…"
43,1.564546292356944e+18,2022-08-30 09:31:18+00:00,['1564546292356943872'],"RT @Trickyjabs: The government doesn't have to buy out energy companies, it can just form an all powerful ""rival"" energy company and underc…"
