id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5647447372777513e+18,2022-08-30 22:39:51+00:00,['1564744737277751296'],@nw_nicholas Mesmerising- so many different emotions?,mesmerising many different emotion,emotion 
1.5647313829994168e+18,2022-08-30 21:46:47+00:00,['1564731382999416832'],"@KwajoHousing @bongosaloon Mine's dodgy agent called me to ask if I'd pay more (mid contract) as interest rates had risen to 'help them out'. Said been having this call with all tenants as landlords had asked, and most had said yes. Laughed. Forgot to ask if had opposite calls when rates fell......😡",mine's dodgy agent called ask i'd pay mid contract interest rate risen 'help out' said call tenant landlord asked said yes laughed forgot ask opposite call rate fell,mine agent ask i mid contract interest rate call tenant landlord forgot call rate 
1.5647243852896092e+18,2022-08-30 21:18:59+00:00,['1564724385289609216'],"@mrsDugskullery @JB_CFFire Yep, nightmare once they're in, yuk. Google how to set a trap, don't leave ANY open food source around (used dishes etc),  &amp; nightmare if have pets. Takes a while but trap works",yep nightmare they're yuk google set trap leave open food source around used dish etc amp nightmare pet take trap work,google trap food source dish amp nightmare trap work 
1.5639742807019438e+18,2022-08-28 19:38:20+00:00,['1563974280701943808'],"@gletherby You just have to wonder if it's a set up - 'go on Hairpin, rile them up so they'll respond &amp; we can kick them out'?",wonder set 'go hairpin rile they'll respond amp kick out',wonder 
1.562578646090797e+18,2022-08-24 23:12:35+00:00,['1562578646090797057'],@yaxleymellis @brokenbottleboy Oh &amp; she's got another well paid gig to move onto....,amp got another well paid gig move onto,amp well gig move 
1.5625777026869862e+18,2022-08-24 23:08:50+00:00,['1562577702686986242'],"@yaxleymellis @brokenbottleboy ""Better to say it late than not at all""? Cos you &amp; her don't have a clue about lives destroyed by shoring up corrupt Establishment for years, nay decades.",better say late amp clue life destroyed shoring corrupt establishment year nay decade,amp life corrupt year decade 
1.5625409769161646e+18,2022-08-24 20:42:54+00:00,['1562540976916164610'],"@AlexTaylorNews @terryturvey @maitlis We wouldn't be here now if her &amp; her ilk hadn't toed this line (the BBC/Establishment) since at least as far back as 2015.
Where're you all been?",amp ilk toed line bbcestablishment since least far back where're,amp ilk line bbcestablishment 
1.5625398652204687e+18,2022-08-24 20:38:29+00:00,['1562539865220468736'],"@Undercover_mole @AlexTaylorNews @maitlis @BBCNews Some of us knew that years ago, she was complicit, now she's a hero? Ffs",knew year ago complicit hero ffs,year hero 
1.5625378580736696e+18,2022-08-24 20:30:30+00:00,['1562537858073669632'],"@MickWhelanASLEF Oh, did she just notice? (Been there doing for many years)",notice many year,year 
1.5625075334235054e+18,2022-08-24 18:30:00+00:00,['1562507533423505414'],"@AaronBastani @SenseiChanning Not ""just"" Brexit?",brexit,brexit 
1.561803757796606e+18,2022-08-22 19:53:27+00:00,['1561803757796605952'],@Welshluddite @DuddridgeLloyd @labtowin Excuse me - he's dissing whole swathes of decent people that are strangers to him &amp; putting himself out there as a 'public person'.,excuse he's dissing whole swathe decent people stranger amp putting 'public person',person 
1.5617534506769777e+18,2022-08-22 16:33:33+00:00,['1561753450676977664'],I have pledged to be link number 2313 in the Human Chain to #FreeAssange on October 8th. Register: https://t.co/CmlcXWkbM0 #SurroundParliament,pledged link number human chain october register,link number chain register 
1.5614475315817882e+18,2022-08-21 20:17:56+00:00,['1561447531581788161'],"@DuddridgeLloyd @labtowin What a truly hateful thing to say, you should be ashamed. I'm not 'far left'. Shafted by Bliar, had a bit of hope in Ed but he bottled. I never hated LP, just careerist Establishment enablers like you that took my hope away. Gone forever I fear, shame on you",truly hateful thing say ashamed i'm 'far left' shafted bliar bit hope bottled never hated careerist establishment enablers like took hope away gone forever fear shame,thing left bit careerist establishment shame 
1.5614434243178742e+18,2022-08-21 20:01:37+00:00,['1561443424317874179'],@flying_rodent I'm sure I recall that even way back she had a family member involved in water 'industry' when on that committee?,i'm sure recall even way back family member involved water 'industry' committee,i way family member water committee 
1.5585345861493391e+18,2022-08-13 19:22:56+00:00,['1558534586149339138'],Hey @Snorbens321Neal just sussed already mutuals here! Apologies #Neal! https://t.co/clPx3w820f,hey sussed already mutuals apology,hey 
1.5584407967848366e+18,2022-08-13 13:10:15+00:00,['1558440796784836608'],"Lots of lovely people at Willesden this morning. Solidarity with you all.
#Neil https://t.co/vLBJ9uAMjv",lot lovely people willesden morning solidarity,lot morning solidarity 
1.558162906142892e+18,2022-08-12 18:46:00+00:00,['1558162906142892033'],@ElunedAnderson That looks very similar to what @lukeakehurst Tweeted. Has a memo gone out?,look similar tweeted memo gone,look memo 
1.5574901525151744e+18,2022-08-10 22:12:43+00:00,['1557490152515174401'],@jamesdoleman @SaHreports Well just stop it! Get better soon ❤️😻,well stop get better soon,get 
1.5574409016303616e+18,2022-08-10 18:57:01+00:00,['1557440901630361600'],"@JohnLowe56 @stevo5june @liztrussmp @RishiSunak @Keir_Starmer Yes, please please please take &amp; record weekly readings! Even if hike isn't supplier's doing, many of them will con you with estimates that suit them around price changes.",yes please please please take amp record weekly reading even hike supplier's many con estimate suit around price change,amp record weekly supplier con estimate suit price change 
1.5566783991622124e+18,2022-08-08 16:27:06+00:00,['1556678399162212353'],I've added my name to @GoodLawProject's petition telling @Ofgem they need to do more to protect customers as energy prices soar. Will you add yours too? https://t.co/3MT4PC5gZk,i've added name petition telling need protect customer energy price soar add,i name petition need customer energy price add 
1.55638086697216e+18,2022-08-07 20:44:49+00:00,['1556380866972160001'],@Trickyjabs Add ORR.....?,add orr,orr 
1.556196195198009e+18,2022-08-07 08:31:00+00:00,['1556196195198009344'],"@1983Jackhancock @rix_glm @griff9of13 @D_Blanchflower @UKLabour Thanks, you explained what I was trying to say better than I did!",thanks explained trying say better,
1.556186537670443e+18,2022-08-07 07:52:37+00:00,['1556186537670443008'],"@rix_glm @griff9of13 @D_Blanchflower @UKLabour Again, you're saying the Opposition shouldn't come up with policies to help desperate people in a hole because the Torys dug that hole &amp; it might help them too?
No point in a GE now if Labour haven't got anything better to offer",saying opposition come policy help desperate people hole tory dug hole amp might help point labour got anything better offer,opposition come policy help dug hole amp anything offer 
1.556029678275756e+18,2022-08-06 21:29:19+00:00,['1556029678275756032'],@griff9of13 @D_Blanchflower @UKLabour They shouldn't come up with 'workable &amp; effective policies' that would actually help people &amp; save lives just because the Torys might actually implement them? Jees,come 'workable amp effective policies' would actually help people amp save life tory might actually implement jees,life tory 
1.556023414950969e+18,2022-08-06 21:04:26+00:00,['1556023414950969344'],"@Claudiachan00 @kestrelart1 @VeronikaSimons @RichardJMurphy Will be too late for all those suffering now, and the many more that are going to come October? Need to change the narrative NOW.
#RescueBritain",late suffering many going come october need change narrative,
1.555689535597691e+18,2022-08-05 22:57:43+00:00,['1555689535597690881'],"@bongosaloon @BylineTimes Oh yes, I was first on board with Jukes supporting Morgan investigation &amp; their festivals (1st was great) but gone noticeably downhill since. Like 'grifting'",yes first board juke supporting morgan investigation amp festival great gone noticeably downhill since like 'grifting',board juke investigation amp festival 
1.554408408689918e+18,2022-08-02 10:06:58+00:00,['1554408408689917956'],@AllanGPaterson @dorneylass @RichardJMurphy Or is it to get one ahead of Starmer &amp; Reeves?,get one ahead starmer amp reef,starmer amp reef 
1.5527287508061637e+18,2022-07-28 18:52:37+00:00,['1552728750806163457'],"@stevieinselby @disafffected @greg_herriett @BenPBradshaw @Keir_Starmer Evidence? (You'll struggle, cos there's plenty to say the opposite).....",evidence struggle there's plenty say opposite,evidence struggle 
1.5523545671862682e+18,2022-07-27 18:05:44+00:00,['1552354567186268162'],I just signed a @theactionnet petition: Keir Starmer – Back Workers Taking Action!. Sign here: https://t.co/2P1YGUDzHq,signed petition keir starmer back worker taking action sign,petition keir starmer worker action sign 
