id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5643242953876193e+18,2022-08-29 18:49:10+00:00,['1564324295387619330'],"Or, don't care. https://t.co/bNib0we7nw",care,care 
1.5640706228708844e+18,2022-08-29 02:01:10+00:00,['1564070622870884356'],"Ah, Helsinki Vantaa airport. We meet again.

At 05.00 local time.... 😴 https://t.co/9TG2Vz3jrV",helsinki vantaa airport meet local time,helsinki vantaa airport time 
1.5618847537493688e+18,2022-08-23 01:15:18+00:00,['1561884753749368832'],What is the Japanese obsession with droplets? Didn't the Japanese realise the risks of aerosol transmission from early on?,japanese obsession droplet japanese realise risk aerosol transmission early,obsession realise risk transmission 
1.56171268446618e+18,2022-08-22 13:51:33+00:00,['1561712684466180096'],"Schloss Neuschwanstein? Ha ha. How I wish.

Another from that American mouse franchise. https://t.co/pcJfAiy0AG",schloss neuschwanstein wish another american mouse franchise,schloss mouse franchise 
1.5617121891566264e+18,2022-08-22 13:49:35+00:00,['1561712189156626433'],"Nice Ville station? Nope. How I wish.

That American mouse franchise. https://t.co/bgtRHzgwv3",nice ville station nope wish american mouse franchise,ville station mouse franchise 
1.5616141586923602e+18,2022-08-22 07:20:03+00:00,['1561614158692360193'],"Well, you can, at least, watch Tokyo Metro Yuramicho and JR East Keiyo line trains. Well, sort of. https://t.co/G6f6zVSTHj",well least watch tokyo metro yuramicho east keiyo line train well sort,tokyo metro line train 
1.5616131516819743e+18,2022-08-22 07:16:03+00:00,['1561613151681974272'],"The beautiful Shin-Kiba overlooking the, well, Tokyo Bay somewhere.... https://t.co/0hXV9nAexJ",beautiful shinkiba overlooking well tokyo bay somewhere,shinkiba bay 
1.561569769098453e+18,2022-08-22 04:23:40+00:00,['1561569769098452992'],There is always The Mindfulness. 🤪 https://t.co/N7PhAKbhbs,always mindfulness,mindfulness 
1.5608527421715538e+18,2022-08-20 04:54:27+00:00,['1560852742171553792'],Typhoon + salty air + insulators = noise and sparks. As explained at Senzoku-ike station. https://t.co/daG50p5u5X,typhoon salty air insulator noise spark explained senzokuike station,typhoon salty air insulator noise spark station 
1.5608514271021015e+18,2022-08-20 04:49:14+00:00,['1560851427102101506'],"""Wildlife"" at Senzoku-ike station. https://t.co/GS9GAF2qq4",wildlife senzokuike station,wildlife senzokuike station 
1.5607653289084357e+18,2022-08-19 23:07:06+00:00,['1560765328908435457'],"In certain corners of Tokyo, I hear PCR test positivity is nearly 50%. https://t.co/B8nziN4oyV",certain corner tokyo hear pcr test positivity nearly,corner tokyo test positivity 
1.5606361914518075e+18,2022-08-19 14:33:57+00:00,['1560636191451807744'],Superb. https://t.co/E1CJjyPfTq,superb,superb 
1.5606358903259464e+18,2022-08-19 14:32:46+00:00,['1560635890325946368'],"I mean, if you think about it, why not, right?# https://t.co/TG2SA0kiSb",mean think right,think right 
1.5606169608318935e+18,2022-08-19 13:17:32+00:00,['1560616960831893509'],@NoelDolphin @PaulMBigland The rail replacement train service....,rail replacement train service,rail replacement train service 
1.5606002519494656e+18,2022-08-19 12:11:09+00:00,['1560600251949465600'],@version3point1 Nice!,nice,
1.5606001561556992e+18,2022-08-19 12:10:46+00:00,['1560600156155699200'],@version3point1 Indeed. A classic.,indeed classic,
1.560589575407702e+18,2022-08-19 11:28:43+00:00,['1560589575407702016'],Shapps being Shapps: clueless. https://t.co/XKLVogd2Zj,shapps shapps clueless,shapps shapps clueless 
1.560572563436159e+18,2022-08-19 10:21:07+00:00,['1560572563436158976'],"Ah, Hachi, we meet again. https://t.co/VMJmcy0zoQ",hachi meet,meet 
1.560566164421415e+18,2022-08-19 09:55:42+00:00,['1560566164421414912'],"@version3point1 This one is excellent. Tokyo Metro has a pedigree when it comes to their so-called ""Manner Posters""",one excellent tokyo metro pedigree come socalled manner poster,tokyo metro manner poster 
1.5605528458242744e+18,2022-08-19 09:02:46+00:00,['1560552845824274432'],@mghacademic Couldn't find it.... 😶,find,
1.560552611547193e+18,2022-08-19 09:01:50+00:00,['1560552611547193344'],"OMG. What happened to you, Musashi-Koyama? https://t.co/0XDq5OpWTb",omg happened musashikoyama,omg musashikoyama 
1.560552269724037e+18,2022-08-19 09:00:29+00:00,['1560552269724037121'],"""The personal is political."" https://t.co/wRHIGHVkVR",personal political,
1.5602164976574874e+18,2022-08-18 10:46:15+00:00,['1560216497657487360'],"@mghacademic I haven't spotted one today. I'm planning on being back tomorrow, so I'll see if it is there",spotted one today i'm planning back tomorrow i'll see,today tomorrow i 
1.560183724410409e+18,2022-08-18 08:36:01+00:00,['1560183724410408960'],Cue: let the annual gaslighting of students begin. https://t.co/TnCl91d1UM,cue let annual gaslighting student begin,cue student begin 
