id,created_at,edit_history_tweet_ids,text,clean_text
1.564915161437184e+18,2022-08-31 09:57:03+00:00,['1564915161437184001'],JR東日本、鉄道人員4000人縮小へ　不動産などに再配置: 日本経済新聞 https://t.co/Dahjro89UG,
1.5643242953876193e+18,2022-08-29 18:49:10+00:00,['1564324295387619330'],"Or, don't care. https://t.co/bNib0we7nw",care
1.5642691086145536e+18,2022-08-29 15:09:52+00:00,['1564269108614553602'],流石、フィンランドはヘルシンキ空港の自販機。 https://t.co/ulZR5X8nm5,
1.5640706228708844e+18,2022-08-29 02:01:10+00:00,['1564070622870884356'],"Ah, Helsinki Vantaa airport. We meet again.

At 05.00 local time.... 😴 https://t.co/9TG2Vz3jrV",helsinki vantaa airport meet local time
1.5626865543712645e+18,2022-08-25 06:21:22+00:00,['1562686554371264513'],裏飯屋じゃあないのね。 https://t.co/000H2zoHwS,
1.562597566273196e+18,2022-08-25 00:27:46+00:00,['1562597566273196034'],🤣🤣🤣 https://t.co/3ZHnUNTHN3,
1.5618847537493688e+18,2022-08-23 01:15:18+00:00,['1561884753749368832'],What is the Japanese obsession with droplets? Didn't the Japanese realise the risks of aerosol transmission from early on?,japanese obsession droplet japanese realise risk aerosol transmission early
1.56171268446618e+18,2022-08-22 13:51:33+00:00,['1561712684466180096'],"Schloss Neuschwanstein? Ha ha. How I wish.

Another from that American mouse franchise. https://t.co/pcJfAiy0AG",schloss neuschwanstein wish another american mouse franchise
1.5617121891566264e+18,2022-08-22 13:49:35+00:00,['1561712189156626433'],"Nice Ville station? Nope. How I wish.

That American mouse franchise. https://t.co/bgtRHzgwv3",nice ville station nope wish american mouse franchise
1.5616557319375913e+18,2022-08-22 10:05:15+00:00,['1561655731937591297'],No s***. https://t.co/b7fjoGQ9ss,
1.5616141586923602e+18,2022-08-22 07:20:03+00:00,['1561614158692360193'],"Well, you can, at least, watch Tokyo Metro Yuramicho and JR East Keiyo line trains. Well, sort of. https://t.co/G6f6zVSTHj",well least watch tokyo metro yuramicho east keiyo line train well sort
1.5616131516819743e+18,2022-08-22 07:16:03+00:00,['1561613151681974272'],"The beautiful Shin-Kiba overlooking the, well, Tokyo Bay somewhere.... https://t.co/0hXV9nAexJ",beautiful shinkiba overlooking well tokyo bay somewhere
1.561569769098453e+18,2022-08-22 04:23:40+00:00,['1561569769098452992'],There is always The Mindfulness. 🤪 https://t.co/N7PhAKbhbs,always mindfulness
1.5608527421715538e+18,2022-08-20 04:54:27+00:00,['1560852742171553792'],Typhoon + salty air + insulators = noise and sparks. As explained at Senzoku-ike station. https://t.co/daG50p5u5X,typhoon salty air insulator noise spark explained senzokuike station
1.5608514271021015e+18,2022-08-20 04:49:14+00:00,['1560851427102101506'],"""Wildlife"" at Senzoku-ike station. https://t.co/GS9GAF2qq4",wildlife senzokuike station
1.5607653289084357e+18,2022-08-19 23:07:06+00:00,['1560765328908435457'],"In certain corners of Tokyo, I hear PCR test positivity is nearly 50%. https://t.co/B8nziN4oyV",certain corner tokyo hear pcr test positivity nearly
1.5606361914518075e+18,2022-08-19 14:33:57+00:00,['1560636191451807744'],Superb. https://t.co/E1CJjyPfTq,superb
1.5606358903259464e+18,2022-08-19 14:32:46+00:00,['1560635890325946368'],"I mean, if you think about it, why not, right?# https://t.co/TG2SA0kiSb",mean think right
1.5606169608318935e+18,2022-08-19 13:17:32+00:00,['1560616960831893509'],@NoelDolphin @PaulMBigland The rail replacement train service....,rail replacement train service
1.5606002519494656e+18,2022-08-19 12:11:09+00:00,['1560600251949465600'],@version3point1 Nice!,nice
1.5606001561556992e+18,2022-08-19 12:10:46+00:00,['1560600156155699200'],@version3point1 Indeed. A classic.,indeed classic
1.560589575407702e+18,2022-08-19 11:28:43+00:00,['1560589575407702016'],Shapps being Shapps: clueless. https://t.co/XKLVogd2Zj,shapps shapps clueless
1.560572563436159e+18,2022-08-19 10:21:07+00:00,['1560572563436158976'],"Ah, Hachi, we meet again. https://t.co/VMJmcy0zoQ",hachi meet
1.560566164421415e+18,2022-08-19 09:55:42+00:00,['1560566164421414912'],"@version3point1 This one is excellent. Tokyo Metro has a pedigree when it comes to their so-called ""Manner Posters""",one excellent tokyo metro pedigree come socalled manner poster
1.5605528458242744e+18,2022-08-19 09:02:46+00:00,['1560552845824274432'],@mghacademic Couldn't find it.... 😶,find
1.560552611547193e+18,2022-08-19 09:01:50+00:00,['1560552611547193344'],"OMG. What happened to you, Musashi-Koyama? https://t.co/0XDq5OpWTb",omg happened musashikoyama
1.560552269724037e+18,2022-08-19 09:00:29+00:00,['1560552269724037121'],"""The personal is political."" https://t.co/wRHIGHVkVR",personal political
1.5603953924028744e+18,2022-08-18 22:37:06+00:00,['1560395392402874368'],https://t.co/dOGYL9CraH https://t.co/kABleup155,
1.5602164976574874e+18,2022-08-18 10:46:15+00:00,['1560216497657487360'],"@mghacademic I haven't spotted one today. I'm planning on being back tomorrow, so I'll see if it is there",spotted one today i'm planning back tomorrow i'll see
1.560208743446352e+18,2022-08-18 10:15:26+00:00,['1560208743446351872'],@robertwoolley 🤦,
1.5601851990983557e+18,2022-08-18 08:41:52+00:00,['1560185199098355712'],電車内や他の三密状態の場所でのマスクは良いのですが、人気の無い屋外でマスクしてて今度はマスクなしで店内でワイワイ・ガヤガヤして居るこの矛盾をどうにかしないと。 https://t.co/VaTrjfAkV8,
1.560183724410409e+18,2022-08-18 08:36:01+00:00,['1560183724410408960'],Cue: let the annual gaslighting of students begin. https://t.co/TnCl91d1UM,cue let annual gaslighting student begin
1.5601822750016307e+18,2022-08-18 08:30:15+00:00,['1560182275001630720'],@melocoton1 おっしゃる通り。そしてPCR検査。海外から帰国した人達だけで感染者数世界一にはならないはず。結局は「国民感情が許さないから」レベルの話しになっているようです。,pcr
1.5601785816652636e+18,2022-08-18 08:15:35+00:00,['1560178581665263617'],The obligatory Shibuya crossing (minus the crowd). https://t.co/PfsareOUsj,obligatory shibuya crossing minus crowd
1.5601784363703583e+18,2022-08-18 08:15:00+00:00,['1560178436370358272'],Oh myyyy.... https://t.co/nqPwWzUXEx,myyyy
1.5601783732880837e+18,2022-08-18 08:14:45+00:00,['1560178373288083457'],"Visited the library at Tōdai Komaba campus.

A beautifully scorching afternoon. https://t.co/j5bTlgad5i",visited library tdai komaba campus beautifully scorching afternoon
1.560166128151847e+18,2022-08-18 07:26:06+00:00,['1560166128151846912'],そりゃあ、そうでしょう。在外邦人だって入国しづらいんだから。 https://t.co/SPyI8o6zoB,
1.5600342246561096e+18,2022-08-17 22:41:57+00:00,['1560034224656109568'],@mghacademic Mission accomplished! 😁,mission accomplished
1.5598481428912087e+18,2022-08-17 10:22:32+00:00,['1559848142891208704'],"@robertwoolley Glad to hear. It's devilishly hot, especially with a mask on.",glad hear devilishly hot especially mask
1.5598246973022085e+18,2022-08-17 08:49:22+00:00,['1559824697302208513'],おっしゃる通り。 https://t.co/41sDm0DjAw,
1.55982455199479e+18,2022-08-17 08:48:47+00:00,['1559824551994789889'],三年ぶりの渋谷。「浦島太郎」を通り越して「私はどこ、ここは誰」状態。 https://t.co/h5HiLW9mys,
1.5598241467956224e+18,2022-08-17 08:47:11+00:00,['1559824146795622401'],"Platform extension at JR East Kichijōji, in preparation for the introduction of ""Green Cars"" on Chūō Rapid services. https://t.co/ho5Q9C2ns7",platform extension east kichijji preparation introduction green car rapid service
1.5598212377019474e+18,2022-08-17 08:35:37+00:00,['1559821237701947392'],"Ah, Kichijōji, we meet again. https://t.co/7AUPn9cenc",kichijji meet
1.5591762475652342e+18,2022-08-15 13:52:40+00:00,['1559176247565234177'],WTF. FFS. https://t.co/5od2o5I5Am,wtf ffs
1.558045796926247e+18,2022-08-12 11:00:39+00:00,['1558045796926246913'],You know you are in Japan when even he is wearing a mask. https://t.co/459RtfP6yy,know japan even wearing mask
1.557366042808107e+18,2022-08-10 13:59:33+00:00,['1557366042808107008'],"Now, Tokyu and JR East have come up with a character (a monster, more like) for the Platform Train Interface.

Only in Japan. https://t.co/W0v3XyGARI",tokyu east come character monster like platform train interface japan
1.5573294754649006e+18,2022-08-10 11:34:15+00:00,['1557329475464900609'],"Yeah, that's going to solve the problem.... https://t.co/olUNw80Snr https://t.co/CtwbBAgGZa",yeah that's going solve problem
1.5568701760494838e+18,2022-08-09 05:09:09+00:00,['1556870176049483776'],Yet another iPod on wheels.... https://t.co/7ep0Bbfjdf,yet another ipod wheel
1.556868772186665e+18,2022-08-09 05:03:35+00:00,['1556868772186664961'],"Riding a train in Tokyo.

No mask mandate.

100% masking.",riding train tokyo mask mandate masking
1.5566441953595474e+18,2022-08-08 14:11:11+00:00,['1556644195359547393'],@DavidFengTrains @msmsaifullah @Networker_365 @TSniedziewski 谢谢您!,
1.55664291375641e+18,2022-08-08 14:06:06+00:00,['1556642913756409857'],@DavidFengTrains @msmsaifullah @Networker_365 @TSniedziewski 😍🤩🥰🚅🚅🚅,
1.556230605515346e+18,2022-08-07 10:47:44+00:00,['1556230605515345920'],🤦🤦🤦 https://t.co/lB2XQztBRs,
1.5561929177938084e+18,2022-08-07 08:17:58+00:00,['1556192917793808392'],😮 https://t.co/YhUUXX1pQl,
1.55619204802526e+18,2022-08-07 08:14:31+00:00,['1556192048025260032'],"@ArisKatzourakis I still remember that tense moment in the corridor, where I was petrified at seeing it, and it being petrified at seeing me....",still remember tense moment corridor petrified seeing petrified seeing
1.5561915325871596e+18,2022-08-07 08:12:28+00:00,['1556191532587159552'],考え方によっては、日本に向かう航空機の中の方が、都会の巷、ましてや無料PCR検査場のある商店街より感染リスクが低いということになるのかも。 https://t.co/SILOYhyDKn,pcr
1.5551727621296742e+18,2022-08-04 12:44:14+00:00,['1555172762129674241'],Fasten your seatbelts.... https://t.co/immhs2ubgw,fasten seatbelt
1.555046970925822e+18,2022-08-04 04:24:23+00:00,['1555046970925821952'],"Ah Tokyo, how I have missed you. First time back home in three years. https://t.co/ym4cLcBAOF",tokyo missed first time back home three year
1.5550178759659397e+18,2022-08-04 02:28:47+00:00,['1555017875965939712'],電車が落ちてくるから・・・。 https://t.co/fEeCl0NKrm,
1.5550176772271923e+18,2022-08-04 02:27:59+00:00,['1555017677227192320'],Found near our hotel in Narita. A D51 on a plinth. https://t.co/GNuLSMUkDU,found near hotel narita plinth
1.555005078523691e+18,2022-08-04 01:37:55+00:00,['1555005078523691010'],@DavidFengTrains @msmsaifullah @Networker_365 Wow. 😱,wow
1.5547310901070193e+18,2022-08-03 07:29:12+00:00,['1554731090107019265'],"@Hoofin I think Finnair needs to keep passengers happy with the big detour. At 12.5hours though, it certainly felt like the JFK-NRT flight....",think finnair need keep passenger happy big detour hour though certainly felt like jfknrt flight
1.554710424842449e+18,2022-08-03 06:07:05+00:00,['1554710424842448896'],Made it to the top of the globe! https://t.co/OKSw0RKPGw,made top globe
1.5547039595451556e+18,2022-08-03 05:41:23+00:00,['1554703959545155584'],@leaman_jeremy Thank you. We made it!,thank made
1.5544740408065925e+18,2022-08-02 14:27:46+00:00,['1554474040806592512'],"In transit at Helsinki, waiting for our Finnair A350 to take us on our 13-hour flight to Tokyo over the North Pole.

And yes, that's the Marimekko A350 on the left. https://t.co/bRM1wPgoqE",transit helsinki waiting finnair take hour flight tokyo north pole yes that's marimekko left
1.5540235995178598e+18,2022-08-01 08:37:53+00:00,['1554023599517859840'],So says the inappropriate government. https://t.co/NJcAZpvUNJ,say inappropriate government
1.5526742786336236e+18,2022-07-28 15:16:09+00:00,['1552674278633623554'],@jljzen https://t.co/8mKcZpO5T5,
1.552637293751636e+18,2022-07-28 12:49:12+00:00,['1552637293751635968'],@msherzodm Great news! Congratulations!,great news congratulation
1.5525411203029238e+18,2022-07-28 06:27:02+00:00,['1552541120302923776'],🤣🤣🤣 https://t.co/bCJZBVbFdP,
1.551986296926634e+18,2022-07-26 17:42:22+00:00,['1551986296926633984'],https://t.co/HUptBXKqzJ https://t.co/lbIGpvabhX,
1.5519658910673183e+18,2022-07-26 16:21:17+00:00,['1551965891067318273'],😑 https://t.co/nV9UabRFP1,
1.5518878990035845e+18,2022-07-26 11:11:22+00:00,['1551887899003584512'],👏 https://t.co/m2xov4I6LK,
1.5518878178103542e+18,2022-07-26 11:11:03+00:00,['1551887817810354177'],Time to take the train.... https://t.co/phvAwkMBpw https://t.co/1gU9SoxOoR,time take train
1.5518529822575493e+18,2022-07-26 08:52:37+00:00,['1551852982257549314'],We need more of this. https://t.co/zio2tqWsFN,need
1.5518463589817713e+18,2022-07-26 08:26:18+00:00,['1551846358981771264'],"@thehiddenprof And if it doesn't taste nice, people blame your taste buds instead.... 🙄",taste nice people blame taste bud instead
1.55184544711902e+18,2022-07-26 08:22:41+00:00,['1551845447119020032'],"@thehiddenprof Oh, I thought it was a metaphor for something....",thought metaphor something
1.5516033511666235e+18,2022-07-25 16:20:40+00:00,['1551603351166623744'],Serpentine. https://t.co/hU8VBQkXLW,serpentine
1.5515198158311014e+18,2022-07-25 10:48:44+00:00,['1551519815831101440'],Here we go.... https://t.co/jc5JNdWyV5,
1.551518674917499e+18,2022-07-25 10:44:12+00:00,['1551518674917498880'],https://t.co/dnulo5DT5j https://t.co/YCiIUCqtyW,
1.5514942104440422e+18,2022-07-25 09:06:59+00:00,['1551494210444042242'],😱🤬 https://t.co/h9UaGQCLxr,
1.5505579515549983e+18,2022-07-22 19:06:38+00:00,['1550557951554998272'],🤬 https://t.co/FLEN9F4kN2,
1.55055746805239e+18,2022-07-22 19:04:43+00:00,['1550557468052389890'],😱 https://t.co/n2eYaXtmq4,
1.5505211317314888e+18,2022-07-22 16:40:19+00:00,['1550521131731488768'],Didn't see that coming.... 🤪 https://t.co/FN31g2e94k,see coming
1.5504764504653046e+18,2022-07-22 13:42:46+00:00,['1550476450465304577'],🤣🤣🤣👍 https://t.co/rRLi0KgDnd,
1.5504022945624064e+18,2022-07-22 08:48:06+00:00,['1550402294562406401'],"So, how is Brexit going? https://t.co/9STZXIZbnH",brexit going
1.550208003806298e+18,2022-07-21 19:56:04+00:00,['1550208003806298113'],"No print @TheEconomist until Monday, then.... https://t.co/n41TIZDgFG",print monday
1.5501413969626565e+18,2022-07-21 15:31:23+00:00,['1550141396962656257'],"Why not, indeed:

https://t.co/beh7OW5Uqm https://t.co/ucGsWUSUoD",indeed
1.5500896126133576e+18,2022-07-21 12:05:37+00:00,['1550089612613357568'],銀座線に続いて・・・。 https://t.co/I6VuXAjj8U,
1.5500636447629476e+18,2022-07-21 10:22:26+00:00,['1550063644762947584'],"@K_Kimura_Kobe 全く同感です。幼稚園うるさい、と言い出した段階でもうダメだなぁ、と思いました。

一体、自らの年金拠出元の首絞めて何の得があるのでしょう。",
1.5500240001469972e+18,2022-07-21 07:44:54+00:00,['1550024000146997249'],https://t.co/3kpOvrG7Xt https://t.co/w97Bmti9k3,
1.5497876459197645e+18,2022-07-20 16:05:43+00:00,['1549787645919764480'],🤞 https://t.co/Kj1wjXvs0T,
1.54976809745587e+18,2022-07-20 14:48:02+00:00,['1549768097455869952'],同じ穴の狢。 https://t.co/zYJgKZb4Ct,
1.549721205527253e+18,2022-07-20 11:41:42+00:00,['1549721205527252993'],These farewell PMQs are cringe-inducing.,farewell pmqs cringeinducing
1.5497196996003185e+18,2022-07-20 11:35:43+00:00,['1549719699600318465'],堰が切れた感じ。 https://t.co/PhU61stHtW,
1.5496939519884042e+18,2022-07-20 09:53:24+00:00,['1549693951988404225'],🙈🙉🙊 https://t.co/qSG96E3cxn,
1.5493577921291756e+18,2022-07-19 11:37:37+00:00,['1549357792129175553'],持病を持ってる人にうつして入院騒ぎになろうとも自分は別に、ってやつ。 https://t.co/qXOxmiGQAv,
1.5493450675755172e+18,2022-07-19 10:47:04+00:00,['1549345067575517185'],The Treasury says No.... https://t.co/Zbs74gRE8i https://t.co/76MRqmI9zq,treasury say
1.5490688845689364e+18,2022-07-18 16:29:37+00:00,['1549068884568936450'],あ、懐かしいこの暑さ、とふと思ってしまう。,
