,id,created_at,edit_history_tweet_ids,text
0,1.5650993712339436e+18,2022-08-31 22:09:02+00:00,['1565099371233943560'],RT @StuartKLau: #BREAKING: UN human rights chief Michelle Bachelet's office calls China's treatment of the Uyghur minority as constituting…
1,1.565052191597265e+18,2022-08-31 19:01:34+00:00,['1565052191597264897'],"RT @KristiRaik: Thanks for good, much needed debate on EU ban of Russian tourists last night @ecfr @jana_puglierin  @meistefan1 
As the dis…"
2,1.5649930505223905e+18,2022-08-31 15:06:34+00:00,['1564993050522390528'],RT @Modern_Railways: ASLEF drivers to strike on 15 September - https://t.co/Zm4sTbWgIP
3,1.564915161437184e+18,2022-08-31 09:57:03+00:00,['1564915161437184001'],JR東日本、鉄道人員4000人縮小へ　不動産などに再配置: 日本経済新聞 https://t.co/Dahjro89UG
4,1.5648900299855995e+18,2022-08-31 08:17:12+00:00,['1564890029985599489'],"RT @NeilMullens: While the Tories have been squabbling (or holidaying), the country has been gripped by #inflation, the #Brexit aftermath a…"
5,1.5648899536743995e+18,2022-08-31 08:16:53+00:00,['1564889953674399744'],"RT @kyodo_official: 【速報】アンナミラーズが閉店 50年の歴史に幕、米国では営業
https://t.co/ekLt3fAOm6"
6,1.564889282774442e+18,2022-08-31 08:14:13+00:00,['1564889282774441985'],"RT @chrisgreybrexit: Brexit hasn't given many laughs, but one is the spectacle of economists and politicians who have dedicated their lives…"
7,1.564843112962343e+18,2022-08-31 05:10:46+00:00,['1564843112962342913'],"RT @japantimes: Japan’s strict border restrictions are causing foreign scholars and students to shift away from Japanese studies, a survey…"
8,1.5643255718275686e+18,2022-08-29 18:54:14+00:00,['1564325571827568643'],"RT @rubymournie: Our postie has just sent me this, can you pass it on: This is what’s really going on at Royal Mail so you can tell your fr…"
9,1.564324801426215e+18,2022-08-29 18:51:11+00:00,['1564324801426214914'],RT @trishgreenhalgh: Great thread summarising the latest mask studies Jeff - adding you as tweet /105 in my long mask thread. TL;DR: it’s g…
10,1.56432440318532e+18,2022-08-29 18:49:36+00:00,['1564324403185319939'],RT @TRyanGregory: I feel like even some of the most ardent minimizers are *this close* to finally figuring out that we need to slow transmi…
11,1.5643242953876193e+18,2022-08-29 18:49:10+00:00,['1564324295387619330'],"Or, don't care. https://t.co/bNib0we7nw"
12,1.5642710557741425e+18,2022-08-29 15:17:37+00:00,['1564271055774142464'],"RT @Dr_D_Robertson: Which presumably means Grant Shapps will have defined an acceptable number of deaths.

Wonder if this 'research' is FOI…"
13,1.5642709068175278e+18,2022-08-29 15:17:01+00:00,['1564270906817527813'],RT @DrChrisHingston: It’s important that we don’t forget the truth and reality of what happened. There will be other pandemics and we need…
14,1.5642708566452634e+18,2022-08-29 15:16:49+00:00,['1564270856645263362'],RT @DrChrisHingston: It’s worth mentioning graphs that show ‘empty’ ICU beds and the reserve we had. This wasn’t the reality. We couldn’t s…
15,1.5642707830100623e+18,2022-08-29 15:16:32+00:00,['1564270783010062337'],RT @DrChrisHingston: We waited anxiously for that peak as we knew it was a disease where community case numbers were doubling every few day…
16,1.5642707296669125e+18,2022-08-29 15:16:19+00:00,['1564270729666912256'],"RT @DrChrisHingston: However, it is very unlikely to have been enough without lockdown and the financial support it gave workers, who would…"
17,1.5642707209427436e+18,2022-08-29 15:16:17+00:00,['1564270720942743554'],"RT @DrChrisHingston: As Lord Sumption points out, people don’t always need to be made to do the right thing. The British public had already…"
18,1.5642706339026412e+18,2022-08-29 15:15:56+00:00,['1564270633902641155'],"RT @DrChrisHingston: Inevitably our staff also became sick or had to isolate, exacerbating the difficulties of caring for patients.

I beli…"
19,1.5642705937546609e+18,2022-08-29 15:15:46+00:00,['1564270593754660869'],RT @DrChrisHingston: We were dealing with a new disease. The brilliant RECOVERY trial had not yet started. We didn’t know that steroids hel…
20,1.5642705272162222e+18,2022-08-29 15:15:31+00:00,['1564270527216222208'],"RT @DrChrisHingston: Staff, space &amp; equipment were rightly diverted from other hospital areas to cope. Students drafted in. The usual 1:1 I…"
21,1.564270354838786e+18,2022-08-29 15:14:49+00:00,['1564270354838786048'],RT @DrChrisHingston: Hind sight bias is the tendency to later believe that events were more predictable at the time than they actually were…
22,1.5642702028748964e+18,2022-08-29 15:14:13+00:00,['1564270202874896387'],RT @DrChrisHingston: Claims lockdown was a disaster and unnecessary on the basis of Rishi Sunak’s interview with the Spectator have been ma…
23,1.5642691086145536e+18,2022-08-29 15:09:52+00:00,['1564269108614553602'],流石、フィンランドはヘルシンキ空港の自販機。 https://t.co/ulZR5X8nm5
24,1.5640706228708844e+18,2022-08-29 02:01:10+00:00,['1564070622870884356'],"Ah, Helsinki Vantaa airport. We meet again.

At 05.00 local time.... 😴 https://t.co/9TG2Vz3jrV"
25,1.5638147127347569e+18,2022-08-28 09:04:16+00:00,['1563814712734756864'],"RT @doctor_oxford: ""It is simply unacceptable to rewrite history, by blaming scientists, to save a political class that has systematically…"
26,1.5636974480731054e+18,2022-08-28 01:18:18+00:00,['1563697448073105408'],"RT @AlexTaylorNews: Here's exactly what Macron just said replying to the Truss ""friend or foe"" comment (my Eng subtitles 👇)

(although I th…"
27,1.5636717476472873e+18,2022-08-27 23:36:10+00:00,['1563671747647287297'],"RT @MHLWitter: 【家族が感染したときにはどうすればいいの？】
厚生労働省では、家族が新型コロナウイルスに感染した際に家庭内でできる取り組みについてわかりやすくまとめています。詳しくはこちらを参考にしてください。

■参考
https://t.co/dUbtbgfL…"
28,1.5635306782133658e+18,2022-08-27 14:15:37+00:00,['1563530678213365761'],"RT @cgl_119: It seems that in any other fields (including parliament/government), money is considered to attract the “best” people, but PGR…"
29,1.5635301041305887e+18,2022-08-27 14:13:20+00:00,['1563530104130588673'],RT @PippaCrerar: Health Sec Steve Barclay confronted by angry member of public over beleaguered ambulance service: “Twelve years. You’ve do…
30,1.5635300804452884e+18,2022-08-27 14:13:14+00:00,['1563530080445288452'],RT @thehiddenprof: 10/10 to her for recognising the insignificant little scrotum @SteveBarclay Cheeky prick was absolutely considering a sm…
31,1.5634072678771384e+18,2022-08-27 06:05:14+00:00,['1563407267877138434'],RT @AKamyshin: Commissioned 2 newly built distances on the border with #Romania: #Rakhiv-Berlebash-Border 19.3 km and Teresva-Border 1.1 km…
32,1.5633713435249254e+18,2022-08-27 03:42:28+00:00,['1563371343524925440'],"RT @yu_miri_0622: コロナ、感染しない方がいいです。
今年1月末に感染（軽症）し、まだ後遺症が続いています。味覚障害、臭覚障害、睡眠障害。波がありますが、いま、再び匂いを感知できません。
香水も、西瓜も、ガスも、石油も、牛糞肥料も、全く匂いません。

https…"
33,1.5633713266681242e+18,2022-08-27 03:42:24+00:00,['1563371326668124161'],"RT @yu_miri_0622: Brain Fog ブレインフォグ、脳の霧、というのもぴったり来ないんですよね。

現実（の時空間）から自分が切り抜かれて置き去りにされている感じ。

職業上、コロナの後遺症が長引いていても、職場の上司や同僚や、家族に心配をかけたくない、と後…"
34,1.563094786591957e+18,2022-08-26 09:23:32+00:00,['1563094786591956992'],RT @guardian: Energy cap leap looks to be moment when recession fears for UK turn into reality https://t.co/S2BEhieq4A
35,1.5630934299695675e+18,2022-08-26 09:18:09+00:00,['1563093429969567744'],"RT @AlexTaylorNews: No one has ever called out, with such clarity and sheer authority the ""glaring omissions"" of UK broadcasters who refuse…"
36,1.5630443043768484e+18,2022-08-26 06:02:56+00:00,['1563044304376848386'],"RT @SkyNewsBreak: Ofgem announces the energy price cap will increase to £3,549 from October - a rise from the current cap of £1,971 per yea…"
37,1.5629554936429445e+18,2022-08-26 00:10:02+00:00,['1562955493642944513'],"RT @lionelbarber: There is a war out there in Ukraine where France, the UK, the US and the rest of the EU are on the right side against unp…"
38,1.5627013789542195e+18,2022-08-25 07:20:16+00:00,['1562701378954219522'],"RT @Kit_Yates_Maths: What is causing summer excess deaths?

Covid is responsible for some, but not all.

This insightful article suggest th…"
39,1.5627013606041436e+18,2022-08-25 07:20:12+00:00,['1562701360604143617'],"RT @Kit_Yates_Maths: ""We are no longer experiencing the spikes in deaths of the pre-vaccine pandemic era. Instead, we see death rates consi…"
40,1.5626960006317793e+18,2022-08-25 06:58:54+00:00,['1562696000631779328'],RT @trishgreenhalgh: Lockdowns were a good idea. Lockdowns saved lives. We should have locked down sooner. The counterfactual to ‘excess de…
41,1.5626865543712645e+18,2022-08-25 06:21:22+00:00,['1562686554371264513'],裏飯屋じゃあないのね。 https://t.co/000H2zoHwS
42,1.562598222702715e+18,2022-08-25 00:30:22+00:00,['1562598222702714881'],RT @SawyerHackett: “Pay off your own debt!” says a generation of pundits that went to school when classes were $100 and the minimum wage co…
43,1.5625981733273805e+18,2022-08-25 00:30:10+00:00,['1562598173327380482'],"RT @kyodo_official: 5週連続で日本が世界最多 － コロナ感染、死者は2番目
https://t.co/5GZwuwmlqK"
44,1.562597566273196e+18,2022-08-25 00:27:46+00:00,['1562597566273196034'],🤣🤣🤣 https://t.co/3ZHnUNTHN3
45,1.562574903936635e+18,2022-08-24 22:57:42+00:00,['1562574903936634882'],RT @sheepchase: Emily Maitlis says ‘active Tory party agent’ shaping BBC news output https://t.co/OHERV2Z8u1
46,1.562573764168061e+18,2022-08-24 22:53:11+00:00,['1562573764168060928'],RT @jonsopel: Umm. Have you missed top line? Am sure @maitlis had something to say about relationship between BBC and Conservative Party….…
47,1.5623730974322934e+18,2022-08-24 09:35:48+00:00,['1562373097432293376'],"RT @JeremyCliffe: “It has started,” Monastyrsky told the Ukrainian leader.

“What exactly?” Zelensky asked.

“Judging by the fact that ther…"
48,1.562372921762259e+18,2022-08-24 09:35:06+00:00,['1562372921762258944'],"RT @shashj: “the head of Zelensky’s admin., Andriy Yermak, looked down at his ringing cellphone... He heard the gravelly voice of Dmitry Ko…"
49,1.5623625594742415e+18,2022-08-24 08:53:56+00:00,['1562362559474241541'],RT @9DashLine: Thailand court suspends PM from official duty pending review: Report https://t.co/OuSvw0G0zQ
50,1.562229387705348e+18,2022-08-24 00:04:45+00:00,['1562229387705348096'],"RT @JakeAnbinder: This would be more of a problem for historians if economists were constantly proving us wrong, instead the most common ec…"
51,1.5619806632086528e+18,2022-08-23 07:36:24+00:00,['1561980663208652801'],"RT @kyodo_official: 水際継続で72％が訪日見送り － 海外在住の外国人対象に調査
https://t.co/EDRPVgTvlm"
52,1.5618847537493688e+18,2022-08-23 01:15:18+00:00,['1561884753749368832'],What is the Japanese obsession with droplets? Didn't the Japanese realise the risks of aerosol transmission from early on?
53,1.5618671044494664e+18,2022-08-23 00:05:10+00:00,['1561867104449466369'],RT @Todd_Spence: Matt Damon explains why they don't make movies like they used to. https://t.co/BhWypzcsgQ
