,id,created_at,edit_history_tweet_ids,text
0,1.5648980869206385e+18,2022-08-31 08:49:12+00:00,['1564898086920638465'],"@traindriversam @25kV @Captain_Deltic @GWRHelp @Modern_Railways Ah yea, the static display fleet. We see the very occasional 5z ex 319 on test - and that's been a long while."
1,1.5648975651785646e+18,2022-08-31 08:47:08+00:00,['1564897565178564609'],"@lincoln79101 @25kV @Captain_Deltic @GWRHelp @Modern_Railways And when did we last see a cl 92 loco headed freight......🤔. Whatever, North Downs should've been electrified years ago along with the Uckfield and Marshlink routes."
2,1.5645741170341683e+18,2022-08-30 11:21:52+00:00,['1564574117034168321'],"@SteveWhiteRail Meanwhile on the 2 car diesel served Marshlink route into East Sussex........ Yes yes yes - different TOC, I get that - but that disjointed railway eh?"
3,1.56440652122778e+18,2022-08-30 00:15:54+00:00,['1564406521227780096'],@lincoln79101 @25kV @Captain_Deltic @GWRHelp @Modern_Railways Dropped nearly 30 years ago? Meaning?
4,1.5643545460375552e+18,2022-08-29 20:49:22+00:00,['1564354546037555202'],@afneil No different to the way Blusterman was kept away from @afneil in the run up to the '19 GE. Tory image engineers cack themselves at the prospect of Dross being dismantled by a clued up journalist.
5,1.5643357357879828e+18,2022-08-29 19:34:38+00:00,['1564335735787982851'],@25kV @Captain_Deltic @GWRHelp @Modern_Railways And what views does GWR have on the North Downs route to Gatwick? Prime candidate for infill electrification.
6,1.563617580664889e+18,2022-08-27 20:00:56+00:00,['1563617580664889345'],"Excellent article about the semi pro game. 

 https://t.co/30pWscWVyt"
7,1.563611416728404e+18,2022-08-27 19:36:26+00:00,['1563611416728403968'],@HUFCPODCAST @JamesHull33 Us weekend grafters eh mate
8,1.56360050421495e+18,2022-08-27 18:53:05+00:00,['1563600504214949892'],"@HUFCPODCAST @JamesHull33 Missed it! Had to leave early for work. U's deserved that after all the misfortunes at Hornchurch. Saw first 3 goals. Jake Elliott prowling down the right flank, Alex Brefo looks quality and Joe Gbode - Gillingham can leave him with the U's as long as they like."
9,1.5635990041972367e+18,2022-08-27 18:47:07+00:00,['1563599004197236738'],"Great win for Hastings Utd after conceding early to Brightlingsea Regent. Ist Isthmian Prem win of 22/23. 2 top goals from on loan from Gills, Joe Gbode, Sam Hasler rocket and late 4th from James Hull. Jake Elliott welcome return and top game from Alex Brefo. Pic is Gbode's 1st. https://t.co/VHUaWSZVBJ"
10,1.5635055655604756e+18,2022-08-27 12:35:50+00:00,['1563505565560475650'],"Argentina becoming a real force. Regular top level competition has benefits as standards rise. All Blacks in turmoil they've never experienced. 

New Zealand 18-25 Argentina: Pumas create history with victory in Christchurch - https://t.co/ws2wyF3r3X"
11,1.5634927299710444e+18,2022-08-27 11:44:49+00:00,['1563492729971044352'],@gceccles Just a little different from your railway days
12,1.563077615120167e+18,2022-08-26 08:15:18+00:00,['1563077615120166915'],@SportSussex @hastingsufc @HornchurchFC Not much. U's a man down for 85 minutes put a first class shift in at Hornchurch. Home side know they had one of those afternoons where everything went their way. It happens - one of those days. Great to get Jake back. Never saw that coming!
13,1.563075586561491e+18,2022-08-26 08:07:15+00:00,['1563075586561490944'],@KentishHack @mark395625 @seatsixtyone @Se_Railway @SteveWhiteRail Wish I could be as understanding. Anti Ashford sentiment was evident pre Covid. A taylor made facility now going to waste. Eurostar attitude - 'they'll come up to St P to pick up our trains'. Before you know it the International tag will go and the whole lot handed over to SE.
14,1.5629208258624553e+18,2022-08-25 21:52:17+00:00,['1562920825862455296'],@KentishHack @mark395625 @seatsixtyone @Se_Railway @SteveWhiteRail Fail to see how AFK cdnt be anything other than a major link in the Eurostar service. Sending people up to St Pancras on already busy Javelins makes no sense. If Eurostar loadings have recovered to the same 90% + of the domestic railway that is all the more reason to revive AFK.
15,1.5629020810860503e+18,2022-08-25 20:37:48+00:00,['1562902081086050306'],"@Captain_Deltic @ChimeWhistle @AndyRoden1 @Modern_Railways 21 years on, the frogs are bubbling nicely still."
16,1.5628142091589386e+18,2022-08-25 14:48:37+00:00,['1562814209158938624'],@KentishHack @mark395625 @seatsixtyone @Se_Railway @SteveWhiteRail I know. They went through a tough time with Covid but the Anti Ashford thing goes back to before that. And the lack of ambition is something else that goes back years.
17,1.5627965293455114e+18,2022-08-25 13:38:22+00:00,['1562796529345511426'],"@KentishHack @mark395625 @seatsixtyone @Se_Railway @SteveWhiteRail Eurostar a classic rest on the laurels outfit and seeing a purpose built facility like Ashford go to waste is appalling. The novelty of the tunnel is long gone - 1994 pathways to Amsterdam only just taken up, Cologne remains a no go. Eurostar can't be bothered restaffing Ashford."
18,1.5627945423355494e+18,2022-08-25 13:30:28+00:00,['1562794542335549441'],@gceccles @Captain_Deltic One way of putting it......🤔
19,1.5627249446092882e+18,2022-08-25 08:53:55+00:00,['1562724944609288193'],"@gceccles @Captain_Deltic On to a good thing eh
https://t.co/NVqopWfVwj"
20,1.5625743851053466e+18,2022-08-24 22:55:39+00:00,['1562574385105346560'],@robertwoolley Why did it come back in house?
21,1.562574012332802e+18,2022-08-24 22:54:10+00:00,['1562574012332802048'],@SRichardBowker @Captain_Deltic @gceccles Because HMT didnt want to finance rolling stock - not because they couldn't. The banks etc were drooling at the prospects ahead. Like all government give aways they saw a cash cow looming. And some people certainly cashed in.
22,1.5625676718915215e+18,2022-08-24 22:28:58+00:00,['1562567671891521536'],"@TheBarmyArmy Will the big questions at 1,2 and 3 be answered?"
23,1.5625655027443016e+18,2022-08-24 22:20:21+00:00,['1562565502744301568'],@Captain_Deltic @gceccles PFI - another scandal!
24,1.562565309222908e+18,2022-08-24 22:19:35+00:00,['1562565309222907906'],"@gceccles @Captain_Deltic I suspect the ROSCOs saw rolling stock for the cash cow it is. And some people - allegedly 🤭 - made fortunes out of it. 
https://t.co/NVqopWfVwj"
25,1.562561205847597e+18,2022-08-24 22:03:17+00:00,['1562561205847597058'],@gceccles @Captain_Deltic Farce all if its own. Trains in perfectly good nick going off lease - scrapped. Like the cl360? The withdrawn 455s on Southern - couldn't they replace 313s? 4 car for a 3 car? No joined up thinking.  HMT with BR jointly efficiently (!) managing rolling stock procurement 🤔??
26,1.5625581376723067e+18,2022-08-24 21:51:05+00:00,['1562558137672306688'],@Kashmann10 @GBNEWS Absolutely. All this garbage about 20000 'more'police officers.....
27,1.5625533744777298e+18,2022-08-24 21:32:09+00:00,['1562553374477729792'],@Captain_Deltic Private sector flair......🤭. Let me try and think what 25 years of quasi privatisation and 100% fragmentation has achieved that curled up sandwich producing BR couldn't have.
28,1.5625165322020905e+18,2022-08-24 19:05:46+00:00,['1562516532202090496'],@coys_charlie_ @BeckettUnite I'm sure there are. The whole way we do things is changing with the developing obsession to automate everything. But that mooted £15 ph is over several years - and if inflation carries on as it is then that'll be not enough to get by.
29,1.5625156306784543e+18,2022-08-24 19:02:11+00:00,['1562515630678454275'],@Buzz37295 Ha. While I am no HS2 fan its good to know the line is doing well. Plenty of work for that stone on all the smaller projects and schemes that have been promoted for decades and been denied funding by clueless officials.
30,1.5625138974493696e+18,2022-08-24 18:55:17+00:00,['1562513897449369600'],@coys_charlie_ @BeckettUnite Heard same argument when it was introduced. What do we have now? People on 9.50 ph - some less - doing 2 jobs with more whammies to come in Oct. I can't be the only one prepared to pay more if people working to produce what I pay for get a fair whack. £15 is over a period of time
31,1.56248631104256e+18,2022-08-24 17:05:40+00:00,['1562486311042560000'],"@Buzz37295 We don't get many 66 workings south of the river in the patch Three Bridges looks after - Purley, Crawley New Yard, Ardingly and Newhaven. Always best to keep them moving when we get em!"
32,1.5624846212200325e+18,2022-08-24 16:58:57+00:00,['1562484621220032512'],@Captain_Deltic How could I forget that one! 1🤭
33,1.5624844641224008e+18,2022-08-24 16:58:20+00:00,['1562484464122400769'],@Captain_Deltic Franchising with the DfT pulling the strings. Ticket office closure plans for example. With this lot in charge its only too easy to go from sewage discharges to railway cutbacks in one tweet.
34,1.5624835325762232e+18,2022-08-24 16:54:38+00:00,['1562483532576223233'],@Captain_Deltic All those private sector skills that Macgregor extolled 25 years ago - all that innovation.....
