,id,created_at,edit_history_tweet_ids,text
0,1.5649923059033047e+18,2022-08-31 15:03:36+00:00,['1564992305903304705'],Train drivers to take industrial action in September - https://t.co/PzBi5GjCts https://t.co/OtHG5UAvJO
1,1.5649912368717087e+18,2022-08-31 14:59:21+00:00,['1564991236871708672'],Legendary railway pioneer honoured with statue at London Marylebone station - https://t.co/KKMnsoK7Un https://t.co/3NuIKGmJoc
2,1.5649876983848632e+18,2022-08-31 14:45:18+00:00,['1564987698384863233'],Rail Forum gears up for record attendance - https://t.co/AU5gS9X59a https://t.co/PD3u2tfscp
3,1.564983959733379e+18,2022-08-31 14:30:26+00:00,['1564983959733379079'],Driver in a close shave for charity - https://t.co/M6mZeIcIGG https://t.co/RpRBFoELqF
4,1.5649680252243515e+18,2022-08-31 13:27:07+00:00,['1564968025224351745'],Chiltern and CrossCountry passengers to benefit from track upgrades - https://t.co/PIGSy6DfX4 https://t.co/Bh4IqgzBJr
5,1.5649584895790326e+18,2022-08-31 12:49:14+00:00,['1564958489579032577'],Meet the local West Yorkshire artist sponsored by TransPennine Express - https://t.co/s1ve5NMu1O https://t.co/R5Yt8i4k0g
6,1.564956954736427e+18,2022-08-31 12:43:08+00:00,['1564956954736427009'],Siemens Mobility receives major order for 65 locomotives from Akiem - https://t.co/FdBff8e2Wk https://t.co/cmtkiikDOu
7,1.564955481373827e+18,2022-08-31 12:37:16+00:00,['1564955481373827076'],"20-month TfL funding settlement is welcome, but there still needs to be a multi-year deal - https://t.co/GRfzKj7bSU https://t.co/U2MmisKvf4"
8,1.564944644122747e+18,2022-08-31 11:54:13+00:00,['1564944644122746881'],Youths caught on camera throwing bike onto tracks at a Yorkshire station - https://t.co/GBnemmiJey https://t.co/R1MVuRe9yg
9,1.5649415020313068e+18,2022-08-31 11:41:43+00:00,['1564941502031306754'],Planned engineering works will see brief station closure - https://t.co/Vx0qVwucPU https://t.co/CN8BIjWL7T
10,1.5649288431520727e+18,2022-08-31 10:51:25+00:00,['1564928843152072710'],"“I love my job and another thing that is really important to me is the safety element and that includes helping and looking out for people who might appear vulnerable.” Read @bessbbe's story in the latest Rail Director here:
https://t.co/Xd6z1JcS96"
11,1.5649286519169843e+18,2022-08-31 10:50:40+00:00,['1564928651916984322'],HS2 says trial of LPG generator is delivering big emissions cuts - https://t.co/1l6BFO6Odo https://t.co/iJ6WgBYiBl
12,1.5649241246438769e+18,2022-08-31 10:32:40+00:00,['1564924124643876864'],New sea wall for Dawlish rail route reaches key milestone - https://t.co/udoyHG0AJQ https://t.co/Jo0drXiT4G
13,1.564922891258454e+18,2022-08-31 10:27:46+00:00,['1564922891258454016'],Industry voices discuss new TfL deal - https://t.co/D7Ae6kPXU9 https://t.co/zVQ9dVRvZp
14,1.5649218665858867e+18,2022-08-31 10:23:42+00:00,['1564921866585886720'],"Today's rail headlines - #InTheNews: £3.6 billion government TfL bailout, rail workers to stage a fresh 24-hour strike next month, @Eurostar to scrap London to Disneyland, major changes to train services on the West of England main line. Listen here:
https://t.co/sArpl7rbeh"
15,1.5649159516397527e+18,2022-08-31 10:00:12+00:00,['1564915951639752704'],In The News | 31st August 2022 | Latest Rail News - https://t.co/vki8xXehSW https://t.co/O8CuL1mlYS
16,1.5649097901737943e+18,2022-08-31 09:35:43+00:00,['1564909790173794307'],TSSA announces strike across the country in September - https://t.co/iIkESGHzhq https://t.co/4sKxRV12UJ
