id,created_at,edit_history_tweet_ids,text,clean_text
1.5649923059033047e+18,2022-08-31 15:03:36+00:00,['1564992305903304705'],Train drivers to take industrial action in September - https://t.co/PzBi5GjCts https://t.co/OtHG5UAvJO,train driver take industrial action september
1.5649912368717087e+18,2022-08-31 14:59:21+00:00,['1564991236871708672'],Legendary railway pioneer honoured with statue at London Marylebone station - https://t.co/KKMnsoK7Un https://t.co/3NuIKGmJoc,legendary railway pioneer honoured statue london marylebone station
1.5649876983848632e+18,2022-08-31 14:45:18+00:00,['1564987698384863233'],Rail Forum gears up for record attendance - https://t.co/AU5gS9X59a https://t.co/PD3u2tfscp,rail forum gear record attendance
1.564983959733379e+18,2022-08-31 14:30:26+00:00,['1564983959733379079'],Driver in a close shave for charity - https://t.co/M6mZeIcIGG https://t.co/RpRBFoELqF,driver close shave charity
1.5649680252243515e+18,2022-08-31 13:27:07+00:00,['1564968025224351745'],Chiltern and CrossCountry passengers to benefit from track upgrades - https://t.co/PIGSy6DfX4 https://t.co/Bh4IqgzBJr,chiltern crosscountry passenger benefit track upgrade
1.5649584895790326e+18,2022-08-31 12:49:14+00:00,['1564958489579032577'],Meet the local West Yorkshire artist sponsored by TransPennine Express - https://t.co/s1ve5NMu1O https://t.co/R5Yt8i4k0g,meet local west yorkshire artist sponsored transpennine express
1.564956954736427e+18,2022-08-31 12:43:08+00:00,['1564956954736427009'],Siemens Mobility receives major order for 65 locomotives from Akiem - https://t.co/FdBff8e2Wk https://t.co/cmtkiikDOu,siemens mobility receives major order locomotive akiem
1.564955481373827e+18,2022-08-31 12:37:16+00:00,['1564955481373827076'],"20-month TfL funding settlement is welcome, but there still needs to be a multi-year deal - https://t.co/GRfzKj7bSU https://t.co/U2MmisKvf4",month tfl funding settlement welcome still need multiyear deal
1.564944644122747e+18,2022-08-31 11:54:13+00:00,['1564944644122746881'],Youths caught on camera throwing bike onto tracks at a Yorkshire station - https://t.co/GBnemmiJey https://t.co/R1MVuRe9yg,youth caught camera throwing bike onto track yorkshire station
1.5649415020313068e+18,2022-08-31 11:41:43+00:00,['1564941502031306754'],Planned engineering works will see brief station closure - https://t.co/Vx0qVwucPU https://t.co/CN8BIjWL7T,planned engineering work see brief station closure
1.5649288431520727e+18,2022-08-31 10:51:25+00:00,['1564928843152072710'],"“I love my job and another thing that is really important to me is the safety element and that includes helping and looking out for people who might appear vulnerable.” Read @bessbbe's story in the latest Rail Director here:
https://t.co/Xd6z1JcS96",love job another thing really important safety element includes helping looking people might appear vulnerable read story latest rail director
1.5649286519169843e+18,2022-08-31 10:50:40+00:00,['1564928651916984322'],HS2 says trial of LPG generator is delivering big emissions cuts - https://t.co/1l6BFO6Odo https://t.co/iJ6WgBYiBl,say trial lpg generator delivering big emission cut
1.5649241246438769e+18,2022-08-31 10:32:40+00:00,['1564924124643876864'],New sea wall for Dawlish rail route reaches key milestone - https://t.co/udoyHG0AJQ https://t.co/Jo0drXiT4G,new sea wall dawlish rail route reach key milestone
1.564922891258454e+18,2022-08-31 10:27:46+00:00,['1564922891258454016'],Industry voices discuss new TfL deal - https://t.co/D7Ae6kPXU9 https://t.co/zVQ9dVRvZp,industry voice discus new tfl deal
1.5649218665858867e+18,2022-08-31 10:23:42+00:00,['1564921866585886720'],"Today's rail headlines - #InTheNews: £3.6 billion government TfL bailout, rail workers to stage a fresh 24-hour strike next month, @Eurostar to scrap London to Disneyland, major changes to train services on the West of England main line. Listen here:
https://t.co/sArpl7rbeh",today's rail headline billion government tfl bailout rail worker stage fresh hour strike next month scrap london disneyland major change train service west england main line listen
1.5649159516397527e+18,2022-08-31 10:00:12+00:00,['1564915951639752704'],In The News | 31st August 2022 | Latest Rail News - https://t.co/vki8xXehSW https://t.co/O8CuL1mlYS,news august latest rail news
1.5649097901737943e+18,2022-08-31 09:35:43+00:00,['1564909790173794307'],TSSA announces strike across the country in September - https://t.co/iIkESGHzhq https://t.co/4sKxRV12UJ,tssa announces strike across country september
1.564885542227116e+18,2022-08-31 07:59:22+00:00,['1564885542227116032'],More lineside fires mean Severn Valley Railway is returning to diesel services again - https://t.co/WToBhPmRQf https://t.co/GoFmVEKHNF,lineside fire mean severn valley railway returning diesel service
1.564641285243392e+18,2022-08-30 15:48:46+00:00,['1564641285243392009'],"TfL gets ""hard won"" funding until 2024 - https://t.co/vOYyEcf3Ef https://t.co/MaHxosULMp",tfl get hard funding
1.5646337819313193e+18,2022-08-30 15:18:57+00:00,['1564633781931319299'],"Dried-out soil takes its toll on tracks, impacting services - https://t.co/mdIrp8004W https://t.co/OYhLH8IAPV",driedout soil take toll track impacting service
1.5646321436277064e+18,2022-08-30 15:12:27+00:00,['1564632143627706369'],Alstom signs trainset maintenance contract with EMOVA - https://t.co/8KqG6p5iL6 https://t.co/xi1OoKz8Ag,alstom sign trainset maintenance contract emova
1.5646309434151076e+18,2022-08-30 15:07:41+00:00,['1564630943415107586'],Views sought on March station redevelopment - https://t.co/FAPXAWIEfy https://t.co/eonnKQfUK4,view sought march station redevelopment
1.5646303036285583e+18,2022-08-30 15:05:08+00:00,['1564630303628558336'],New railway bridge installed as part of Headbolt Lane station scheme - https://t.co/SJcE3s7MQ7 https://t.co/0ktT0wPDx1,new railway bridge installed part headbolt lane station scheme
