id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.4193985503672156e+18,2021-07-25 20:46:00+00:00,['1419398550367215627'],As soon as I feel 100% and back to my normal routine I’ll start Tweeting again. Apologies for not communicating this sooner and please all stay safe. ^Cameron,soon feel back normal routine ill start tweeting apology communicating sooner please stay safe cameron,routine apology please cameron 
1.4193985490711798e+18,2021-07-25 20:45:59+00:00,['1419398549071179776'],"Hello all.

Yet again the accounts been inactive for a little while. I’m currently isolating as a friend I’ve spend several hours with this past week tested positive.

I’ve been resting and although negative testing so far, I’m taking it easy. 1/2",hello yet account inactive little currently isolating friend ive spend several hour past week tested positive ive resting although negative testing far taking easy,hello friend hour week resting 
1.4175524880986358e+18,2021-07-20 18:30:24+00:00,['1417552488098635778'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.417552407962194e+18,2021-07-20 18:30:05+00:00,['1417552407962193926'],The line at Maidstone East has now reopened but trains will need to run at a reduced speed through the area. Trains on the line are severely disrupted.,line maidstone east reopened train need run reduced speed area train line severely disrupted,line maidstone east run area train line 
1.4175521898584517e+18,2021-07-20 18:29:13+00:00,['1417552189858451458'],"⚠️ #125UPDATE - Trains are starting to return to normal.

Disruption is now expected until 20:15. ^Cameron",train starting return normal disruption expected cameron,train return disruption cameron 
1.417535797025194e+18,2021-07-20 17:24:05+00:00,['1417535797025193988'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.4175357844590633e+18,2021-07-20 17:24:02+00:00,['1417535784459063298'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.4175357489836442e+18,2021-07-20 17:23:53+00:00,['1417535748983644172'],✅ #125ENDED - Disruption has now ended. ^Cameron,disruption ended cameron,disruption cameron 
1.41753554700698e+18,2021-07-20 17:23:05+00:00,['1417535547006980097'],"• At Northfleet station, trains towards London cannot stop due to flooding in the underpass. Passengers should circulate via Swanscombe or Gravesend to complete their journeys. ^Cameron",northfleet station train towards london cannot stop due flooding underpass passenger circulate via swanscombe gravesend complete journey cameron,northfleet station train london passenger circulate journey cameron 
1.417535545534714e+18,2021-07-20 17:23:05+00:00,['1417535545534713860'],• The line between Swanley and Ashford blocked by flooding in both directions at Maidstone East. Buses have been ordered to run in place of the train services.,line swanley ashford blocked flooding direction maidstone east bus ordered run place train service,line swanley ashford direction maidstone bus place train service 
1.4175355437773742e+18,2021-07-20 17:23:04+00:00,['1417535543777374211'],(At 18:24) • There is a tree blocking the line towards Ashford at Paddock Wood. The other line is open but trains need to run at a very reduced speed past the tree. We can run trains in both directions by using the opposite line but this will also cause delays.,tree blocking line towards ashford paddock wood line open train need run reduced speed past tree run train direction using opposite line also cause delay,line ashford paddock wood line train need speed tree run direction line delay 
1.4175355422757396e+18,2021-07-20 17:23:04+00:00,['1417535542275739653'],⚠️ #125UPDATE - Disruption across the Southeastern network due to severe weather.,disruption across southeastern network due severe weather,disruption network weather 
