,id,created_at,edit_history_tweet_ids,text
0,1.4193985503672156e+18,2021-07-25 20:46:00+00:00,['1419398550367215627'],As soon as I feel 100% and back to my normal routine I’ll start Tweeting again. Apologies for not communicating this sooner and please all stay safe. ^Cameron
1,1.4193985490711798e+18,2021-07-25 20:45:59+00:00,['1419398549071179776'],"Hello all.

Yet again the accounts been inactive for a little while. I’m currently isolating as a friend I’ve spend several hours with this past week tested positive.

I’ve been resting and although negative testing so far, I’m taking it easy. 1/2"
2,1.4175524880986358e+18,2021-07-20 18:30:24+00:00,['1417552488098635778'],✅ #125ENDED - Disruption has now ended. ^Cameron
3,1.417552407962194e+18,2021-07-20 18:30:05+00:00,['1417552407962193926'],The line at Maidstone East has now reopened but trains will need to run at a reduced speed through the area. Trains on the line are severely disrupted.
4,1.4175521898584517e+18,2021-07-20 18:29:13+00:00,['1417552189858451458'],"⚠️ #125UPDATE - Trains are starting to return to normal.

Disruption is now expected until 20:15. ^Cameron"
5,1.417535797025194e+18,2021-07-20 17:24:05+00:00,['1417535797025193988'],✅ #125ENDED - Disruption has now ended. ^Cameron
6,1.4175357844590633e+18,2021-07-20 17:24:02+00:00,['1417535784459063298'],✅ #125ENDED - Disruption has now ended. ^Cameron
7,1.4175357489836442e+18,2021-07-20 17:23:53+00:00,['1417535748983644172'],✅ #125ENDED - Disruption has now ended. ^Cameron
8,1.41753554700698e+18,2021-07-20 17:23:05+00:00,['1417535547006980097'],"• At Northfleet station, trains towards London cannot stop due to flooding in the underpass. Passengers should circulate via Swanscombe or Gravesend to complete their journeys. ^Cameron"
9,1.417535545534714e+18,2021-07-20 17:23:05+00:00,['1417535545534713860'],• The line between Swanley and Ashford blocked by flooding in both directions at Maidstone East. Buses have been ordered to run in place of the train services.
10,1.4175355437773742e+18,2021-07-20 17:23:04+00:00,['1417535543777374211'],(At 18:24) • There is a tree blocking the line towards Ashford at Paddock Wood. The other line is open but trains need to run at a very reduced speed past the tree. We can run trains in both directions by using the opposite line but this will also cause delays.
11,1.4175355422757396e+18,2021-07-20 17:23:04+00:00,['1417535542275739653'],⚠️ #125UPDATE - Disruption across the Southeastern network due to severe weather.
12,1.4175349501407803e+18,2021-07-20 17:20:43+00:00,['1417534950140780546'],"🆕 #125NEW - Delays through #York expected until 19:00.

This is due to a points failure. ^Cameron"
13,1.4175347977154888e+18,2021-07-20 17:20:06+00:00,['1417534797715488773'],"⚠️ #125UPDATE - Major disruption between Stansted Airport and Cambridge expected until the end of the day.

This is due to damage to the overhead wires. ^Cameron"
14,1.4175005633659003e+18,2021-07-20 15:04:04+00:00,['1417500563365900288'],"🆕 #125NEW - No trains between Lewisham and Hayes until approximately 17:30.

This is due to a broken down train. ^Cameron"
15,1.417487138040451e+18,2021-07-20 14:10:44+00:00,['1417487138040451072'],"🆕 #125NEW - Disruption between Motherwell and Glasgow Central expected until 18:30.

This is due to a signalling problem. ^Cameron"
16,1.4174822088734925e+18,2021-07-20 13:51:08+00:00,['1417482208873492486'],"🆕 #125NEW - Delays between Oxford and Banbury expected until 16:00.

This is due to a signalling problem. ^Cameron"
17,1.417481069859836e+18,2021-07-20 13:46:37+00:00,['1417481069859835912'],✅ #125ENDED - Disruption has now ended. ^Cameron
18,1.4174809069783409e+18,2021-07-20 13:45:58+00:00,['1417480906978340877'],"RT @NetworkRailSCOT: You might have spotted some rails out there which have been painted white. Why do we do that?

It means they absorb le…"
19,1.417480836920787e+18,2021-07-20 13:45:41+00:00,['1417480836920786960'],"🆕 #125NEW - Disruption between Richmond and Stratford expected until 15:30 - #CamdenRoad.

This is due to a signalling problem. ^Cameron"
20,1.4174314992432005e+18,2021-07-20 10:29:38+00:00,['1417431499243200512'],"🆕 #125NEW - Disruption between Brighton and Hove expected until 13:00.

This is due to a signalling problem. ^Cameron"
21,1.417431322633687e+18,2021-07-20 10:28:56+00:00,['1417431322633687058'],"@JohnMac87014501 Hi John,

This is from around 11:30 onwards until 18:30, when temperatures are at their peak. ^Cameron"
22,1.417418634352341e+18,2021-07-20 09:38:31+00:00,['1417418634352340993'],"🆕 #125NEW - No trains between Princes Risborough and Aylesbury from 11:30 until 18:30.

This is due to high track temperatures. ^Cameron"
23,1.417365280821551e+18,2021-07-20 06:06:30+00:00,['1417365280821551104'],"@reliance760 It’s really sad. But no one need suffer alone. @samaritans are always there to help, to listen and to be that shoulder someone might need right now.

Don’t let inner feelings get the better of someone. ^Cameron"
24,1.4171983484954624e+18,2021-07-19 19:03:11+00:00,['1417198348495462405'],✅ #125ENDED - Disruption has now ended. ^Cameron
25,1.4171982180316365e+18,2021-07-19 19:02:40+00:00,['1417198218031636483'],⚠️ #125UPDATE -  Major disruption between London and Stevenage via Welwyn Garden City is now expected until the end of the day. ^Cameron
26,1.4171980660258324e+18,2021-07-19 19:02:03+00:00,['1417198066025832448'],✅ #125ENDED - Disruption has now ended. ^Cameron
27,1.4171980121667748e+18,2021-07-19 19:01:51+00:00,['1417198012166774784'],✅ #125ENDED - Disruption has now ended. ^Cameron
28,1.41719789288491e+18,2021-07-19 19:01:22+00:00,['1417197892884910080'],"⚠️ #125UPDATE - Disruption is now expected until 20:30.

All lines are now open. ^Cameron"
29,1.4171900196185088e+18,2021-07-19 18:30:05+00:00,['1417190019618508805'],"🆕 #125NEW - Disruption to / from #LondonCharingCross expected until 21:00.

This is due to trespassers. ^Cameron"
30,1.4171687010576015e+18,2021-07-19 17:05:22+00:00,['1417168701057601541'],✅ #125ENDED - Disruption has now ended. ^Cameron
31,1.4171683524857815e+18,2021-07-19 17:03:59+00:00,['1417168352485781509'],✅ #125ENDED - Disruption has now ended. ^Cameron
32,1.4171681345538867e+18,2021-07-19 17:03:07+00:00,['1417168134553886720'],✅ #125ENDED - Disruption has now ended. ^Cameron
33,1.4171673279934177e+18,2021-07-19 16:59:55+00:00,['1417167327993417734'],"⚠️ #125UPDATE - Disruption is now expected until 19:15.

•East Midlands Railway services via any reasonable route
•Northern services via any reasonable route
•Metrolink between Manchester Victoria and Manchester Victoria.

^Cameron"
34,1.417167181717164e+18,2021-07-19 16:59:20+00:00,['1417167181717164036'],"@Mellor_8 Good afternoon.

Disruption is now expected until 19:15.

Ticket acceptance:
•East Midlands Railway services via any reasonable route
•Northern services via any reasonable route
•Metrolink between Manchester Victoria and Manchester Victoria.

^Cameron"
35,1.4171564611641262e+18,2021-07-19 16:16:44+00:00,['1417156461164126208'],"🆕 #125NEW - Disruption between #Huyton and Liverpool Lime Street expected until 18:00.

This is due to a broken down train. ^Cameron"
36,1.4171516284912435e+18,2021-07-19 15:57:32+00:00,['1417151628491243529'],"🆕 #125NEW - Disruption to Thameslink services between Gravesend and Strood expected until 17:45.

This is due to an obstruction. ^Cameron"
37,1.4171491411599237e+18,2021-07-19 15:47:39+00:00,['1417149141159923713'],"🆕 #125NEW - Disruption between #Newbury and Bedwyn expected until 21:30.

This is due to more trains than usual needing repairs. ^Cameron"
38,1.417141886494679e+18,2021-07-19 15:18:49+00:00,['1417141886494679041'],⚠️ #125UPDATE - Disruption is now expected until 16:30. ^Cameron
39,1.4171417667891405e+18,2021-07-19 15:18:21+00:00,['1417141766789140483'],⚠️ #125UPDATE - Delays between York and Harrogate expected until 18:00. ^Cameron
40,1.4171151595381596e+18,2021-07-19 13:32:37+00:00,['1417115159538159619'],"🆕 #125NEW - Disruption between Leicester and Bedford expected until 17:30.

This is sadly due to a person being hit by a train. ^Cameron"
41,1.4171093787008246e+18,2021-07-19 13:09:39+00:00,['1417109378700824577'],✅ #125ENDED - Disruption has now ended. ^Cameron
42,1.4171092497176412e+18,2021-07-19 13:09:08+00:00,['1417109249717641226'],⚠️ #125UPDATE - Disruption is now expected until 14:30. ^Cameron
43,1.4171090623160812e+18,2021-07-19 13:08:23+00:00,['1417109062316081153'],⚠️ #125UPDATE - Disruption is now expected until 15:30. ^Cameron
44,1.4171088546058117e+18,2021-07-19 13:07:34+00:00,['1417108854605811713'],"🆕 #125NEW - Delays between Bristol Parkway and Swindon expected until 16:00.

This is due to damage to the overhead wires. ^Cameron"
45,1.417108660455723e+18,2021-07-19 13:06:47+00:00,['1417108660455723013'],"🆕 #125NEW - Disruption between Nottingham and Worksop expected until 16:00.

This is sadly due to a person being hit by a train. ^Cameron"
46,1.417096016755581e+18,2021-07-19 12:16:33+00:00,['1417096016755580929'],✅ #125ENDED - Disruption has now ended. ^Cameron
47,1.4170958131054305e+18,2021-07-19 12:15:44+00:00,['1417095813105430528'],⚠️ #125UPDATE - Disruption is now expected until 16:00. ^Cameron
48,1.41709555078937e+18,2021-07-19 12:14:42+00:00,['1417095550789369856'],"🆕 #125NEW - Disruption to London Overground services between Stratford and Gospel Oak expected until 14:00.

This is due to an operational incident. ^Cameron"
49,1.4170945637983232e+18,2021-07-19 12:10:47+00:00,['1417094563798323208'],"RT @BTP: From today face covering legislation is removed in England, so we no longer have involvement in policing the wearing of face cover…"
50,1.4170937335023124e+18,2021-07-19 12:07:29+00:00,['1417093733502312452'],"🆕 #125NEW - Disruption between Lancaster and Morecambe expected until 17:30.

This is due to a train fault. ^Cameron"
51,1.4170869254675374e+18,2021-07-19 11:40:25+00:00,['1417086925467537408'],"⚠️ #125UPDATE - All lines are now open.

Whilst service recoverrs, there may be some delays and alterations until 13:30.

The line between Leeds and York via Garforth is unaffected by this issue. ^Cameron"
52,1.4170866509418496e+18,2021-07-19 11:39:20+00:00,['1417086650941849605'],✅ #125ENDED - Disruption has now ended. ^Cameron
53,1.4170865608733655e+18,2021-07-19 11:38:58+00:00,['1417086560873365509'],⚠️ #125UPDATE - Disruption is now expected until 12:30. ^Cameron
54,1.417086281989886e+18,2021-07-19 11:37:52+00:00,['1417086281989885952'],"🆕 #125NEW - Disruption between Alexandra Palace Welwyn Garden City expected until 13:00.

This is due to damage to the overhead wires. ^Cameron"
55,1.4170859125010637e+18,2021-07-19 11:36:24+00:00,['1417085912501063685'],"🆕 #125NEW - Disruption between Hereford and Craven Arms expected until 13:15.

This is due to an operational incident. ^Cameron"
56,1.4170711552829112e+18,2021-07-19 10:37:45+00:00,['1417071155282911233'],⚠️ #125UPDATE - Disruption is now expected until 12:00. ^Cameron
57,1.417071054825173e+18,2021-07-19 10:37:22+00:00,['1417071054825173001'],✅ #125ENDED - Disruption has now ended. ^Cameron
58,1.417070945815171e+18,2021-07-19 10:36:56+00:00,['1417070945815171076'],⚠️ #125UPDATE - Delays between York and Harrogate expected until 13:00. ^Cameron
59,1.417070626427261e+18,2021-07-19 10:35:39+00:00,['1417070626427260928'],"🆕 #125NEW - Disruption through Sherburn-in-Elmlet expected until 12:45.

This is due to a signalling problem. ^Cameron"
