id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5648823500557844e+18,2022-08-31 07:46:41+00:00,['1564882350055784449'],@SocialistNHS 💙,,nan 
1.564584104334598e+18,2022-08-30 12:01:33+00:00,['1564584104334598144'],@CStrettonGC https://t.co/eTM940hTh0,,nan 
1.5645840625131848e+18,2022-08-30 12:01:23+00:00,['1564584062513184770'],@KingtonGolfClub https://t.co/eTM940hTh0,,nan 
1.5639763461115576e+18,2022-08-28 19:46:32+00:00,['1563976346111557633'],@EmmaOffTwitr It’s on Peacock 🤷,peacock,peacock 
1.563449137844355e+18,2022-08-27 08:51:36+00:00,['1563449137844355079'],Stunning hole 👌🏻😍 https://t.co/pUgOGbBG1c,stunning hole,hole 
1.5632289890279096e+18,2022-08-26 18:16:49+00:00,['1563228989027909633'],@3puttonly https://t.co/96ekb2702l,,nan 
1.5632109883791852e+18,2022-08-26 17:05:17+00:00,['1563210988379185152'],#NewProfilePic #brucegrobbelaar https://t.co/eTj9JgEiaS,,nan 
1.563176584710062e+18,2022-08-26 14:48:34+00:00,['1563176584710062086'],@littlewood_mark 😂🤣,,nan 
1.5631708282246308e+18,2022-08-26 14:25:42+00:00,['1563170828224630785'],@littlewood_mark 🤷🙄🤣,,nan 
1.5631639394875146e+18,2022-08-26 13:58:20+00:00,['1563163939487514626'],@littlewood_mark Don’t start 😂🤣,dont start,start 
1.5631550876728238e+18,2022-08-26 13:23:09+00:00,['1563155087672823812'],"“Gave em some hell” @hillsidegolfclub yesterday. @hellforleathergolf 
@golfshake 
#whataday
#topcourse 
@childrenscharitymerseyside @ Hillside Golf Club https://t.co/4asTOMzNQV",gave hell yesterday hillside golf club,hell yesterday golf club 
1.5631498915638272e+18,2022-08-26 13:02:30+00:00,['1563149891563827200'],Just posted a photo @ Hillside Golf Club https://t.co/2gpStAxVEf,posted photo hillside golf club,hillside golf club 
1.5627441863941407e+18,2022-08-25 10:10:23+00:00,['1562744186394140672'],@3puttonly @dwellsQ @CCmerseyside @Hillside_GC I can manage that 😂🤣,manage,manage 
1.5627358089140306e+18,2022-08-25 09:37:05+00:00,['1562735808914030593'],@dwellsQ @3puttonly @CCmerseyside @Hillside_GC Thankfully ours don’t go past here 🤣😂,thankfully dont past,past 
1.5627193044158464e+18,2022-08-25 08:31:30+00:00,['1562719304415846400'],"Yay!!! I’m here. Just a tad excited……
So looking forward to this. 
@hillsidegolfclub 
@childrenscharitymerseyside 
@malcolmscouse 
#golf 
#charity 
#liverpool 
#southport @ Hillside Golf Club https://t.co/zkjK0OPlLA",yay tad excited looking forward hillside golf club,yay tad golf club 
1.5627007921882683e+18,2022-08-25 07:17:57+00:00,['1562700792188268549'],@CCmerseyside @Hillside_GC Be there soon,soon,
1.562458395491578e+18,2022-08-24 15:14:45+00:00,['1562458395491577857'],@dwellsQ @3puttonly Not a problem 🤣😂,problem,problem 
1.562453104452219e+18,2022-08-24 14:53:43+00:00,['1562453104452218880'],@dwellsQ @3puttonly That’s my target tomorrow 😂🤣,thats target tomorrow,tomorrow 
1.562434640995971e+18,2022-08-24 13:40:21+00:00,['1562434640995971081'],@scottspop1802 @CCmerseyside @Hillside_GC https://t.co/RZ9HZI371z,,nan 
1.5624106245331026e+18,2022-08-24 12:04:55+00:00,['1562410624533102592'],@CCmerseyside @Hillside_GC Me too…..🤞🏻🤞🏻🤞🏻,,nan 
1.56240474639641e+18,2022-08-24 11:41:34+00:00,['1562404746396409856'],@3puttonly @dwellsQ A lot less than I’ll shoot tomorrow 😂🤣,lot ill shoot tomorrow,lot shoot tomorrow 
1.562388243966042e+18,2022-08-24 10:35:59+00:00,['1562388243966042112'],@3puttonly @dwellsQ 🤣🤣,,nan 
1.5623871901261005e+18,2022-08-24 10:31:48+00:00,['1562387190126100480'],@3puttonly There tomorrow 😍😍😍,tomorrow,tomorrow 
1.562387027169104e+18,2022-08-24 10:31:09+00:00,['1562387027169103872'],@3puttonly @dwellsQ 🤣😂,,nan 
1.5623857130391142e+18,2022-08-24 10:25:56+00:00,['1562385713039114241'],@3puttonly @dwellsQ Tomlinson? https://t.co/lgqHzqnQBB,tomlinson,tomlinson 
1.5621486420976108e+18,2022-08-23 18:43:54+00:00,['1562148642097610752'],@dwellsQ @3puttonly Shiels or Gervais?,shiels gervais,
1.5620232119859528e+18,2022-08-23 10:25:29+00:00,['1562023211985952769'],@3puttonly @Hillside_GC My mate is caddying so I’ll see what we can do. @scottspop1802 is also playing.,mate caddying ill see also playing,mate caddying ill 
1.5620209955144745e+18,2022-08-23 10:16:40+00:00,['1562020995514474499'],@3puttonly Yeah. Playing @Hillside_GC Thursday,yeah playing thursday,thursday 
1.5620140510179205e+18,2022-08-23 09:49:05+00:00,['1562014051017920513'],"@3puttonly Like I didn’t know what end of the club to use for the first few holes. Gradually got better. Had 3 birdies but also too many bogeys. 
See what Thursday brings….",like didnt know end club use first hole gradually got better birdie also many bogey see thursday brings,end club use hole birdie 
1.5620112535638671e+18,2022-08-23 09:37:58+00:00,['1562011253563867136'],@3puttonly Played yesterday. Playing again Thursday.,played yesterday playing thursday,yesterday thursday 
1.5617585582445363e+18,2022-08-22 16:53:51+00:00,['1561758558244536325'],@LickeyHillsGolf Love it 🤣😂,love,love 
1.5617548746514842e+18,2022-08-22 16:39:12+00:00,['1561754874651484161'],@DemonBeardo @AndyBurnhamGM @AvantiWestCoast @grantshapps Are they direct?? 🤔😂😂,direct,
1.5614346447210578e+18,2022-08-21 19:26:44+00:00,['1561434644721057792'],@littlewood_mark https://t.co/laIJQp1t45,,nan 
1.5614281663210168e+18,2022-08-21 19:00:59+00:00,['1561428166321016832'],@littlewood_mark @CandBGolfClub @KidderminsterGC Well done mate 👊🏻,well done mate,mate 
1.5614279155100058e+18,2022-08-21 18:59:59+00:00,['1561427915510005760'],👏🏻👏🏻👏🏻👏🏻👏🏻 https://t.co/pWuCaRocLZ,,nan 
1.5614246526809784e+18,2022-08-21 18:47:01+00:00,['1561424652680978434'],@_Golf_floG_ @JonHullis @doogwasps @theresa_may @UKLabour https://t.co/RDPELKpfet,,nan 
1.561424339429458e+18,2022-08-21 18:45:47+00:00,['1561424339429457921'],@_Golf_floG_ @Rats_Nest_Org @UKLabour https://t.co/RDPELKpfet,,nan 
1.5614239900145828e+18,2022-08-21 18:44:23+00:00,['1561423990014582784'],@_Golf_floG_ @doogwasps @theresa_may @UKLabour https://t.co/RDPELKpfet,,nan 
1.5614238541232906e+18,2022-08-21 18:43:51+00:00,['1561423854123290624'],"@_Golf_floG_ @doogwasps @theresa_may @UKLabour Yes I will name and shame all the #LabourParty mp’s below

There you go……",yes name shame,name shame 
1.5613750784111163e+18,2022-08-21 15:30:02+00:00,['1561375078411116544'],Is this the kind of hard working person you like @grantshapps ?? https://t.co/vzkXTrKUm6,kind hard working person like,kind person 
1.5612325585154908e+18,2022-08-21 06:03:42+00:00,['1561232558515490817'],@CliveGolfCoach @larrylamb47 Oh it’s definitely not…..take a look at who owns each train company…..,definitely nottake look owns train company,look company 
1.5610340855937434e+18,2022-08-20 16:55:03+00:00,['1561034085593743360'],@CCmerseyside We’ll be there @scottspop1802,well,
