id,created_at,edit_history_tweet_ids,text,clean_text
1.5558189891793428e+18,2022-08-06 07:32:07+00:00,['1555818989179342850'],@RevRichardColes oi coles! no!,cole
1.5558185559161446e+18,2022-08-06 07:30:24+00:00,['1555818555916144640'],"@AdamBienkov so we have taken back control by giving control of our borders to the french government, with no mechanism to complain or seek help from euro courts?.... cracking!",taken back control giving control border french government mechanism complain seek help euro court cracking
1.5558170387650806e+18,2022-08-06 07:24:22+00:00,['1555817038765080577'],"@ArgyleLoz Hillsborough could not have happened without the physical fencing in grounds etc that holiganism in football at the time created, so i think that is all he was saying.",hillsborough could happened without physical fencing ground etc holiganism football time created think saying
1.55581651634765e+18,2022-08-06 07:22:17+00:00,['1555816516347650048'],@neiljonesgoal But it is a holiganism related incident in so far as holiganism in football at the time necessitated the physical fencing and controls systems around grounds which were the main cause of the tragedy 🤔,holiganism related incident far holiganism football time necessitated physical fencing control system around ground main cause tragedy
1.5526412589376307e+18,2022-07-28 13:04:57+00:00,['1552641258937630720'],"@BBCCornwall Typical of @Conservatives to delay anything that impacts thier mates! No delay when they all got £10k during covid, robbing Cornish busineses of support.",typical delay anything impact thier mate delay got covid robbing cornish busineses support
1.552640718916698e+18,2022-07-28 13:02:48+00:00,['1552640718916698112'],"@julian_council @LGA_Independent @Kernewegva @bbcmartynoates @CornwallCouncil Typical of @Conservatives to delay anything that impacts thier mates! No delay when they all got £10k during covid, robbing Cornish busineses of support.",typical delay anything impact thier mate delay got covid robbing cornish busineses support
1.552640638033748e+18,2022-07-28 13:02:29+00:00,['1552640638033747968'],"@GrahamSmithCR Typical of @Conservatives to delay anything that impacts thier mates! No delay when they all got £10k during covid, robbing Cornish busineses of support.",typical delay anything impact thier mate delay got covid robbing cornish busineses support
1.5526405352649933e+18,2022-07-28 13:02:04+00:00,['1552640535264993280'],"@vouchcouk Typical of @Conservatives to delay anything that impacts thier mates! No delay when they all got £10k during covid, robbing Cornish busineses of support.",typical delay anything impact thier mate delay got covid robbing cornish busineses support
1.5526403773577462e+18,2022-07-28 13:01:27+00:00,['1552640377357746177'],"@itvwestcountry Typical of @Conservatives to delay anything that impacts thier mates! No delay when they all got £10k during covid, robbing Cornish busineses of support.",typical delay anything impact thier mate delay got covid robbing cornish busineses support
1.5526402467261563e+18,2022-07-28 13:00:56+00:00,['1552640246726156290'],"@itvwestcountry Typical of @Conservatives to delay anything that impacts thier mates! No delay when they all got £10k during covid, robbing Cornish busineses of support.",typical delay anything impact thier mate delay got covid robbing cornish busineses support
