,id,created_at,edit_history_tweet_ids,text
0,1.5558189891793428e+18,2022-08-06 07:32:07+00:00,['1555818989179342850'],@RevRichardColes oi coles! no!
1,1.5558185559161446e+18,2022-08-06 07:30:24+00:00,['1555818555916144640'],"@AdamBienkov so we have taken back control by giving control of our borders to the french government, with no mechanism to complain or seek help from euro courts?.... cracking!"
2,1.555817786823377e+18,2022-08-06 07:27:20+00:00,['1555817786823376898'],"RT @DMinghella: When they let their guard down, we see who they really are - people who want massively to restrict public sector pay in the…"
3,1.555817738697851e+18,2022-08-06 07:27:09+00:00,['1555817738697850880'],RT @bmay: I live in Tunbridge Wells and I can confirm that it does not need to benefit from funding that could and should be spent on depri…
4,1.5558170387650806e+18,2022-08-06 07:24:22+00:00,['1555817038765080577'],"@ArgyleLoz Hillsborough could not have happened without the physical fencing in grounds etc that holiganism in football at the time created, so i think that is all he was saying."
5,1.55581651634765e+18,2022-08-06 07:22:17+00:00,['1555816516347650048'],@neiljonesgoal But it is a holiganism related incident in so far as holiganism in football at the time necessitated the physical fencing and controls systems around grounds which were the main cause of the tragedy 🤔
6,1.5540373353853338e+18,2022-08-01 09:32:28+00:00,['1554037335385333764'],"RT @ukiswitheu: On the left: Nadine Dorris says she wants to make the internet in the UK the safest place in the world

On the right: Nadin…"
7,1.5539981478227804e+18,2022-08-01 06:56:44+00:00,['1553998147822780417'],RT @David__Osland: The public swimming baths in Richmond in Yorkshire are closing and local MP Rishi Sunak is building a private pool in hi…
8,1.5539980034087076e+18,2022-08-01 06:56:10+00:00,['1553998003408707584'],"RT @campbellclaret: Given he couldn’t resist jumping on 🏴󠁧󠁢󠁥󠁮󠁧󠁿 men’s football bandwagon, I am assuming Johnson is staying away from events…"
9,1.5539979017933169e+18,2022-08-01 06:55:46+00:00,['1553997901793316865'],"RT @RichardBurgon: Every time you hear a Tory MP saying that there is no alternative to higher bills, remember that energy firms have paid…"
10,1.553992571130712e+18,2022-08-01 06:34:35+00:00,['1553992571130712064'],"RT @Number10cat: If anyone’s wondering, Boris Johnson hasn’t been in the office all week. It’s for the best; don’t worry, I’m keeping an ey…"
11,1.5539925208954388e+18,2022-08-01 06:34:23+00:00,['1553992520895438849'],"RT @snb19692: At Johnson’s  Party venue. Having loads of problems. I was supposed to meet Sylvia here. She was upset on phone, being search…"
12,1.5539922151097958e+18,2022-08-01 06:33:10+00:00,['1553992215109795841'],RT @mi53946964: @BorisJohnson @Lionesses The Tories jumping on the bandwagon after 12 yrs of cuts to public services - including grass root…
13,1.5539921534660813e+18,2022-08-01 06:32:55+00:00,['1553992153466081281'],RT @DavidHazie: @BorisJohnson @Lionesses Where were you? Starmer was there. https://t.co/kDzGxWOKHx
14,1.553992047631237e+18,2022-08-01 06:32:30+00:00,['1553992047631237122'],RT @Parody_PM: @BorisJohnson @Lionesses *Apart from the 700 football pitches that have been closed since we came to power in 2010.
15,1.553991282074288e+18,2022-08-01 06:29:28+00:00,['1553991282074288129'],RT @MatthewStadlen: Attempting to stuff the House of Lords with Tory cronies and partying hard in the Cotswolds while the cost of living cr…
16,1.5526412821405125e+18,2022-07-28 13:05:02+00:00,['1552641282140512256'],RT @BBCCornwall: No double council tax for second homes until 2024 https://t.co/ia2Np5aH3q
17,1.5526412589376307e+18,2022-07-28 13:04:57+00:00,['1552641258937630720'],"@BBCCornwall Typical of @Conservatives to delay anything that impacts thier mates! No delay when they all got £10k during covid, robbing Cornish busineses of support."
18,1.552641096710226e+18,2022-07-28 13:04:18+00:00,['1552641096710225921'],RT @AndrewDixonARC: We need a meaningul Council Tax surcharge rate for those fortunate to own second homes. @FairerShare's reform is a vote…
19,1.5526409455518188e+18,2022-07-28 13:03:42+00:00,['1552640945551818755'],"RT @mikrogalaxies: Cornwall is one of the poorest counties in the UK, too. This is  becoming an international problem - I was just staying…"
