id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650595289027297e+18,2022-08-31 19:30:43+00:00,['1565059528902729729'],@JohnMar17136360 Photographers son John who’s now the custodian of some wonderful photographs.,photographer son john custodian wonderful photograph,son john photograph 
1.5650592038063964e+18,2022-08-31 19:29:26+00:00,['1565059203806396416'],@Guanajuatouk It would have been swapped at Bristol,would swapped bristol,
1.5650540865416315e+18,2022-08-31 19:09:06+00:00,['1565054086541631489'],@Gerbil1978 😂🤣👍🏻,,nan 
1.5650331187797197e+18,2022-08-31 17:45:47+00:00,['1565033118779719682'],@Dave43199482 Happy days Dave and the blue snorkel parka was a must have!,happy day dave blue snorkel parka must,day snorkel parka 
1.5650210385172972e+18,2022-08-31 16:57:46+00:00,['1565021038517297156'],@Dave43199482 1977 was the year I got my first locoshed book at WH Smith on Skegness station as a 13 year old. I’ll never forget that first train journey from Thorpe Culvert to Skegness on what would have been a 108 DMU. Rest is history!,year got first locoshed book smith skegness station year old ill never forget first train journey thorpe culvert skegness would dmu rest history,year book smith skegness station year ill journey thorpe culvert skegness history 
1.5650171903525192e+18,2022-08-31 16:42:29+00:00,['1565017190352519169'],"Had this garden character for about 20 years. Repainted it yesterday and found it’s perfect new home on the bird Bath. 

It’s a frogs life. https://t.co/BxmbSM0cvF",garden character year repainted yesterday found perfect new home bird bath frog life,garden character year yesterday home bird bath life 
1.5650049877296947e+18,2022-08-31 15:54:00+00:00,['1565004987729694721'],@IanHardie9018 @Elwick70 Curiously there’s no mention in the Daily Fail but they are obsessing over Megan Markle this week to deflect attention away from cost of living and looming energy crisis.,curiously mention daily fail obsessing megan markle week deflect attention away cost living looming energy crisis,fail week attention energy crisis 
1.565004264400978e+18,2022-08-31 15:51:07+00:00,['1565004264400977923'],"D1013 runs into St. Austell with the 10:25 Penzance to Bradford 2nd August 1975 #WesternWednesday

📸 Via Steve Thorpe (pictured on the platform) https://t.co/717YPp4ZXO",run austell penzance bradford august via steve thorpe pictured platform,run penzance bradford august steve thorpe platform 
1.564889380493353e+18,2022-08-31 08:14:37+00:00,['1564889380493352961'],"45035 arrives at Scarborough with a bank holiday service 25th August 1980 #MidWeekPeak

📸 Crewcastrian https://t.co/2XeCfqv4t3",arrives scarborough bank holiday service august crewcastrian,bank holiday service august crewcastrian 
1.5646424796974449e+18,2022-08-30 15:53:31+00:00,['1564642479697444867'],@arkythatsme Thanks Mark it usually comes along with the photographs I come across. We’re fortunate many of these photographers took such concise notes at the time.,thanks mark usually come along photograph come across fortunate many photographer took concise note time,photographer concise note time 
1.5646418568431247e+18,2022-08-30 15:51:02+00:00,['1564641856843124736'],@AdamBConner Blimey! Did well to survive up to that point.,blimey well survive point,point 
1.5646414315909366e+18,2022-08-30 15:49:21+00:00,['1564641431590936576'],@IronFelix17 One English Electric can be immensely proud of.,one english electric immensely proud,
1.5645639080729887e+18,2022-08-30 10:41:18+00:00,['1564563908072988672'],"20210 &amp; 20214 approach Shepreth Branch Junction with 7H71 Kings Lynn Docks to Foxton, imported coal, 5th April 1990 #TwentiesOnTuesday

📸 Bill Atkinson https://t.co/YCBxhGhik8",amp approach shepreth branch junction king lynn dock foxton imported coal april bill atkinson,approach junction dock foxton coal april bill atkinson 
1.5643499469454868e+18,2022-08-29 20:31:06+00:00,['1564349946945486850'],@JackDeeth It’s a bank holiday Monday special 😁,bank holiday monday special,bank holiday 
1.564349873524179e+18,2022-08-29 20:30:48+00:00,['1564349873524178944'],"On this day in 1972 (also fell on a Bank Holiday Monday) D1860 approaches Leicester heading for St. Pancras. Renumbered in 1974 as 47210 and survived until 2000 and was cut up at Wigan. 

📸 Paul Braybrook https://t.co/c56K9A0usY",day also fell bank holiday monday approach leicester heading pancras renumbered survived cut wigan paul braybrook,day bank holiday approach leicester cut wigan paul braybrook 
1.564347517118169e+18,2022-08-29 20:21:26+00:00,['1564347517118169100'],"On this day in 1982 at Sheffield (29th August fell on a Sunday) 46052 stands with the 14:20 Bristol Temple Meads to Leeds 

📸 Clive Smith https://t.co/ERabhqSlRp",day sheffield august fell sunday stand bristol temple mead leeds clive smith,day mead smith 
1.5643050621171835e+18,2022-08-29 17:32:44+00:00,['1564305062117183494'],"55019 ‘Royal Highland Fusilier’ at York with an arrival from Kings Cross, Bank Holiday Monday 24th August 1981. 

📸 Arnie Furniss https://t.co/t4DGlUuysk",royal highland fusilier york arrival king cross bank holiday monday august arnie furniss,royal highland fusilier york arrival cross bank holiday arnie furniss 
1.5643017596396872e+18,2022-08-29 17:19:37+00:00,['1564301759639687169'],"31207 arrives at Scarborough on Bank Holiday Monday 27th August 1980. 

📸 Crewcastrian https://t.co/07FVwhXpCw",arrives scarborough bank holiday monday august crewcastrian,bank holiday august crewcastrian 
1.5642810803536364e+18,2022-08-29 15:57:27+00:00,['1564281080353636359'],@JohnMar17136360 Glad that brought back memories for you John.,glad brought back memory john,glad memory john 
1.5642766980399636e+18,2022-08-29 15:40:02+00:00,['1564276698039963648'],"45120 approaches Chesterfield on Bank Holiday Monday 27th August 1979 with a Sheffield to St Pancras service. 

📸 David Hayes https://t.co/lYYBPeCQMb",approach chesterfield bank holiday monday august sheffield pancras service david hayes,approach bank holiday sheffield pancras service 
1.5642754812220375e+18,2022-08-29 15:35:12+00:00,['1564275481222037504'],"27034 stands at Glasgow Queen Street on Bank Holiday Monday 27th August 1979 with the 10:44 to Dundee. 

📸 Arnie Furniss https://t.co/Y7muDscB3q",stand glasgow queen street bank holiday monday august dundee arnie furniss,stand glasgow street bank holiday dundee arnie furniss 
1.5642732395132518e+18,2022-08-29 15:26:17+00:00,['1564273239513251840'],"27th August Bank Holiday Monday 1979 at Skegness, 20182 &amp; 20066 with the 17:30 to Derby relief while 31135 waits for the road with the 17:17 to Sheffield 

📸 E. Holden https://t.co/124DRDNERd",august bank holiday monday skegness amp derby relief wait road sheffield holden,bank holiday skegness amp relief wait road 
1.5642342227427656e+18,2022-08-29 12:51:15+00:00,['1564234222742765570'],@imahustlar Eventually but I’ll avoid them again whenever I can.,eventually ill avoid whenever,whenever 
1.5641907226092503e+18,2022-08-29 09:58:24+00:00,['1564190722609250305'],@cleave_mark Ended in ‘63 I think.,ended think,think 
1.56415004271326e+18,2022-08-29 07:16:45+00:00,['1564150042713260033'],@RidingtheGoblin I think it is green,think green,think green 
1.5641499004509755e+18,2022-08-29 07:16:11+00:00,['1564149900450975744'],@RidingtheGoblin @WhitfieldRail Vaguely remember that but I’ve yet to come across any photographs,vaguely remember ive yet come across photograph,photograph 
1.5641493122837135e+18,2022-08-29 07:13:51+00:00,['1564149312283713536'],"Ex LMS Stanier 4MT 2-6-4 no. 42618 at Chalfont &amp; Latimer station August Bank Holiday Monday, 1961 

📸 Clive Reville https://t.co/2N6V3wKJR1",stanier chalfont amp latimer station august bank holiday monday clive reville,chalfont station bank holiday reville 
1.563992255890858e+18,2022-08-28 20:49:46+00:00,['1563992255890857988'],@PhilHar15032123 Could be @Mark03976688 will tell you.,could tell,
1.5639869300391526e+18,2022-08-28 20:28:36+00:00,['1563986930039152646'],@JohnMar17136360 Thought you’d appreciate that one John.,thought youd appreciate one john,john 
1.5639685410738504e+18,2022-08-28 19:15:31+00:00,['1563968541073850370'],It’s often hard to believe this is a model a zoom in is always needed to make sure! https://t.co/Ki8QmOx65t,often hard believe model zoom always needed make sure,model zoom make sure 
1.5639679202539315e+18,2022-08-28 19:13:03+00:00,['1563967920253931520'],@BrocklesbyJn @MrSRFoster @JohnMar17136360 Of course 🙈 I should have remembered that the number of models I’ve weathered for Amberfield 😂,course remembered number model ive weathered amberfield,course number model amberfield 
1.5639673502018028e+18,2022-08-28 19:10:48+00:00,['1563967350201802753'],@BrocklesbyJn @JohnMar17136360 Quite possibly David Ford has had quite a lot of his photographs published.,quite possibly david ford quite lot photograph published,ford photograph 
