,id,created_at,edit_history_tweet_ids,text
0,1.5650595289027297e+18,2022-08-31 19:30:43+00:00,['1565059528902729729'],@JohnMar17136360 Photographers son John who’s now the custodian of some wonderful photographs.
1,1.5650592038063964e+18,2022-08-31 19:29:26+00:00,['1565059203806396416'],@Guanajuatouk It would have been swapped at Bristol
2,1.5650540865416315e+18,2022-08-31 19:09:06+00:00,['1565054086541631489'],@Gerbil1978 😂🤣👍🏻
3,1.5650331187797197e+18,2022-08-31 17:45:47+00:00,['1565033118779719682'],@Dave43199482 Happy days Dave and the blue snorkel parka was a must have!
4,1.5650210385172972e+18,2022-08-31 16:57:46+00:00,['1565021038517297156'],@Dave43199482 1977 was the year I got my first locoshed book at WH Smith on Skegness station as a 13 year old. I’ll never forget that first train journey from Thorpe Culvert to Skegness on what would have been a 108 DMU. Rest is history!
5,1.5650171903525192e+18,2022-08-31 16:42:29+00:00,['1565017190352519169'],"Had this garden character for about 20 years. Repainted it yesterday and found it’s perfect new home on the bird Bath. 

It’s a frogs life. https://t.co/BxmbSM0cvF"
6,1.5650049877296947e+18,2022-08-31 15:54:00+00:00,['1565004987729694721'],@IanHardie9018 @Elwick70 Curiously there’s no mention in the Daily Fail but they are obsessing over Megan Markle this week to deflect attention away from cost of living and looming energy crisis.
7,1.565004264400978e+18,2022-08-31 15:51:07+00:00,['1565004264400977923'],"D1013 runs into St. Austell with the 10:25 Penzance to Bradford 2nd August 1975 #WesternWednesday

📸 Via Steve Thorpe (pictured on the platform) https://t.co/717YPp4ZXO"
8,1.564889380493353e+18,2022-08-31 08:14:37+00:00,['1564889380493352961'],"45035 arrives at Scarborough with a bank holiday service 25th August 1980 #MidWeekPeak

📸 Crewcastrian https://t.co/2XeCfqv4t3"
9,1.5646424796974449e+18,2022-08-30 15:53:31+00:00,['1564642479697444867'],@arkythatsme Thanks Mark it usually comes along with the photographs I come across. We’re fortunate many of these photographers took such concise notes at the time.
10,1.5646418568431247e+18,2022-08-30 15:51:02+00:00,['1564641856843124736'],@AdamBConner Blimey! Did well to survive up to that point.
11,1.5646414315909366e+18,2022-08-30 15:49:21+00:00,['1564641431590936576'],@IronFelix17 One English Electric can be immensely proud of.
