id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650975233452073e+18,2022-08-31 22:01:42+00:00,['1565097523345207297'],@The_Rich_J_H @Bdbailey5Bailey @EthanAfro @SW_Help Just imagine if the government and regulator actually promoted competition on the railways instead of trying to block it!,imagine government regulator actually promoted competition railway instead trying block,government regulator competition railway block 
1.5650953385029222e+18,2022-08-31 21:53:01+00:00,['1565095338502922242'],"@geordiequin @SW_Help @networkrail You make a very good point. And still, with just two working days to go, the new timetables are not available for passengers to plan their journeys, despite a link being tweeted. So much for 'book with confidence'.",make good point still two working day new timetable available passenger plan journey despite link tweeted much 'book confidence',point day timetable passenger plan link confidence 
1.5650928137375416e+18,2022-08-31 21:42:59+00:00,['1565092813737541633'],"@ExtremeWork @SW_Help @GroupSwr @allpartyrail It's becoming increasingly apparent that the current modus operandi for TOCs is leading to worse outcomes for passengers. The next Transport Secretary must listen to these concerns and act accordingly, and with urgency. Change is needed.",becoming increasingly apparent current modus operandi tocs leading worse outcome passenger next transport secretary must listen concern act accordingly urgency change needed,modus operandi tocs passenger transport secretary concern act change 
1.5649901231917056e+18,2022-08-31 14:54:56+00:00,['1564990123191705602'],"@Dustybin1422 @giloi @SW_Help I'm sorry to hear this but thank you for making us aware of the difficulties you've experienced. Do email 
customerrelations@swrailway.com with details of the claim and request a reassessment. Please keep us posted.",i'm sorry hear thank making aware difficulty experienced email customerrelationscom detail claim request reassessment please keep posted,i thank difficulty customerrelationscom detail claim request reassessment please 
1.564964348765868e+18,2022-08-31 13:12:31+00:00,['1564964348765868037'],"@mattwrailbus It does, although they've also told another passenger this would happen by the 5th September. Either way, it's incredibly short notice and many passengers will be unaware of the new timetable prior to travel.",doe although they've also told another passenger would happen september either way incredibly short notice many passenger unaware new timetable prior travel,passenger way passenger travel 
1.56496242163422e+18,2022-08-31 13:04:51+00:00,['1564962421634220034'],@mattwrailbus Yet with just a few days to go and still no revised timetable.,yet day still revised timetable,day 
1.5649616541100442e+18,2022-08-31 13:01:48+00:00,['1564961654110044162'],"@DisgruntledGrd @geordiequin @SW_Help @networkrail By all accounts, Basingstoke didn't have its A-Team on either, which didn't help.",account basingstoke ateam either help,account ateam help 
1.56495733347371e+18,2022-08-31 12:44:38+00:00,['1564957333473710082'],@mrdingham @PaulCliftonBBC @FirstGroupplc @Wright_bus become unviable. And so the cycle continues. Stagecoach South has just announced the second fare rise this year (6%) yet timetables have been reduced on certain routes by 50-75%. The range of electric bus batteries is improving. Charging time of 8 hrs if I remember correctly! 2/2,become unviable cycle continues stagecoach south announced second fare rise year yet timetable reduced certain route range electric bus battery improving charging time remember correctly,cycle fare rise year route range bus battery time 
1.5649572759739802e+18,2022-08-31 12:44:24+00:00,['1564957275973980163'],"@mrdingham @PaulCliftonBBC @FirstGroupplc @Wright_bus Price is a major barrier to greater uptake, as is convenience. High volumes of road traffic (often single-occupant cars) slow down journeys significantly and make the bus a less attractive option. For operators contending with staff shortages, it also means that many routes 1/2",price major barrier greater uptake convenience high volume road traffic often singleoccupant car slow journey significantly make bus attractive option operator contending staff shortage also mean many route,price barrier convenience volume road traffic car journey bus option operator staff shortage route 
1.5649502778784236e+18,2022-08-31 12:16:36+00:00,['1564950277878423552'],@PaulCliftonBBC @FirstGroupplc @Wright_bus It will help air quality if people ditch the car and use them!,help air quality people ditch car use,help air quality car use 
