id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5651031627087053e+18,2022-08-31 22:24:06+00:00,['1565103162708705281'],@TMcC7373 @mclovinfigovan @CelticFC Just a couple of old silver foxes appreciating art Terry 😂,couple old silver fox appreciating art terry,couple silver fox art terry 
1.5650882032579256e+18,2022-08-31 21:24:40+00:00,['1565088203257925632'],@mclovinfigovan @CelticFC 2023 Calander is gonnae be 😍,calander gonnae,calander gonnae 
1.5650842512756326e+18,2022-08-31 21:08:58+00:00,['1565084251275632643'],"@kateolly24 Says a lot about your fella pal that the wee man could speak to him (and you) about it. 
He's a lucky boy x",say lot fella pal wee man could speak he's lucky boy,lot fella wee man boy 
1.5650832332214927e+18,2022-08-31 21:04:55+00:00,['1565083233221492738'],@suzannecroftxox Ehhhhhhhh the bookies?!!!!,ehhhhhhhh bookie,ehhhhhhhh bookie 
1.5650828911341568e+18,2022-08-31 21:03:33+00:00,['1565082891134156802'],@kateolly24 Any guy can be a father but not every one can be a Dad x,guy father every one dad,guy father dad 
1.5650803734486385e+18,2022-08-31 20:53:33+00:00,['1565080373448638467'],@Shellywee999 @JoelDTD @kendosh7 @sharyndaley 😂😂😂😂😂😂😂😂 and today I live like a king.,today live like king,today 
1.5650024034008842e+18,2022-08-31 15:43:43+00:00,['1565002403400884224'],@JimDelahunt Jim the fact of the matter is that the Tory membership were NEVER voting a non-white person to run them. That's just who they are. Truss could've made a victory video the minute it became a two lizard race,jim fact matter tory membership never voting nonwhite person run that's truss could've made victory video minute became two lizard race,jim fact matter tory membership person victory minute lizard race 
1.5649920782785454e+18,2022-08-31 15:02:42+00:00,['1564992078278545414'],@NickiDonohoe @JFaeTheYY on ye go,,nan 
1.564988102078341e+18,2022-08-31 14:46:54+00:00,['1564988102078341120'],It's yer duty lads. https://t.co/LaZdZmNoMG,yer duty lad,yer duty lad 
1.5649859951577088e+18,2022-08-31 14:38:31+00:00,['1564985995157708800'],"Welcome to @Conservatives ""Great"" Britain 2022. https://t.co/9mi43EL02m",welcome great britain,britain 
1.5649763735712276e+18,2022-08-31 14:00:17+00:00,['1564976373571227651'],@MonThe80s @STVNews Couldn't agree more. Get them on a permo,agree get permo,get permo 
1.5641748255680635e+18,2022-08-29 08:55:14+00:00,['1564174825568063488'],@CelticTV https://t.co/TwGiahbeGT,,nan 
1.5641744871295795e+18,2022-08-29 08:53:53+00:00,['1564174487129579521'],@tambersmcc @CelticTV It'll be a 2 parter Tam. Cannae wait,it'll parter tam cannae wait,cannae wait 
1.564111815201669e+18,2022-08-29 04:44:51+00:00,['1564111815201669120'],@McGoo___ @shaunjlawson 😂😂😂,,nan 
1.5640646390964306e+18,2022-08-29 01:37:23+00:00,['1564064639096430592'],@McGoo___ @shaunjlawson 13 tweets one after the other. That's impressive,tweet one that's impressive,tweet 
1.564025361377239e+18,2022-08-28 23:01:18+00:00,['1564025361377239042'],@mlzoid Imperial Tai Scran!!!!! 🤤,imperial tai scran,tai scran 
1.564007840599122e+18,2022-08-28 21:51:41+00:00,['1564007840599121921'],@jkelly1983 @CelticFC I just stayed up after mine mate to watch it. Different class,stayed mine mate watch different class,mate watch class 
1.5639811102368315e+18,2022-08-28 20:05:28+00:00,['1563981110236831744'],@mlzoid Solid work! 👏,solid work,work 
1.5639810321767137e+18,2022-08-28 20:05:10+00:00,['1563981032176713741'],👏👏👏👏👏👏 https://t.co/0d9GT8PLOm,,nan 
1.5639740643514163e+18,2022-08-28 19:37:28+00:00,['1563974064351416322'],@mlzoid Enjoy ML. Ruffles/Lays available is the question though,enjoy ruffleslays available question though,enjoy question 
1.5639737472158515e+18,2022-08-28 19:36:13+00:00,['1563973747215851520'],@parkie1888 I hear ye Parkie https://t.co/9hoaGyTX54,hear parkie,parkie 
1.5639549363287163e+18,2022-08-28 18:21:28+00:00,['1563954936328716289'],"@MonThe80s Awwww jeez D, that's a cracker he's got. Poor wee soul. Hope he's okay pal",awwww jeez that's cracker he's got poor wee soul hope he's okay pal,awwww jeez cracker soul hope pal 
1.5638765966621286e+18,2022-08-28 13:10:10+00:00,['1563876596662128641'],@suzannecroftxox Ooooooft!!!!!,ooooooft,ooooooft 
1.5638747798825574e+18,2022-08-28 13:02:57+00:00,['1563874779882557442'],@Craigmccartney1 @CelticFC EVERY'HIN,every'hin,every'hin 
1.5638742813517824e+18,2022-08-28 13:00:58+00:00,['1563874281351782407'],Quick assessment of the @CelticFC performance today https://t.co/X2GAJDN504,quick assessment performance today,assessment performance today 
1.5633413181639516e+18,2022-08-27 01:43:10+00:00,['1563341318163951616'],The atmosphere in this @AustinFC and LA game is tremendous. A trip to the @Q2Stadium is on my bucket list. #Verde,atmosphere game tremendous trip bucket list,game trip bucket list 
1.563160939892859e+18,2022-08-26 13:46:24+00:00,['1563160939892858880'],@MonThe80s I'll have a check n see if I can get a link for it,i'll check see get link,i 
1.5631494406467912e+18,2022-08-26 13:00:43+00:00,['1563149440646791168'],@MonThe80s The BT Sport film about her is crackin if you've not seen it D,sport film crackin seen,sport film crackin 
1.5629150693354043e+18,2022-08-25 21:29:24+00:00,['1562915069335404544'],@mmgeissler Shurrup ya pervert,shurrup pervert,shurrup pervert 
1.562911746662486e+18,2022-08-25 21:16:12+00:00,['1562911746662486016'],"Couple of absolutely quality days with the best company. Two days great for the soul and tbh, well needed. 
Now sitting with Grace telling her we're the 2023 Celtic calendar up in the living room coz it'll be fulla darlins!!!!",couple absolutely quality day best company two day great soul tbh well needed sitting grace telling we're celtic calendar living room coz it'll fulla darlins,couple day company day soul tbh grace calendar living room 
1.5629094346863575e+18,2022-08-25 21:07:01+00:00,['1562909434686357504'],@macdunes1 @graham1A @Rega1Paul Hahahahahaaha close call,hahahahahaaha close call,hahahahahaaha call 
1.562905017018753e+18,2022-08-25 20:49:28+00:00,['1562905017018753025'],@DavidTannerTV https://t.co/Ucjxf4Dp5x,,nan 
1.562903242345894e+18,2022-08-25 20:42:24+00:00,['1562903242345893888'],@kateolly24 Bonkers!!! X,bonkers,
1.5628898914064343e+18,2022-08-25 19:49:21+00:00,['1562889891406434305'],@paulmichaelmorg @graham1A @Rega1Paul *Javentis,javentis,javentis 
1.5628881740151726e+18,2022-08-25 19:42:32+00:00,['1562888174015172609'],As it's the Champins League draw and at the request of @graham1A here's a nearly 20yr old video of me and @Rega1Paul running through some European super powers 🙈😂 https://t.co/LRqE5bcd72,champins league draw request here's nearly old video running european super power,request video super power 
