id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5648849386667418e+18,2022-08-31 07:56:58+00:00,['1564884938666741762'],@Winsome_Wench Yer grand,,yer grand,yer 
1.5646526337717043e+18,2022-08-30 16:33:52+00:00,['1564652633771704322'],@frewby35 @CWUnews @RMTunion Good luck comrade,,good luck comrade,luck comrade 
1.5646523730788434e+18,2022-08-30 16:32:50+00:00,['1564652373078843392'],@LBC Tom these energy charges are going to drive people onto the streets... peacefully I hope,,tom energy charge going drive people onto street peacefully hope,tom energy charge street 
1.56307355728205e+18,2022-08-26 07:59:11+00:00,['1563073557282050049'],@timbhoy1 @PoliceScotland A General strike would be ideal but it’s up to the @TUC to call for it but they would be reluctant too call it,,general strike would ideal call would reluctant call,strike call call 
1.5630682779032084e+18,2022-08-26 07:38:12+00:00,['1563068277903208449'],Good luck to all the @CWU workers in their strike action today ✊✊,,good luck worker strike action today,luck worker strike action today 
1.563067360629498e+18,2022-08-26 07:34:33+00:00,['1563067360629497857'],@HobbesGhirl Especially for the older generation,,especially older generation,generation 
1.56306675280393e+18,2022-08-26 07:32:08+00:00,['1563066752803930114'],@HobbesGhirl Lynn it’s only gonna get worse,,lynn gonna get worse,lynn gon 
1.5630635352107377e+18,2022-08-26 07:19:21+00:00,['1563063535210737671'],What does it tell you when @PoliceScotland are on the news stating that they are concerned that the current financial situation could lead to violence? Worrying times ahead.,,doe tell news stating concerned current financial situation could lead violence worrying time ahead,doe news situation violence time 
1.5630609067998003e+18,2022-08-26 07:08:55+00:00,['1563060906799800320'],@PaulTyredagh81 Well known for fascism,,well known fascism,fascism 
1.5630607599401247e+18,2022-08-26 07:08:20+00:00,['1563060759940124673'],"@RealSmokingGnu Well known country for fascism, read their history",,well known country fascism read history,country fascism history 
1.5627336190003855e+18,2022-08-25 09:28:23+00:00,['1562733619000385536'],@mrjamesob Terry has just schooled you.,,terry schooled,terry 
1.5625134977493606e+18,2022-08-24 18:53:42+00:00,['1562513497749360642'],@PMFA_No1 Oh and plenty of coffee stops,,plenty coffee stop,coffee stop 
1.5625126158885478e+18,2022-08-24 18:50:12+00:00,['1562512615888547840'],@PMFA_No1 Drive carefully,,drive carefully,drive 
1.5620871790562875e+18,2022-08-23 14:39:40+00:00,['1562087179056287747'],"@RealStephenKerr It’s your party and your new buddies in Labour that have caused this. How about showing your expenses claims, probably more the a refuse collector earns a year",,party new buddy labour caused showing expense claim probably refuse collector earns year,party labour expense claim collector year 
1.5620843531104174e+18,2022-08-23 14:28:26+00:00,['1562084353110417408'],@CraigWHoy1 I think you’ll find it’s a Tory/Labour council that won’t pay the wages the staff deserve….,,think youll find torylabour council wont pay wage staff deserve,council pay wage staff deserve 
1.5620824015678833e+18,2022-08-23 14:20:41+00:00,['1562082401567883264'],@Celticdaft1967 @YogiGGW @Squigmeister They’ll think your a local 😂😂😂😂,,theyll think local,theyll 
1.5620820304641477e+18,2022-08-23 14:19:12+00:00,['1562082030464147456'],@Celticdaft1967 @YogiGGW @Squigmeister Did you use your Spanish,,use spanish,use 
1.562079238546772e+18,2022-08-23 14:08:07+00:00,['1562079238546771968'],@Celticdaft1967 @YogiGGW @Squigmeister You just enjoy the sun pal never mind the Twitter malarkey 😂😂😂,,enjoy sun pal never mind twitter malarkey,enjoy sun pal twitter malarkey 
1.5620599568614113e+18,2022-08-23 12:51:30+00:00,['1562059956861411328'],@ThatCertainDay Yea I’m one of them,,yea one,
1.5620570683574843e+18,2022-08-23 12:40:01+00:00,['1562057068357484547'],"@CelticFC it’s all very well saying Champs League football is back, but have you taken into account the current financial state the country is in.",,well saying champ league football back taken account current financial state country,champ league football account state country 
1.5620560852168458e+18,2022-08-23 12:36:06+00:00,['1562056085216845824'],@ThatCertainDay They obviously haven’t taken the current financial situation into account,,obviously havent taken current financial situation account,situation account 
1.5620556844678676e+18,2022-08-23 12:34:31+00:00,['1562055684467867649'],"@maxibhoy @YogiGGW @Squigmeister Yea no bad, wee while to go to try and beat last years 16lber",,yea bad wee try beat last year lber,beat year 
1.5620550132953498e+18,2022-08-23 12:31:51+00:00,['1562055013295349760'],@maxibhoy @YogiGGW @Squigmeister Don’t use it anymore HMS Maggot 😂😂😂😂,,dont use anymore maggot,dont use 
1.5620518175587533e+18,2022-08-23 12:19:09+00:00,['1562051817558753280'],"@YogiGGW @Squigmeister Now now, I have permission to abuse him",,permission abuse,permission abuse 
1.562051312719741e+18,2022-08-23 12:17:09+00:00,['1562051312719740930'],"@YogiGGW @Squigmeister Nah I love my car (Harry) , in fact it’ll prob be my last motor",,nah love car harry fact itll prob last motor,love car harry fact itll prob motor 
1.5620509841589412e+18,2022-08-23 12:15:50+00:00,['1562050984158941184'],@Squigmeister @YogiGGW You’ll be fine wee man.,,youll fine wee man,fine wee man 
1.562046917714002e+18,2022-08-23 11:59:41+00:00,['1562046917714001920'],"@coll_wild @CelticFC Surely they must take the current financial situation into account, esp if people want kids to go to the games",,surely must take current financial situation account esp people want kid game,situation account game 
1.5620460033432494e+18,2022-08-23 11:56:03+00:00,['1562046003343249409'],@coll_wild We should have included @CelticFC in our conversation,,included conversation,conversation 
1.5620455507525632e+18,2022-08-23 11:54:15+00:00,['1562045550752563201'],"@coll_wild They should be taking into account the current financial climate , people are skint",,taking account current financial climate people skint,account climate 
1.5620450535010468e+18,2022-08-23 11:52:16+00:00,['1562045053501046785'],@joburgbhoy @ScotlandSky Surely more than that 😂😂😂😂😂,,surely,
1.5620418362685768e+18,2022-08-23 11:39:29+00:00,['1562041836268576769'],@murdo_fraser It’s your party along with Labour that run that council ya eejit,,party along labour run council eejit,party run council eejit 
1.562038432267903e+18,2022-08-23 11:25:58+00:00,['1562038432267902977'],"Anyone want and come and empty all my fishing stuff etc out my car, MOT tomorrow, I’ll make you a tea or a coffee 😉",,anyone want come empty fishing stuff etc car mot tomorrow ill make tea coffee,anyone fishing stuff etc car mot tomorrow coffee 
1.5617511452650414e+18,2022-08-22 16:24:23+00:00,['1561751145265041410'],@PapaBoab All the best Boab,,best boab,boab 
1.5614323290081567e+18,2022-08-21 19:17:31+00:00,['1561432329008156678'],"@MarcCorbishley Did you know that the real Casey Jones was a scab railwayman, worked throughout the American Rail strikes",,know real casey jones scab railwayman worked throughout american rail strike,casey railwayman rail strike 
1.5614044740017275e+18,2022-08-21 17:26:50+00:00,['1561404474001727488'],@PapaBoab As always it was a pleasure 👍,,always pleasure,pleasure 
1.5609763912687124e+18,2022-08-20 13:05:47+00:00,['1560976391268712448'],Andy Walker is a prick,,andy walker prick,walker prick 
1.5609662251900846e+18,2022-08-20 12:25:24+00:00,['1560966225190084609'],@RMTunion If this strike shows one thing is that we need to renationalise the railways along with many other utilities,,strike show one thing need renationalise railway along many utility,strike thing need railway utility 
1.5605564855154975e+18,2022-08-19 09:17:14+00:00,['1560556485515497473'],@RMTunion He’s a complete failure of a human being,,complete failure human,failure human 
1.5605544574143693e+18,2022-08-19 09:09:11+00:00,['1560554457414369280'],@DrDavieAdamEngD Well I’ve stated for ages we are now living in a fascist state…,,well ive stated age living fascist state,age state 
1.5605538055105782e+18,2022-08-19 09:06:35+00:00,['1560553805510578177'],@Rockster001 Bring it back 😉,,bring back,bring 
1.5604827404699976e+18,2022-08-19 04:24:12+00:00,['1560482740469997568'],Renationalise the Water Industry - Sign the Petition! https://t.co/lJwZ6VIJiQ via @UKChange,,renationalise water industry sign petition via,renationalise water industry sign petition 
