id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5649247528918958e+18,2022-08-31 10:35:10+00:00,['1564924752891895811'],@Dunibear You look younger with each photo ! Xx❤️,look younger photo,look photo 
1.5642470276383048e+18,2022-08-29 13:42:08+00:00,['1564247027638304768'],@lynnellenbooth They might as well leave the Christmas stock out all year !!🤣🤣,might well leave christmas stock year,christmas stock year 
1.5642012143546368e+18,2022-08-29 10:40:05+00:00,['1564201214354636801'],@Shefali_oza Have s good Bank Holiday Monday Shefali x🌺☀️🕶,good bank holiday monday shefali,bank holiday shefali 
1.5642006830705295e+18,2022-08-29 10:37:58+00:00,['1564200683070529542'],@joanne77marine Happy birthday for yesterday Joanne x🌺🎂,happy birthday yesterday joanne,birthday yesterday joanne 
1.5639507382121103e+18,2022-08-28 18:04:47+00:00,['1563950738212110341'],@Dunibear Hope you had a good time x👍🌺☀️🕶,hope good time,hope time 
1.5639498173400842e+18,2022-08-28 18:01:07+00:00,['1563949817340084225'],@Shefali_oza @thealexbham Was it good ? X🌺,good,
1.5634491701866086e+18,2022-08-27 08:51:44+00:00,['1563449170186608648'],@Jeagles319 Cheers 👍,cheer,cheer 
1.5634468972387533e+18,2022-08-27 08:42:42+00:00,['1563446897238753280'],@Jeagles319 Could I please share this in my Transport &amp; Travel Group on Facebook ?,could please share transport amp travel group facebook,share transport travel group facebook 
1.562923297301418e+18,2022-08-25 22:02:06+00:00,['1562923297301417986'],Britain's oldest ever rescue dog is desperate for a home - and he loves classical music - Mirror Online https://t.co/er14SKm8MW,britain's oldest ever rescue dog desperate home love classical music mirror online,britain dog home love music mirror online 
1.5629228062242447e+18,2022-08-25 22:00:09+00:00,['1562922806224244737'],"Dogs 'cry happy tears' when their owners come home, new study reveals - World News - Mirror Online https://t.co/YVOV4Qif8S",dog 'cry happy tears' owner come home new study reveals world news mirror online,dog owner home study world news mirror online 
1.5629226300173353e+18,2022-08-25 21:59:27+00:00,['1562922630017335297'],Miracle dog survives plunging off 100ft cliff edge then gets reunited with owner - Mirror Online https://t.co/DdFI3aWvhH,miracle dog survives plunging cliff edge get reunited owner mirror online,miracle dog cliff edge get owner mirror online 
1.5628617660270674e+18,2022-08-25 17:57:36+00:00,['1562861766027067393'],"Dogs calmed more by classical music than audiobooks, new research shows - BBC News  https://t.co/auixEbm2jh",dog calmed classical music audiobooks new research show bbc news,dog music research show news 
1.562324070254928e+18,2022-08-24 06:20:59+00:00,['1562324070254927872'],@kit2kat @sathNHS Hope the work goes smoothly xx,hope work smoothly,hope work 
1.5617843891719045e+18,2022-08-22 18:36:29+00:00,['1561784389171904516'],Heroic firefighters save last three dogs trapped inside a tragic kennel fire - Mirror Online https://t.co/tLkG1tXTck,heroic firefighter save last three dog trapped inside tragic kennel fire mirror online,heroic firefighter save dog mirror online 
1.561784158711595e+18,2022-08-22 18:35:34+00:00,['1561784158711595009'],Missing dog found 500ft underground by heroic cavers after two-month search - Mirror Online https://t.co/MMA2JE9iu2,missing dog found underground heroic cavers twomonth search mirror online,dog heroic search mirror online 
1.5610748731867873e+18,2022-08-20 19:37:07+00:00,['1561074873186787328'],@Daniel_Watkins1 Great news 👍,great news,news 
1.561074658933457e+18,2022-08-20 19:36:16+00:00,['1561074658933456903'],@Hawkins65S Great photo Sonia x👍☀️,great photo sonia,photo sonia 
1.5606933399759995e+18,2022-08-19 18:21:03+00:00,['1560693339975999488'],Adorable puppy who is 'very much a blank canvas' needs family to love him - Mirror Online https://t.co/AP0K5ThYz2,adorable puppy 'very much blank canvas' need family love mirror online,blank canvas family mirror online 
1.5606931018988913e+18,2022-08-19 18:20:06+00:00,['1560693101898891271'],Dog owner in stitches over photo Amazon driver left as proof of delivery - Mirror Online https://t.co/CjZAlpB0GY,dog owner stitch photo amazon driver left proof delivery mirror online,dog owner stitch photo amazon driver delivery mirror online 
1.5606927865880123e+18,2022-08-19 18:18:51+00:00,['1560692786588012545'],'Clever' dog leaves people in stitches as it's spotted surfing along a beach - Mirror Online https://t.co/SbETifKs7Y,'clever' dog leaf people stitch spotted surfing along beach mirror online,leaf beach mirror online 
1.55984155471351e+18,2022-08-17 09:56:21+00:00,['1559841554713509889'],"“Thames Water announces hosepipe ban in London starting next week 💦” by @myldn 
https://t.co/RxIqgOehc8",thames water announces hosepipe ban london starting next week,water london week 
1.5594992095812037e+18,2022-08-16 11:16:00+00:00,['1559499209581203457'],Rescue puppies get pizza topping names like bacon and cheese - but not pineapple - Mirror Online https://t.co/o9Phbx5REx,rescue puppy get pizza topping name like bacon cheese pineapple mirror online,rescue name bacon mirror online 
1.5594989683625329e+18,2022-08-16 11:15:02+00:00,['1559498968362532864'],Pets at Home Treat Tube Tower Dog Toy Yellow | Pets At Home https://t.co/4EMPqxTIGa,pet home treat tube tower dog toy yellow pet home,pet home treat tube tower dog toy pet home 
1.5594986410768998e+18,2022-08-16 11:13:44+00:00,['1559498641076899843'],Pet dog returned to owner after being missing for seven painful years - Mirror Online https://t.co/KcpYp4uWP8,pet dog returned owner missing seven painful year mirror online,pet dog owner year mirror online 
1.5594983752544748e+18,2022-08-16 11:12:41+00:00,['1559498375254474753'],Dog groomer leaves customers in hysterics over salon sign explaining prices - Mirror Online https://t.co/BmXm5VSL5t,dog groomer leaf customer hysteric salon sign explaining price mirror online,dog groomer leaf customer hysteric salon sign price mirror online 
1.559454326417924e+18,2022-08-16 08:17:39+00:00,['1559454326417924096'],@MartinG8177 thanks for the retweet 👍,thanks retweet,retweet 
1.559453853686399e+18,2022-08-16 08:15:46+00:00,['1559453853686398976'],@Hawkins65S Good morning Sonia x 🌺☀️,good morning sonia,morning sonia 
1.5594246226590474e+18,2022-08-16 06:19:37+00:00,['1559424622659047425'],@shrewsmorris Have a fun filled day Graydon 😀😀,fun filled day graydon,fun day graydon 
1.5594232488818196e+18,2022-08-16 06:14:09+00:00,['1559423248881819648'],@shrewsmorris Good morning to you !,good morning,morning 
1.5594229785589432e+18,2022-08-16 06:13:05+00:00,['1559422978558943238'],@shrewsmorris thanks for the retweet - much appreciated 👍,thanks retweet much appreciated,
1.5593296289338163e+18,2022-08-16 00:02:09+00:00,['1559329628933816321'],"@ShropDisNetwork Don’t forget - this 
Saturday - 20th August from 11:00 until 12:00ish   - Pop Up Chat Together will be having an online chat using Zoom. 
Join in and have a chat with some friendly and supportive folk about mental health issues and anything else.",dont forget saturday august ish pop chat together online chat using zoom join chat friendly supportive folk mental health issue anything else,dont forget pop zoom join folk health issue anything 
1.5593294568749793e+18,2022-08-16 00:01:28+00:00,['1559329456874979334'],"@shrewsmorris Don’t forget - this 
Saturday - 20th August from 11:00 until 12:00ish   - Pop Up Chat Together will be having an online chat using Zoom. 
Join in and have a chat with some friendly and supportive folk about mental health issues and anything else.",dont forget saturday august ish pop chat together online chat using zoom join chat friendly supportive folk mental health issue anything else,dont forget pop zoom join folk health issue anything 
1.5593292575826944e+18,2022-08-16 00:00:40+00:00,['1559329257582694400'],"@ChatTogether Don’t forget - this 
Saturday - 20th August from 11:00 until 12:00ish   - Pop Up Chat Together will be having an online chat using Zoom. 
Join in and have a chat with some friendly and supportive folk about mental health issues and anything else.",dont forget saturday august ish pop chat together online chat using zoom join chat friendly supportive folk mental health issue anything else,dont forget pop zoom join folk health issue anything 
1.558386487183528e+18,2022-08-13 09:34:26+00:00,['1558386487183527936'],Adorable dog who races around in pink wheelchair is crying out for new home - Mirror Online https://t.co/Mpx3jokBPe,adorable dog race around pink wheelchair cry new home mirror online,dog race wheelchair home mirror online 
1.5583860137682248e+18,2022-08-13 09:32:33+00:00,['1558386013768224768'],Dog's miraculous recovery after being shot in the head at close range - Mirror Online https://t.co/vCGZELcPP8,dog's miraculous recovery shot head close range mirror online,dog recovery shot head range mirror online 
1.558385790790652e+18,2022-08-13 09:31:40+00:00,['1558385790790651904'],Vet issues stark warning to dog owners who have artificial grass in their garden - Mirror Online https://t.co/yaf6JLVrhU,vet issue stark warning dog owner artificial grass garden mirror online,issue stark dog owner grass garden mirror online 
1.558050851922608e+18,2022-08-12 11:20:44+00:00,['1558050851922608128'],"https://t.co/XXmVRLygFD
Drought declared in several parts of England https://t.co/lMCyHhNx4c",drought declared several part england,drought part england 
1.5580210555534582e+18,2022-08-12 09:22:20+00:00,['1558021055553458176'],Energy bills could go up before October price cap rise - BBC News https://t.co/huSAS9J2Qv,energy bill could october price cap rise bbc news,energy bill price rise bbc news 
1.556741233913041e+18,2022-08-08 20:36:47+00:00,['1556741233913040896'],"Olivia Newton-John, pop singer and ‘Grease’ star, dies at 73 - The Washington Post https://t.co/d4yGZ7rFNl",olivia newtonjohn pop singer grease star washington post,olivia grease star washington post 
1.5567085454034207e+18,2022-08-08 18:26:54+00:00,['1556708545403420672'],Dog and chipmunk are best buddies and hang out together all day long - Mirror Online https://t.co/yEfzDabEYe,dog chipmunk best buddy hang together day long mirror online,dog chipmunk buddy hang day mirror online 
1.5567083496511734e+18,2022-08-08 18:26:07+00:00,['1556708349651173380'],@cerizhanathomas Result ! Xx🤣,result,result 
1.556707699487916e+18,2022-08-08 18:23:32+00:00,['1556707699487916037'],"Furbo Dog Camera: Full HD Wifi Pet Camera with 2-Way-Audio, Treat Tossing, Night Vision and Barking Alerts, Designed for Dogs, Works with Amazon Alexa (As Seen On Paul O'Grady - For the Love of Dogs) : https://t.co/OBSx5ZiEhL: Pet Supplies https://t.co/omWvXHBaMM",furbo dog camera full wifi pet camera wayaudio treat tossing night vision barking alert designed dog work amazon alexa seen paul o'grady love dog pet supply,furbo dog camera wifi pet camera wayaudio treat night vision alert work amazon alexa paul love dog pet supply 
1.5567071122182308e+18,2022-08-08 18:21:12+00:00,['1556707112218230786'],Blue-green algae warning to dog owners - Staffordshire Live@ https://t.co/83KqD7zLKE,bluegreen algae warning dog owner staffordshire live,algae dog owner staffordshire 
