id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650749998741463e+18,2022-08-31 20:32:12+00:00,['1565074999874146306'],@AndyRoden1 @Practical_Phil @ChimeWhistle The one in the original post.,one original post,post 
1.5650043216951706e+18,2022-08-31 15:51:21+00:00,['1565004321695170561'],@AndyRoden1 @Practical_Phil @ChimeWhistle Agreed. Have you read the piece here Andy?,agreed read piece andy,piece andy 
1.565002784654639e+18,2022-08-31 15:45:14+00:00,['1565002784654639106'],@ChimeWhistle Engulf the entire movement? Has anyone warned them? 😆,engulf entire movement anyone warned,engulf movement anyone 
1.5648488348487393e+18,2022-08-31 05:33:30+00:00,['1564848834848739328'],@GarethDennis Practicality is not his strong point. See also Lisbon Oriente and Liege Guillemins.,practicality strong point see also lisbon oriente liege guillemins,practicality point see liege 
1.5648458939033272e+18,2022-08-31 05:21:49+00:00,['1564845893903327233'],@PickGS Probably has more to do with him owning a load of commercial office property.,probably owning load commercial office property,office property 
1.5647095540589404e+18,2022-08-30 20:20:03+00:00,['1564709554058940419'],@GarethDennis @RailRamblings It is. We really enjoyed it. Great experience and good value day out.,really enjoyed great experience good value day,experience value day 
1.5647075899586314e+18,2022-08-30 20:12:14+00:00,['1564707589958631424'],@RailRamblings @driverbod125 Visited it earlier this year. Wanted to take it home but couldn’t get it to start! https://t.co/mn7JvFMcrD,visited earlier year wanted take home couldnt get start,year home couldnt start 
1.564695912731091e+18,2022-08-30 19:25:50+00:00,['1564695912731090947'],"@OllyAitch That’s just to keep London’s transport networks going temporarily, not funding for anything fancy. Shapps is deliberately not giving them a normal long-term settlement. Instead TfL is living almost week to week, unable to plan or maintain networks properly. Deliberate neglect.",thats keep london transport network going temporarily funding anything fancy shapps deliberately giving normal longterm settlement instead tfl living almost week week unable plan maintain network properly deliberate neglect,london transport network anything shapps settlement week week plan network deliberate neglect 
1.564690520064e+18,2022-08-30 19:04:25+00:00,['1564690520064000001'],@GarethDennis It is. You get a few glimpses of it as you climb up the hill.,get glimpse climb hill,climb hill 
1.564690023571751e+18,2022-08-30 19:02:26+00:00,['1564690023571750912'],"@GarethDennis Never get tired of it. When I’m a billionaire, the old Austrian-Hungarian summer palace at Miramare is going to be my Bond villain lair. https://t.co/cBBBcsoPes",never get tired billionaire old austrianhungarian summer palace miramare going bond villain lair,billionaire summer palace miramare bond villain lair 
1.5646890417187103e+18,2022-08-30 18:58:32+00:00,['1564689041718710278'],@GarethDennis You know this by now but the climb up out of Trieste is one of the great European departures/arrivals. Incredible views. Trieste also a fabulous city. https://t.co/WhjtqHtMSE,know climb trieste one great european departuresarrivals incredible view trieste also fabulous city,climb trieste view trieste city 
1.5646876095945196e+18,2022-08-30 18:52:51+00:00,['1564687609594519554'],@EurostarJustinp Typical early 158. ‘Garden Shed Engineering’ was the quote when they were first delivered.,typical early garden shed engineering quote first delivered,garden engineering quote 
1.564673062724944e+18,2022-08-30 17:55:03+00:00,['1564673062724943878'],@OllyAitch Nothing to do with his owning a load of commercial office property though.,nothing owning load commercial office property though,nothing office property 
1.5646727865676677e+18,2022-08-30 17:53:57+00:00,['1564672786567667712'],@EurostarJustinp Best livery for a 158. Classic.,best livery classic,livery 
1.564664933459034e+18,2022-08-30 17:22:44+00:00,['1564664933459034115'],"Listen Alan, I’ve worked from home for five years and I work longer &amp; more productively than I ever did in an office. You are clueless. https://t.co/ZLKnZDDHCM",listen alan ive worked home five year work longer amp productively ever office clueless,alan home year work office clueless 
1.5645323808614523e+18,2022-08-30 08:36:01+00:00,['1564532380861452291'],"Save the date: New @goldenpassmob @blsAG 'Golden Pass Express' variable gauge trains enter service (at last!) on December 11 between Interlaken Ost and Montreux. https://t.co/EsnTGPfr6h 
@railcolor @SwissTravelUK @MySwitzerland_e",save date new 'golden pas express' variable gauge train enter service last december interlaken ost montreux,date pas express gauge train enter service december ost montreux 
1.5642663654391562e+18,2022-08-29 14:58:58+00:00,['1564266365439156224'],@TheFactCompiler HMS Metaphor?,metaphor,metaphor 
1.564238689584169e+18,2022-08-29 13:09:00+00:00,['1564238689584168962'],@YICETOR We’ve chopped down the bushes at the top of the lawn. They’d run riot over the last couple of years. Chainsaw job.,weve chopped bush top lawn theyd run riot last couple year chainsaw job,weve lawn theyd riot year chainsaw job 
1.564213329706586e+18,2022-08-29 11:28:14+00:00,['1564213329706586112'],"Can’t wait to get back to work tomorrow. #Gardening for pleasure remains a total mystery to me. 
It’s called ‘yard work’ in the USA, which seems much more accurate. https://t.co/UrevaL5JRF",cant wait get back work tomorrow pleasure remains total mystery called yard work usa seems much accurate,cant wait work tomorrow pleasure mystery work accurate 
1.563969437384016e+18,2022-08-28 19:19:05+00:00,['1563969437384015875'],"@Itwitius @t_unwin Thanks for sharing your stories. I really enjoyed the insight into life as a foreign correspondent in such a complex war zone, and the characters you encountered.",thanks sharing story really enjoyed insight life foreign correspondent complex war zone character encountered,story life correspondent war zone character 
1.5639646895785984e+18,2022-08-28 19:00:13+00:00,['1563964689578598400'],@t_unwin @Itwitius Brilliant books. Read the one about the Kosovo conflict and NATO’s bombing of Serbia. Fascinating and occasionally scary.,brilliant book read one kosovo conflict nato bombing serbia fascinating occasionally scary,book kosovo conflict nato 
1.5638306607453637e+18,2022-08-28 10:07:38+00:00,['1563830660745363456'],"@Mattyx2013 @unsereOEBB Taurus setting off (see vid) 
The compressor on various older BR EMUs
Spirax air dump valve on diesel locos

https://t.co/Y0FYHDiDfO",taurus setting see vid compressor various older emu spirax air dump valve diesel locos,taurus see compressor emu spirax air dump valve diesel locos 
1.5638267998885396e+18,2022-08-28 09:52:18+00:00,['1563826799888539648'],"@driverbod125 It’s a proper railway that does things properly, but just with the rails slightly closer together. There’s a tendency in the UK to think of narrow gauge as eccentric &amp; twee but a visit to the RhB, MGB, MOB (see pic) et al is a real eye opener. https://t.co/VxvCuLrTkK",proper railway doe thing properly rail slightly closer together tendency think narrow gauge eccentric amp twee visit rhb mgb mob see pic real eye opener,railway thing tendency gauge amp twee visit rhb mgb mob eye opener 
1.56355702735992e+18,2022-08-27 16:00:19+00:00,['1563557027359920129'],@pipdunn Say ey up to Harold from me.,say harold,harold 
