id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5651104215221125e+18,2022-08-31 22:52:57+00:00,['1565110421522112512'],"@LumpyandFriends ""Come on! I know you're in there!""

I bet you wish that was tonight. Looking at the state of his shoulders and ears, that video is not very old.",come know bet wish tonight looking state shoulder ear video old,tonight state shoulder ear video 
1.5650799775985172e+18,2022-08-31 20:51:59+00:00,['1565079977598517248'],@BenBroomfield_ @CalSleeper But it's not the Great British Breakfast is it? @Captain_Deltic,great british breakfast,breakfast 
1.5650581288482406e+18,2022-08-31 19:25:09+00:00,['1565058128848240640'],"@forcesbiznet @YesterdaysBrit1 By the age of the photo, there would have been a ""buffy-bar"" in the train. Also it was usually restaurant car stewards/stewardesses who took the trolley through the train outside meal sittings.",age photo would buffybar train also usually restaurant car stewardsstewardesses took trolley train outside meal sitting,age photo train car trolley train meal 
1.565041190361305e+18,2022-08-31 18:17:51+00:00,['1565041190361305092'],"@LumpyandFriends ""Well, she doesn't appreciate fine quality nuts!""

Was this after he'd spent 20 mins scoffing his special mix?",well appreciate fine quality nut he'd spent min scoffing special mix,quality nut min mix 
1.5649156081348485e+18,2022-08-31 09:58:50+00:00,['1564915608134848514'],"@LumpyandFriends Unlikely she was born in the Lumpy's sett, or you would have seen her when she was much younger.",unlikely born lumpy's sett would seen much younger,lumpy sett 
1.5647915173776015e+18,2022-08-31 01:45:44+00:00,['1564791517377601536'],@Burbagefox1 Wouldn't have expected those two to be at Dagenham Dock!,expected two dagenham dock,dagenham dock 
1.564743982336426e+18,2022-08-30 22:36:51+00:00,['1564743982336425986'],"@LumpyandFriends No doubt about it, Flo loves her grub!",doubt flo love grub,doubt grub 
1.564741970429354e+18,2022-08-30 22:28:51+00:00,['1564741970429353984'],@LumpyandFriends I assume Mr Lumpy had already had his mix? Snowdrop was on the look-out for someone to chase him off. Snowdrop's brush is magnificent.,assume lumpy already mix snowdrop lookout someone chase snowdrop's brush magnificent,snowdrop someone chase snowdrop brush magnificent 
1.5646987170887762e+18,2022-08-30 19:36:59+00:00,['1564698717088776195'],"@RailBusinessUK @chilternrailway Adrian Shooter played a leading role in the winning bid by MTR/Laing for the first London Rail Concession. The master stroke was to offer to ""throw in"" 8x2car Class 172s for the T&amp;H (#GOBLIN) service. We wanted 3-cars, but I don't know how we would have managed without the 172s.",adrian shooter played leading role winning bid mtrlaing first london rail concession master stroke offer throw xcar class tamph service wanted car know would managed without,shooter role bid rail concession master stroke offer throw xcar class tamph service car 
1.564318673753473e+18,2022-08-29 18:26:50+00:00,['1564318673753473031'],@LumpyandFriends Will look forward to the 'potted histories' as I am starting to forget the details of some of them.,look forward 'potted histories' starting forget detail,forget detail 
