,id,created_at,edit_history_tweet_ids,text
0,1.5651272194496635e+18,2022-08-31 23:59:42+00:00,['1565127219449663489'],RT @CWUnews: CWU General Secretary @DaveWardGS on BBC Breakfast this morning - please share https://t.co/NvGuKafZ9Q
1,1.5651256495384207e+18,2022-08-31 23:53:28+00:00,['1565125649538420738'],RT @railfreightscot: Fantastic to be at the opening of @Highland_Spring new freight facility at Blackford today. The first BRAND NEW freigh…
2,1.565125018614481e+18,2022-08-31 23:50:57+00:00,['1565125018614480900'],"RT @traincrew_uk: Design is now live here: https://t.co/ouxu3NM2Px

All proceeds going to the restoration of @Gordon_3417"
3,1.5651104215221125e+18,2022-08-31 22:52:57+00:00,['1565110421522112512'],"@LumpyandFriends ""Come on! I know you're in there!""

I bet you wish that was tonight. Looking at the state of his shoulders and ears, that video is not very old."
4,1.5651086973822405e+18,2022-08-31 22:46:06+00:00,['1565108697382240258'],RT @rlonguk: Birthday trip to the @ltmuseum today.  They may not be running on the Isle of Wight anymore but the 1938 Stock are around if y…
5,1.5650802527871017e+18,2022-08-31 20:53:04+00:00,['1565080252787101696'],"RT @RailwayMuseum: Happy hump day! 🐪

📸 Furness Railway 0-4-0 No. 3 'Coppernob' https://t.co/UR2CjSktVS"
6,1.5650800074494935e+18,2022-08-31 20:52:06+00:00,['1565080007449493505'],"RT @BenBroomfield_: Good Morning Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿☀️

I’m up early for breakfast and to take in some of the most beautiful scenery about.

#…"
7,1.5650799775985172e+18,2022-08-31 20:51:59+00:00,['1565079977598517248'],@BenBroomfield_ @CalSleeper But it's not the Great British Breakfast is it? @Captain_Deltic
8,1.5650793330767135e+18,2022-08-31 20:49:25+00:00,['1565079333076713473'],"RT @BenBroomfield_: Couldn’t ask for a better day ☀️

Trains, Trains &amp; Alcohol. 

Two converted Mk1s live next to #Glenfinnan Station, one’…"
9,1.565079107775365e+18,2022-08-31 20:48:31+00:00,['1565079107775365122'],"RT @adventuremeyt: The accident of 1932 on Scarborough's North Bay Railway. See more in the video; https://t.co/G5tp2yRluQ

#Scarborough #n…"
10,1.5650787891719414e+18,2022-08-31 20:47:15+00:00,['1565078789171941381'],"RT @TTrains40: Sorry I haven't tweeted in a while, to make up for it, here's a Voyager and an HST sat at Exeter St Davids. #Trains #Railway…"
11,1.5650785877363016e+18,2022-08-31 20:46:27+00:00,['1565078587736301573'],"RT @Grumbrela: The dying embers of an #augustbankholiday at Cardiff Central Railway Station. 

#cardiff #railway #railways #sunset #monday…"
12,1.5650785322455532e+18,2022-08-31 20:46:14+00:00,['1565078532245553155'],"RT @ultratransport: Some clouds with blue sky while a @ColasRailUK Class 37 working on test train to Hither Green P.A.D

#trains #railway #…"
13,1.5650782108403343e+18,2022-08-31 20:44:57+00:00,['1565078210840334343'],"RT @Mikeashworth12: Another British Railways menu card, this from the Eastern Region c1960, &amp; with stlish decorative borders - by Curwen Pr…"
14,1.5650771677042606e+18,2022-08-31 20:40:49+00:00,['1565077167704260609'],"RT @TransportPS: Transport catalogue 📚
Discounts on all titles! Buy 4 books &amp; get 5th one FREE! 💸
➡️ https://t.co/oDDTfhk1ug https://t.co/D…"
15,1.5650638629105992e+18,2022-08-31 19:47:57+00:00,['1565063862910599177'],"RT @chilternrailway: Yesterday, a celebration of our founder, Adrian Shooter CBE, took place at London Marylebone.

Here's a short video of…"
16,1.5650630133292485e+18,2022-08-31 19:44:34+00:00,['1565063013329248260'],"RT @SimonCalder: Rail: the UK isn't the only nation with toxic industrial relations and chronic staff shortage.
Dutch Railways ran no train…"
17,1.5650618141106258e+18,2022-08-31 19:39:48+00:00,['1565061814110625792'],RT @MColes_Railways: More from Norcroft Lane this morning with @DRSgovuk Class 66’s 66421 &amp; 66431 and Class 88’s 88007 &amp; 88010 in special “…
18,1.565061191562576e+18,2022-08-31 19:37:20+00:00,['1565061191562575873'],"RT @sharpe_eyed_pho: Ribblehead Viaduct with the lovely backdrop of the Yorkshire Dales.

#viaduct #ribblehead #YORKSHIRE #YorkshireDales #…"
19,1.565061036499247e+18,2022-08-31 19:36:43+00:00,['1565061036499247108'],"RT @WeatherWupk: Conditions of Railway Somewhere near Padidan Sindh 
Video Sent by: Arshan Mazher
Karachi Doppler / Weather Updates PK http…"
20,1.5650605786657997e+18,2022-08-31 19:34:54+00:00,['1565060578665799680'],"RT @YesterdaysBrit1: Tracks.

#Railways #trains #memories #Nostalgia https://t.co/fQWfRvxCrL"
21,1.565060055963259e+18,2022-08-31 19:32:49+00:00,['1565060055963258880'],"RT @HWarlow: Sometimes I think that Rob Rowland visited the same 1950’s areas as I did. 
Railways  artist but here we just see the signal b…"
22,1.565059122755674e+18,2022-08-31 19:29:06+00:00,['1565059122755674112'],"RT @Modern_Railways: And now Adrian's favourite train, @chilternrailway No 168001 has been named Adrian Shooter CBE. With Adrian is Andy Ha…"
23,1.5650590192192965e+18,2022-08-31 19:28:42+00:00,['1565059019219296260'],"RT @TSSAunion: 💥TSSA will hold a country wide 24-hour strike next month over pay, job security and conditions. Staff at nine train companie…"
24,1.565058446420054e+18,2022-08-31 19:26:25+00:00,['1565058446420054016'],"RT @affleckquine: Responding to widespread allegations of mass ticket office closures, and the government’s reported £2 billion yearly cuts…"
25,1.5650583447249633e+18,2022-08-31 19:26:01+00:00,['1565058344724963328'],"RT @Modern_Railways: This afternoon's visit was to @EastMidRailway Eastcroft depot in Nottingham to see the enhanced facilities there, incl…"
26,1.565058176151593e+18,2022-08-31 19:25:21+00:00,['1565058176151592960'],"RT @YesterdaysBrit1: There's only one way to start the day, and that's the Intercity way. 

#80s #trains #Railways #flashback https://t.co/…"
27,1.5650581288482406e+18,2022-08-31 19:25:09+00:00,['1565058128848240640'],"@forcesbiznet @YesterdaysBrit1 By the age of the photo, there would have been a ""buffy-bar"" in the train. Also it was usually restaurant car stewards/stewardesses who took the trolley through the train outside meal sittings."
28,1.5650428480801997e+18,2022-08-31 18:24:26+00:00,['1565042848080199682'],RT @mrjamesob: Remarkable how little attention this continues to get. I know why: the harvested data was used to deliver results that corru…
29,1.5650416031647048e+18,2022-08-31 18:19:29+00:00,['1565041603164704772'],"RT @PippaCrerar: You missed one: 

- Energy companies to make in excess of £170bn profits over next two years."
30,1.565041190361305e+18,2022-08-31 18:17:51+00:00,['1565041190361305092'],"@LumpyandFriends ""Well, she doesn't appreciate fine quality nuts!""

Was this after he'd spent 20 mins scoffing his special mix?"
31,1.5650376289106084e+18,2022-08-31 18:03:42+00:00,['1565037628910608387'],"RT @diamondgeezer: Tottenham IKEA closes for good at 9.30pm tonight.
TfL have already removed it from the sponsored tube map https://t.co/G…"
32,1.5649289164349645e+18,2022-08-31 10:51:43+00:00,['1564928916434964480'],"RT @adipullenLNER: Ex lner A5 tank at Manchester London Road Station circa 1955.
Picture Source: Atlantic Scrapbook Scan https://t.co/SfF5g…"
33,1.564926395897217e+18,2022-08-31 10:41:42+00:00,['1564926395897217024'],"RT @philatrail: Network Rail abolished Macclesfield signal box last Friday, August 26. Manchester ROC now controls trains through the town.…"
34,1.5649260034404557e+18,2022-08-31 10:40:08+00:00,['1564926003440455681'],"RT @philatrail: Transport UK Group Limited has appointed Dominic Booth as a director, almost certainly confirming its status as the company…"
35,1.564925772279808e+18,2022-08-31 10:39:13+00:00,['1564925772279808000'],"RT @TimonFrancis: First ever visit of a Class 88 to @Highland_Spring Railfreight Terminal, #Blackford.(30th August 2022)  88-003 ""Genesis""…"
36,1.564925653748777e+18,2022-08-31 10:38:45+00:00,['1564925653748776962'],"RT @philatrail: DfT appears pleased with its deal with TfL. Says it’s long term, includes  funding of £1.2bn, has London Mayor agreeing to…"
37,1.5649255174086492e+18,2022-08-31 10:38:12+00:00,['1564925517408649219'],"RT @philatrail: Latest transport use graph, to August 29 2022. Road is bold line, rail is heavy dashes, Tube is light dashes, all on 28-day…"
38,1.5649249689196052e+18,2022-08-31 10:36:02+00:00,['1564924968919605254'],RT @myldn: RMT boss Mick Lynch has warned that the new deal between the government and TfL would ‘attack' the pensions of TfL workers and l…
39,1.5649240797145743e+18,2022-08-31 10:32:30+00:00,['1564924079714574336'],"RT @ChocNutSyrupy: “People know we’re being taken for a ride” 

Eddie Dempsey of ⁦@RMTunion⁩ talking ultimate truth at the https://t.co/dS8…"
40,1.5649226665403023e+18,2022-08-31 10:26:53+00:00,['1564922666540302336'],"RT @ABCommuters: Today's revelations mean the EHRC **must** intervene in railway destaffing, as demanded by disability rights activists two…"
41,1.5649223559227023e+18,2022-08-31 10:25:39+00:00,['1564922355922702338'],"RT @RMTunion: Join us Tonight at 7pm
Save London's Public Transport Rally with guest speaker @BernieSanders
Watch the livestream
📺 YouTube…"
42,1.564920861412524e+18,2022-08-31 10:19:42+00:00,['1564920861412524032'],RT @CWUnews: Get up! Stand up! Coventry are fighting back today ✊✊ #FoodbankPhil https://t.co/fhb6a7srvt
43,1.5649205701599803e+18,2022-08-31 10:18:33+00:00,['1564920570159980544'],RT @CWUnews: Oxford Exchange looking for a feed from #foodbankphil ❤️🐾 https://t.co/FeSDgcs8K3
