,id,created_at,edit_history_tweet_ids,text
0,1.5594603021981204e+18,2022-08-16 08:41:24+00:00,['1559460302198120449'],@kimberlyann30 Well excatly. 23 degrees is perfectly hot enough 😂xx
1,1.5594550175553454e+18,2022-08-16 08:20:24+00:00,['1559455017555345408'],@kimberlyann30 It's just amazing 😍xx
2,1.5585144239622472e+18,2022-08-13 18:02:49+00:00,['1558514423962247170'],@BoopFashionista Oh that's brilliant. Congratulations 👏
3,1.5571084558860042e+18,2022-08-09 20:56:00+00:00,['1557108455886004225'],"@gamesyouloved Defender of the Crown, for me"
4,1.557045158939705e+18,2022-08-09 16:44:29+00:00,['1557045158939705346'],@BTHpriv Maybe because you're pretty and wearing a Brighton shirt! 😉
5,1.556745988945154e+18,2022-08-08 20:55:41+00:00,['1556745988945154051'],@TrainGuardDan Provide a non fuzzy version and I might be able to 😂
6,1.5555157241347686e+18,2022-08-05 11:27:03+00:00,['1555515724134768643'],@julog90 So I've been hearing mate. Looking forward to seeing him in action.
7,1.554894073999364e+18,2022-08-03 18:16:50+00:00,['1554894073999364096'],@DaynaEh I wish you the best of luck with that 😂 they don't like giving money out!
8,1.5548818545531822e+18,2022-08-03 17:28:17+00:00,['1554881854553182209'],"@DaynaEh You might as well just stay here! Seriously though, it’s ridiculous it’s gone on this long. Hope it’s sorted soon x"
9,1.5538461185466368e+18,2022-07-31 20:52:38+00:00,['1553846118546636800'],"RT @SkySports: Just your standard Sarina Wiegman press conference 🤣
https://t.co/VBvT6Nj4lS"
10,1.5537726322097766e+18,2022-07-31 16:00:37+00:00,['1553772632209776640'],Come on #Eng let's do this. #Lionesses
11,1.5531190374456115e+18,2022-07-29 20:43:28+00:00,['1553119037445611530'],Is everyone watching last ever #Neighbours then?
12,1.5519230898811412e+18,2022-07-26 13:31:12+00:00,['1551923089881141249'],@OfficialBHAFC @BrentfordFC Kind of B team then!
