id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5594603021981204e+18,2022-08-16 08:41:24+00:00,['1559460302198120449'],@kimberlyann30 Well excatly. 23 degrees is perfectly hot enough 😂xx,well excatly degree perfectly hot enough,
1.5594550175553454e+18,2022-08-16 08:20:24+00:00,['1559455017555345408'],@kimberlyann30 It's just amazing 😍xx,amazing,
1.5585144239622472e+18,2022-08-13 18:02:49+00:00,['1558514423962247170'],@BoopFashionista Oh that's brilliant. Congratulations 👏,that's brilliant congratulation,congratulation 
1.5571084558860042e+18,2022-08-09 20:56:00+00:00,['1557108455886004225'],"@gamesyouloved Defender of the Crown, for me",defender crown,defender crown 
1.557045158939705e+18,2022-08-09 16:44:29+00:00,['1557045158939705346'],@BTHpriv Maybe because you're pretty and wearing a Brighton shirt! 😉,maybe pretty wearing brighton shirt,brighton shirt 
1.556745988945154e+18,2022-08-08 20:55:41+00:00,['1556745988945154051'],@TrainGuardDan Provide a non fuzzy version and I might be able to 😂,provide non fuzzy version might able,non version 
1.5555157241347686e+18,2022-08-05 11:27:03+00:00,['1555515724134768643'],@julog90 So I've been hearing mate. Looking forward to seeing him in action.,i've hearing mate looking forward seeing action,i mate action 
1.554894073999364e+18,2022-08-03 18:16:50+00:00,['1554894073999364096'],@DaynaEh I wish you the best of luck with that 😂 they don't like giving money out!,wish best luck like giving money,luck money 
1.5548818545531822e+18,2022-08-03 17:28:17+00:00,['1554881854553182209'],"@DaynaEh You might as well just stay here! Seriously though, it’s ridiculous it’s gone on this long. Hope it’s sorted soon x",might well stay seriously though ridiculous gone long hope sorted soon,hope 
1.5537726322097766e+18,2022-07-31 16:00:37+00:00,['1553772632209776640'],Come on #Eng let's do this. #Lionesses,come let's,let 
1.5531190374456115e+18,2022-07-29 20:43:28+00:00,['1553119037445611530'],Is everyone watching last ever #Neighbours then?,everyone watching last ever,everyone 
1.5519230898811412e+18,2022-07-26 13:31:12+00:00,['1551923089881141249'],@OfficialBHAFC @BrentfordFC Kind of B team then!,kind team,kind team 
1.551443823204655e+18,2022-07-25 05:46:46+00:00,['1551443823204655106'],"@DaynaEh @Tesco Try the M&amp;S Sicilian Lemon and White Chocolate Cookies. 

You won't be disappointed! Tesco can't even come close with their cookie efforts.",try mamps sicilian lemon white chocolate cooky disappointed tesco can't even come close cookie effort,chocolate cooky tesco effort 
1.5512620791804723e+18,2022-07-24 17:44:35+00:00,['1551262079180472320'],@tonymgc That's an interesting choice!,that's interesting choice,choice 
1.551247849148633e+18,2022-07-24 16:48:02+00:00,['1551247849148633089'],@HampshireBHAFC @SamYTFC We certainly don't want that 👀,certainly want,
1.5512460264130478e+18,2022-07-24 16:40:48+00:00,['1551246026413047810'],@SamYTFC @albiongirl68 Paris certainly seems to the place not to be!,paris certainly seems place,paris place 
1.5512437226286776e+18,2022-07-24 16:31:38+00:00,['1551243722628677632'],@TrainGuardDan Can't say I know anything whatsoever about the place lol,can't say know anything whatsoever place lol,anything place lol 
1.551230962394169e+18,2022-07-24 15:40:56+00:00,['1551230962394169344'],@jameshepburn91 Other people I know who've been have said it's not that great there. Not the image it appears to portray!,people know who've said great image appears portray,image 
1.5512299174545572e+18,2022-07-24 15:36:47+00:00,['1551229917454557185'],@jst1986 @brooomster Sounds a bit like Stoke 😜,sound bit like stoke,bit stoke 
1.551228491647144e+18,2022-07-24 15:31:07+00:00,['1551228491647143936'],@jst1986 @brooomster That's not a good at all. Had no idea it was that bad there.,that's good idea bad,idea 
