,id,created_at,edit_history_tweet_ids,text
0,1.5650094525327442e+18,2022-08-31 16:11:44+00:00,['1565009452532744195'],"Wake up to food crisis in East Africa, bishops urge UK Government https://t.co/tXtPemVsv1"
1,1.564885588624511e+18,2022-08-31 07:59:33+00:00,['1564885588624510976'],RT @MartynPercy: The Ellis Defence: How the Church Avoided Paying Child Sexual Abuse Victims https://t.co/HBdYsHsSlW
2,1.5648855651825418e+18,2022-08-31 07:59:27+00:00,['1564885565182541825'],RT @MartynPercy: 'Ellis defence' scrapped as Victorian law change opens church up to abuse legal action https://t.co/xHKQR3PY7h via @ABCaus…
3,1.5648698338623898e+18,2022-08-31 06:56:56+00:00,['1564869833862389760'],‘We need your help’: Bishops plead with UK to aid drought-ravaged Horn of Africa https://t.co/CAFLTyphRh
4,1.5646595582151967e+18,2022-08-30 17:01:23+00:00,['1564659558215196673'],"We are buckling under increased demand, churches and poverty charities warn https://t.co/mHkCVGVs91 from @churchtimes"
5,1.5646249688890327e+18,2022-08-30 14:43:56+00:00,['1564624968889032710'],The Anglican split: why has sexuality become so important to conservative Christians? https://t.co/U2nrVFLzvh
6,1.5645930394100777e+18,2022-08-30 12:37:03+00:00,['1564593039410077699'],Bringing yourself to life: The Power of Now https://t.co/UK4A6LBTVh
7,1.5645904951076209e+18,2022-08-30 12:26:57+00:00,['1564590495107620864'],Wining and dining = reconciling https://t.co/b9sonbhc5L
8,1.5645770526149222e+18,2022-08-30 11:33:32+00:00,['1564577052614922240'],"RT @bexchapman3boys: A national newspaper would like to know about your relationship to prayer! 🎉 Respond 👇

🙏'Tell us about why you pray a…"
9,1.5645226698732872e+18,2022-08-30 07:57:26+00:00,['1564522669873287168'],Two Things Which Really Matter https://t.co/xU66jXfYcC
10,1.564522477971247e+18,2022-08-30 07:56:40+00:00,['1564522477971247105'],https://t.co/5PK48YFMSV
11,1.5645179975149978e+18,2022-08-30 07:38:52+00:00,['1564517997514997761'],The Church of England: Has it got a prayer? - The New European https://t.co/YxZ5MyimiF
12,1.564200844362502e+18,2022-08-29 10:38:37+00:00,['1564200844362502144'],https://t.co/enAfZSHQVZ
13,1.5642003779432038e+18,2022-08-29 10:36:46+00:00,['1564200377943203841'],A Song from Ireland in support of Survivors of Church Abuse https://t.co/GZ8dM8GMP2
14,1.5641686573616824e+18,2022-08-29 08:30:43+00:00,['1564168657361682437'],https://t.co/yBCYaIPOIx
