id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650094525327442e+18,2022-08-31 16:11:44+00:00,['1565009452532744195'],"Wake up to food crisis in East Africa, bishops urge UK Government https://t.co/tXtPemVsv1",wake food crisis east africa bishop urge government,food crisis east africa bishop government 
1.5648698338623898e+18,2022-08-31 06:56:56+00:00,['1564869833862389760'],‘We need your help’: Bishops plead with UK to aid drought-ravaged Horn of Africa https://t.co/CAFLTyphRh,need help bishop plead aid droughtravaged horn africa,need help aid horn africa 
1.5646595582151967e+18,2022-08-30 17:01:23+00:00,['1564659558215196673'],"We are buckling under increased demand, churches and poverty charities warn https://t.co/mHkCVGVs91 from @churchtimes",buckling increased demand church poverty charity warn,demand church poverty charity 
1.5646249688890327e+18,2022-08-30 14:43:56+00:00,['1564624968889032710'],The Anglican split: why has sexuality become so important to conservative Christians? https://t.co/U2nrVFLzvh,anglican split sexuality become important conservative christian,split sexuality christian 
1.5645930394100777e+18,2022-08-30 12:37:03+00:00,['1564593039410077699'],Bringing yourself to life: The Power of Now https://t.co/UK4A6LBTVh,bringing life power,life power 
1.5645904951076209e+18,2022-08-30 12:26:57+00:00,['1564590495107620864'],Wining and dining = reconciling https://t.co/b9sonbhc5L,wining dining reconciling,
1.5645226698732872e+18,2022-08-30 07:57:26+00:00,['1564522669873287168'],Two Things Which Really Matter https://t.co/xU66jXfYcC,two thing really matter,thing 
1.564522477971247e+18,2022-08-30 07:56:40+00:00,['1564522477971247105'],https://t.co/5PK48YFMSV,,nan 
1.5645179975149978e+18,2022-08-30 07:38:52+00:00,['1564517997514997761'],The Church of England: Has it got a prayer? - The New European https://t.co/YxZ5MyimiF,church england got prayer new european,church england 
1.564200844362502e+18,2022-08-29 10:38:37+00:00,['1564200844362502144'],https://t.co/enAfZSHQVZ,,nan 
1.5642003779432038e+18,2022-08-29 10:36:46+00:00,['1564200377943203841'],A Song from Ireland in support of Survivors of Church Abuse https://t.co/GZ8dM8GMP2,song ireland support survivor church abuse,song ireland support survivor church abuse 
1.5641686573616824e+18,2022-08-29 08:30:43+00:00,['1564168657361682437'],https://t.co/yBCYaIPOIx,,nan 
1.563290062573355e+18,2022-08-26 22:19:30+00:00,['1563290062573355013'],Binary Thinking in Anglican Churches.   Is it likely to take over? https://t.co/wrZbBhNKwT,binary thinking anglican church likely take,thinking church take 
1.5631772501573837e+18,2022-08-26 14:51:13+00:00,['1563177250157383680'],"A lively parish, well financed, but another cut to our priests | Bath &amp; Wells Diocese - Save the Parish https://t.co/CaX87SGZtZ",lively parish well financed another cut priest bath amp well diocese save parish,cut priest bath amp 
1.56317461801737e+18,2022-08-26 14:40:45+00:00,['1563174618017370113'],"A new book compares different countries’ responses to the pandemic, and the conclusions are intriguing. https://t.co/AqPdJLyp8l",new book compare different country response pandemic conclusion intriguing,book country response conclusion intriguing 
1.563173757128102e+18,2022-08-26 14:37:20+00:00,['1563173757128101890'],Two arrested on suspicion of sexual offences at Nine O’Clock Service https://t.co/2BLahDLnQJ from @churchtimes,two arrested suspicion sexual offence nine oclock service,suspicion offence oclock service 
1.5631735280728883e+18,2022-08-26 14:36:26+00:00,['1563173528072888321'],I just signed up to hear more from @goodlawproject. You can subscribe to receive their email updates here:  https://t.co/F8M9uSSF7z,signed hear subscribe receive email update,subscribe email update 
1.5630665138121196e+18,2022-08-26 07:31:11+00:00,['1563066513812119552'],The Church and the Body: Becoming a Safe Space to Talk about Dating and Sex https://t.co/tRnl9UzZCl,church body becoming safe space talk dating sex,church body space talk sex 
1.5627896911574057e+18,2022-08-25 13:11:12+00:00,['1562789691157405696'],Obituary: Metropolitan Kallistos Ware https://t.co/CImVMvkWwW from @churchtimes,obituary metropolitan kallistos ware,metropolitan 
1.5623513892669112e+18,2022-08-24 08:09:32+00:00,['1562351389266911232'],Windrush campaigner to lead C of E’s new racial-justice unit https://t.co/7kw1LS9Ys8 from @churchtimes,windrush campaigner lead new racialjustice unit,windrush campaigner racialjustice unit 
1.5621916550793585e+18,2022-08-23 21:34:49+00:00,['1562191655079358466'],Evolution and Energy Fields https://t.co/I7whDFhm4W,evolution energy field,evolution energy field 
1.562072623206613e+18,2022-08-23 13:41:49+00:00,['1562072623206612993'],"Roll up, roll up and meet the watery overlords pumping sewage on to Britain’s shores this summer | Marina Hyde | The Guardian https://t.co/8j6MRGuxwc",roll roll meet watery overlord pumping sewage britain shore summer marina hyde guardian,roll roll meet watery sewage britain summer marina hyde guardian 
1.5620539741524173e+18,2022-08-23 12:27:43+00:00,['1562053974152417280'],"Equality advocate appointed Church of England’s first Racial Justice Director
https://t.co/HxlJVQkDZX",equality advocate appointed church england first racial justice director,equality advocate church england justice director 
1.5620256247886725e+18,2022-08-23 10:35:04+00:00,['1562025624788672513'],Employment Appeal Tribunal dismisses Fr Williamson’s age-discrimination claim https://t.co/ttx1ghcZfz from @churchtimes,employment appeal tribunal dismisses williamsons agediscrimination claim,employment appeal claim 
1.561818115390034e+18,2022-08-22 20:50:30+00:00,['1561818115390033923'],Archbishop of Canterbury reflects on love across difference https://t.co/Cs3vb8K4ss from @churchtimes,archbishop canterbury reflects love across difference,canterbury difference 
1.5618101787517952e+18,2022-08-22 20:18:58+00:00,['1561810178751795203'],Towards a new Safeguarding culture in the CofE?   The work of GRACE https://t.co/f9RWc066UM,towards new safeguarding culture cofe work grace,culture cofe work grace 
1.561619790686552e+18,2022-08-22 07:42:26+00:00,['1561619790686552064'],The depressing rise of the cathedral gimmick https://t.co/JWC0i6NHGF via @spectator,depressing rise cathedral gimmick via,rise gimmick 
1.5612503576862433e+18,2022-08-21 07:14:26+00:00,['1561250357686243328'],@frjonathanbish @liambeadle @PriceLaurence @2D0XPS Or not even one…,even one,
1.5612491814649446e+18,2022-08-21 07:09:46+00:00,['1561249181464944640'],Behind the split of the Anglican church in Australia over gay marriage https://t.co/QDsWcWlip0 via @ConversationEDU,behind split anglican church australia gay marriage via,church australia gay marriage 
1.5612450272039483e+18,2022-08-21 06:53:15+00:00,['1561245027203948545'],"Reconfiguration of global Anglicanism (not ""Reformation""?): And yet ...

https://t.co/k14WdfcDoX",reconfiguration global anglicanism reformation yet,reconfiguration anglicanism reformation 
1.5611086258248786e+18,2022-08-20 21:51:15+00:00,['1561108625824878593'],The Anglican breakaway &amp;#8216;cult&amp;#8217; &amp;#8211; a swan that quacks like a duck must be a duck - https://t.co/JkTwPDk2Q5,anglican breakaway ampcultamp amp swan quack like duck must duck,breakaway ampcultamp amp quack duck 
1.5609613655645962e+18,2022-08-20 12:06:05+00:00,['1560961365564596226'],A church [wall] at the heart of the local community - LLandaff Diocese https://t.co/OWRPdMkHx4,church wall heart local community llandaff diocese,church heart community 
1.5606285859702948e+18,2022-08-19 14:03:44+00:00,['1560628585970294784'],Angela Tilby: Discipling is not a matter of business https://t.co/VooBEc3AhV from @churchtimes,angela tilby discipling matter business,angela tilby matter business 
1.5606280897380557e+18,2022-08-19 14:01:46+00:00,['1560628089738055681'],Diocese condemns Israeli raid of church compound in Ramallah https://t.co/ijZqi9MA7B from @churchtimes,diocese condemns israeli raid church compound ramallah,condemns church compound ramallah 
1.560624408607146e+18,2022-08-19 13:47:08+00:00,['1560624408607145984'],ECLAS and the Lambeth Call on Science and Faith – ECLAS https://t.co/jpxgCeOtwx,eclas lambeth call science faith eclas,science faith eclas 
1.560518576624345e+18,2022-08-19 06:46:36+00:00,['1560518576624345090'],Independent Inquiry into Child Sexual Abuse (IICSA) to publish final report on October 20 | The Church of England https://t.co/XAl8WQSVkm,independent inquiry child sexual abuse iicsa publish final report october church england,inquiry child abuse iicsa report church england 
1.560276356776493e+18,2022-08-18 14:44:06+00:00,['1560276356776493058'],Inquiry announces publication date of final Report | IICSA Independent Inquiry into Child Sexual Abuse https://t.co/Na6J7c0tBp,inquiry announces publication date final report iicsa independent inquiry child sexual abuse,inquiry publication date report iicsa inquiry child abuse 
1.560248826010665e+18,2022-08-18 12:54:42+00:00,['1560248826010664960'],First diocese of Australia’s breakaway Anglican church officially launched https://t.co/mQGd7qm09a,first diocese australia breakaway anglican church officially launched,church 
1.5602272269598966e+18,2022-08-18 11:28:53+00:00,['1560227226959896577'],Lambeth Conference and small steps toward affirming LGBTQI+ | General Assembly Moderator's Blog https://t.co/528qi5ejl9,lambeth conference small step toward affirming lgbtqi general assembly moderator's blog,conference step assembly moderator blog 
1.5601556317426033e+18,2022-08-18 06:44:23+00:00,['1560155631742603264'],Australian Anglican church splits as conservatives form breakaway https://t.co/k7uRNGMhii,australian anglican church split conservative form breakaway,church split form breakaway 
1.5601552494485668e+18,2022-08-18 06:42:52+00:00,['1560155249448566784'],Anglican diocese of the Southern Cross: how dare these fundamentalist defectors questions our faith https://t.co/1PVixxQ09o,anglican diocese southern cross dare fundamentalist defector question faith,cross dare defector question faith 
1.560155077934973e+18,2022-08-18 06:42:11+00:00,['1560155077934972928'],"A statement on the launch of the company, the Diocese of The Southern Cross - Guardian https://t.co/UvviR7Qjk8",statement launch company diocese southern cross guardian,statement launch company cross guardian 
1.559943800478384e+18,2022-08-17 16:42:39+00:00,['1559943800478384129'],"Church of England pension boss’s shares in Shell ‘shocking’, say campaigners https://t.co/4yDMaah4ZU",church england pension boss share shell shocking say campaigner,church england pension share shell campaigner 
1.55990190753101e+18,2022-08-17 13:56:10+00:00,['1559901907531010049'],Southern Baptists in America  A Church controlled by Lawyers? https://t.co/UQtpEF0xdo,southern baptist america church controlled lawyer,baptist church lawyer 
1.5598054238840422e+18,2022-08-17 07:32:47+00:00,['1559805423884042240'],Anticipatory Faith https://t.co/vD2SmhCyeX,anticipatory faith,anticipatory faith 
1.559655692683862e+18,2022-08-16 21:37:48+00:00,['1559655692683862016'],Church Court Casts Doubt on Diocese of Florida Election https://t.co/Ey4LXMSur8,church court cast doubt diocese florida election,church court doubt florida election 
1.559649827172016e+18,2022-08-16 21:14:30+00:00,['1559649827172016129'],Court of Review concludes Diocese of Florida bishop election was conducted improperly https://t.co/I0mmOZksWS,court review concludes diocese florida bishop election conducted improperly,court review bishop election 
