id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.56401876433254e+18,2022-08-28 22:35:06+00:00,['1564018764332539910'],@kerrycakesl @GoodLawProject @ofgem No worries. Thanks for trying,,worry thanks trying,worry 
1.5639917454902927e+18,2022-08-28 20:47:44+00:00,['1563991745490292738'],"I've added my name to @GoodLawProject's petition telling @Ofgem they need to do more to protect customers as energy prices soar. 

Will you add yours too? Please sign",,i've added name petition telling need protect customer energy price soar add please sign,i name petition need customer energy price please sign 
1.5525330028314665e+18,2022-07-28 05:54:47+00:00,['1552533002831466498'],I just signed the petition on @organisehq to protect our right to strike. Will you add your name? https://t.co/MwPfoeViiG,,signed petition protect right strike add name,petition protect right strike name 
1.55208609945079e+18,2022-07-27 00:18:57+00:00,['1552086099450789888'],The government is trying to push through a new law to let companies hire temporary staff to cover during strikes. This would undermine our right to strike and pose big safety risks - sign the petition to stop this happening: https://t.co/AqOnWttc2h,,government trying push new law let company hire temporary staff cover strike would undermine right strike pose big safety risk sign petition stop happening,government law let company staff cover strike strike safety risk sign petition stop happening 
1.5366793877010514e+18,2022-06-14 11:58:10+00:00,['1536679387701051392'],Rail companies want to cut 1000s of rail workers’ jobs. Yet rail bosses are getting million-pound pay packets and making £500m in profit each year. This isn't right. Write to your MP to demand they support our rail workers: https://t.co/7Fs6Km8u7H via @MegaphoneUK and @RMTunion,,rail company want cut rail worker job yet rail boss getting millionpound pay packet making profit year right write demand support rail worker via,rail company cut rail worker job pay packet making profit year demand support worker 
1.5352011333665874e+18,2022-06-10 10:04:07+00:00,['1535201133366587392'],@Bliggha @animate_theatre Well done,,well done,
1.5348675137204265e+18,2022-06-09 11:58:26+00:00,['1534867513720426500'],@toryboypierce Most drivers are in Aslef and not RMT. Get your facts right. Other staff earn much less than this,,driver aslef rmt get fact right staff earn much,driver aslef rmt fact staff 
1.5222702625693573e+18,2022-05-05 17:41:27+00:00,['1522270262569357312'],@Anna_Soubry Boll*x,,bollx,bollx 
1.4885276276358062e+18,2022-02-01 15:00:16+00:00,['1488527627635806217'],@SnellArthur Is she drunk?,,drunk,drunk 
1.4835937301039063e+18,2022-01-19 00:14:43+00:00,['1483593730103906309'],"I just entered @AutoTrader_UK’s monthly️ #ElectricCarGiveaway &amp; you can too! This month’s prize is a Ford Mustang Mach-E, worth over £42k! It’s free to enter &amp; you have until 31st January. All information (including Ts&amp;Cs) can be found here: https://t.co/Rlw1Ygv8LK",,entered monthly amp month prize ford mustang mache worth free enter amp january information including tsampcs found,month ford mustang mache enter information tsampcs 
1.479754297097261e+18,2022-01-08 09:58:11+00:00,['1479754297097261057'],"@stiptop1 @docrussjackson They have been since before the election of 2019. Working to ensure it got defeated. Even Starmer, who set the disastrous Brexit policy",,since election working ensure got defeated even starmer set disastrous brexit policy,election brexit policy 
1.4737004287476122e+18,2021-12-22 17:02:16+00:00,['1473700428747612160'],@tashi742 @PeterStefanovi2 Yes. They are on the same political line. Neither is related to the working class,,yes political line neither related working class,line class 
1.4729542604302377e+18,2021-12-20 15:37:16+00:00,['1472954260430237699'],"@bbclaurak @BBCPolitics You bring us some good news at last. One of the most biased announcers. I can't call you a reporter. I shan't be sorry to see you go, but I expect your replacement will be as awful as you. The ministry of truth",,bring good news last one biased announcer can't call reporter sorry see expect replacement awful ministry truth,news announcer reporter sorry replacement ministry truth 
1.4707185024662036e+18,2021-12-14 11:33:10+00:00,['1470718502466203650'],@blackcircles Ham and Pinneapple,,ham pinneapple,ham pinneapple 
1.468523003885625e+18,2021-12-08 10:09:02+00:00,['1468523003885625350'],@ChristineJameis @PeterStefanovi2 @2SpencerRoad @Keir_Starmer Weaker than Happy Shopper rwa bag,,weaker happy shopper rwa bag,weaker shopper rwa bag 
1.4668246642783068e+18,2021-12-03 17:40:26+00:00,['1466824664278306826'],@gletherby Lmfao,,lmfao,lmfao 
1.4582118777088655e+18,2021-11-09 23:16:18+00:00,['1458211877708865541'],@bmstores I would give this to my son. He always plays the xbox,,would give son always play xbox,son xbox 
1.4576445970819482e+18,2021-11-08 09:42:08+00:00,['1457644597081948162'],@Fanxxxxtastic @r1tch2e If there was a fire..... I would not urinate on him,,fire would urinate,fire 
1.4571142071079158e+18,2021-11-06 22:34:33+00:00,['1457114207107915781'],@HughesDirect @SonyUK Love to win this competition. Need a decent turntable for my records,,love win competition need decent turntable record,win competition decent record 
1.4571022735202222e+18,2021-11-06 21:47:08+00:00,['1457102273520222214'],@ao @LGUK #AOWIN Awesome prize,,awesome prize,prize 
1.453069724326191e+18,2021-10-26 18:43:13+00:00,['1453069724326191112'],@rupertevelyn @Kevyla This turd would be lost with all the others in the river,,turd would lost others river,turd 
1.4526959959224033e+18,2021-10-25 17:58:09+00:00,['1452695995922403336'],@LJHblurbsmith @tydd39175761 All who voted for this are Shit MPs,,voted shit,shit 
