id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.56401876433254e+18,2022-08-28 22:35:06+00:00,['1564018764332539910'],@kerrycakesl @GoodLawProject @ofgem No worries. Thanks for trying,,   no worries thanks for trying,worry thanks
1.5639917454902927e+18,2022-08-28 20:47:44+00:00,['1563991745490292738'],I've added my name to @GoodLawProject's petition telling @Ofgem they need to do more to protect customers as energy prices soar. Will you add yours too? Please sign,,i've added my name to s petition telling  they need to do more to protect customers as energy prices soar will you add yours too please sign,name petition customer energy price sign
1.5525330028314665e+18,2022-07-28 05:54:47+00:00,['1552533002831466498'],I just signed the petition on @organisehq to protect our right to strike. Will you add your name? https://t.co/MwPfoeViiG,,i just signed the petition on  to protect our right to strike will you add your name ,petition right name
1.55208609945079e+18,2022-07-27 00:18:57+00:00,['1552086099450789888'],The government is trying to push through a new law to let companies hire temporary staff to cover during strikes. This would undermine our right to strike and pose big safety risks - sign the petition to stop this happening: https://t.co/AqOnWttc2h,,the government is trying to push through a new law to let companies hire temporary staff to cover during strikes this would undermine our right to strike and pose big safety risks  sign the petition to stop this happening ,government company staff strike right safety risk petition
1.5366793877010514e+18,2022-06-14 11:58:10+00:00,['1536679387701051392'],Rail companies want to cut 1000s of rail workers’ jobs. Yet rail bosses are getting million-pound pay packets and making £500m in profit each year. This isn't right. Write to your MP to demand they support our rail workers: https://t.co/7Fs6Km8u7H via @MegaphoneUK and @RMTunion,,rail companies want to cut of rail workers jobs yet rail bosses are getting millionpound pay packets and making m in profit each year this isn't right write to your mp to demand they support our rail workers  via  and ,rail company worker boss packet profit year demand rail worker
1.5348675137204265e+18,2022-06-09 11:58:26+00:00,['1534867513720426500'],@toryboypierce Most drivers are in Aslef and not RMT. Get your facts right. Other staff earn much less than this,, most drivers are in aslef and not rmt get your facts right other staff earn much less than this,driver aslef fact staff
1.4835937301039063e+18,2022-01-19 00:14:43+00:00,['1483593730103906309'],"I just entered @AutoTrader_UK’s monthly️ #ElectricCarGiveaway you can too! This month’s prize is a Ford Mustang Mach-E, worth over £42k! It’s free to enter you have until 31st January. All information (including Ts&amp;Cs) can be found here: https://t.co/Rlw1Ygv8LK",,i just entered s monthly  you can too this month’s prize is a ford mustang mache worth over k it’s free to enter you have until january all information including tsampcs can be found here ,prize ford mustang mache worth information tsampcs
1.479754297097261e+18,2022-01-08 09:58:11+00:00,['1479754297097261057'],"@stiptop1 @docrussjackson They have been since before the election of 2019. Working to ensure it got defeated. Even Starmer, who set the disastrous Brexit policy",,  they have been since before the election of working to ensure it got defeated even starmer who set the disastrous brexit policy,election brexit policy
1.4737004287476122e+18,2021-12-22 17:02:16+00:00,['1473700428747612160'],@tashi742 @PeterStefanovi2 Yes. They are on the same political line. Neither is related to the working class,,  yes they are on the same political line neither is related to the working class,line class
1.4729542604302377e+18,2021-12-20 15:37:16+00:00,['1472954260430237699'],"@bbclaurak @BBCPolitics You bring us some good news at last. One of the most biased announcers. I can't call you a reporter. I shan't be sorry to see you go, but I expect your replacement will be as awful as you. The ministry of truth",,  you bring us some good news at last one of the most biased announcers i can't call you a reporter i shan't be sorry to see you go but i expect your replacement will be as awful as you the ministry of truth,news announcer reporter replacement ministry truth
1.4571142071079158e+18,2021-11-06 22:34:33+00:00,['1457114207107915781'],@HughesDirect @SonyUK Love to win this competition. Need a decent turntable for my records,,  love to win this competition need a decent turntable for my records,love competition turntable record
1.453069724326191e+18,2021-10-26 18:43:13+00:00,['1453069724326191112'],@rupertevelyn @Kevyla This turd would be lost with all the others in the river,,  this turd would be lost with all the others in the river,turd others river
1.4526957229487636e+18,2021-10-25 17:57:04+00:00,['1452695722948763651'],@medialens @sharpeleven @BBCNews Expect nothing less from Govt propoganda machine,,   expect nothing less from govt propoganda machine,nothing propoganda machine
1.452572570142888e+18,2021-10-25 09:47:42+00:00,['1452572570142887939'],@RobLaughton82 @ChristineJameis @ConHome Not only a shit MP but minister for shit too!!!,,   not only a shit mp but minister for shit too,minister shit
1.4525616230932398e+18,2021-10-25 09:04:12+00:00,['1452561623093239815'],@RisleyJoanne @Fitzy_Red Tory Shit MPs voted to allow this,,  tory shit mps voted to allow this,tory shit
1.4523135237076828e+18,2021-10-24 16:38:21+00:00,['1452313523707682816'],@LizzyJPrice @Fyodor34664866 Shocking. They don't care about anything. Least of all the environment,,  shocking they don't care about anything least of all the environment,anything environment
1.445060527336665e+18,2021-10-04 16:17:32+00:00,['1445060527336665088'],Disgusting. Labour no longer a workers party. Need the Unions to help form another https://t.co/11hvoo3Ob7,,disgusting labour no longer a workers party need the unions to help form another ,labour worker party union
1.4400541164539986e+18,2021-09-20 20:43:50+00:00,['1440054116453998614'],@MatthewStadlen 2 cheeks of the same arse,, cheeks of the same arse,cheek arse
1.4375022098062418e+18,2021-09-13 19:43:28+00:00,['1437502209806241795'],@glinert_ed @lmharpin @LouiseEllman I appreciate that. But they still suffer. I would say the same if it was some British citizens being mistreated. This has nothing to do with any religion or even ideology,,   i appreciate that but they still suffer i would say the same if it was some british citizens being mistreated this has nothing to do with any religion or even ideology,citizen nothing religion
1.4374671063632978e+18,2021-09-13 17:23:59+00:00,['1437467106363297800'],@glinert_ed @lmharpin @LouiseEllman I have never read Mein Kampf. I despise poor treatment by any nation against its citizens and any racism of any sort. You imply that I believe in the words of a racist who was a mass murderer of millions. Why do you say that? Because Palestinians should be treated as humans?,,   i have never read mein kampf i despise poor treatment by any nation against its citizens and any racism of any sort you imply that i believe in the words of a racist who was a mass murderer of millions why do you say that because palestinians should be treated as humans,mein kampf treatment nation citizen racism sort word racist mass murderer million palestinian human
1.437460471242793e+18,2021-09-13 16:57:37+00:00,['1437460471242792961'],@conmaur @lmharpin @LouiseEllman To assume I have not is intellectual snobery. Perhaps you should remove your head from whatever orifice in which it is clearly placed,,   to assume i have not is intellectual snobery perhaps you should remove your head from whatever orifice in which it is clearly placed,snobery head orifice
1.4374597408298353e+18,2021-09-13 16:54:43+00:00,['1437459740829835268'],@Independent @gawdyhall Racist government surely,,  racist government surely,racist government
1.437457725630333e+18,2021-09-13 16:46:43+00:00,['1437457725630332932'],@OHAT2020 Who knows.....who cares. He has attacked his own party members,, who knowswho cares he has attacked his own party members,party member
1.437457338756178e+18,2021-09-13 16:45:10+00:00,['1437457338756177927'],@JerryHicksUnite Crock of sh*t. One rule for them,, crock of sht one rule for them,crock rule
1.437456083916841e+18,2021-09-13 16:40:11+00:00,['1437456083916840963'],@conmaur @lmharpin @LouiseEllman I have no idea how to contact them. I am a British citizen since birth. But I see enough on news to see homes being taken by Israeli settlers as well as other things,,   i have no idea how to contact them i am a british citizen since birth but i see enough on news to see homes being taken by israeli settlers as well as other things,idea citizen birth news home settler thing
1.437429998756012e+18,2021-09-13 14:56:32+00:00,['1437429998756012034'],@conmaur @lmharpin @LouiseEllman Then what do you call the treatment of Palestinians?,,   then what do you call the treatment of palestinians,treatment palestinian
1.437415223103828e+18,2021-09-13 13:57:49+00:00,['1437415223103827976'],Involved in serious road traffic accident 35 years ago. Fractured skull received. Died twice in Ambulance on 30 mile drive to Plymouth. NHS saved my life https://t.co/yNHRQDoICM,,involved in serious road traffic accident years ago fractured skull received died twice in ambulance on mile drive to plymouth nhs saved my life ,road traffic accident year skull ambulance drive life
1.4374116128943022e+18,2021-09-13 13:43:28+00:00,['1437411612894302208'],@Christi64914989 @k1482 Ian Austin. Such a spineless waste of oxygen,,  ian austin such a spineless waste of oxygen,austin waste oxygen
1.437410590138458e+18,2021-09-13 13:39:25+00:00,['1437410590138458123'],"@lmharpin @LouiseEllman 🤣🤣🤣Is it correct that Israel oppress the Palestinians, deny their right to vote,, effectively keep them in an open prison, shoot some on sight (including children) and steal their homes? I would appreciate an honest answerq",,  is it correct that israel oppress the palestinians deny their right to vote effectively keep them in an open prison shoot some on sight including children and steal their homes i would appreciate an honest answerq,palestinian right prison sight child home honest answerq
1.4374087936215818e+18,2021-09-13 13:32:16+00:00,['1437408793621581826'],@bywirenews @SimyFrant @evolvepolitics Labour are a spent force. Time for a new workers party,,   labour are a spent force time for a new workers party,labour force time worker party
1.4371660641782866e+18,2021-09-12 21:27:45+00:00,['1437166064178286595'],@David__Osland @CorbynForever Why should I vote for this party. Behaving like fascists to their own members,,  why should i vote for this party behaving like fascists to their own members,vote party fascist member
1.4351771200750674e+18,2021-09-07 09:44:24+00:00,['1435177120075067395'],"@alison1928 @jonathon793793 Well I suppose the title could be ""all my own work""",,  well i suppose the title could be all my own work,title work
1.432983805153923e+18,2021-09-01 08:28:57+00:00,['1432983805153923072'],@jessphillips Partly down to you. Working against a Labour Govt tgat we could have had. Labour will not win the next election unless it once again has popular policies like in 2017. But under the current leader I do not see that happening. I hope that it makes you toast at election time,, partly down to you working against a labour govt tgat we could have had labour will not win the next election unless it once again has popular policies like in but under the current leader i do not see that happening i hope that it makes you toast at election time,govt tgat election policy leader election time
1.4298833826249236e+18,2021-08-23 19:08:59+00:00,['1429883382624923648'],@John_A_Keen @suefew @inigem @mojos55 @Keir_Starmer @skwawkbox Probably one of his focus groups populated by Tories,,      probably one of his focus groups populated by tories,focus group tory
1.429882698030633e+18,2021-08-23 19:06:15+00:00,['1429882698030632963'],"@alexnunns @suefew Harmer Starmer, Keir continues Fear. Why should anyone vote for this charlatan? Member of the ruling class",,  harmer starmer keir continues fear why should anyone vote for this charlatan member of the ruling class,harmer starmer keir anyone vote member ruling class
1.4295486486024192e+18,2021-08-22 20:58:52+00:00,['1429548648602419200'],@Keir_Starmer What a closet tory,, what a closet tory,closet tory
1.4265089746528092e+18,2021-08-14 11:40:17+00:00,['1426508974652809216'],"@CEMEDlA They should put forward a leadership challenge. Or better, get funding fromm the Unions for a party that represents the working class. That party is no longer the Labour party",, they should put forward a leadership challenge or better get funding fromm the unions for a party that represents the working class that party is no longer the labour party,leadership challenge union party class party labour party
1.4165150440708956e+18,2021-07-17 21:47:58+00:00,['1416515044070895624'],@MBrundleF1 Would it be as good a spectacle at a track where overtaking is difficult? Think Monaco. It seems to ensure that the points go to the fastest teams. Sprint race OK. Top 10 should get points 10 for 1st and 1 for tenth. . Then reverse top 10 and leave bottom 10 in positions they get,, would it be as good a spectacle at a track where overtaking is difficult think monaco it seems to ensure that the points go to the fastest teams sprint race ok top should get points for and for tenth  then reverse top and leave bottom in positions they get,spectacle track overtaking point team race point position
1.4156958712541755e+18,2021-07-15 15:32:52+00:00,['1415695871254175749'],We found paving on sale for £1 a stone. £12 total spend and half a day's work! Total bargain and Lisa now enjoying the ambience 😊😊 https://t.co/Xu82zTEKUW,,we found paving on sale for  a stone  total spend and half a day's work total bargain and lisa now enjoying the ambience  ,sale stone spend half work bargain lisa ambience
1.4138702785270497e+18,2021-07-10 14:38:37+00:00,['1413870278527049732'],@BarryBorat @carmel_prescott Please don't retweet it. Johnson will be upset!,,  please don't retweet it johnson will be upset,please johnson
1.4128471773747814e+18,2021-07-07 18:53:11+00:00,['1412847177374781445'],I've just signed a petition to make passengers and workers safer by keeping mandatory masks on public transport. Add your name now: https://t.co/chKJUrAbuN,,i've just signed a petition to make passengers and workers safer by keeping mandatory masks on public transport add your name now ,petition passenger worker mask transport name
