id,created_at,edit_history_tweet_ids,text,clean_text
1.5649973377302282e+18,2022-08-31 15:23:36+00:00,['1564997337730228225'],Live now!  Smashing this years Charity fundraiser already!  Please join us! https://t.co/cmYx7o9X2d,live smashing year charity fundraiser already please join
1.5643009383067894e+18,2022-08-29 17:16:21+00:00,['1564300938306789376'],"It gives me enormous pleasure as a moderator at @airlinerslive to announce that the link for this years charity stream is now open.  It’s for a great cause and in memory of Peter Hampson ❤️
The charity stream will be this Sunday! 

https://t.co/c8D6Aw7y2u https://t.co/a1gfCfUOLi",give enormous pleasure moderator announce link year charity stream open great cause memory peter hampson charity stream sunday
1.5610574285563658e+18,2022-08-20 18:27:48+00:00,['1561057428556365825'],This is a fucking disgrace https://t.co/Ml3OaoQD1l,fucking disgrace
1.5537689180486574e+18,2022-07-31 15:45:52+00:00,['1553768918048657409'],Ouch 😆 https://t.co/qCmxsV8Jmg,ouch
1.5537593504219628e+18,2022-07-31 15:07:51+00:00,['1553759350421962759'],https://t.co/lSzCpPFFjY https://t.co/ym1vjXqici,
1.553750589066158e+18,2022-07-31 14:33:02+00:00,['1553750589066158080'],So working your day off shouldn’t be voluntary?  Whatever mate. https://t.co/0yseYnsLtr,working day shouldnt voluntary whatever mate
1.5526351424805317e+18,2022-07-28 12:40:39+00:00,['1552635142480531458'],Finally.  Some information.  Share far and wide. https://t.co/Dgg3RBfxCp,finally information share far wide
1.552304894236889e+18,2022-07-27 14:48:21+00:00,['1552304894236889088'],"This kicks a lot of ass. 

Very Black sABBAth this.  See what I did there? 👌🏻😉 https://t.co/wbunjP5BOb",kick lot black sabbath see
1.5516365994941153e+18,2022-07-25 18:32:47+00:00,['1551636599494115330'],@Paulhomersham @Paul_Hawkins83 https://t.co/tm5V1S0zee,
1.5486892075305124e+18,2022-07-17 15:20:54+00:00,['1548689207530512386'],Fucking evil bitch 😡 https://t.co/BBOgUMetvU,fucking evil bitch
1.5447441197166838e+18,2022-07-06 18:04:32+00:00,['1544744119716683776'],Jesus! 😲 https://t.co/BFPm0wk6Tl,jesus
1.5404622076071117e+18,2022-06-24 22:29:45+00:00,['1540462207607111680'],"#StrangeNewWorlds Excelled itself again with the latest episode.  From a camp laugh along, to the beautiful emotional ending of a story.  I’ll say no more to prevent spoiling anything, but it’s incredible.",excelled latest episode camp laugh along beautiful emotional ending story ill say prevent spoiling anything incredible
1.539922149904982e+18,2022-06-23 10:43:45+00:00,['1539922149904982017'],@PaulaBarkerMP @MayorLpool @lpoolcouncil Day 17 without a refuse collection in Webster triangle area.  This is becoming a environmental hazard to say the least.  Can we have a collection as a matter of urgency please.,day without refuse collection webster triangle area becoming environmental hazard say least collection matter urgency please
1.53936117612297e+18,2022-06-21 21:34:38+00:00,['1539361176122970114'],@tweetd99 @hughlaurie Still way less than the clueless bellends he has to sit across the table from.,still way clueless bellends sit across table
1.5392778828281528e+18,2022-06-21 16:03:40+00:00,['1539277882828152834'],I’ll take 89% https://t.co/LlCJ3RQjrq,ill take
1.5392575532674458e+18,2022-06-21 14:42:53+00:00,['1539257553267445762'],"#NewProfilePic Embracing the early 40s, baldy bastard look 😆👌🏻 https://t.co/06Wff18LhM",embracing early baldy bastard look
1.539243993657135e+18,2022-06-21 13:49:00+00:00,['1539243993657135104'],✊🏻✊🏻 https://t.co/CQtqry2LLa,
1.5388540888335278e+18,2022-06-20 11:59:39+00:00,['1538854088833527809'],@MayorLpool Hi Joanne.  Could you look into why we haven’t had a waste collection for the second week in L15.  Many thanks.,joanne could look havent waste collection second week many thanks
1.5341394008876237e+18,2022-06-07 11:45:10+00:00,['1534139400887623680'],"Oh, Tom.  Good job you’ve got your looks, kid. https://t.co/S4XXDc5uSd",tom good job youve got look kid
1.5324373836055388e+18,2022-06-02 19:01:58+00:00,['1532437383605538822'],@Paul_Hawkins83 @Paulhomersham https://t.co/gct4OXwCvg,
1.5324314976003236e+18,2022-06-02 18:38:34+00:00,['1532431497600323606'],@Paulhomersham @Paul_Hawkins83 Do you often smear your knob with a chilli?,often smear knob chilli
1.530316490011988e+18,2022-05-27 22:34:17+00:00,['1530316490011987972'],"The latest episode of #StarTrekSNW is quite simply one of the best Star Trek episodes I’ve EVER seen.  And we’re only four episodes in.

Bravo @StarTrek 🤟🏻",latest episode quite simply one best star trek episode ive ever seen four episode bravo
1.5290834075437138e+18,2022-05-24 12:54:28+00:00,['1529083407543713792'],Succinctly put. https://t.co/OQhxn76Xp4,succinctly put
1.5223695746913526e+18,2022-05-06 00:16:05+00:00,['1522369574691352577'],"#StrangeNewWorlds 

Incredible.  Best new Star Trek yet.  @ansonmount is just sublime. https://t.co/bo6tPFtaER",incredible best new star trek yet sublime
1.5171684859898184e+18,2022-04-21 15:48:49+00:00,['1517168485989818368'],"Check out this landing caught by @airlinerslive caught yesterday.  Absolute magic 👌🏻

Golden A380 Landing! Manchester #shorts https://t.co/h8OpTCWBew via @YouTube",check landing caught caught yesterday absolute magic golden landing manchester via
1.5156785350793134e+18,2022-04-17 13:08:17+00:00,['1515678535079313410'],@JordanTaylr It’s only the Queens out and about at the moment.  They are massive.,queen moment massive
1.5121424125163192e+18,2022-04-07 18:57:00+00:00,['1512142412516319232'],Come join us! https://t.co/6s52pYBj2E,come join
1.5113231460408852e+18,2022-04-05 12:41:31+00:00,['1511323146040885248'],"Do you remember when you joined Twitter? I do! #MyTwitterAnniversary

Yay!  Fuckin’ go me 🥳 https://t.co/BL8ArSoCs8",remember joined twitter yay fuckin
1.5110182917494006e+18,2022-04-04 16:30:08+00:00,['1511018291749400579'],@Paulhomersham @Colin_Dolan What he said.  I still lapse when having a drink.  Better than being a 20-30 a day smoker though 👍🏻,said still lapse drink better day smoker though
1.5091210229262377e+18,2022-03-30 10:51:04+00:00,['1509121022926237698'],"I mean, the country is up shite creek, but at least she’s told off Will Smith. https://t.co/014IOnw5Wm",mean country shite creek least shes told smith
1.5075991421008077e+18,2022-03-26 06:03:39+00:00,['1507599142100807683'],I’m lost for words.  What a loss to Rock music.  #RIPTaylorHawkins https://t.co/u1roXBZnpz,lost word loss rock music
1.5034741571530465e+18,2022-03-14 20:52:26+00:00,['1503474157153046534'],I’ve definitely got it. https://t.co/s6DaqlcrKT,ive definitely got
1.50125494248038e+18,2022-03-08 17:54:04+00:00,['1501254942480379905'],@ErrantFrequency @wdywdoig Crikey!  Who trained that lot?,crikey trained lot
1.5000772279034388e+18,2022-03-05 11:54:15+00:00,['1500077227903438848'],"The second (the first also being a 757, ‘Hekla Aurora’) most gorgeous plane in the sky, graced Manchester yesterday ❤️ https://t.co/utHIDzWPGo",second first also hekla aurora gorgeous plane sky graced manchester yesterday
1.4998632967862886e+18,2022-03-04 21:44:10+00:00,['1499863296786288642'],@Paul_Hawkins83 I mean 😍 https://t.co/WIT1dF3K6F,mean
1.499862441152455e+18,2022-03-04 21:40:46+00:00,['1499862441152454662'],@Paul_Hawkins83 Naturally I want to lick the bum hole of Elnor.,naturally want lick bum hole elnor
1.4998617185283195e+18,2022-03-04 21:37:54+00:00,['1499861718528319493'],@Paul_Hawkins83 Did he make your man-inge twitch?,make maninge twitch
1.499854186321789e+18,2022-03-04 21:07:58+00:00,['1499854186321788939'],@LeeRender 👌🏻,
1.4998537711149548e+18,2022-03-04 21:06:19+00:00,['1499853771114954755'],First episode of Picard season 2 is absolutely outstanding.  I’m all for Daddy Q #StarTrekPicard,first episode picard season absolutely outstanding daddy
1.4979657444323287e+18,2022-02-27 16:03:58+00:00,['1497965744432328704'],Sad to see the world’s largest aircraft has fallen victim to this horrible conflict. https://t.co/IfgDo5X87B,sad see world largest aircraft fallen victim horrible conflict
