id,created_at,edit_history_tweet_ids,text,clean_text
1.5650521992936653e+18,2022-08-31 19:01:36+00:00,['1565052199293665280'],@CathAMClarke @ImogenPeck2 Thank you so much 🤞👍😀 ... and see you at the next one!,thank much see next one
1.5650154474387702e+18,2022-08-31 16:35:33+00:00,['1565015447438770176'],"@MedHistoryMan @UORHistory @LancasterHistor Wow, that's great news! Congrats - Lancaster have landed themselves a great new team member. 😀👍",wow that's great news congrats lancaster landed great new team member
1.5650060015557755e+18,2022-08-31 15:58:01+00:00,['1565006001555775490'],"@RailRamblings Oooh, missed the move Rob - what's next?",oooh missed move rob what's next
1.5649894586504684e+18,2022-08-31 14:52:17+00:00,['1564989458650468356'],@CathAMClarke @ImogenPeck2 @JuliaLaite 🤣👍 Easily done! But you were safe ... this time!,easily done safe time
1.564986732688327e+18,2022-08-31 14:41:27+00:00,['1564986732688326657'],"@CathAMClarke @ImogenPeck2 Delighted to see this happen - &amp; would have been even more delighted as I was signed up for the event ... but sadly can't make it any more, as I'll be at @JuliaLaite's What is Public History Now? conference!

Such a shame there's a clash, but Imogen, I think you'll be recording?",delighted see happen amp would even delighted signed event sadly can't make i'll public history conference shame there's clash imogen think recording
1.5649287358491034e+18,2022-08-31 10:51:00+00:00,['1564928735849103360'],"#OnThisDay 1926 painters John Anderson, Peter Craig, James Cargill &amp; John McAndrew were hurt between Bridge of Earn &amp; Hilton Junction, #Scotland.

They fell 16ft when the timber they were on, under a viaduct, gave way.

4 of 47 #NewProjectData cases #OTD.

Img (c) @RailwayMuseum https://t.co/tWRXRGnysU",painter john anderson peter craig james cargill amp john mcandrew hurt bridge earn amp hilton junction fell timber viaduct gave way case img
1.5649070618209157e+18,2022-08-31 09:24:52+00:00,['1564907061820915713'],"is being 'taught out' for the students entering their 2nd year - therefore no need for any new 1st yr assessments. This is all very sad.

What a shame York didn't support this excellent &amp; popular #RailwayHistory #MobilityHistory #TransportHistory #SocialHistory course.",'taught out' student entering year therefore need new assessment sad shame york support excellent amp popular course
1.5649070600425472e+18,2022-08-31 09:24:52+00:00,['1564907060042547202'],"A sideways look at this: David &amp; @Emma_J_Wells tweets came on the day I, as External Examiner for the Railway Studies programme, was sent advance sight of the assessments for next term. Previously it was 2 modules per term. Now it is only 1 module, as with the course closure it https://t.co/mhb4QvMFjI",sideways look david amp tweet came day external examiner railway study programme sent advance sight assessment next term previously module per term module course closure
1.5649051200972636e+18,2022-08-31 09:17:09+00:00,['1564905120097263617'],"@Emma_J_Wells @TurnipRail Very much York's loss, in both your cases. You'll move on to bigger and better things, but it's a shame it happened in this way. Stay strong.",much york's loss case move bigger better thing shame happened way stay strong
1.5649020347336704e+18,2022-08-31 09:04:54+00:00,['1564902034733670400'],@hellohistoria meant to tag you in this - hopefully of interest! https://t.co/AKGCdTkTsX,meant tag hopefully interest
1.5649010512994222e+18,2022-08-31 09:00:59+00:00,['1564901051299422212'],"The first post in this series, about the accident, is here: https://t.co/eejp7rR6Lo",first post series accident
1.5648994279905116e+18,2022-08-31 08:54:32+00:00,['1564899427990511616'],"@TurnipRail @BAC_Chair @RailwayMuseum Guilty as charged!

It's a great image - kudos to the original LNWR photographer - and super useful for us: it's evocative, capturing the romance &amp; speed of rail travel c.1912, but also shining a light on the hard working conditions. Putting the two together like that isn't easy.",guilty charged great image kudos original lnwr photographer super useful evocative capturing romance amp speed rail travel also shining light hard working condition putting two together like easy
1.5648921020724347e+18,2022-08-31 08:25:26+00:00,['1564892102072434692'],"Always delighted to see things like this, from @genejean, where our project is making a contribution.

Thanks to Pam for doing this &amp; for telling us - &amp; please let us know what you're doing with the project work!

#LocalHistory #FamilyHistory #Twitterstorians #NewProjectData https://t.co/bQvAleIzOt",always delighted see thing like project making contribution thanks pam amp telling amp please let know project work
1.564885742949638e+18,2022-08-31 08:00:09+00:00,['1564885742949638147'],"@noonofday Thanks for the wander around, very interesting. Lots to think about. 👍",thanks wander around interesting lot think
1.564883591045202e+18,2022-08-31 07:51:36+00:00,['1564883591045201921'],"@genejean Thanks Pam - that's great. Really glad we could contribute to your #OnePlaceStudy - have been thinking a bit about #LocalHistory &amp; how transient people like railway workers might fit in. Looking forward to seeing how you get on - happy to help if we can!

#OnePlaceWednesday",thanks pam that's great really glad could contribute thinking bit amp transient people like railway worker might fit looking forward seeing get happy help
1.5648806010517957e+18,2022-08-31 07:39:44+00:00,['1564880601051795457'],"Came to us c/o @SignsTheReading - thanks to them for thinking of us. 👍

Always interested in more examples of railway staff accidents on gravestones. https://t.co/OhyfN6dhNC",came thanks thinking always interested example railway staff accident gravestone
1.564880268862886e+18,2022-08-31 07:38:24+00:00,['1564880268862885888'],@SignsTheReading Thank you! 👍😀,thank
1.5648789076980408e+18,2022-08-31 07:33:00+00:00,['1564878907698040833'],"NEW BLOG POST.

Continuing our look at the #Holywell Junction accident centenary, we explore the lives of 2 of the men who died - Richard Jones &amp; Alfred Jones, 'a splendid tenor singer' for his church.

Read more here:

https://t.co/6QogKlSAoV

Img (c) @RailwayMuseum https://t.co/AMa4uAJJgg",new blog post continuing look junction accident centenary explore life men died richard jones amp alfred jones splendid tenor singer' church read img
1.5647695091809362e+18,2022-08-31 00:18:17+00:00,['1564769509180936193'],"@history2wheeler @eleaud Now thinking back to the time at the Watchet carnival (Somerset,UK) where the local old folks home had their residents out on their scooters, painted with flames, as 'chariots on fire'. It was epic. Plus it was raining. 100% English activity ...😀👍 just sad didn't get a pic.",thinking back time watchet carnival somersetuk local old folk home resident scooter painted flame 'chariots fire' epic plus raining english activity sad get pic
1.5647405849542902e+18,2022-08-30 22:23:21+00:00,['1564740584954290176'],@LVChristensen Thank you! 😀👍,thank
1.5646743107442033e+18,2022-08-30 18:00:00+00:00,['1564674310744203265'],"Hi #AncestryHour (remembered this week!) - we're looking for descendants of the men involved in this sad accident 100 years ago, as we'd love to hear from them &amp; hopefully add to their understanding of the accident.

Only Alfred &amp; Daniel had children.

Please share - thank you! https://t.co/AKGCdTkTsX",remembered week we're looking descendant men involved sad accident year ago we'd love hear amp hopefully add understanding accident alfred amp daniel child please share thank
1.5646667620831928e+18,2022-08-30 17:30:00+00:00,['1564666762083192832'],#ICYMI 👇 https://t.co/AKGCdT3i4n,
1.5645989670228787e+18,2022-08-30 13:00:37+00:00,['1564598967022878724'],@SophieMHistory @ClareRees3 https://t.co/Zyn8ZiF1Gg,
1.5645923237779374e+18,2022-08-30 12:34:13+00:00,['1564592323777937417'],@tfwrail Thank you Anna! Much appreciated. 👍,thank anna much appreciated
1.5645860514605466e+18,2022-08-30 12:09:17+00:00,['1564586051460546561'],We're also keen to hear from any descendants of the men involved - thank you.,we're also keen hear descendant men involved thank
1.5645858718437622e+18,2022-08-30 12:08:35+00:00,['1564585871843762178'],"Hopefully of interest to you @tfwrail @NetworkRailWAL @RMTunion in the run up to the centenary of this accident.

Be grateful if you can spread the word, so that the men are remembered. Thank you. https://t.co/AKGCdTkTsX",hopefully interest run centenary accident grateful spread word men remembered thank
