,id,created_at,edit_history_tweet_ids,text
0,1.5650521992936653e+18,2022-08-31 19:01:36+00:00,['1565052199293665280'],@CathAMClarke @ImogenPeck2 Thank you so much 🤞👍😀 ... and see you at the next one!
1,1.565016001762173e+18,2022-08-31 16:37:46+00:00,['1565016001762172930'],"RT @networkrail: 🎉 Happy birthday Bristol Temple Meads, which opened #onthisday in 1840!

Step inside Brunel's original train shed, which w…"
2,1.5650154474387702e+18,2022-08-31 16:35:33+00:00,['1565015447438770176'],"@MedHistoryMan @UORHistory @LancasterHistor Wow, that's great news! Congrats - Lancaster have landed themselves a great new team member. 😀👍"
3,1.5650060015557755e+18,2022-08-31 15:58:01+00:00,['1565006001555775490'],"@RailRamblings Oooh, missed the move Rob - what's next?"
4,1.565005860929241e+18,2022-08-31 15:57:28+00:00,['1565005860929241093'],"RT @IHRHistoryLab: 🚨 WE NEED YOUR HELP! 🚨 When you started your PhD, what advice do you wish you had received? Is there anything you wish y…"
5,1.5649991305896673e+18,2022-08-31 15:30:43+00:00,['1564999130589667334'],RT @SciTechImages: Canadian National Railway Telegraph Engineers' testing the world's first two way telephone system for speaking to and fr…
6,1.5649894586504684e+18,2022-08-31 14:52:17+00:00,['1564989458650468356'],@CathAMClarke @ImogenPeck2 @JuliaLaite 🤣👍 Easily done! But you were safe ... this time!
7,1.5649868207436268e+18,2022-08-31 14:41:48+00:00,['1564986820743626753'],"RT @CathAMClarke: Thank you to @ImogenPeck2 for the invitation, and to @RWLDproject for brokering the connection, based on my recent guest…"
8,1.5649867866355466e+18,2022-08-31 14:41:40+00:00,['1564986786635546625'],"RT @CathAMClarke: I'm really looking forward to speaking at the next #FamilyArchives project online seminar, 22 Sept. I'll use a story from…"
9,1.564986732688327e+18,2022-08-31 14:41:27+00:00,['1564986732688326657'],"@CathAMClarke @ImogenPeck2 Delighted to see this happen - &amp; would have been even more delighted as I was signed up for the event ... but sadly can't make it any more, as I'll be at @JuliaLaite's What is Public History Now? conference!

Such a shame there's a clash, but Imogen, I think you'll be recording?"
10,1.564969148093956e+18,2022-08-31 13:31:35+00:00,['1564969148093956096'],"RT @irishrailways: #Archive print of Ballywilliam, Co. Wexford, December 1922 with a derailed locomotive; 🚂📸 pictured during the Irish Civi…"
11,1.564958805468844e+18,2022-08-31 12:50:29+00:00,['1564958805468844032'],"RT @RWLDproject: #OnThisDay 1926 painters John Anderson, Peter Craig, James Cargill &amp; John McAndrew were hurt between Bridge of Earn &amp; Hilt…"
12,1.5649438631644242e+18,2022-08-31 11:51:06+00:00,['1564943863164424192'],"RT @HerneBayRailway: In 1938, Thomas Bertram Southall (Wolverhampton 1880-1961), LMR goods agent &amp; secretary of Railway Clerks Association,…"
13,1.5649287358491034e+18,2022-08-31 10:51:00+00:00,['1564928735849103360'],"#OnThisDay 1926 painters John Anderson, Peter Craig, James Cargill &amp; John McAndrew were hurt between Bridge of Earn &amp; Hilton Junction, #Scotland.

They fell 16ft when the timber they were on, under a viaduct, gave way.

4 of 47 #NewProjectData cases #OTD.

Img (c) @RailwayMuseum https://t.co/tWRXRGnysU"
14,1.5649220782932623e+18,2022-08-31 10:24:32+00:00,['1564922078293262336'],"RT @UoP_History: Starting with @UoP_History @portsmouthuni in a few weeks' time? We can't wait to welcome you! 👇

@UoPHumSS @UoP_SASHPL 

h…"
15,1.5649070618209157e+18,2022-08-31 09:24:52+00:00,['1564907061820915713'],"is being 'taught out' for the students entering their 2nd year - therefore no need for any new 1st yr assessments. This is all very sad.

What a shame York didn't support this excellent &amp; popular #RailwayHistory #MobilityHistory #TransportHistory #SocialHistory course."
16,1.5649070600425472e+18,2022-08-31 09:24:52+00:00,['1564907060042547202'],"A sideways look at this: David &amp; @Emma_J_Wells tweets came on the day I, as External Examiner for the Railway Studies programme, was sent advance sight of the assessments for next term. Previously it was 2 modules per term. Now it is only 1 module, as with the course closure it https://t.co/mhb4QvMFjI"
17,1.5649051200972636e+18,2022-08-31 09:17:09+00:00,['1564905120097263617'],"@Emma_J_Wells @TurnipRail Very much York's loss, in both your cases. You'll move on to bigger and better things, but it's a shame it happened in this way. Stay strong."
18,1.5649046680226898e+18,2022-08-31 09:15:22+00:00,['1564904668022689793'],"RT @Emma_J_Wells: This is it: my final day at York. It’s bittersweet. I’ve loved so much of leading the courses, particularly working with…"
19,1.5649046211555328e+18,2022-08-31 09:15:10+00:00,['1564904621155532803'],RT @TurnipRail: Today is @Emma_J_Wells's last day at the Uni of York. She created two exceptional courses that they decided to close. True…
20,1.5649020347336704e+18,2022-08-31 09:04:54+00:00,['1564902034733670400'],@hellohistoria meant to tag you in this - hopefully of interest! https://t.co/AKGCdTkTsX
21,1.5649010512994222e+18,2022-08-31 09:00:59+00:00,['1564901051299422212'],"The first post in this series, about the accident, is here: https://t.co/eejp7rR6Lo"
22,1.5649002932712325e+18,2022-08-31 08:57:59+00:00,['1564900293271232512'],"RT @rmtmansouth: We cannot allow a single cut to rail workers jobs.

'toxic combination of DOO and unstaffed stations” in an area of South…"
23,1.5648994279905116e+18,2022-08-31 08:54:32+00:00,['1564899427990511616'],"@TurnipRail @BAC_Chair @RailwayMuseum Guilty as charged!

It's a great image - kudos to the original LNWR photographer - and super useful for us: it's evocative, capturing the romance &amp; speed of rail travel c.1912, but also shining a light on the hard working conditions. Putting the two together like that isn't easy."
24,1.5648921020724347e+18,2022-08-31 08:25:26+00:00,['1564892102072434692'],"Always delighted to see things like this, from @genejean, where our project is making a contribution.

Thanks to Pam for doing this &amp; for telling us - &amp; please let us know what you're doing with the project work!

#LocalHistory #FamilyHistory #Twitterstorians #NewProjectData https://t.co/bQvAleIzOt"
25,1.564885742949638e+18,2022-08-31 08:00:09+00:00,['1564885742949638147'],"@noonofday Thanks for the wander around, very interesting. Lots to think about. 👍"
26,1.564883591045202e+18,2022-08-31 07:51:36+00:00,['1564883591045201921'],"@genejean Thanks Pam - that's great. Really glad we could contribute to your #OnePlaceStudy - have been thinking a bit about #LocalHistory &amp; how transient people like railway workers might fit in. Looking forward to seeing how you get on - happy to help if we can!

#OnePlaceWednesday"
27,1.5648806010517957e+18,2022-08-31 07:39:44+00:00,['1564880601051795457'],"Came to us c/o @SignsTheReading - thanks to them for thinking of us. 👍

Always interested in more examples of railway staff accidents on gravestones. https://t.co/OhyfN6dhNC"
28,1.564880268862886e+18,2022-08-31 07:38:24+00:00,['1564880268862885888'],@SignsTheReading Thank you! 👍😀
29,1.5648789076980408e+18,2022-08-31 07:33:00+00:00,['1564878907698040833'],"NEW BLOG POST.

Continuing our look at the #Holywell Junction accident centenary, we explore the lives of 2 of the men who died - Richard Jones &amp; Alfred Jones, 'a splendid tenor singer' for his church.

Read more here:

https://t.co/6QogKlSAoV

Img (c) @RailwayMuseum https://t.co/AMa4uAJJgg"
30,1.5647695091809362e+18,2022-08-31 00:18:17+00:00,['1564769509180936193'],"@history2wheeler @eleaud Now thinking back to the time at the Watchet carnival (Somerset,UK) where the local old folks home had their residents out on their scooters, painted with flames, as 'chariots on fire'. It was epic. Plus it was raining. 100% English activity ...😀👍 just sad didn't get a pic."
31,1.5647409309634888e+18,2022-08-30 22:24:44+00:00,['1564740930963488771'],"RT @NetworkRailLIV: ❤️The railway’s Stonehenge - Edge Hill cutting in #Liverpool where the modern railway was born

👀Watch historian @RailS…"
32,1.5647405849542902e+18,2022-08-30 22:23:21+00:00,['1564740584954290176'],@LVChristensen Thank you! 😀👍
33,1.5646743107442033e+18,2022-08-30 18:00:00+00:00,['1564674310744203265'],"Hi #AncestryHour (remembered this week!) - we're looking for descendants of the men involved in this sad accident 100 years ago, as we'd love to hear from them &amp; hopefully add to their understanding of the accident.

Only Alfred &amp; Daniel had children.

Please share - thank you! https://t.co/AKGCdTkTsX"
34,1.5646667620831928e+18,2022-08-30 17:30:00+00:00,['1564666762083192832'],#ICYMI 👇 https://t.co/AKGCdT3i4n
35,1.5646054855626015e+18,2022-08-30 13:26:31+00:00,['1564605485562601473'],"RT @SophieMHistory: The Morfa Colliery Disaster of March 1890 killed more than eighty people. An explosion.

A large rescue party drawn fro…"
36,1.5645989670228787e+18,2022-08-30 13:00:37+00:00,['1564598967022878724'],@SophieMHistory @ClareRees3 https://t.co/Zyn8ZiF1Gg
37,1.5645923237779374e+18,2022-08-30 12:34:13+00:00,['1564592323777937417'],@tfwrail Thank you Anna! Much appreciated. 👍
38,1.5645860514605466e+18,2022-08-30 12:09:17+00:00,['1564586051460546561'],We're also keen to hear from any descendants of the men involved - thank you.
39,1.5645858718437622e+18,2022-08-30 12:08:35+00:00,['1564585871843762178'],"Hopefully of interest to you @tfwrail @NetworkRailWAL @RMTunion in the run up to the centenary of this accident.

Be grateful if you can spread the word, so that the men are remembered. Thank you. https://t.co/AKGCdTkTsX"
40,1.5645854564399063e+18,2022-08-30 12:06:56+00:00,['1564585456439906305'],"Hopefully of interest to @WalesOnline readers - more to come as we approach the centenary on Thursday.

👇 https://t.co/AKGCdTkTsX"
41,1.564585101756928e+18,2022-08-30 12:05:31+00:00,['1564585101756928003'],"NEW BLOG POST!

We start to mark the centenary of the tragic accident at #Holywell Junction, #Flintshire, #Wales on 1 September 1922 which killed 4 men:

Alfred Jones
Josiah Jones
Richard Jones
Daniel Roberts

Find out more here, with more posts to come:

https://t.co/eejp7rR6Lo https://t.co/clImYLuEJb"
42,1.5645779162220626e+18,2022-08-30 11:36:58+00:00,['1564577916222062592'],@SophieMHistory https://t.co/DvdXJHFRT8
43,1.564576860696187e+18,2022-08-30 11:32:46+00:00,['1564576860696186880'],"RT @TurnipRail: Something interesting from the archives: the number of prosecutions by the London &amp; North Western Railway in 1897, with a b…"
44,1.5645544518049833e+18,2022-08-30 10:03:43+00:00,['1564554451804983296'],"@Historylady2013 Wow, that is a hefty amount!"
45,1.5645503399734886e+18,2022-08-30 09:47:23+00:00,['1564550339973488640'],RT @RWLDproject: Your periodic reminder that we're interested in any railway staff graves that mention accidents - please send them our way…
46,1.564546842091823e+18,2022-08-30 09:33:29+00:00,['1564546842091823108'],"#RailwayTwitter - does anyone know what a 'scissors wheel stop' was/ is? Any pics? Have any survived?

👇

New one on us ...

Thanks in advance!

@DrOliBetts @GarethDennis @TurnipRail @garius @MrTimDunn @PaulWhitewick @RailStory @AntCoulls @RailwayMuseum @barrowhill41 https://t.co/NPRJP56S8h"
47,1.5645440827766702e+18,2022-08-30 09:22:31+00:00,['1564544082776670210'],"#OnThisDay 1928 coal tipper Sidney Reed, 41, was injured at Bute Dock, #Cardiff, #Wales.

Reed tried to stop 2 loaded wagons with a scissors wheel stop. Before it was ready the wagon hit it, forcing the lever out of his hands, cutting his arm.

1 of 46 #NewProjectData cases #OTD."
48,1.5645380024953897e+18,2022-08-30 08:58:22+00:00,['1564538002495389696'],"RT @LostGlasgow: #OTD in 1902, a serious accident at the city's Charing Cross Station, when a stationary train from Kilsyth was hit by an i…"
49,1.5645365997776077e+18,2022-08-30 08:52:47+00:00,['1564536599777607680'],RT @walshharvard: https://t.co/D4zIXPkPZm
50,1.5645361612336824e+18,2022-08-30 08:51:03+00:00,['1564536161233682438'],RT @erin_bartram: I actually meant this as a question. I would love to hear answers. How many spots in your department have disappeared?
51,1.564535181922427e+18,2022-08-30 08:47:09+00:00,['1564535181922426880'],"@oldscotbooks @GenesBlog @NatRecordsScot Thanks Fergus, really useful context - didn't know this."
52,1.5645262894360044e+18,2022-08-30 08:11:49+00:00,['1564526289436004355'],"RT @UoP_History: ICYMI - for all our new students, and our returning students: if you'd like to do some reading and listening about history…"
53,1.564525434221613e+18,2022-08-30 08:08:25+00:00,['1564525434221613057'],RT @RoyalHistSoc: .@RoyalHistSoc is pleased to award 6 Masters' Scholarships of £5000 each to students beginning their studies in Sept http…
54,1.564522963671683e+18,2022-08-30 07:58:36+00:00,['1564522963671683072'],@GenesBlog @NatRecordsScot 🤞
55,1.5645149298011054e+18,2022-08-30 07:26:41+00:00,['1564514929801105408'],"@GenesBlog @NatRecordsScot Considering how much time was built in for the E&amp;W 1921 work - appreciate there were more entries but that work took what, 4 years?"
56,1.5645148668488458e+18,2022-08-30 07:26:26+00:00,['1564514866848845824'],"@GenesBlog @NatRecordsScot Thanks Chris, we'd been wondering this again recently but having checked the various sources you note couldn't find anything more than 'late 2022' - thought we'd missed something!

Also, though, the time between tender award &amp; delivery seems ... optimistic?"
57,1.564501186585264e+18,2022-08-30 06:32:04+00:00,['1564501186585264129'],RT @RAIL: Five years to construct - with much human pain and misery along the way. Look in the local churchyard!
58,1.5641818142096466e+18,2022-08-29 09:23:00+00:00,['1564181814209646592'],"#OnThisDay in 1911 acting fireman E Murphy saw a crash coming &amp; leapt from the footplate of his engine at Aintree, Liverpool

Find out what happened in our blog post: https://t.co/Ud8S5ikF3Q

#RailwayHistory #OTD #TodayInHistory #LiverpoolRailway #Database #DigitalHistory"
59,1.564024423467942e+18,2022-08-28 22:57:35+00:00,['1564024423467941888'],"@drnaomi @history2wheeler @nationaltrust Oh, i remember. It was dreadful. 😔"
60,1.5640225521959895e+18,2022-08-28 22:50:09+00:00,['1564022552195989506'],"@drnaomi @history2wheeler @nationaltrust Like to the visiting, not for the foot and mouth and loss of shoes!"
61,1.5640163288637768e+18,2022-08-28 22:25:25+00:00,['1564016328863776770'],@history2wheeler @nationaltrust 😀👍 and obviously do shout when you're next in the UK!
62,1.5639585878645146e+18,2022-08-28 18:35:58+00:00,['1563958587864514563'],@gingerfig This is just right. No debate! 😀👍
63,1.5639558388799406e+18,2022-08-28 18:25:03+00:00,['1563955838879940608'],"Ah. Good. 

I see the cat has brought us a sock from our 92-year old neighbour.

How do we know it belongs to the neighbour?

Let's just say this isn't the 1st time she's pilfered this exact sock. Not the 2nd time, either. 😬😱🤦‍♂️

#CatsOfTwitter #AcademicsWithCats https://t.co/1nHsxt73U0"
64,1.5639338636127478e+18,2022-08-28 16:57:44+00:00,['1563933863612747777'],"One for @UoP_History students, for sure!

Will be recommending to my placement student from last year who i know will be keen! https://t.co/LAxdC0dApu"
65,1.563933369594937e+18,2022-08-28 16:55:46+00:00,['1563933369594937350'],"@katiehall1979 @ClareRees3 @apattersonlee @gaetanlee @OwenRees79 Handy they built the iron age Clifton suspension bridge to link the sites 🤔

Funnily enough we were not far away from there in June when we went to the zoo. Odd setting overlooked by suburban houses!"
66,1.563932782795137e+18,2022-08-28 16:53:26+00:00,['1563932782795137026'],"@katiehall1979 @ClareRees3 @apattersonlee @gaetanlee @OwenRees79 😂 love you guys!

Looks great though. 👍"
67,1.563929416136278e+18,2022-08-28 16:40:03+00:00,['1563929416136278016'],@garius EARWORM. You git.
68,1.5639291817460695e+18,2022-08-28 16:39:07+00:00,['1563929181746069508'],RT @StudyLabHistory: Have you voted yet?
69,1.563928736034132e+18,2022-08-28 16:37:21+00:00,['1563928736034131971'],"@ClareRees3 Omg we're all tragic 😂👍

Didn't know it was on, just happened to be going that way anyway today, so a v happy chance.

It's annual, so perhaps one for the gang, or portions of, in the future @katiehall1979 @apattersonlee @gaetanlee @OwenRees79 ? 😀👍"
70,1.563925106623234e+18,2022-08-28 16:22:56+00:00,['1563925106623234048'],"Went out to the Uffington white horse today, a @nationaltrust site, &amp; by chance they were re-chalking ... therefore so were we! Thanks to the NT for that.

Excellent day out, loads of people getting hands-on - living heritage!

The hill fort on the site is also spectacular. 👍😀 https://t.co/u1GadfTvRi"
71,1.5635970013671137e+18,2022-08-27 18:39:10+00:00,['1563597001367113731'],@RailStory Also - bit of @RailwayMuseum not-(yet?)-publicly-available-merch i spy? 👍😀
72,1.5635963827572367e+18,2022-08-27 18:36:42+00:00,['1563596382757236736'],@RailStory Really glad this came off! What fun. 👍😀🏳️‍🌈
73,1.563595893626241e+18,2022-08-27 18:34:45+00:00,['1563595893626241026'],@PeterRo31072668 Thanks Peter. Those manuscript entries are always a challenge - but we're grateful to you and everyone who gets involved! 👍 Together we usually find an answer.
74,1.5635883842995487e+18,2022-08-27 18:04:55+00:00,['1563588384299548676'],RT @LivingwMachines: How do you turn a methods-focused data science and digital history project into an family-friendly exhibition? Exhibit…
75,1.5635222231259546e+18,2022-08-27 13:42:01+00:00,['1563522223125954561'],@EstelleRW Infection - think it was pneumonia. He was mourned by his family and his fiancee. V sad indeed.
76,1.5635219379465134e+18,2022-08-27 13:40:53+00:00,['1563521937946513414'],@Dave_Lifelines 🎯👍
77,1.5635143405188014e+18,2022-08-27 13:10:42+00:00,['1563514340518801409'],@Kromaatikse @HindChristopher @CatharineHoey 🎯
78,1.5635141745414226e+18,2022-08-27 13:10:02+00:00,['1563514174541422592'],"@EstelleRW Thanks Estelle, that's what clinched it for us! 😀👍👏"
79,1.563504422251942e+18,2022-08-27 12:31:17+00:00,['1563504422251941891'],"@Kromaatikse @HindChristopher @CatharineHoey Amazed at how many people didn't/ don't recognise this issue. It's a classic case. Liked the way the OP just attached the pic to the damning example and left it at that, hence the RT!"
80,1.5634905092003758e+18,2022-08-27 11:36:00+00:00,['1563490509200375808'],"#ICYMI our current blog post takes a look at an unusual accident - involving a #Hybrid steam engine!

#NewProjectData

👇 https://t.co/FADwDg8Ips"
81,1.5634767881475277e+18,2022-08-27 10:41:28+00:00,['1563476788147527681'],"RT @BCLivingMuseum: 🎵🌟 Calling all music fans! If you visited record shops in the 50s and 60s, we need your help! 🌟🎵
Do you remember music…"
82,1.56347639233946e+18,2022-08-27 10:39:54+00:00,['1563476392339460099'],"RT @RailwayMuseum: Busy bank holiday trains? If it makes you feel any better, it was the same back in 1933... 😆

We hope you have safe and…"
83,1.563476259946246e+18,2022-08-27 10:39:23+00:00,['1563476259946246145'],@SophieMHistory @natlibscotmaps 😬
84,1.563476148834939e+18,2022-08-27 10:38:56+00:00,['1563476148834938880'],@GeneKelly1320 In the end we found him - it was a Joseph!
85,1.5634760287558085e+18,2022-08-27 10:38:27+00:00,['1563476028755808256'],@Barry_Jns 😬🤦‍♂️👍
86,1.5634607567752763e+18,2022-08-27 09:37:46+00:00,['1563460756775276547'],"@genejean @YouTube 👍 Fab, thank you - will look forward to more in due course!"
87,1.5634598089338511e+18,2022-08-27 09:34:00+00:00,['1563459808933851141'],RT @genejean: Thank you for highlighting the fate of poor George Featherstone who died braking wagons at #Rillington #OnePlaceStudy Also th…
88,1.5634597715374449e+18,2022-08-27 09:33:51+00:00,['1563459771537444869'],"@genejean @YouTube Thanks Pam, glad you saw this and that the film was useful. As ever, would love to know more about George, so if he or his family turn up in your #OnePlaceStudy, do let us know!"
89,1.5634593607640965e+18,2022-08-27 09:32:13+00:00,['1563459360764096513'],"@Barry_Jns Jessy, i think it was. Agree that transcription can be a challenge! Hope you found who you were looking for in the end."
90,1.5634467919113912e+18,2022-08-27 08:42:17+00:00,['1563446791911391232'],"@PeterRo31072668 Turns out it was Joseph. Hand-writing, eh?!"
91,1.5634442039080591e+18,2022-08-27 08:32:00+00:00,['1563444203908059137'],"@natlibscotmaps #OnThisDay 1908 casual lad porter George Featherstone, 14, died at #Rillington, #Yorkshire.

He tried to brake 5 wagons, but the brakestick slipped; he fell under the wagons.

1 of 53 #NewProjectData cases #OTD.

See wagon braking here, in the 1st minute: https://t.co/ySP3m6OJij"
92,1.5634366764413256e+18,2022-08-27 08:02:05+00:00,['1563436676441325568'],@WW2Airfields @RobJames68 one for you!
93,1.5632546389836595e+18,2022-08-26 19:58:44+00:00,['1563254638983659522'],@DublinPortCo @PortsPastPres one for you!
94,1.563162784312873e+18,2022-08-26 13:53:44+00:00,['1563162784312872961'],"Ah, it doesn't end happily.  Hate it when that happens. His poor family."
95,1.5631620057581814e+18,2022-08-26 13:50:38+00:00,['1563162005758181381'],"@GillMurray1 Took a bit of fiddling with the various options, but that was what cracked it in the end! Thank you. 👍"
96,1.5631608254848492e+18,2022-08-26 13:45:57+00:00,['1563160825484849155'],"Got him! That's definitely the right man: Joseph Howell Roberts, bn 27 August 1914, to the right parents.

Now to see what became of him ..."
97,1.5631596930105508e+18,2022-08-26 13:41:27+00:00,['1563159693010550787'],"Best candidate we've got so far is one Joseph H Roberts, bn Q3 1914 - that's the right neck of the woods (think 'our' boy was born Sept 1914). Will follow this route.

Thanks to all for suggestions!"
98,1.5631574045896008e+18,2022-08-26 13:32:21+00:00,['1563157404589600770'],@SeanTTraynor1 Thanks - been working way through combinations around these names and no dice - yet!
99,1.563156750949159e+18,2022-08-26 13:29:46+00:00,['1563156750949158913'],@tangodelta37 Jane ... but I see where you were going! 😉👍
100,1.5631559946407158e+18,2022-08-26 13:26:45+00:00,['1563155994640715776'],"@tangodelta37 Just followed up - mother's maiden name was Howell, so it's not that! But it was a good idea. Still hunting ..."
101,1.563155721239548e+18,2022-08-26 13:25:40+00:00,['1563155721239547908'],@BonehouseWasps 🤣👍
102,1.5631556544788234e+18,2022-08-26 13:25:24+00:00,['1563155654478823424'],"@NeilKBrand Thanks - that was what I'd interpreted it as, but hadn't run across it before now. Another reply noted that it means 'joyous', so it's a strong contender."
103,1.563155341872771e+18,2022-08-26 13:24:10+00:00,['1563155341872771073'],"@irishrailways Wow, that is a lot! Had no idea it was so extensively attacked. And no doubt more to fill in the rest of the network and the remaining period.

Good luck ... will be a great resource though!"
104,1.5631536895309455e+18,2022-08-26 13:17:36+00:00,['1563153689530945538'],"@reinarzhistory Magic, thanks Jonathan - that was how I'd read the name, but didn't know the meaning. Lovely. Will keep up with that line of enquiry."
105,1.5631535040129925e+18,2022-08-26 13:16:52+00:00,['1563153504012992513'],"@tangodelta37 That was how I'd read the name - good point about maiden names being kept in the family like this (happened in my extended family, with a 'Honeysett' as a middle name!)."
106,1.5631532282920428e+18,2022-08-26 13:15:46+00:00,['1563153228292042754'],@BonehouseWasps Thank you! Just trying combos that might fit with this ... 🤞
107,1.563153184297984e+18,2022-08-26 13:15:35+00:00,['1563153184297984001'],@grahamtowell Thank you! Just trying combos that might fit with this ... 🤞
108,1.5631525324737823e+18,2022-08-26 13:13:00+00:00,['1563152532473782272'],@1_of_99 Initially had thought Jossey ... thanks! Will keep hunting.
109,1.5631510216557896e+18,2022-08-26 13:07:00+00:00,['1563151021655789569'],"Hand-writing decipherers!

Any clues on the 1st name of no. 4, below, from the 1921 census, for the Roberts family in #Holywell, #Wales?

Trying to work it out, &amp; we're stuck - ahead of a centenary next week.

Thanks in advance!

#Twitterstorians #FamilyHistory #1920sPeople https://t.co/9pwyylFQp5"
