id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650483936254405e+18,2022-08-31 18:46:28+00:00,['1565048393625440256'],"Germany's summer of low-cost travel is over as transport chiefs call a halt to their cheap fares experiment.

https://t.co/NjlpiPpUQm

For three sunny months, passengers have packed on to platforms and concourses to take advantage of… https://t.co/qum9pqs5bn",germany's summer lowcost travel transport chief call halt cheap fare experiment three sunny month passenger packed platform concourse take advantage,germany summer travel transport chief call halt fare month passenger advantage 
1.5621361858243215e+18,2022-08-23 17:54:24+00:00,['1562136185824321536'],"What got me is how did they get down there in the first place?

A stolen car stuck in a metro station in Madrid has been removed by firefighters. #video 

https://t.co/H6FIi5Oyvr

Police say they are… https://t.co/sz1PZ2o6vk https://t.co/VQVVvdEsl9",got get first place stolen car stuck metro station madrid removed firefighter police say,place car station madrid 
1.561669701117383e+18,2022-08-22 11:00:45+00:00,['1561669701117382656'],"Park Royal crash: Woman killed as car ends up on Tube tracks

https://t.co/cKQfmIwr6H",park royal crash woman killed car end tube track,park royal crash woman car end tube track 
1.5577158404302152e+18,2022-08-11 13:09:31+00:00,['1557715840430215169'],"From India: man wins 22-year court battle against railways over 21 pence

Tungnath Chaturvedi, a lawyer, was charged 20 rupees ($0.25; £0.21) extra for two tickets he had bought in 1999.

https://t.co/NNzNN6JmS1",india man win year court battle railway penny tungnath chaturvedi lawyer charged rupee extra two ticket bought,india man year court battle railway tungnath chaturvedi lawyer ticket 
1.5526006649745326e+18,2022-07-28 10:23:39+00:00,['1552600664974532608'],"Platform 1 at London Paddington has been closed due to a wheelie bin and vehicle used to transport it having fallen off the platform onto the track 

https://t.co/NE94ubpDHe

#london #paddington https://t.co/9sw50epfSa",platform london paddington closed due wheelie bin vehicle used transport fallen platform onto track,platform paddington wheelie bin vehicle transport platform track 
1.550454122075267e+18,2022-07-22 12:14:03+00:00,['1550454122075267072'],"Having some server issues, so connections for departureboards will be broken for a few minutes...",server issue connection departureboards broken minute,issue connection minute 
1.5500517679536292e+18,2022-07-21 09:35:14+00:00,['1550051767953629185'],Unconfirmed but I'm hearing that the planned rail strike by ASLEF for Chiltern Railways on Saturday 30th July has been cancelled,unconfirmed i'm hearing planned rail strike aslef chiltern railway saturday july cancelled,i rail strike aslef railway july 
1.5478584832691569e+18,2022-07-15 08:19:54+00:00,['1547858483269156873'],"Two more strike dates have been announced by the RMT. They are Thursday 18 and Saturday 20 August.

https://t.co/TDTGK1doZZ

These are in addition to RMT's Wed 27th July and Aslef's Sat 30 July dates.",two strike date announced rmt thursday saturday august addition rmt's wed july aslef's sat july date,strike date thursday saturday addition rmt july aslef july date 
1.5467962077496975e+18,2022-07-12 09:58:48+00:00,['1546796207749697536'],"RDG are performing a release of Darwin at 2200 BST tonight (July 12) which should be completed by 0100.

""Please note there will be an outage from 23:00 where Pushports will not be available and information on LDB will become stale… https://t.co/0Rrhtf5BwM",rdg performing release darwin bst tonight july completed please note outage pushports available information ldb become stale,rdg release darwin bst tonight july note outage information 
1.5465261702289203e+18,2022-07-11 16:05:46+00:00,['1546526170228920320'],"No dates set yet but train drivers at 8 train companies have voted to strike over pay

https://t.co/yGQvKQGrh5

The Aslef ballot results are among drivers at Chiltern, GWR, LNER, London Overground, Northern, Southeastern, TransPennine and West Midlands.… https://t.co/ACucSepmPo",date set yet train driver train company voted strike pay aslef ballot result among driver chiltern gwr lner london overground northern southeastern transpennine west midland,date driver train company strike pay aslef ballot result driver gwr lner london transpennine west midland 
