,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
56738,56738,delineation amino acid site synthase plant bioinformatics,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,0.8404325713837809,False,"""Delineation of the Crucial Evolutionary Amino Acid Sites in Trehalose-6-Phosphate Synthase From Higher Plants"" is available now on #Evolutionary Bioinformatics @EvoBioinfo https://t.co/R316IROzJt"
97643,97643,angle,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,0.2047675741399358,False,@santosalunke Nice angle!
84192,84192,spoilt choice,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,1.0,False,@KathEvans2 Spoilt for choice #NursesActive https://t.co/u5AWIuVeFB
60663,60663,paper copy round revalidation,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,0.2174409792607979,False,This is excellent. I need a paper copy to pass round and it should absolutely count toward revalidation. https://t.co/4OJM9hiONt
65671,65671,article,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,0.5889553174933736,True,Very important article https://t.co/p074IrDPOo
84928,84928,article,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,1.0,True,@mbishop_uk This article is particularly good as balanced and informative.
13770,13770,license opportunity,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,1.0,False,More Licenses = More Opportunities https://t.co/nn38HwlJ2B
47260,47260,pomposity reboot,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,1.0,False,@RishiSunak Your thoughtless pomposity needs a reboot. https://t.co/5Lr7v6NaQu
56655,56655,bioinformatics collection,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,0.741430184235033,False,Evolutionary Bioinformatics has many published Special Collections available to browse now! @EvoBioinfo #openaccess https://t.co/9ecJqPo5f6
14013,14013,bloody,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,0.7261548388163971,True,I bloody love this cat https://t.co/tWXucvHLg3
29617,29617,look person,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,0.0112875351160363,False,@4242Bruce Looks like pee from a dehydrated person
2554,2554,slap warning response fast,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,0.6058174325879396,False,If it wasn’t the slap the warning he shouted alone was still needed.. public disrespect public response.. have to nip it in the bud fast
7433,7433,feedback thanks,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,1.0,False,@robnestor Great feedback! Thanks
54682,54682,browse article collection intervention,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,1.0,False,"Over #APHA2021 @APHAAnnualMtg, browse articles in the new online-only @TheHPPJournal @SOPHEtweets Special Collection on ""Critical Narrative Intervention"". https://t.co/J5n5rjYjNS"
51687,51687,issue enewsletters,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,1.0,True,Don't miss an issue - sign up now for any or all of our enewsletters! They are FREE! https://t.co/scUhHxQXs6 https://t.co/Zu5w1UqU3v
81762,81762,hell,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,1.0,True,Boy am I looking forward to sun? Hell yea
93613,93613,glad progress refworks mendeley data search review,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,1.0,False,@brierley_sue Glad you are sorted Sue. I’m making progress now with refworks. So will carry on with that for now. May attempt mendeley again when I do my data searches for the scoping review bit. It would be good to keep it separate. But will go to see the lovely Yaz first in the library 😂😂
29490,29490,online,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,1.0,True,Online chat with IT bod and he has just asked me if I have turned it off and on again 🤦‍♀️
48034,48034,zealand person radar,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,0.4376348995868567,False,@BorisJohnson @jacindaardern I thought the New Zealand pm was a good person. My radar is malfunctioning.
75859,75859,thanks feedback book everyone,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,0.5979113029068011,False,"@goodreads Thanks For The Feedback, it’s the book that I’m currently recommending to everyone https://t.co/rmcNlJgqXM"
60500,60500,cullerfornia,9,9_journal_article_issue_look,journal - article - issue - look - paper - moment - kidney - disease - throat - bioinformatics,0.1555995558312899,False,"Culler-fornia, on #Flickr https://t.co/me9CC5Ke5Y #Photography https://t.co/QEIK6R48eE"
