,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
105183,105183,item shelter food care index,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.0944534163394066,False,"CPI for all items rises 0.1% in January as shelter, food, medical care indexes rise https://t.co/Nirl4nNSw9"
72804,72804,cost,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.7398433820898647,True,How much does Howden’s kitchens typically cost?
97007,97007,people wage suppression,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.7362001025060029,False,@clay_mcch Instead of worrying about that perhaps you should think about why most people in the US are poorly paid. And why the very well compensated are the most vitriolic in wage suppression? https://t.co/3zKw1tblIE
47978,47978,workplace commensurate wage increase worker effect,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.4769678024805938,False,"Would love to see this implemented across all 9-5 workplaces, with commensurate wage increases for hourly workers to achieve the same effect https://t.co/unLgqo6QjH"
16743,16743,mummy yazmyn story daughter luna life love rest,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.0135132575813297,False,"Mummy Yazmyn has written the incredibly moving story of her beautiful daughter Luna. Luna’s short life was lived at the nnu, and filled with so much love. Rest peacefully Luna https://t.co/T6pf9ot0cS https://t.co/2uYlJrKYB6"
40121,40121,connection broadband connection wifi mobile firestick room signal,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.1280617119943231,False,@virginmedia The wireless connection between the tv and broadband box seems to be ok. Sometimes the TV says no connection. I can't use the Wi-Fi on the mobile or firestick in any other room as the signal doesn't pick up
119297,119297,nurse hazard allowance president,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.4733612195045499,False,Why Nurses Deserve Highest Hazard Allowance – NANNM President https://t.co/lJJ4gGFp88
154629,154629,record mile foot week shiv,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.2310858637508612,False,@shiv_smith @MarcelleTauber @KathEvans2 I think that definitely takes the record for most miles on foot this week Shiv. Very well done 👏👏👏
82689,82689,inflation reality sunak,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.7181581860265466,False,Double-digit inflation is a reality if you’re poor - but the rich have been protected by Sunak https://t.co/NU4IZY2BO4
60646,60646,minister people hour cost living surge,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.809610061008016,False,https://t.co/yEOyhrilvp Minister says people should work more hours or move to a better job to protect themselves from cost of living surge
109633,109633,moon,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.8746051695559219,True,@JRN05GB Hahaha well if they’re not real am fucked hahahahah - but yeah deffo the moon
40409,40409,petrol station garston bypass,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.8816128956890928,False,Unmanned petrol station on garston bypass is 1.79. Dropped 7p overnight yay
95372,95372,cunt tikky,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.3235736577019279,False,@gingio @JustifyMyLee Cunts - I hate tikky tok
2932,2932,hour motorway driving tomorrow motorway road,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.0712491436736996,False,"6 hours of motorway driving tomorrow and ngl I’m already stressed about it. Which is stupid because I’m perfectly able to drive on motorways, amongst other roads."
135712,135712,exchange rate mechanism inflation control value government currency reserve,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,1.0,False,"... joined the Exchange Rate Mechanism in 1990, it was felt that by joining, inflation would be brought under control. To maintain the value of Sterling the government had to: •Use its foreign currency reserves to buy sterling (the UK lost an estimated £3.5 – £21bn in the ERM)"
145199,145199,bill stitch people kipper care bill,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.1623063314847248,False,So when are we getting out and protesting the rigged Electoral Bill and the stitch the young people up like a kipper Social Care Bill?
26756,26756,sandwich weekenda stitch time walk trickbut unpredictability damage,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.510042408876526,False,"I found another sandwich from the weekend.A stitch in time usually saves nine&amp; a walk usually does the trick,but sadly not today.The unpredictability of post-viraemic damage is very frustrating 😯😡 https://t.co/PFtpBq2OVD"
98237,98237,cost attack worker,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.1956853470926231,False,The hidden cost of the economic attack on British Gas workers👇👇👇#StopTheBritishGasFire https://t.co/o1f0NQzat3
61568,61568,truss,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,1.0,True,@mrjamesob @SueSuezep @rickygervais Truss was an extra. https://t.co/iZCMagsifO
13620,13620,mile matron duty today today,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.202028113394683,False,2.4 miles done on matron duty today. Definitely #NursesActive and #nursessweaty today! https://t.co/ajV9swK5oh
96485,96485,reading list snug,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.0631498505799288,False,I'll make sure I add it to the reading list for snug310 https://t.co/c8ki69SFnJ
146304,146304,price,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.5604416758025441,True,@DaveLBywater How they've made us think 189 is a good price though 🙈
142553,142553,walk cleaning,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.7284571828201708,False,@jennifersterri1 Just come back from my walk. Now I’ve got to tackle the cleaning. Don’t know how it gets like this when there is only two of us in it 😂😂😂😂 #ineedacleaningfairy
147392,147392,thanks style place,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,1.0,True,"@preceptormel @UHSussex @BSUHccot Thanks, I'll message them. And I like your style with hijacking places 😂"
107734,107734,company flap,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.8743057335005189,False,"@beauchamp45 It is made by this company, same one who makes our cat flap. https://t.co/SYe9ve7LDr"
143291,143291,energy,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.4110266197298645,True,Love the non stop energy of London. https://t.co/x8N1DTsxiX
23537,23537,nurse nutrition pack power,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.1493966413520228,False,Nurses Need Nutrition Too: 10 Snacks That Pack Power https://t.co/66a3XsxkeB
27221,27221,half emergency room asset work care float pool,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.739910018324478,False,@SamBSNRN86 a half I begin floating to the emergency room more and more. It was where I wanted to be all along. I discovered I was an asset in the ER having had work in the ICU. I then Began working on the critical care float pool.
4567,4567,fear lack confidence area note swimming yesterday,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.3829310412201476,False,It’s crazy what fear and lack and confidence can do to you and essentially hinder you in so many areas you are good at On that note swimming was amazing yesterday! Back in the deep end 🥳
6471,6471,mile thats opinion dividend,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.0787079289743111,False,@flamingcopper It’s because you’re motivated committed and willing to go the extra mile .....that’s just my humble opinion well done 👏🏼👏🏼👏🏼 and it pays dividends @levylass
154317,154317,work shiv,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.839194699959069,True,@shiv_smith Great work Shiv 👏👏
157267,157267,energy company year,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.2763260722436213,False,"@EU_NO_MORE You sound just like the CEO of an energy company, but I bet you don't 'earn' £1.6 million a year, eh?"
8309,8309,grandchild moon,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.0270055122849052,False,@Kwik_Fit Because my grandchildren would be over the moon 🎅🎁🎄
154321,154321,mile,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.9458073930546982,True,Overall 52 #nhs1000miles with 23 of these being running miles. Marathon training beginning in earnest! https://t.co/ezV1BobozR
129893,129893,walk,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.8353258695279879,True,Little walk #NursesActive https://t.co/CiOlSlREEm
40735,40735,morning walk river,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,0.2057048448631483,False,Early morning walk along the river #puppyspam https://t.co/wJzRgMp2LB
80183,80183,company profit price,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,1.0,True,@adilray @GMB Also for the companies having huge profits … reduce ur prices !!
116234,116234,moon home,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,1.0,True,#30DaysWild Day 13: the moon guiding us back home https://t.co/jbwHYSVF5v
132138,132138,walk,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,1.0,True,#NursesActive wonderful walk to work @ImperialNHS https://t.co/cLYlG1b5FS
85602,85602,living,9,9_mile_walk_energy_cost,mile - walk - energy - cost - moon - road - list - price - bill - inflation,1.0,True,You have to be really heartless to be doing this for a living!! OMO!! 🤕😲 https://t.co/0rSpuYQ0T2
