,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
154304,154304,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,@4AdsthePoet Thank you Zoe 🙏
5691,5691,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,@Tolu_xo Thank you baby 💕💕
61309,61309,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,@SPFT_NurseEd Thank you!!!
28707,28707,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,"@osoplain Thank you, Sweetie! https://t.co/rldOvnJYrm"
16006,16006,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,@DrNLK0 Thank YOU! ⭐️
144563,144563,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,@davrmoi @auntyhetty1 @joannereid48 @BronaghBelfast Thank you Moira 😊
104856,104856,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,@UMassWalker Thank you!
94260,94260,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,0.7912625315223953,True,@SekoiaUK @springhillcare @Dmb12B @Ginny20 @GBcareawards Thank you ☺️
37991,37991,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,@JoeRouse18 @AntoniaBrown Thank you :)
38495,38495,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,@AmandaJane_1972 @uhbwNHS Thank you Amanda 💜
45773,45773,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,@Cacacacarmy Thank you 😘
130393,130393,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,@NickiSparling1 @kennygibsonnhs @matronlindy @NorthwayRuth @4AdsthePoet @C_Carmichael83 @LindaChibuzor @irisbenson100 @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 @ShearbarnPark Thank you
71625,71625,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,"@SybilFagbs @CNMAHPIO @cammycamzz @DigitalNorthMid @NorthMidNHS Thank you Dale, Sybil and Camara #thebest"
1653,1653,rnhome health cavendish,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,"VT/NH -RN-Home Health - Cavendish, VT https://t.co/d0mjtd7BMM"
103564,103564,thanks follow,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,0.9304878436760724,True,"Hey PatMac, RN thanks for the follow!"
90924,90924,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,@reece_dinsdale And Thank you❤
17287,17287,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,@NurtureHealth2 Thank you!
52449,52449,thank,3,3_thank_follow_thanks_sorry,thank - follow - thanks - sorry - question - reply - help - response - health - mention,1.0,True,@_Hales_B Thank you 😌
