,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
79422,79422,date online ceremony winner peter melchett award farewell food life cofounder march register,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,1.0,False,"Save the date! We're holding a free online ceremony to announce the winner of the prestigious Peter Melchett Award 🏆 We'll also be saying farewell to @JeanetteOrrey, Food for Life Co-Founder 📅 Online 3rd March 4-5pm 🔽 REGISTER HERE 🔽 https://t.co/CYGCtCH82z https://t.co/6Xo6tDZzl4"
45146,45146,thank,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,0.4824971891336626,True,@teabeeblog Thank you!
95511,95511,thank,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,1.0,True,"@fortitude321 Thank you, I’m going to check those out now. You too 🌻 We will get there .."
27360,27360,thank,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,1.0,True,@ecwestcott @uhbwNHS Thank you Emma 💜
42296,42296,morning houdini,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,1.0,True,The morning after the day before.....#goodmorning #PMQs #SueGrayReport #BorisJohnsonOut #BorisJohnson #BorisTheLiar Oh. Boris Houdini is still there. https://t.co/MNvJmx5iLq
104926,104926,thank,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,1.0,True,@DonnaPace01 @PaulaHopes1 @CriticalPub Thank you 🙏
45516,45516,statistic goodness,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,0.0665331519490332,False,This statistic is shocking. I hope these kids are safe. Can’t imagine how complicated and distressing it would if these little ones needed to be evacuated. Thank goodness for ⁦@lumos⁩ ❤️💙💚 https://t.co/DzyKZ1dXjn
81010,81010,dear,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,1.0,True,@Anniestevenz Close ya eye dear
38560,38560,thank,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,0.3024881917807761,True,@WeCYPnurses @DannGoodingRN @cdodd09 @hepworth_becky @BeckyBedford3 @KatieEAnderson5 @sn_barnes Thank you team!
72711,72711,thank,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,0.2494537545515827,True,@HelenSGidley Thank you ☺️
84430,84430,thank martina,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,0.8250720348882262,False,@MataMorris_SK @RWT_NHS @daljitathwal @DriverJanet @MadwifeKaye @Alison91671023 @CNOEngland @mcadam_julia Thank you so much Martina!
8327,8327,thank,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,1.0,True,@samelstonc Sounds lovely! Thank you
72338,72338,thank,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,1.0,True,@berbar66 Thank you
104787,104787,thank,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,1.0,True,@TheJaneWarne Thank you 🙏
3456,3456,thank,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,1.0,True,@STN_KellyP Thank you Kelly
94981,94981,thank,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,0.3047378430572271,True,@VictoriaDwyer7 Thank you! Look forward to working with you again :)
102479,102479,marie,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,1.0,True,@marietcasey Beautiful Marie.
100559,100559,peter,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,1.0,True,Watching Peter Pan with my Luke 💖💖💖 https://t.co/Y1346DWq3M
79452,79452,peter award ceremony march farewell food life cofounder register today,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,1.0,False,You're invited to the Peter Melchett Award ceremony!🏆 Online 3rd March 4-5pm Learn how to champion the #WholeSchoolApproach from the very best!⭐ We'll also be saying farewell to Food for Life Co-Founder @JeanetteOrrey 🔽 REGISTER TODAY 🔽 https://t.co/CYGCtCH82z
97565,97565,thank,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,1.0,True,@Prof_Balance Thank you!
35285,35285,thank,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,0.5688887032359075,True,@TheHenleyShift Thank you very much 😊
104466,104466,thank,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,1.0,True,@warnetony Thank you Tony - you too
104771,104771,thank,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,0.4200517008971601,True,@ClaireHowells10 @chris_dlamini @LindaChibuzor @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Thank you Claire - you too
83061,83061,thank,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,0.7236800162502626,True,@Yasir_Haniff @CavellTrust @HeidiFerrier Thank you
87678,87678,thank,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,0.7672945215412537,True,@FRG12345678910 Thank you 😘
8074,8074,thank,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,1.0,True,@paulaabramson3 Thank you for this
32752,32752,patient muscle nebby,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,0.0701581603702105,False,"“Patient is breathless and using accessory muscles” “Hmm, give them a cheeky bit of sally b in a nebby”"
41318,41318,reassurance please thank,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,0.0393768857471557,False,Looking for some reassurance here... It's totally normal and polite to say please and thank you to @amazon Alexa isn't it?
73061,73061,thank,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,1.0,True,@Sharonmuskebear Thank you 😘
5673,5673,work today house,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,0.7936832788813974,False,Work is good today but now Tina the cat is missing in my house I am assuming. Can I get cat finding vibes plz? https://t.co/lPAKK6tNR6
26509,26509,thank,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,1.0,True,Fantastic tweetchat - thank you #wenurses https://t.co/U0J0Z1y1Pt
29386,29386,arse,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,1.0,True,@twirlingteacups That made me go look. What an arse.
1219,1219,worry,3,3_thank_jackie_match_goodness,thank - jackie - match - goodness - dear - goodnight - thankyou - nightmare - thanks - morning,1.0,True,"@ClareyBearK Already there mate, don’t worry 😭"
