,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
117146,117146,luck matey,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,1.0,True,@DazzMatthews73 Good luck matey
71727,71727,congratulation,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.2310626133830247,True,@richarddstubbs @MaggieStubbs3 @LieutenancySY @NHSEngland @CNOEngland @JayMitchinson @NancyFielder @NHS_HealthEdEng @SYBhealthcare Lovely to see this @richarddstubbs huge congratulations to @MaggieStubbs3 aka mom. Inspired many of us. Very much deserved 👏🏽👏🏽
72246,72246,thanks collaboration calderdale care health development,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,1.0,True,@robintuddenham @calderdalecares Thanks @robintuddenham delighted to be continuing our collaboration on Calderdale cares and all the arts and health developments too.
10345,10345,everything treatment lottery luck,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.2442977441124614,False,@mynameisbrooke Everything crossed for you! It’s awful that biological treatment can be a lottery l! Best of luck
129901,129901,congratulation,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.5892139034626237,True,@emily_johnsonj @CatherineMell0r Wow 🤩 congratulations 🥳
79476,79476,congratulation maritess,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,1.0,False,"@MaritessMurdoch @StirUni Congratulations, Maritess, from all of us at the QNI!"
68210,68210,congratulation,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.5078002601619566,True,@mancunianmedic Many congratulations 😊
113026,113026,goosel,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.0565191319059666,False,@brooksaj63 @MichaelRosenYes Wow.. never seen this before .. gave me goosel pimps (only my kids will understand that)
93514,93514,tackle,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.2227236477563414,False,@steve_whufc7 Must say we need to make a tackle lol
54276,54276,luck cygnet team finalist nursing endoflife care team service family ceremony tomorrow,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.4497969973120413,False,Good luck to @NCAlliance_NHS Cygnet Team who are finalists in the RCN Nursing Awards. The end-of-life care team set up a service during lockdown to support families and ensure that no-one dies alone. Watch the #RCNawards ceremony tomorrow Oct 12 https://t.co/QfASVkEmmh https://t.co/SpwSd5uAfR
127997,127997,goddaughter football manager heredity life,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,1.0,True,@drcrouchback I'm the goddaughter of a football manager. If only I'd known that was how heredity worked my life could have been so different https://t.co/4suUNMyVsy
22752,22752,congratulation,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.7532801558115877,True,@SiobhanGregory1 Many congratulations 👌👏👏👏👏
101535,101535,hala giunsa award,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.7577732550151105,False,@yzagurl Hala giunsa kag award??
7568,7568,congratulation share,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.9648842638608291,False,@ClaireHowells10 @LindaChibuzor @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Congratulations Claire. I hope it is not too hot for you. Share pics please.
48368,48368,guess people achievement step difference profession,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.0067534224922836,False,@SuEverett2 I guess people are jealous. Be proud of your achievement. A small step for you -a huge difference made to the profession well done.
97853,97853,year time actor chappie,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,1.0,False,@Sharonmuskebear @ALBSFC1981 5 years has gone so quick and so much has happened in that time!!....... (including meeting a certain actor chappie too!) 😉😁
130424,130424,congrats,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.7040508908549524,True,@RickiMarie7 Wow congrats my lovely 😊
