,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
81411,81411,life,2,2_food_school_life_meal,food - school - life - meal - child - caterer - nutrition - water - bottle - baby,1.0,True,My life……
148810,148810,audition,2,2_food_school_life_meal,food - school - life - meal - child - caterer - nutrition - water - bottle - baby,1.0,True,@Chopper_Mallett the first audition you took me to https://t.co/Wkyw6qNQyv
135809,135809,love anyone trust fund,2,2_food_school_life_meal,food - school - life - meal - child - caterer - nutrition - water - bottle - baby,0.5818303182032816,False,@DrSelvarajah For the love of god. We all know who this will affect. And it’s not anyone with a trust fund 🤬
37018,37018,sobering read timeline decision relation care home area equipment protection answer,2,2_food_school_life_meal,food - school - life - meal - child - caterer - nutrition - water - bottle - baby,0.0228328467585966,False,"A sobering read about the timeline and decisions taken in relation to Ireland’s care homes - it’s not clear why and how we missed the most obvious area that needed equipment, testing and protection until it was too late - I hope we find the answers #RIP https://t.co/JihaM3b1e9"
27707,27707,part,2,2_food_school_life_meal,food - school - life - meal - child - caterer - nutrition - water - bottle - baby,0.3273423270321021,True,Part two... https://t.co/zpK2rSqa9R
124483,124483,date monday others food community food community network food champion connect action today application,2,2_food_school_life_meal,food - school - life - meal - child - caterer - nutrition - water - bottle - baby,1.0,False,"⏰ Closing date this Monday ⏰ Connect with others who champion good food – in your community and across the UK. My Food Community is a network for food champions to learn, connect and take action. Apply to join today - applications close 12th July : https://t.co/526N6c6bSQ https://t.co/uIiDKzJT9c"
148500,148500,hell,2,2_food_school_life_meal,food - school - life - meal - child - caterer - nutrition - water - bottle - baby,0.9527686903818916,True,@ThrowingAPaddy Hell
109450,109450,life,2,2_food_school_life_meal,food - school - life - meal - child - caterer - nutrition - water - bottle - baby,0.8370715267265624,True,@ThatEricAlper Life
38712,38712,hehehe water mine,2,2_food_school_life_meal,food - school - life - meal - child - caterer - nutrition - water - bottle - baby,0.2585407631376649,False,@nikkilouh Hehehe in the water ! #NursesActive …. Mines snoozing ! https://t.co/oW6mO7wOfb
81940,81940,life,2,2_food_school_life_meal,food - school - life - meal - child - caterer - nutrition - water - bottle - baby,0.9571677299128536,True,"Just ready to have my life back, man."
124296,124296,food power people cook share month opportunity form friendship,2,2_food_school_life_meal,food - school - life - meal - child - caterer - nutrition - water - bottle - baby,0.9119704676658472,False,How are you spreading kindness this #WorldKindnessDay? Food has the power to bring people together support wellbeing. 🥣 Our #FFLGetTogethers Cook Share Month is a great opportunity to help tackle loneliness form friendships 👭 Learn more 👉 https://t.co/ME299VXcCg https://t.co/8Cjc7qG6KQ
123828,123828,proud food approach news lunchtime school amanda dhillon,2,2_food_school_life_meal,food - school - life - meal - child - caterer - nutrition - water - bottle - baby,1.0,False,"Proud to be at @LACA_UK talking about Food for Life's approach to #SchoolFood, especially with the current news around #SchoolMeals📢 @LDidierSA discusses making lunchtimes special at Sandfield School, alongside headteacher Amanda Dhillon #LACA #LACAME https://t.co/LnGkNJJIDa"
138378,138378,baby,2,2_food_school_life_meal,food - school - life - meal - child - caterer - nutrition - water - bottle - baby,0.4170620318697566,True,@LTEMurphy Praying for this baby! 🙏🙏🙏🙏
46621,46621,house family champagne dinner,2,2_food_school_life_meal,food - school - life - meal - child - caterer - nutrition - water - bottle - baby,1.0,False,"My house is packed with family, champagne is flowing, kids are laughing, dinner is cooking. I’m feeling quite happy 😊"
93339,93339,environmentalist credential meat festival heliport,2,2_food_school_life_meal,food - school - life - meal - child - caterer - nutrition - water - bottle - baby,0.8365195779002065,False,"I'd also add that for all Glasto's environmentalist credentials, @ShambalaFest are much better at that too. No meat sold onsite, only reusable cups at the bars, and the festival doesn't have its own heliport."
