,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
33895,33895,amlie brat treat,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,1.0,False,Then I heard Amélie telling her off for being a spoilt little brat and that she should appreciate the treats she’s already had.
285,285,kitty mange thing health sure,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,0.4657161210680976,False,@IshMotherBec :( our kitties came to us with ear mange amongst other things. Her health will settle I’m sure
105053,105053,thanks,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,1.0,True,@DebEvans66 Thanks Deb - hope your day is going well
1634,1634,thank everyone damn,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,1.0,True,Thank you to everyone that said I should get the 13 pro max 😍😍😍😍 damn
71056,71056,hand carol,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,1.0,False,"@Carolfaebeith Can’t get your hands dirty, Carol 😂"
104931,104931,morning ciara,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,1.0,True,@ciarale01 @chris_dlamini @Maggiew56700896 @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @MaryReidy11 Good morning Ciara 😊
35223,35223,advertisement idea,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,0.8717057246916865,False,The best advertisement for voting I’ve seen in a while 🤦🏼‍♀️ This is …. A bad idea https://t.co/pq1lTfZ2Dh
105818,105818,morning chris friend,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,0.549949738186959,True,@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Chris and friends- hope your day goes well https://t.co/fEMNEVyt2e
216,216,afternoon girl,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,0.0216671554965246,False,Relaxing afternoon @MeanwoodCC watching the girls. No @Timmytondall tho 😂 https://t.co/P682SQa27D
27186,27186,evening,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,0.7516099927728822,True,Great to be at #ntawards this evening https://t.co/QUt3l1VZN3
3963,3963,morning,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,0.2985747987732624,True,Good morning @Mich_parkerX https://t.co/MTD1z4OI9U
3811,3811,morning,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,1.0,True,@FiRodgers1 @LindaChibuzor @ClaireHowells10 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Hahahaha morning Fi.
73014,73014,morning,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,1.0,True,@TomBurkeOnlinex Morning.... ❤️ these new pics coming in 😁😍
75909,75909,chris,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,0.3136494166773082,True,Oh Chris don’t do it #TheArchers
58642,58642,morning morning chief saying gimme name,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,0.2171921148955085,False,"Come 2022, -If you greet me good morning sir, I will return it with good morning sir or ma -If you call me bro, I will call you bro or sis -If you hail me chief, I will hail you back as chief. -If you call me boss, I will call you boss too. All I'm saying is, no gimme big name🙏🏽"
18774,18774,survey staff apps whatsapp facebook messenger work data protection risk guidance messaging service,2,2_morning_thanks_follow_chris,morning - thanks - follow - chris - everyone - jenny - evening - afternoon - friend - stair,0.0727239791472232,False,"A survey found that 43% of NHS staff use instant messaging apps, such as WhatsApp and Facebook Messenger for work. But can this put data protection at risk? Find out more about the guidance on using instant messaging services. https://t.co/r5V7Ijzp3F"
