,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
66904,66904,thank,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,1.0,True,@berbar66 😁... Thank you 😘
78364,78364,thank,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,1.0,True,@NorthwayRuth @kennygibsonnhs @richardlittleda @lynnturner31 @dmonty007 @jomwlever @C_Carmichael83 @4AdsthePoet @NickiSparling1 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell Thank you 😊
7872,7872,thank,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,1.0,True,@liamyoung You really are amazing! Thank you!
66276,66276,kind work,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,1.0,False,@aronshayy Definitely needed before any kind of work 😆
3062,3062,team,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,1.0,True,@VEWilliamsNA How did you manage that? Your team must ne awesome!
45429,45429,thank,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,1.0,True,@iworkinpages Thank you.
2916,2916,self action towards others team cooperation collaboration thing,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,0.7391941148323237,False,"When you align your true self with intentional actions towards yourself and others, it is felt harmoniously. It is the same with your team. When you allow communication, cooperation and collaboration openly and freely, good things happen for the whole. https://t.co/65HjfCdcKf"
64965,64965,phew,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,0.2052764844288468,False,@kevsOrchids @Dominus_Tempori @houseplanthour Phew that’s ok then.
73377,73377,thanks involvement,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,0.123158875662992,False,@LinkGenNI Thanks for sharing and for your involvement in #FFLGetTogethers!🙌😊
76338,76338,analysis company,0,0_thank_hope_team_jackie,thank - hope - team - jackie - sound - match - support - space - thanks - goodness,0.0075386338376251,False,Technical analysis is a must when you want to invest in a company like a must must
