,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
3975,3975,fast morning,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.8923001167786175,False,@northerngrin It went SUPER fast this morning!
139228,139228,morning handsome,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.1426256367903633,False,"@Landon01949551 Good morning, handsome! Have a beautiful day!! 🥰🥰🥰"
11079,11079,thing,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.0387214937928027,True,@chris_bates1974 @anon_opin Yes! What is with the little tray thing?
65372,65372,sweetheart,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,1.0,True,"@booksydaisy sweetheart, I promised I’d be the first 🥰💜 https://t.co/JPkqqybQlw"
78588,78588,thing,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.4425966629562133,True,@GeorgeWParker @OwenPaterson Then they need to do the right thing
43365,43365,thing,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.399951437439545,True,The best thing I’ve seen on here! Keep them coming lad! 😂😂😂 https://t.co/NsOQzvTgOO
98171,98171,hater work,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.1039980368757035,False,@SocialistHB Forget the haters. Focus on the amazing work you are doing
55282,55282,everyone,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.5627109237674349,True,@d_n_g_x Do what makes you happy! Ignore everyone else.
1274,1274,forty fort pediatrics,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.8690720297313993,True,"Forty Fort - LPN-- Pediatrics (DAYS) - FortyFort, PA https://t.co/WzlOe3xvay"
9802,9802,morning everybody,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,1.0,True,@RussPowell12 @ErikaPetrie2 @AnnieEloiseLam1 @Mrjohnny0 Good morning everybody! https://t.co/JXuW7ntu7N
157932,157932,side,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,1.0,True,@djonesbutchers Go to bed early and show your best side 😂
23304,23304,thing,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.4045739576253521,True,@DoHopeful I never said any of that. You’re reading things that aren’t there.
75783,75783,everyone,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.5179849600922908,True,It’s #UKMAW2021 let’s get everyone talking about #malnutrition https://t.co/xbmPj7vH3a
40965,40965,thing gunk,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,1.0,True,@celtic_villan She's running away from me as am trying to wipe her eyes 🙄 apparently its going to be a regular thing this eye gunk
146776,146776,scratch police anyone grudge tweet,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.3414865372073363,False,@resusci_jacs And when you're brutally murdered (by 10000 tiny scratches) and the police ask us if we knew of anyone with a grudge against you... we will point them to this tweet
107804,107804,morning,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.7661203310266168,True,"@derrickca Morning Del, I hope you are doing ok"
9472,9472,morning,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.3853400246003143,True,Good morning. @EOloidi @amrakunj @layton_winter @AnnieEloiseLam1 @ErikaPetrie2 #EverydayKindness #KindnessEveryday https://t.co/4YnjGlBVs9
47213,47213,morning damp blustery morning,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.8425428937676428,False,@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @clemserrell Good morning all - damp and blustery morning but day off so all good 😘
39236,39236,message,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.7725834681374881,True,@Gruesomebrat There’s a message here!😉 https://t.co/6sGsmpotCz
29229,29229,whatsapp work guidance apps practice option provider,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,0.928534266911532,False,"Do you use WhatsApp for work? Find out about the guidance on using instant messaging apps, from ways to establish safe working practices to other options for healthcare providers. https://t.co/r5V7IjyRe7"
142269,142269,sweetheart,0,0_morning_thing_chris_thanks,morning - thing - chris - thanks - everyone - welcome - jenny - message - glove - brain,1.0,True,Ain’t he a sweetheart? 🤗🤗 https://t.co/1sBiDK9jDG
