,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
87091,87091,nothing,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.7393260774509303,True,... nothing left to say .... 🎶 https://t.co/N5SVW6RTup
72070,72070,shrimp something alien film,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.0179206498626693,False,@mardensgarden It’s not a shrimp that’s something from the Alien films
2048,2048,nothing stay forever,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.0004457711330556,False,Whatever I need to know I will always know. Nothing stays hidden under the sun forever
29719,29719,fiver,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,1.0,False,@Vinylvictim Nice though for a fiver https://t.co/zSlEaETJqy
90750,90750,mask time mandate,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,1.0,False,I will wear a mask for a very long time I don't need a mandate https://t.co/ENL0Yehunk
61220,61220,notification reward store count order,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.0438316434088124,False,@CostaCoffee I suggest you remove the notification that you can get rewards for using your own cup because you can’t. You can’t pay in store and have it count on the app and you can’t order ahead and use your own cup.
43979,43979,fuck,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.895995400058976,True,What the actual. FUCK. https://t.co/ZSdLSOvmFz
8340,8340,christmas party entertainer year cheer sparkle graduate,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.6673019368429567,False,We are always delighted to fund the neonatal Christmas party and pay for the wonderful entertainers. This year we hired @Dantastic_Prod to bring cheer and sparkles to our gorgeous graduates at @StGeorgesTrust https://t.co/025Ryw3L5t
12639,12639,emergency fund newbie,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,1.0,False,Emergency Fund for Newbies https://t.co/8XO2GPZ2Hu
33531,33531,luck,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.4311060352941647,True,@VickyBurrows Good luck!
33327,33327,bear,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,1.0,True,@andyparmo This is my favourite Monday Bear
82016,82016,point blank periodt,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.1453250479669976,False,@Mazipita 🤣🤣🤣😂🤣😂😂 point blank periodt
42218,42218,mane season loss blood klopp depth squad season exception,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.254146890844836,False,@bongosaloon Mane had a fab season. Not surprised he's going. Big loss but fab fresh blood on way in. Klopp has great depth in the squad. Next season no exception.
72902,72902,christmas,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,1.0,True,@Dubs1Koukla Happy Christmas to you all too
97940,97940,unit,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.9059944865735128,True,@rbauld That's an absolute unit of a 4yo
31964,31964,league,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.4328309211963471,True,3 wins away from winning the league 👀😬💪🏼 crazzzzy! Up the unbearable reds! Xx
7539,7539,transport incubator harry delivery suite theatre unit charity thanks donation supporter,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.7688765302969023,False,"The transport incubator that took Harry from Delivery Suite Theatres to the neonatal unit was funded by our charity, thanks to donations from supporters #babysurgeons #makingadifference https://t.co/yV05JHR4YB"
28847,28847,someone move house chap number reward biscuit chocolate,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.4834880808565943,False,"@blue_nose_amy @huytonblue1878 I got mine back too i had been helping someone move house and an elderly chap found it and rang the number in it. I was so relieved, he wouldnt take any reward so i went back with biscuits and chocolates"
45055,45055,sadboi,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.0860687160276395,False,@dancegarydance Sadboi 👉🏻👈🏻
25323,25323,world,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.3019774123918837,True,The world feels better already 🙌Such a great day #WINNER #bidenharis2020 #BidenForPresident2020 https://t.co/dW28u7IUQR
71080,71080,trouser pocket phone pocket danger,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,1.0,False,Don’t get me wrong I like these trousers but the only pocket is right under by bum so I can’t sit down with my phone in pocket without the danger of sitting on it. 📱 😨 https://t.co/y55D9GSqvU
4515,4515,gift,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.8704048863839153,True,@BootstrapCook It’s a gift and a way of showing who was here first.
7564,7564,wishlist book baby muslin cloth journal staff family baby thing difference life,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,1.0,False,"Our Amazon Wishlist is updated. We need breakfast oats, cereal bars, books, colourful baby muslin cloths and journals for neonatal staff and the families of our precious babies. These small things make a BIG difference to life at @StGeorgesTrust #tooting https://t.co/xHX7oO7eAs"
95261,95261,wasp season,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,1.0,False,Not enjoying the wasp 🐝 season
48347,48347,reason,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.8093429084106761,True,@DaveMacLachlan1 Ching-a-ling. no reason why
97213,97213,truth luck,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.08016198843417,False,@JohnLewisEU You speak the Truth. Good luck.
2740,2740,gift,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.6148322461861476,True,Trying to get a gift out of international women’s day 😂😅
8713,8713,hello thanks louise,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.6165563743441083,False,"@NICUMHAW @NECUK_Charity @Blisscharity @islasjourney @TheSCT @ElsiesMoon @_SmallestThings @SsnapOxford @BorneCharity Hello, it's info@first-touch.org.uk Thanks, Sarah Louise"
28885,28885,anyone,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.1056180587176807,True,"@bongbrummie @TheBoysTV I love it, dont know anyone else who watches it"
95345,95345,luck,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.9801640212323433,True,@KennerleyWendy Oh good luck with the vac I’ve. At least you’ll be seen quickly
91366,91366,money attention thing payer money property phone record something,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.4211055346641299,False,My money is he is still paying more attention to things then trump ever did and furthermore he is not putting tax payers money into his own property. Can we see your 1/6 phone records or are you hiding something https://t.co/7xFfeviopR
87619,87619,luck,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,1.0,True,@RehabLegendLou Yes Lou!!! Good luck 🤞
100165,100165,rock,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,1.0,True,@CathyMilesy @SimonGibson20 @HelenforrestH @Agtl910Mandie @Jenny95802100 @SueCham87693611 @UHDBTrust Absolutely. You have been my rock just lately. Forever grateful 🥲
98031,98031,time scheme reactiondefence complaint culture,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.2298060772136289,False,@JFr4ser @alisonleary1 Lots of times these schemes are implemented as reaction/defence to complaints. Frustrating culture.
91431,91431,vasectomy problem release,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.0959993714063967,False,"Vasectomy for all problems solved. Can I get the 10,000 for reporting reckless sperm release https://t.co/qujTZPR0Jw"
72858,72858,crabbyabi cuppa home,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,1.0,False,Crabbyabi making me a cuppa at her home before I leave!! https://t.co/vQePQFWtvB
78489,78489,hope christmas family,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.5748254120376135,False,@TimDownie1 @SarahMillican75 Hope you had a wonderful Christmas 🎄 with family https://t.co/t3kflVtyFx
96737,96737,cheer,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.8998188961487009,True,Cheers Colin https://t.co/DWRm0HBvYQ
39430,39430,league time,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.2476614496465188,False,League 1 is looking more and more likely. Very worrying times at Derby #dcfcfans
75491,75491,christmas,0,0_christmas_luck_card_baby,christmas - luck - card - baby - charity - gift - pocket - film - ticket - donation,0.659010652688033,True,@AdamRutherford Happy Christmas! https://t.co/30ngpwF0Th
