,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
66315,66315,starbucks order,-1,-1_nurse_care_time_health,nurse - care - time - health - people - year - nursing - today - patient - work,1.0,False,Unless every Starbucks near you doesn’t let you order via the app 🙃 https://t.co/P2s97pnk3N
92510,92510,progress,-1,-1_nurse_care_time_health,nurse - care - time - health - people - year - nursing - today - patient - work,1.0,False,"Progress..., on #Flickr https://t.co/inyy4GX5xr #Photography https://t.co/s8eIK9tXdZ"
114715,114715,panama paper marcos icij database majority power democracy decision majority,-1,-1_nurse_care_time_health,nurse - care - time - health - people - year - nursing - today - patient - work,0.0857027792856093,False,Panama Papers: Imee Marcos About | ICIJ Offshore Leaks Database I still don’t get why majority wants BBM in power but democracy has spoken. It may work or not. So let’s accept the decision of the majority. 🤷🏻‍♀️ https://t.co/3zW3ccFWWS
31796,31796,autumn covid booster programme item service dose result practice impact funding reduction ability service,-1,-1_nurse_care_time_health,nurse - care - time - health - people - year - nursing - today - patient - work,0.6852641477396786,False,"The autumn Covid booster programme will pay a reduced Item of Service fee of £10.06 per dose. ‘As a result, GPC strongly recommend that practices review the impact that this funding reduction will have on their ability to undertake the enhanced service.’ https://t.co/tdBbt0Qklk https://t.co/A3NsMOLdwq"
80446,80446,week,-1,-1_nurse_care_time_health,nurse - care - time - health - people - year - nursing - today - patient - work,0.2694409270600081,False,@TinaBakerBooks See u next week for some agga doo mingling !
74132,74132,nursing background background,-1,-1_nurse_care_time_health,nurse - care - time - health - people - year - nursing - today - patient - work,0.2603645357736377,False,@J_MF_pierce @TheRealKeean @SheilaGunnReid @RebelNewsOnline Do you have a nursing background? or a medical background?
155506,155506,voice,-1,-1_nurse_care_time_health,nurse - care - time - health - people - year - nursing - today - patient - work,0.9206512044695374,False,@RaiWaddingham when is a voice psychotic? #UnderstandingVoices @hearingvoice
13793,13793,share drink journey home,-1,-1_nurse_care_time_health,nurse - care - time - health - people - year - nursing - today - patient - work,0.1665226450100583,False,"@NursingEmma @CavellTrust @WeMHNurses @pauljebb1 Nice to meet you, and share a drink or two after we got back. Safe journey home."
36767,36767,heart story vigil sara family heroic rescue crew everyone night mention patrick oliver morgan,-1,-1_nurse_care_time_health,nurse - care - time - health - people - year - nursing - today - patient - work,0.0,False,The loveliest heart lifting story... it must have being such a traumatic vigil for Sara and Ellen’s family and the heroic rescue by all the crew @GalwayLifeboat and everyone else who searched through the night but a special mention for Patrick Oliver and his son Morgan #heroes https://t.co/1WIXi9ueSZ
80553,80553,episode,-1,-1_nurse_care_time_health,nurse - care - time - health - people - year - nursing - today - patient - work,0.993611336463604,False,Ohh and yes forgot @Dan_Brocklebank is also in this episode too #MidsomerMurders
