,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
45345,45345,crux argument definition word nothing trans woman trans couple right,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,1.0,False,"@koalakalm @Eifos1 @PaulEmbery This is the crux of these arguments, I ask for a definition (otherwise words mean nothing), you say I don’t believe trans women exist - I do. Trans men too. You say, I don’t respect TW - I not only respect them, there are a couple I love. I’m pro women’s rights, that’s all."
22863,22863,month nurse activist bill congress thank nurse health care justice,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.9034794150337913,False,"After months of organizing by nurses and activists, @RepGaramendi has announced he is signing onto the #MedicareForAll bill in Congress! 🎉 🎉 Thank you, Congressman! Nurses applaud you standing up for health care justice. https://t.co/8G2isAav8Q"
29232,29232,firework noise blast thing,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.0,False,Firework noises on full blast and pup has just got into her bed and gone to sleep. Hopefully the real thing is as good
54509,54509,student practice essential pathophysiology nursing practice approach principle health illness disease inspection copy,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.0,False,"Help your students thrive in modern practice Essentials of Pathophysiology for Nursing Practice 2e takes a person-centred approach in exploring the scientific principles underpinning health, illness and disease. Get your inspection copy: https://t.co/VXC5tM5QtO https://t.co/dSYTh4t2f9"
2150,2150,documentation,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,1.0,False,@_ruvva To fast because I have so much documentation to do
97460,97460,time year,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.3097172654469343,False,Just love this time of year. The green! https://t.co/SIxPdmCjqm
80103,80103,inspiration ingredient brand page meal snack idea food waste,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.0,False,"Needing some recipe inspiration to make ingredients stretch further? @HC3S6 have launched their brand new recipe page, packed full of delicious meals and snack ideas that will help reduce food waste too! https://t.co/NpdoSlNnHD https://t.co/7VDZ7AncDq"
26274,26274,thing,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.4355445029695303,False,@jomwlever @WeNurses Well apparently it’s a thing !! #WeNurses https://t.co/IG8ZGsdIb7
102358,102358,staff year public government suffer staff,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.0440152504141634,False,@ShaunLintern @thesundaytimes THey should spare the staff this rubbish. Ten years of underfunding the nhs. The public voted this Tory government back in. The public suffer as they didn’t listen to the nhs staff.
39798,39798,task thing depression corner,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.683629039101224,False,"complete basic tasks. Or do things I would usually be motivated to do. But I have felt like this before. This is similar, but not the same, however I fear depression is waiting just around the corner, the longer I feel like this. (I am not immune to it just because I take 3/10"
20263,20263,mail sunday health award,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.0,False,Pulse pitched against Mail on Sunday for health reporting award https://t.co/4svkdD8h4q
3125,3125,morning lynne,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.0,False,@lynnewalsall @SteveHardyLDN @DavidHarling1 @morton_nance @pphillips2020 @BowandMerlin @jane_nickels @Ben_LD_Nurse @DebDMA @sueblackwellDS @KirstyHenryLD @theLDphysio @IechydDaBangor @RnJarek @ChiCustard @TheRealSprigger @EOloidi Morning Lynne
95277,95277,vaccine tomorrow hand hesitant finger,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,1.0,False,"I have Covid vaccine no 2 booked for tomorrow and I hold my hands up and admit that I’m hesitant. However, I’ve weighed it all up and will go ahead and fingers crossed ! https://t.co/iOiD1tmJSY"
40511,40511,drug time antidepressant mood stabiliser hypnotic skill moment distress pain,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.0,False,"not want to return to. So the only way I feel I can survive, right now, is to substitute one drug for another; this time prescribed. Antidepressants, mood stabilisers, antipsychotics, hypnotics. To try and learn skills to sit in those moments of distress, of pain that 7/10"
105667,105667,morning message snoopy song hope wednesday,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.0,False,@Cosmicwomble @kennygibsonnhs @Lodge4Betty @LindaChibuzor @jomwlever @richardlittleda @CatherineNeary @oldnanchris @NickiSparling1 @4AdsthePoet @MarshaLTJones @DebEvans66 @ccarmichael_83 @Ewout1985 @kwelsh1 @TinaSouth3 @KathEvans2 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @PhilJeffery19 @FabNHSStuff @PictonZoe @actionhappiness @SamSherrington @BBCRadio4 Good morning Me. Thank you for this message and great gif - snoopy and one of my favourite songs 😊 Hope you have a wonderful Wednesday
37721,37721,escape konen,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.0,False,I just reviewed The Perfect Escape by Leah Konen. #ThePerfectEscape #NetGalley https://t.co/pRMxwPnIhZ
10497,10497,attack time,-1,-1_nurse_time_people_care,nurse - time - people - care - year - health - today - patient - work - thing,0.0,False,just had my first oanic attack in such a long time 😔😔😔
