,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
29016,29016,chance zero,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.1182860571930641,False,@LissaLady Haha chance of me running is defo zero!
66471,66471,birthday,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.6720669613770723,True,@MotoFinchE Happy birthday!
72388,72388,birthday,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.407630629592106,True,@Yfielding wishing you very happy birthday 🥳. Hope your having a lovely day and being spoilt! 🎂
66160,66160,birthday hope,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.8630522765829649,True,@H_is_running happy belated birthday! Hope you had a wonderful day!
17221,17221,yikes surprise,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.7162242060181425,False,@paulbrandt Yikes! I love waking up to surprises like that.😑
103238,103238,question anyone breed tomorrow [sat,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.8267478652752241,False,"Random question, does anyone on #Twitter know when they’re judging the #LhasaApso breed tomorrow [Sat 12/03/21] at #Crufts? 🐶 … looks like I’m off to #Crufts2022. @Crufts @TheKennelClubUK #LhasaApso"
7952,7952,birthday,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.740096788352564,True,@CromwellConsult @BritishMensa @DrNLK0 @bestbeginnings Happy 6th birthday Sophia! 🎈
29040,29040,girl,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.9566444302783064,True,Best bit has been wee girls mum #brits2022
86348,86348,shell earring mother,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.0825874834187616,False,@emmadentcoad Shell earrings!! My mother had these...
36178,36178,birthday year,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,1.0,False,@SezzThomas @BoldwoodBooks Happy birthday!!!! 3 years has gone so quickly 🎉
2871,2871,birthday,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.3463695309090012,True,@Lorrain06924262 Happy birthday
87180,87180,birthday,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,1.0,True,@corbylad Happy birthday to Caroline
96310,96310,idiot,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.5500003031415285,True,@AlPinkerton @BBCNewsnight He is a feckin idiot.
62918,62918,birthday,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.5836160297357368,True,@slhutch1980 @arsenben80 Happy Birthday Ben! ❤️
82514,82514,birthday,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,1.0,True,@JackieSmith_nmc Happy happy birthday! Hope you have a fabulous day. 🎁🎈🎂 https://t.co/GswQNqKrbo
36108,36108,girl,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.7478475198470179,True,#BookReview of Local Girl Missing by Lisa Regan @LisaLRegan @Bookouture #LocalGirlMissing #DetectiveJosieQuinn #BooksOnTour #ZooloosBookDiary https://t.co/hfRRONE2mO via @zooloo2008
66441,66441,birthday,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,1.0,True,@GaslingSarah happy birthday! 🎂🥳
74865,74865,girl,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.1951657427977277,True,It’s Monday now but still on Spice Girls hangover!!! 😂😂😂💃🏻💃🏻💃🏻💃🏻
1481,1481,girl,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,1.0,True,@imkaceychambers Well done girl
87986,87986,birthday,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,1.0,True,@corbylad Best of birthdays to you 🎉❤️
105316,105316,birthday hope,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,1.0,True,@kennygibsonnhs @PictonZoe Happy birthday Zoe and Kenny. Hope you both have a great day https://t.co/k5HwMO7Z80
6599,6599,birthday yesterday,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,1.0,False,@Beclfc2005 @BecksBDaniels Completely missed this!! Happy Birthday for yesterday @BecksBDaniels I do hope it was a splendid day https://t.co/JEKQZ8XUJP
12643,12643,miss,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,1.0,True,@crystalhaynes @AyuBgt8 @shahruz @caskalll @MARIATOKAREVA @MIorns10 @Promo4Purpose @itsLAURyadig @10past9 @boostslushee @Visi2609 @AhaBenLee @WCbyPD @DZMNDTHEGLITCH @CreativecaveNFT @Left40NFT @jdcomm_us What did I miss?
67313,67313,beer,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,1.0,True,Well deserved beers after an active day in the sun! ☀️🍴👩🏼‍🤝‍👩🏻🍻 https://t.co/vgQVNbhJKG
73825,73825,miss stay,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.7055940266472586,False,@KrayziAsian @isabellejeda Miss you too dam! Stay safe! 😘😘
68122,68122,week improvement birthday,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.6785300477577244,False,6.45/mile ave last week. Definitely an improvement! Happy birthday @parkrun !! https://t.co/PkQkbTuWm4
9806,9806,fucking idiot,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.8190419818428513,False,@comefromchar lol i'm a fucking idiot
92455,92455,jaskier friend character bless,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.6100959796122891,False,I love Jaskier. “I made new friends - get over it!”😂😂😂😂 #witcher He has to be my second favourite character 😍 bless him. X https://t.co/VNGGdIJbdO
54154,54154,enjoy yeah,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,1.0,False,@JoshuaLSpeers Enjoy!! Yeah make the most of it !
42936,42936,answer mogg sitting room killer hound,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.4430118528789702,False,@its_johnmartin #sundayvibes #SundayMorning #ReesMogg And so the #Cluedo #MurderMystery #DeathOnTheNile themed answer is: Rees Mogg. In the Sitting Room. With the killer hound. https://t.co/TFLXWan8jo
73128,73128,birthday,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.9732229202469602,True,@tracydavidson27 happy birthday 🎂🎉 https://t.co/IHphVyidL0
27799,27799,friend abuelita birthday,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.9267984082186488,False,A friend gave me ‘Abuelita and me’ for my birthday and I love it. @AnotherStoryTO @leonardacarranz @rmayani https://t.co/zOBv4pgUGi
93340,93340,birthday hope,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,1.0,True,Happy birthday @barss_freddie not much fun in Lockdown. Hope you get to celebrate properly soon. 💕 https://t.co/I9NSGgW1bm
53687,53687,birthday,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.928344090507882,True,@ryanjamesthomas HAPPY BIRTHDAY !! https://t.co/tc8V9uU8nb
2435,2435,girl addition word,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.0139687964085169,False,Girls abr3 Kōzo addition Word to @eljefedan
1488,1488,birthday depression birthday depression thing tribe gtgtgt,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,1.0,False,Pre birthday depression is real Pre birthday entering 30s depression is REAL But one thing about my tribe &gt;&gt;&gt;
81270,81270,pampers,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.378329645032907,False,@SodiqTade I didn’t expect much from you seeing you’re for the pampers man but that ok!
32294,32294,girl,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.7569109825727953,True,Lets go girls!!!! @Lionesses come onnnnnn!!! 🦁🦁🦁💓⚽️💓 https://t.co/Vwko7SZzKb
39173,39173,chance,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.4666500136191153,True,@hepworth_becky @parkrunUK Not a chance! I can't run at all https://t.co/0XAV8gGKXN
33905,33905,please,8,8_birthday_enjoy_girl_please,birthday - enjoy - girl - please - bless - dance - awww - daughter - idiot - miss,0.4191389712439483,True,"*sigh* not tonight, please. I’m so tired."
