,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
7024,7024,thinking friend tweet,8,8_tweet_twitter_quiz_compassion,tweet - twitter - quiz - compassion - account - facebook - code - anniversary - tiktok - guess,1.0,False,Who doesn’t want to be filled with #Energy #Possibility #Hope Thinking of all my new #WeCYPNs friends as I tweet this ❤️🧡💛💚💙💜💖 https://t.co/xKivSHHSkv
68409,68409,qualcosa tweet,8,8_tweet_twitter_quiz_compassion,tweet - twitter - quiz - compassion - account - facebook - code - anniversary - tiktok - guess,0.1052068040849584,False,"@nzingaretti @donatodonati Qualcosa di più istituzionale di un tweet, no?"
116673,116673,tweet parody,8,8_tweet_twitter_quiz_compassion,tweet - twitter - quiz - compassion - account - facebook - code - anniversary - tiktok - guess,1.0,False,@TraceLarkhall Every single one of those tweets sounds like a parody
154986,154986,look account load list tweet,8,8_tweet_twitter_quiz_compassion,tweet - twitter - quiz - compassion - account - facebook - code - anniversary - tiktok - guess,1.0,False,"@VikkiTipps @KateBurkeNHS If you have a look at my account @VanessaRNMH , I’ve put together loads of lists. There are too many to mention in a tweet .."
109178,109178,morning steve,8,8_tweet_twitter_quiz_compassion,tweet - twitter - quiz - compassion - account - facebook - code - anniversary - tiktok - guess,0.1015017982056092,False,@Binky_2301 Morning Dr Steve
792,792,code,8,8_tweet_twitter_quiz_compassion,tweet - twitter - quiz - compassion - account - facebook - code - anniversary - tiktok - guess,0.7724978603819268,True,"ME - OR RN. dept code 76010 - Bangor, ME https://t.co/U8hMCHB4iK"
93178,93178,chaos energy,8,8_tweet_twitter_quiz_compassion,tweet - twitter - quiz - compassion - account - facebook - code - anniversary - tiktok - guess,0.7913705131628064,False,@EmmaSandrey I am slightly in awe of your chaos energy.
158249,158249,selfie tomorrow stand,8,8_tweet_twitter_quiz_compassion,tweet - twitter - quiz - compassion - account - facebook - code - anniversary - tiktok - guess,0.147128327150773,False,@CraigDavidson85 @ClareCable @TheQNI @QNI_Scotland Lovely to meet you too Craig!! No selfie with us though? Must do that tomorrow at our stand!
108531,108531,stringy root medium meagre ration hence paleness,8,8_tweet_twitter_quiz_compassion,tweet - twitter - quiz - compassion - account - facebook - code - anniversary - tiktok - guess,0.6302198946971133,False,@jashmore2020 The stringy bits are the roots. Maybe the media isn’t good so it is surviving on meagre rations it can get from the air - hence paleness.
554,554,code,8,8_tweet_twitter_quiz_compassion,tweet - twitter - quiz - compassion - account - facebook - code - anniversary - tiktok - guess,0.8379599727464755,True,"ME - OR RN. dept code 76010 - Bangor, ME https://t.co/U8hMCHB4iK"
137720,137720,quiz,8,8_tweet_twitter_quiz_compassion,tweet - twitter - quiz - compassion - account - facebook - code - anniversary - tiktok - guess,0.5186168356124949,True,@LorenaHauton Have you won many of the quizzes? #WeLDNs
146618,146618,world compassion burden stand judgement,8,8_tweet_twitter_quiz_compassion,tweet - twitter - quiz - compassion - account - facebook - code - anniversary - tiktok - guess,0.9022715491456434,False,"""What we need in this world is a compassion that stands in awe at the burdens the poor have to carry, rather than stands in judgement at the way they carry them"" #HealthInequalities #ACEAware @HarryBurns16 @vruscotland @ACEAwareNation"
