,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
99345,99345,truck mother time wood,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,1.0,False,"@SkinTrader2 Those trucks pass my mothers cottage all the time , what are they doing with all the wood ???"
61190,61190,promise morning,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.1168198916399839,False,A promise for Monday morning. https://t.co/7rSYqD3LRv
73210,73210,thanks sorry time year,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,1.0,False,"@Sharonmuskebear Thanks... I will be OK soon, I'm just feeling a little sorry for myself. This time next year it will all be over and I will be applying for the next one! 🙄"
36855,36855,hope,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.0037301503013859,True,@ClareJanetMason Oh good thinking!! Hope it cheers him up 💙
49799,49799,welcome side,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.899375098930393,False,@ooharmi Welcome to the dark side!!!
22007,22007,reminder info others,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.5775287600141805,False,"A reminder of our info on third #CovidVaccine doses for the #immunosuppressed - sourced from @kidneycareuk, @NHSEngland and others https://t.co/SLRCleVAQk"
80617,80617,sens sense smell gateway food experience reason meal feel read team lunch,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.3842144340133214,False,"Our senses, particularly our sense of smell, are the main gateway to reminiscence around food experiences. That's one of the many reasons sharing a meal feels so good. Read about our team Big (Virtual) Lunch here: https://t.co/NB7GYyi3VK @FFLGTs_NI #FFLGetTogethers https://t.co/UaN7X6B7X2"
78327,78327,thursday everyone,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,1.0,True,Happy Thursday everyone https://t.co/mK8Cbxgw99
89986,89986,thing people time truck,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,1.0,False,"@officerdaddo Hope things go smoothly. We are worried about giving to so many people at one time. But, we will have an EMS truck there if needed! 🙏"
17984,17984,cent,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.0257167395211649,False,@TechNurseJon Just my 2 cents big guy. Just trying to help. 👍🏼👍🏼
63259,63259,paul burrell,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.1805590438526755,False,@bet_binch Paul Burrell is gonna be busy
86129,86129,photo dream phone game game sorry,4,4_hope_game_brilliant_sorry,hope - game - brilliant - sorry - pleasure - welcome - claire - weather - tonight - round,0.0905838885141153,False,"@VolCentre_KandC @weareoctavia Photo reminded me of the Dream Phone game… (90s game, sorry it bit inappropriate; this was ok back then) https://t.co/vp3xDQhtmU"
