,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
154175,154175,beautiful,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.8202541536097653,True,@DebEvans66 @warnetony Beautiful 🥰
95018,95018,camera,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,1.0,True,@DailyMailCeleb Very intimate… with cameras standing by 🙃
153622,153622,photo,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.7041270013451725,True,@liznyawade1 What a beautiful photo 🥰
81557,81557,hour,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,1.0,True,When you’ve been trying to get COD to load for an HOUR and you just start drinking instead
18800,18800,lovey,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.0217373361455888,False,@o_tayl0 Hope you're okay lovey liv
24467,24467,celebrity online kill anything race gender sexuality,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,1.0,False,"@krobertooo He's a human being do doesn't deserve it. If you don't like a celebrity then personally I think keep quiet online about it because that shit kills but if you must, then just be insulting about anything except looks, weight, race, gender, sexuality yknow?"
92750,92750,smile,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.9595690205806184,True,"Little smile, on #Flickr https://t.co/Zi84Ml7GM8 #Photography https://t.co/a9MPkUtrBK"
91010,91010,fave,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,1.0,True,@dockellis10 @OhNoSheTwitnt 🤣🤣🤣🤣my fave
15950,15950,beautiful,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.7064945754394396,True,@JennidomanDoman @StGeorgesTrust Beautiful
138868,138868,mine,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.7965038714752062,True,"@TimAlle97055825 Hey, Tim!! How is your day? Mine is crazy!! 🤪🤪"
102154,102154,photo year today,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,1.0,False,A photo I took two years ago today 😍 https://t.co/kb3KyY94jr
145897,145897,love,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.7644122933923935,True,@colymncolins @BorisJohnson @G7 You mean selfless love for himself.
57099,57099,mine blankies,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.6531522382693244,False,@gillsy1002_ @AskSaiqa Too cute! Mine has lots of blankies. https://t.co/2HYEf8nBZg
72475,72475,camera,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.969965758797695,True,@danbloom1 How close is that camera?
20455,20455,photo rerelease,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.5704759173502004,False,@taylorswift13 for when you’re looking for photos for the next re-release 😍😍😍 https://t.co/NQGospllmr
120618,120618,love,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,1.0,True,@paigeyypoop Sending love 💗💗
61416,61416,eamonn andrew,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,1.0,False,@Eyeswideopen69 Eamonn Andrews was way better. #ifyouknowyouknow https://t.co/xyTUnRmbxM
56986,56986,watch thing,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.0383829484557218,False,@TraumaPhDandMe It's a lovely watch. You deserve nice things. https://t.co/WKgv3uhMiE
36777,36777,bliss,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.0031874667371716,False,The bliss of cycling @phoenixparkopw during #lockdown @dublincycling @monthlycycles https://t.co/1LqiHGAGsY
57583,57583,thing sense anyway notebook notebook,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,1.0,False,"#TW #TriggerWarning #Suicide #SelfHarm #SuicideNote Why instead of becoming well I become more unwell. Things that couldn't be explained make sense. Anyway. I am digressing. Essentially when I was most unwell, struggling, crisising what ever, I filled notebook after notebook."
72417,72417,picture,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.7204410638665827,True,@officialKeef Who’s the picture of?
90639,90639,shopping hols surgery intolerance,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.227915197749532,False,"@HannahBag Shopping for our hols is going to be fun what with Anya's surgery, Dads intolerances and your new diet....."
14135,14135,brilliant,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.8449747522244958,True,@LeighAKendall Brilliant! Well done!
123446,123446,time look globe photographer carpet,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.9255708099812372,False,@outlanderirela1 @DailyMailUK @caitrionambalfe Seems to happen to her all the time ! Look at the Golden Globes a photographer asked her who she was her because he never knew her when walking the red carpet
119642,119642,photo,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,1.0,True,Just posted a photo https://t.co/qEetUPWaB3
154960,154960,hour,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.9587794191431918,True,Starting in 1/2 an hour #ExpOfcare https://t.co/Z5aEAhrAP3
47238,47238,couple hour cambodia,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.0131708394103105,False,@shillcock_paul I spent a couple of hours there on the way back from Cambodia - I’m claiming it. 🤣
5430,5430,hour,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.8252327553722553,True,Just need to get through the next 24 hours 😭
94243,94243,photo birch group afternoon,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.0449749233272621,False,Here are a few photos from when Revamped visited Birch Green #CareHome #Skelmersdale Revamped are a local #acoustic #guitar group and they spent an afternoon keeping us well and truly… https://t.co/fMAjWZRizM
51791,51791,escape konen,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,1.0,True,#BlogTour ‘The Perfect Escape’ by Leah Konen https://t.co/OQewlELoTt
37464,37464,hehe love,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.027651018926214,False,@hnbarker @NRCUK @WeNurses Hehe love this :)
103333,103333,watch,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.900857210880364,True,I was meant to go to bed just now but I’ve just put #lastwomanstanding on... #barkleymarathons @NickySpinks so that’s me happily awake for another 40 mins! Looks a great watch!!
355,355,telemetry pali momus honolulu,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,1.0,True,"HI- Telemetry RN (Pali Momi) - Honolulu, HI https://t.co/CAPMFzCal8"
129342,129342,picture,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.2955234449450924,True,"@JackieSmith_nmc @KathEvans2 Fab picture of you both, hope you enjoyed it"
12208,12208,love peace,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.9019233700861032,True,Mmm. Love and peace. https://t.co/LKz3dd2fji
901,901,punchbowl hour date honolulu,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,1.0,True,"HI - RN SURGICAL ICU QMC PUNCHBOWL (D/N - 36 HOURS) 4/2/19 START DATE - Honolulu, HI https://t.co/tMnwJTUCsu"
43409,43409,love,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.338743449248126,True,@KellyCates Sending love to you all ❤️
7216,7216,love,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.3193377465472505,True,@hepworth_becky #wecypns love this!
12087,12087,love peace,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,0.8280134719246843,True,Love and peace
108021,108021,morning ernie garden bush,6,6_love_photo_peace_brilliant,love - photo - peace - brilliant - hour - mine - wedding - picture - honolulu - smile,1.0,False,"@Carolfaebeith Morning hen, Ernie is in the garden under his favourite bush. X"
