,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
54497,54497,ideq match lincoln,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.5422916245861173,False,Any ideq when #rufc match v Lincoln postponed will be rearranged for??
80365,80365,night time,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.8099484242389957,True,@jbpartridge @MichaelCollabro @phoenixartsclub @SineadWall @ThomasCollabro @jed_hoyle @NatsTurner19 @MakedaAnsah I know 😢😢😢 be a good night too!! Hopefully next time!
1785,1785,night baudette,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,1.0,True,"MN CNA, Nights - Baudette, MN https://t.co/wxSDAGqjqL"
133108,133108,beautiful programme impressionist night portrayal snow,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.6900448567567241,False,@clemserrell Beautiful. I watched programme about the Impressionists last night. Their stunning portrayal of snow is so wonderful.
132462,132462,rotfl,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,1.0,False,@chloe_jankowski @kayla_meyer2 @bleau_k 💀 ROTFL
35711,35711,picture fight century champion winner boxing katie world respect giant,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.4579189854310517,False,That picture says it all They billed it the ‘fight of the century’ and @KatieTaylor remains the undisputed lightweight champion But the other winner was women’s boxing with Katie and #AmandaSerrano showing the world what mutual respect between sporting giants looks like 🙌💚 https://t.co/XBfcWhffPs
41325,41325,side roasties,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,1.0,False,@kikerd Didn't touch the sides. Proper roasties 🐷
37338,37338,morning yoga,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,1.0,False,Early morning yoga … #NursesActive https://t.co/mGsEucWRqm
66478,66478,petition night takeaway,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.033920607898317,False,Catching up on #SMTVLive and I’m now wanting to start a petition for #WonkyDonkey to be used on Saturday Night Takeaway 👌🏻 @antanddec
120477,120477,house hour minute break today state,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.5992596492688729,False,"left my house 15 1/2 hours ago and I’ve had one 20 minute break today, state of the nhs 😴😴😴"
50726,50726,sleep brain middle hospital ward night shift wrecker,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.7883107157226464,False,@GreyFilm @KingCast No it is 100% me and my sleep addled brain trying to tweet at like 3 a.m in the middle of a spooky hospital ward 🙃 Night shifts are wreckers (pun intended!)
112350,112350,cast member blinder,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.2014293072903505,False,Newest cast member of the Peaky Blinders is Christmas ready 🎄 https://t.co/oPoWyIhiJA
73670,73670,wait,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.8215074065666889,True,@MrAndyNgo Just wait for Jan 20
42391,42391,yeah mass holiday,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.3177638965659717,False,@Mikelew1980 Yeah we're going to join the masses and get a dog instead of holidays abroad now
40268,40268,agency hour shift trust member staff,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.1079786071328022,False,Not surprising when you can work agency for £40++ an hour.. flexible shifts rather than the £11.77 we get paid as a trust member of staff 🤔🤔 https://t.co/vk5var3zUa
48378,48378,thank point woman bank account marriage,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.4335427474504306,False,@FeministaJones Thank you for all these important points. Also helped when women could open bank accounts on their own (1970s!)- they were able to leave because the could survive outside marriage
7388,7388,brass sunday,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.622548708158468,False,I give you mice playing brass to brighten your Sunday....! or are they rats...!? https://t.co/1Yd9FTksFI
136091,136091,holiday list thing,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.0386727620667663,False,Asked the kids what they wanted to do on holiday. Crabbing came top of the list. It’s the simple things 😍 https://t.co/fy5BLWlJmD
41524,41524,news yesterday side effect,1,1_night_shift_holiday_bank,night - shift - holiday - bank - tonight - break - wait - match - show - lunch,0.9859073246707278,False,@helen_a15 Great news. Mum had hers yesterday and is actually a bit disappointed she has no side effects 🤦‍♀️
