,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
83867,83867,congratulation,1,1_food_congratulation_school_life,food - congratulation - school - life - meal - child - caterer - award - community - government,0.4044497505634702,True,@Gosha63812067 @UniWestLondon @nmcnews @ASPHFT @AsphftN @lynwool @Knipe69Sa @RizeldaMachado @andrealewisRRC @kelirvine25 @IAsphft @ShirishPD1 @TenreiroCathie @UmmerRiaz Many well deserved congratulations! 🥰
6655,6655,brilliant heather congratulation club,1,1_food_congratulation_school_life,food - congratulation - school - life - meal - child - caterer - award - community - government,0.910803738208056,False,@Heather_CCN @TheQNI @SpecPractice @AmyDopson3 @felicity151043 @UniOfSurrey Brilliant Heather! Congratulations. Welcome to a very cool club of CCN QN’s!
18375,18375,view menopause time work woman menopause symptom nurse reader panel opinion method support,1,1_food_congratulation_school_life,food - congratulation - school - life - meal - child - caterer - award - community - government,0.9422123119381222,False,What are your views on menopause leave? Time off work for women with menopause symptoms would seem like a good way to help the NHS retain some of its most experienced nurses. Nursing Standard's Readers' Panel give their opinion on this method of support https://t.co/vZWajfTxRX
3405,3405,congrats,1,1_food_congratulation_school_life,food - congratulation - school - life - meal - child - caterer - award - community - government,1.0,True,@stephzak Wow. Amazing Steph. Both personally and professionally. Congrats indeed!
56320,56320,stop bumbling life course,1,1_food_congratulation_school_life,food - congratulation - school - life - meal - child - caterer - award - community - government,0.3734077009271735,False,"OK Cupid, Stop Bumbling around and Match Me Tinder: Using Dating Apps Across the Life Course. #intimacy #aging https://t.co/YyWpW0vghx https://t.co/4Q2QLu7FBY"
14928,14928,jewelry wait bespoke,1,1_food_congratulation_school_life,food - congratulation - school - life - meal - child - caterer - award - community - government,1.0,False,"I could cry with happiness. I'm finally going to own a @TessaMetcalfe ring. Only a little tiny one but I adore her jewelry so much. Can't wait for a bespoke ring one day, but for now 🖤"
79981,79981,congratulation bronze food life award school caterer audit parent meal child confidence,1,1_food_congratulation_school_life,food - congratulation - school - life - meal - child - caterer - award - community - government,1.0,False,"Congratulations to @catering_leeds for renewing their Bronze Food for Life Served Here (FFLSH) award in 175 schools! 👏 Our caterers undergo a yearly audit, so parents can choose FFLSH meals for their children with confidence 👍 Find out more: https://t.co/wGd9sAdNJP https://t.co/URPiHTfhZf"
79237,79237,food cost shortage caterer response impact please survey,1,1_food_congratulation_school_life,food - congratulation - school - life - meal - child - caterer - award - community - government,1.0,False,"How have rising food costs and staffing shortages impacted you? To support our caterers and prepare for the upcoming Gov response to the #NationalFoodStrategy, we are evidencing the impacts of this Please complete the short survey👇https://t.co/O5BJNkEW2b #CostOfLivingCrisis https://t.co/vNNG0veBbh"
93728,93728,achievement congratulation,1,1_food_congratulation_school_life,food - congratulation - school - life - meal - child - caterer - award - community - government,0.8341997706122829,False,What a fabulous achievement. Congratulations guys. I am so pleased for you 💕💕💕 #TeamTryweryn #BCUHB https://t.co/gwIKYjwNAF
79925,79925,congratulation nursery silver food life meal child food life,1,1_food_congratulation_school_life,food - congratulation - school - life - meal - child - caterer - award - community - government,1.0,False,Congratulations to Snapdragon Nurseries for renewing their Silver Food for Life Served Here (FFLSH) 😀 👏 👏 That's means over 1300 nutritious and ethically sourced meals are served to children every day. Discover more about Food for Life Served Here - https://t.co/GJY8wFkR7Z
