,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
117472,117472,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@KDogg0_o 😘 thank you
43983,43983,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@jennysim_1 Thank you!
73230,73230,support,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@sundaymusicals @paulburtonprods @thesingspace @actorschurch @MindCharity @kzomo95 🥳🥳🥳 yes aiming to come and see / support @kzomo95 👍👍
71971,71971,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@ProfDonnaHall @shutcake @allofusinmind @WYpartnership @NHS_RobW @barnsleybart @DawnPea17874720 Thank you @ProfDonnaHall
67047,67047,support distress support line,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.0246429737667757,False,Why would you want support under distress?!? Why MAKE ppl support you?!? This is a fine line of #authoritarianism that makes me queasy!!! #BLM https://t.co/g0EQukRJtL
11169,11169,kath,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.2467588270206322,False,@KathEvans2 @BrightonMarathn Well done Chief Kath! https://t.co/eZPwuPEVC5
38429,38429,thanks info,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.9206724764651932,False,@HovellingHermit Thanks will pass that info on
33301,33301,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,Thank you Sharon 🙏 from all of us @Womans_Way https://t.co/sZXYego4dw
34374,34374,perfect,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.9527085534736988,True,@misssdjohnson Perfect 🤣
59751,59751,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@SammieMattel THANK YOU.
103645,103645,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,"@SuperdrugHelp Have done, thank you!"
13738,13738,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@TootComKitchen @AshleyDeanSLT @StGeorgesTrust Thank you!
124986,124986,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@ClinNegSharon Thank you! 😁
98190,98190,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@teddy_trucker Thank you..... Me too 😍
117065,117065,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.5342736755768964,True,@FRG12345678910 Thank you 😘
134271,134271,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@Le_Blond5 Thank you 🙏
23551,23551,thanks juapisimo,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.952767329164754,False,@fegoviedo Thanks juapisimo!
53301,53301,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@natalyadell @ShannonAnNead Thank you! A set has been ordered. So 🤞🏿🤞🏼🤞 will be with me before 2025. (NHS).
99272,99272,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@Laura_Gamble_ Thank you! We need to arrange that catch up soon
71979,71979,thankyou,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.5496387804847981,True,@KarenJNHS @shutcake @allofusinmind @WYpartnership @NHS_RobW @barnsleybart @DawnPea17874720 Thankyou @KarenJNHS
129539,129539,luck post cathy,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.8440439466576223,False,@CathyWinfield @UHDBTrust Good luck in your new post Cathy
51464,51464,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@sianhooban @UHDBTrust @UHDBChildrens Thank you
126663,126663,awesome,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.8456631974773456,True,@abbyaug @HelenSalmon2 Awesome
84632,84632,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@LizBethhh_1D Thank you so much!! 💖
5163,5163,excellent,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.8225287475131747,True,@SAPHNAsharonOBE @AutismEducatio1 @ciarale01 @SwainITV @GMB Excellent
135276,135276,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@ShazCrowley Thank you Sharon- have a great day
44532,44532,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.8014428779611118,True,"@marionleary Thank you for asking this- it helped me, too 🙏"
45473,45473,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@chris_davison1 @UHMBT 🙏🏻thank you Chris🕯
129439,129439,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@MrNCCesq Thank you 😊
71917,71917,brilliant,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.9721614011708508,True,@The_Debs_Effect @ProfDonnaHall Brilliant 🤩
98290,98290,report page,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,False,All these lovely new pics of #TomBurke... 😊And I'm still slogging over my report 😢 page 7 and counting 😣 https://t.co/gUJs8LxL3R
138058,138058,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@claire_picton Thank you Claire!
