,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
34990,34990,person something someone japan thank olympics blossom,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,1.0,False,"@AfibWithRiver I tried to remember that person with something they’d like. Knew someone who told me all about Japan- say a ‘thank you’ that I met them whenever I see Olympics, cherry blossoms etc."
4288,4288,tina attention visitor,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.8229511735980576,False,Tina is a little worn out by all the attention she got from our visitor @GabiTalisman. https://t.co/zWx5l50hCP
5211,5211,vision rattle time generation king blue player concert arizona,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,1.0,False,Bringing me visions of Rattle and Hum. Such good times. And a whole new generation of B.B. King fans. Had a pal who was a blues horn player who went to the concert filmed in Arizona to see B.B. not U2 lol. https://t.co/v1O5xjC72X
15283,15283,recharge today commonwealth game people sport therapist heartampsoul role,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,1.0,False,"@PrameshPr Having a much needed recharge today but what a week,the Commonwealth Games the Lionesses’s win at footy 👌👏🏅.I’ve met such lovely people such as Sam,a sports therapist who puts her heart&amp;soul into her role. Love it! Proud to be a Brummie ❤️ #B2022 https://t.co/sxoSRq1Pbk"
40341,40341,power point slide people difficulty difficulty difficulty people term attitude judgement house work,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.2338258032536604,False,Always available to re-write power point slides on people that may experience of some of the difficulties that I have; not my or our difficulties; the difficulties of other people have in terms of attitudes and judgements toward us. *especially when I should be doing house work! https://t.co/6uffb0fx89
6512,6512,year,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,1.0,True,@WeCYPnurses We’ve got a wipeable one this year…. But it’s still really cool. #wecypns https://t.co/0mwdmWe0GO
57821,57821,congratulation pride place,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.7898510374353851,False,"@AnRuHuHV1 Congratulations, Anna!👏We hope it will have pride of place :-)"
42186,42186,play,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,1.0,True,"@RobertLindsay Play it cool, play it cool 😎"
78577,78577,stuff,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.924504795170381,True,@finniejax @JackieSmith_nmc Great stuff #NursesActive https://t.co/8NdO0hdIFv
29832,29832,family field,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.1193695771001786,False,@deanoshoes Were you in the family field?
56165,56165,time round round show offs,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.0138483619551138,False,"The only time sex is sweet, is the first round. After this, every other round is alajsjsiahajaaoababsjsn😒 show offs"
70838,70838,game,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.5779914748965574,True,Gaby’s the best ref of these games #SCOvWAL
28220,28220,tonight,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.4104532499277528,True,Tonight on @tvo 10:30 pm. https://t.co/63OjU2ZAvN
38776,38776,welcome,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.6556734096843112,True,@charlottekawal1 @UHDBTrust @CatherineMell0r Welcome!!!!
96379,96379,tonight,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.4538927085352956,True,@dr_barrett God they are all out tonight.
38598,38598,pride park season,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.2510112886003963,False,@11ConnorLOFC If you go on a good run might see you at pride Park next season!
77857,77857,enjoy wisley,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.0716986465693004,False,"@jomwlever Enjoy, I’m off to RHS Wisley with Mr H 💖"
5726,5726,game ptanque count,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.3270057413159128,False,"Game of pétanque, not terribly energetic but surely counts for #NursesActive ? https://t.co/AeGqjokxjn"
5790,5790,enjoy,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.7855105951456258,True,@LamoodyAnne Enjoy!
77460,77460,stuff,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,1.0,True,@karhod21 Great stuff #NursesActive https://t.co/Ca3TbWfr76
38299,38299,tonight anything game,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.0131662425539875,False,@sarahmayling97 well played tonight was unlucky not to get anything out of the game.
64060,64060,game changer,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,1.0,True,Game changer. No more sore ears. https://t.co/JuqtI0crTh
63218,63218,year,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.733264595315,True,@badgercyclist @GoZwift I haven’t done one in 8 years (and I’ve only done one!) so maybe!
78055,78055,welcome peep,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.6485465098653658,False,@DaviesRgn welcome to Twitter! Some peeps to follow @WeNurses @nmcnews @MrsBosanquet @kennygibsonnhs @AgencyNurse @CNOEngland to start 🥰
10870,10870,year,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.1958501168865048,True,"Urm sir, I have literally spent the past year working on an ITU in full PPE This is literally your job https://t.co/uzb8zv98QL"
87548,87548,stuff,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.8272749248673802,True,@GinaPustor123 @jennifersterri1 @edie_rische @Pennyyo79 @hpeder @Tina_Bradley27 @Steve__Forsyth @justkelly32 @AlexFryer9 @MattJarv15 I am so sick of that stuff 😂😂😂😂
77742,77742,stuff,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.8618484018209251,True,@KathEvans2 Fab stuff #NursesActive https://t.co/GIImxMYRm4
35427,35427,hang,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.8974080522396778,True,@Dr__Dix Hang in there- it’s not you
14174,14174,attitude,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.9950022076627376,True,Dw tho apparently I had attitude
5098,5098,pleasure offer,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.4530261749188846,False,@MaudPauncefoot So far I haven’t had the pleasure of being able to be petty (no offers) but I like the way you think
96201,96201,year,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.9931092351361864,True,@Kellie_T92 I’ve watched that for years. So stupid
17252,17252,thanks work progress,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,1.0,False,@keskimies Thanks so much!😃 It’s a work in progress. 👍🏼
60459,60459,jack whitehall,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,1.0,True,Jack Whitehall is not funny at all 🙄 #Brits
65405,65405,tonight,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.060464708398637,True,@Al_toMyFriends She’s exhausted pAl. At least we might be able to sleep tonight 😆
51814,51814,enjoy,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,1.0,True,@jones_leo Enjoy !!
58111,58111,sheeran,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,1.0,True,"Ed Sheeran ❤️, on #Flickr https://t.co/0nalC7qyWh #Photography https://t.co/t3ZvklmwHH"
37367,37367,pleasure,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.6806061411013551,True,@cats_herding Always a pleasure lovely ☺
5906,5906,enjoy,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.6331642226182883,True,@Helenski17 Enjoy!!
73085,73085,year,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,0.0736632938453635,True,@smiley2410 Och it’s fine all is well now! So happy ! Will be back for New year
45025,45025,hell,5,5_year_enjoy_game_stuff,year - enjoy - game - stuff - welcome - pleasure - family - tonight - round - comment,1.0,True,"Oh hell fucking no 😂😂 Don’t do this, do better boys 👌🏻 https://t.co/ovaZTyyG7X https://t.co/TC7RInOt0t"
