,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
2221,2221,amennn,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,1.0,False,@Miss_Kess Amennn
103747,103747,yesterday tweet element cliquey,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,1.0,False,"I tweeted it yesterday, so I’ll tweet it again: there’s elements of #MedTwitter that appear catty and cliquey on SoMe. #JustSaying"
11063,11063,ship,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,1.0,True,@EtonOldBoys Fcking fog horn on a ship
9971,9971,okay,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.8608502702307292,True,@comefromchar Okay! If you wanna go Wednesday evening let me know! 😭😭😭 (only day I'm free lol)
99748,99748,enjoy minute placement,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.0291728709033087,False,@s0phiewebster Not at all. Enjoy every minute in your placements
39896,39896,twitter,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.7106127450949683,True,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/otnZ73ULbg
71988,71988,meeting,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,1.0,False,It’s 7am and I’m already in a teams meeting 🙃 https://t.co/mwFYzhasbe
49639,49639,time number science rule zealand australia beginning quarantine week,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.6392014018041394,False,"@AngelStar254 @Stefano70361732 @CP24 we have never hunkered down officially... it's time to do that NOW as the numbers keep increasing... science rules! If we had done what New Zealand and Australia did at the beginning and have mandatory quarantine for at least 4 weeks, we may not be where we are now!"
90646,90646,account twitter medial dare thing daughter,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,1.0,False,@K9Falo Their accounts need to be shut down and they should be blocked from Twitter and other social medial in the future. How dare they say these things to this greiving daughter! 🤬🤬
33658,33658,tweet,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,0.1208728527287943,True,"@nicksiobhan Check my last tweet, is it right???"
89852,89852,notch trainer handler rest bear handler,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,1.0,False,"@thedogman_918 You are a top notch trainer and K9 handler. You know what to look for in a K9. Rest assured, Bear will thrive with his new handler and PD. 🥰🥰🥰"
85871,85871,century licence candle,5,5_tweet_twitter_minute_chat,tweet - twitter - minute - chat - band - space - ielts - follower - hashtag - anniversary,1.0,True,@Jimbobaroo ... that happened in 18th century... you had to have a licence to make candles
